nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2336,0.1968,4.8137,100.6112,2,1.325370e-01,5.643148e-01,3.614658e-01,6.288450e-01,-1.752140e-01,7.941644e-01,9.070044e-01,8.463700e-01
0.2327,0.3028,4.4839,50.8879,2,1.795290e-01,5.265324e-01,2.833103e-01,6.802600e-01,-1.468500e-01,6.256619e-01,6.862631e-01,1.366453e+00
0.1432,0.4608,3.4437,96.8815,2,1.297320e-01,5.986790e-01,3.963802e-01,8.760325e-01,-1.596890e-01,7.996251e-01,8.402268e-01,1.107400e+00
0.2494,0.5511,2.1877,86.7421,2,1.509920e-01,5.648244e-01,3.867554e-01,6.565300e-01,-9.782000e-02,4.891176e-01,5.798272e-01,1.937950e+00
0.3042,0.4282,3.1320,125.7838,2,9.063200e-02,5.656402e-01,4.296429e-01,5.438125e-01,-1.195330e-01,6.113117e-01,6.988492e-01,1.105422e+00
0.2340,0.1133,5.4401,79.7389,2,8.654900e-02,5.537904e-01,4.106246e-01,6.624625e-01,-1.574270e-01,7.354235e-01,8.948859e-01,9.749075e-01
0.1149,0.5920,5.6771,76.1433,2,4.511500e-02,5.829246e-01,4.902494e-01,1.087625e+00,-6.289900e-02,7.312509e-01,7.810502e-01,1.589910e+00
0.2564,0.1270,3.9300,138.6603,2,1.961730e-01,5.735175e-01,3.430688e-01,5.359025e-01,-1.034050e-01,6.686163e-01,8.478218e-01,1.115310e+00
0.3331,0.2387,3.3217,91.1561,2,1.183820e-01,5.377514e-01,3.795736e-01,4.607575e-01,-1.323210e-01,4.978187e-01,5.992241e-01,1.168702e+00
0.2154,0.3459,2.9598,91.9307,2,1.961380e-01,5.707709e-01,3.393274e-01,6.802600e-01,-1.920070e-01,7.178640e-01,7.990068e-01,1.141018e+00
0.2201,0.5833,2.5526,83.6644,2,1.139350e-01,5.694428e-01,4.112401e-01,7.395850e-01,-8.620500e-02,5.264573e-01,6.167989e-01,1.993320e+00
0.1496,0.3501,5.6575,98.6159,2,1.690920e-01,5.594759e-01,2.152862e-01,8.028650e-01,-8.141600e-02,7.645927e-01,8.693153e-01,1.220117e+00
0.2488,0.2933,2.9210,111.1149,2,1.412700e-01,5.759871e-01,4.079826e-01,6.268675e-01,-1.829790e-01,6.994491e-01,8.088425e-01,1.069827e+00
0.2665,0.4094,5.8131,147.7688,2,1.963580e-01,5.008679e-01,1.270189e-01,5.892950e-01,-4.777300e-02,6.711278e-01,7.908506e-01,1.139040e+00
0.1800,0.5273,4.7891,95.2015,2,8.474000e-02,5.848710e-01,4.072580e-01,8.285725e-01,-1.405010e-01,8.525232e-01,7.952619e-01,8.424150e-01
0.1527,0.3087,3.5054,143.8373,2,1.659100e-01,6.235482e-01,3.824623e-01,7.514500e-01,-1.826240e-01,8.529633e-01,9.505655e-01,8.602125e-01
0.1435,0.3831,3.0507,119.5158,2,1.932480e-01,6.119604e-01,3.506382e-01,7.949550e-01,-4.233600e-02,6.159569e-01,7.776153e-01,2.113948e+00
0.2343,0.5511,4.9094,98.9798,2,1.982450e-01,5.184840e-01,1.445367e-01,7.296975e-01,-1.128530e-01,7.804397e-01,7.639215e-01,9.472225e-01
0.1890,0.1817,1.0138,119.8682,2,1.088990e-01,5.988722e-01,5.578671e-01,8.602125e-01,-1.557750e-01,5.551795e-01,7.197699e-01,2.090218e+00
0.2071,0.4648,3.3944,111.7324,2,1.350270e-01,5.902151e-01,3.825056e-01,7.217875e-01,-7.625400e-02,6.346480e-01,7.511395e-01,1.550360e+00
0.2012,0.2312,2.6284,103.9324,2,1.244410e-01,5.859392e-01,4.561870e-01,7.474950e-01,-1.386990e-01,6.430748e-01,7.932386e-01,1.457418e+00
0.2305,0.5694,5.7171,107.3861,2,4.755500e-02,5.749795e-01,4.711990e-01,7.554050e-01,-3.356200e-02,6.039909e-01,7.044643e-01,1.589910e+00
0.2877,0.2191,2.5475,96.7600,2,1.084000e-01,5.573288e-01,4.278302e-01,5.635875e-01,-1.920640e-01,5.849739e-01,7.072210e-01,1.194410e+00
0.2129,0.1598,4.0576,96.6264,2,7.957900e-02,5.748786e-01,4.620511e-01,7.336525e-01,-1.129450e-01,6.603894e-01,8.209480e-01,1.305150e+00
0.1422,0.5553,5.3871,16.6689,2,1.808700e-01,4.937271e-01,1.912288e-01,1.247802e+00,-1.750690e-01,7.831128e-01,5.747612e-01,1.411935e+00
0.2649,0.4835,3.9466,117.4701,2,1.224210e-01,5.725475e-01,3.602408e-01,6.031375e-01,-1.112820e-01,6.991288e-01,7.579253e-01,1.055985e+00
0.1410,0.1739,4.4360,24.9899,2,1.814520e-01,5.180954e-01,3.123365e-01,9.056950e-01,-1.795560e-01,5.602199e-01,6.541150e-01,2.084285e+00
0.2250,0.5315,2.7628,124.0928,2,1.398940e-01,5.952019e-01,4.046088e-01,6.941025e-01,-7.200700e-02,5.998090e-01,7.194228e-01,1.633415e+00
0.2209,0.3770,3.0861,107.6598,2,8.743600e-02,5.831984e-01,4.649127e-01,7.336525e-01,-1.429730e-01,6.952017e-01,7.942915e-01,1.210230e+00
0.2318,0.1782,4.3357,57.6334,2,1.902280e-01,5.318589e-01,3.101452e-01,6.446650e-01,-1.532120e-01,6.152479e-01,7.329644e-01,1.346677e+00
0.3358,0.3597,3.1937,121.3055,2,5.296600e-02,5.528118e-01,4.511408e-01,4.884425e-01,-1.361330e-01,5.788928e-01,6.646985e-01,1.006547e+00
0.1101,0.4324,3.1389,34.6982,2,1.275600e-01,5.434499e-01,3.597088e-01,1.030277e+00,-1.080870e-01,4.890690e-01,5.624794e-01,3.065125e+00
0.3283,0.4697,3.7194,30.1167,2,8.755000e-02,5.066621e-01,3.364776e-01,4.825100e-01,-1.863240e-01,4.605402e-01,4.367297e-01,1.437643e+00
0.1825,0.5916,5.9663,109.8229,2,1.782770e-01,3.933333e-01,7.759183e-02,1.204298e+00,-4.801900e-02,7.160468e-01,7.949139e-01,1.374362e+00
0.1874,0.2334,4.4317,22.9884,2,1.551450e-01,5.133707e-01,3.146253e-01,8.068200e-01,-1.912600e-01,5.470055e-01,6.011300e-01,1.916198e+00
0.1599,0.5313,1.7614,96.0124,2,1.750760e-01,5.975377e-01,4.358578e-01,8.661450e-01,-1.590980e-01,6.408259e-01,7.465640e-01,1.783705e+00
0.2394,0.1591,5.9336,32.7116,2,1.031190e-01,5.144412e-01,3.449614e-01,6.664175e-01,-1.115660e-01,4.956904e-01,5.920846e-01,1.726357e+00
0.1963,0.2878,3.2153,149.8211,2,7.843400e-02,6.159379e-01,5.354781e-01,7.989100e-01,-4.973600e-02,6.370753e-01,8.088289e-01,1.637370e+00
0.1491,0.3248,5.6359,116.7377,2,8.494500e-02,6.064287e-01,4.318030e-01,8.443925e-01,-1.207760e-01,8.571375e-01,9.236760e-01,8.602125e-01
0.3355,0.5536,5.6483,30.0689,2,1.550230e-01,4.917373e-01,2.194477e-01,5.359025e-01,-1.792230e-01,7.824806e-01,5.397825e-01,7.158550e-01
0.1753,0.4915,3.3106,139.7629,2,1.661050e-01,6.180291e-01,3.503581e-01,7.395850e-01,-1.321240e-01,7.964749e-01,8.697101e-01,1.040165e+00
0.3185,0.3267,3.4192,148.2455,2,1.708930e-01,5.652624e-01,3.426474e-01,4.627350e-01,-7.559800e-02,5.549147e-01,6.784696e-01,1.174635e+00
0.1987,0.4499,4.8604,97.4632,2,6.900300e-02,5.803698e-01,4.451065e-01,7.949550e-01,-4.285600e-02,5.998625e-01,7.190295e-01,1.759975e+00
0.1846,0.2707,2.1572,107.9176,2,4.214300e-02,5.901148e-01,5.607566e-01,9.017400e-01,-1.743000e-01,6.717728e-01,8.177571e-01,1.431710e+00
0.3087,0.2078,4.6836,52.0916,2,7.981500e-02,5.226271e-01,3.738878e-01,5.161275e-01,-1.123700e-01,4.591246e-01,5.468008e-01,1.413913e+00
0.1295,0.5042,1.6838,80.4458,2,1.771190e-01,5.926073e-01,4.363010e-01,9.492000e-01,-1.723510e-01,6.281611e-01,7.339010e-01,2.017050e+00
0.3177,0.2906,5.7621,26.7386,2,9.011400e-02,5.018603e-01,3.288632e-01,5.062400e-01,-1.225740e-01,4.272668e-01,4.551653e-01,1.516742e+00
0.1820,0.2224,4.9463,73.8706,2,7.776300e-02,5.648815e-01,4.297891e-01,8.068200e-01,-1.751300e-01,7.957906e-01,8.852007e-01,9.669975e-01
0.3303,0.1771,3.7077,103.4831,2,5.953700e-02,5.456056e-01,4.357033e-01,4.884425e-01,-1.183020e-01,5.255904e-01,6.491320e-01,1.109378e+00
0.2761,0.1451,3.7009,148.7473,2,1.426510e-01,5.810475e-01,4.075922e-01,5.398575e-01,-6.675400e-02,5.923604e-01,7.602446e-01,1.285375e+00
0.3252,0.1287,4.7816,147.4695,2,1.235100e-01,5.581378e-01,3.827142e-01,4.508700e-01,-9.951100e-02,6.337920e-01,7.953744e-01,9.175600e-01
0.3036,0.5560,3.4902,72.0262,2,1.088860e-01,5.373953e-01,3.506896e-01,5.418350e-01,-1.960600e-01,7.102376e-01,6.451763e-01,9.116275e-01
0.2784,0.2714,3.3594,128.3645,2,5.469400e-02,5.745201e-01,4.957926e-01,6.248900e-01,-1.586770e-01,6.982839e-01,8.152366e-01,9.689750e-01
0.1075,0.5776,2.6563,145.5802,2,5.660800e-02,6.426551e-01,6.260073e-01,1.146950e+00,-4.202500e-02,6.805263e-01,8.483674e-01,2.034848e+00
0.2035,0.3593,5.4104,128.6096,2,1.966380e-01,5.426208e-01,1.667749e-01,6.723500e-01,-1.265380e-01,8.492408e-01,8.919765e-01,7.870450e-01
0.1767,0.4945,2.9429,31.6908,2,7.991000e-02,5.311464e-01,3.822903e-01,8.483475e-01,-1.528220e-01,4.849670e-01,5.185042e-01,2.531200e+00
0.2086,0.3955,2.4829,94.5429,2,8.906600e-02,5.788824e-01,4.702187e-01,7.712250e-01,-1.706600e-01,6.660097e-01,7.618241e-01,1.366453e+00
0.3391,0.4972,4.4138,53.8351,2,1.728470e-01,5.097273e-01,2.490167e-01,4.746000e-01,-1.274680e-01,5.173504e-01,5.124736e-01,1.174635e+00
0.3122,0.2188,5.9992,129.7823,2,1.030930e-01,5.531629e-01,3.630795e-01,4.844875e-01,-1.974480e-01,8.735262e-01,9.046303e-01,5.517225e-01
0.1355,0.2306,5.5036,45.9271,2,5.607800e-02,5.478211e-01,4.310607e-01,9.610650e-01,-4.345800e-02,4.900903e-01,6.100646e-01,2.717085e+00
0.2152,0.3481,2.2193,109.7281,2,9.739500e-02,5.865539e-01,4.871919e-01,7.554050e-01,-7.866100e-02,5.434376e-01,6.814835e-01,1.935973e+00
0.1704,0.3077,4.8808,149.7572,2,5.875000e-02,6.242740e-01,5.452323e-01,8.641675e-01,-7.128400e-02,7.661330e-01,9.205569e-01,1.154860e+00
0.2435,0.5898,2.6945,140.1575,2,7.624900e-02,5.955657e-01,4.982981e-01,7.119000e-01,-1.847220e-01,7.852303e-01,7.941528e-01,8.958075e-01
0.2260,0.5569,5.7858,72.9385,2,7.642200e-02,5.510599e-01,3.661446e-01,7.415625e-01,-2.373700e-02,4.866239e-01,5.769019e-01,2.157452e+00
0.1500,0.4520,3.1391,92.5525,2,8.339900e-02,5.931839e-01,4.787742e-01,9.234925e-01,-8.536800e-02,6.439348e-01,7.633555e-01,1.809413e+00
0.2284,0.2749,5.1507,110.3739,2,1.971340e-01,5.485567e-01,2.291367e-01,6.090700e-01,-6.636600e-02,6.546630e-01,7.924548e-01,1.309105e+00
0.2112,0.4630,4.8787,144.7794,2,1.493030e-01,5.933571e-01,2.719239e-01,6.525750e-01,-3.277800e-02,6.467771e-01,7.911458e-01,1.532563e+00
0.2404,0.2447,4.4717,115.3177,2,7.691500e-02,5.780551e-01,4.556203e-01,6.743275e-01,-1.452550e-01,7.625082e-01,8.764137e-01,9.215150e-01
0.2689,0.1226,5.6075,91.5134,2,1.488050e-01,5.416230e-01,3.289814e-01,5.438125e-01,-1.383540e-01,7.106994e-01,8.656872e-01,9.373350e-01
0.3450,0.5871,5.6008,110.7350,2,5.907300e-02,5.377637e-01,3.911898e-01,4.706450e-01,-1.770870e-01,9.270274e-01,6.299819e-01,3.875900e-01
0.2434,0.5756,4.2184,30.6914,2,1.803000e-01,5.090648e-01,2.318573e-01,7.672700e-01,-1.201670e-01,4.963428e-01,4.828290e-01,2.003207e+00
0.1450,0.4333,5.5189,101.6784,2,1.728530e-01,5.538023e-01,1.819023e-01,8.503250e-01,-1.779700e-02,5.931905e-01,7.416314e-01,2.248417e+00
0.3231,0.4603,5.5971,68.9124,2,6.536900e-02,5.256698e-01,3.702822e-01,5.062400e-01,-9.223900e-02,5.787177e-01,5.965989e-01,1.105422e+00
0.1751,0.2375,5.9282,99.7645,2,8.056300e-02,5.839920e-01,4.280095e-01,7.969325e-01,-1.575200e-01,8.694856e-01,9.369786e-01,7.593600e-01
0.2311,0.3134,4.2614,140.1894,2,2.884300e-02,5.912555e-01,5.773531e-01,8.087975e-01,-1.047810e-01,7.426223e-01,8.674487e-01,1.026323e+00
0.1860,0.3509,5.2766,81.1363,2,1.022710e-01,5.669100e-01,3.672832e-01,7.811125e-01,-8.779800e-02,6.988569e-01,7.919171e-01,1.336790e+00
0.1330,0.1293,3.1178,42.9722,2,8.929900e-02,5.495205e-01,4.253268e-01,9.314025e-01,-1.545910e-01,5.393335e-01,6.776665e-01,2.260282e+00
0.1289,0.3986,5.0776,56.5969,2,6.912700e-02,5.612720e-01,4.206972e-01,9.847950e-01,-1.200790e-01,7.462843e-01,7.820861e-01,1.384250e+00
0.2993,0.5081,3.6639,128.2435,2,1.136980e-01,5.686023e-01,3.770504e-01,5.378800e-01,-8.605300e-02,6.069093e-01,6.889166e-01,1.162770e+00
0.1845,0.5209,5.9115,72.6544,2,1.872790e-01,4.758671e-01,1.159950e-01,9.946825e-01,-1.692600e-01,9.368080e-01,6.973230e-01,5.299700e-01
0.2815,0.1970,4.8003,89.5025,2,9.123900e-02,5.491396e-01,3.979735e-01,5.675425e-01,-1.736390e-01,7.291453e-01,8.332091e-01,8.701000e-01
0.1716,0.4401,3.7042,98.1394,2,1.376840e-01,5.893099e-01,3.660594e-01,7.969325e-01,-1.242010e-01,7.437225e-01,8.185777e-01,1.237915e+00
0.3349,0.4386,5.0741,68.4162,2,1.494500e-01,5.154702e-01,2.653037e-01,4.706450e-01,-1.127270e-01,5.763997e-01,5.898754e-01,1.040165e+00
0.3023,0.5236,3.8354,145.5127,2,1.790970e-01,5.665967e-01,2.654507e-01,4.963525e-01,-9.976100e-02,6.758207e-01,7.402744e-01,9.808400e-01
0.3047,0.1139,3.3944,97.5086,2,9.476500e-02,5.506663e-01,4.224559e-01,5.220600e-01,-1.846600e-01,6.061685e-01,7.566551e-01,1.032255e+00
0.2940,0.3651,2.7241,82.0761,2,9.069900e-02,5.470191e-01,4.117813e-01,5.596325e-01,-1.160230e-01,4.757625e-01,5.661278e-01,1.554315e+00
0.1045,0.4794,5.0894,24.6836,2,9.426800e-02,5.240419e-01,3.313736e-01,1.105422e+00,-1.986080e-01,8.433185e-01,6.645836e-01,1.121242e+00
0.2925,0.4824,2.9894,101.5587,2,1.630710e-01,5.568218e-01,3.379594e-01,5.438125e-01,-7.317000e-02,4.855163e-01,5.788299e-01,1.589910e+00
0.3007,0.1612,2.0887,113.4569,2,1.913120e-01,5.607663e-01,4.049151e-01,5.121725e-01,-1.648140e-01,5.234353e-01,6.624525e-01,1.309105e+00
0.2546,0.2659,2.4129,130.4212,2,1.452040e-01,5.857918e-01,4.412191e-01,6.209350e-01,-1.572880e-01,6.492140e-01,7.898355e-01,1.202320e+00
0.2334,0.5741,4.4374,30.3624,2,1.733640e-01,5.086453e-01,2.307257e-01,8.008875e-01,-1.080700e-01,4.901299e-01,4.833447e-01,2.108015e+00
0.2407,0.2198,2.8499,77.6665,2,1.413340e-01,5.560997e-01,3.969856e-01,6.486200e-01,-1.347160e-01,5.444509e-01,6.698600e-01,1.599797e+00
0.2654,0.4720,1.6462,135.6373,2,1.722130e-01,5.886227e-01,4.411292e-01,6.169800e-01,-1.764040e-01,6.131289e-01,7.224798e-01,1.315037e+00
0.2153,0.5146,4.7929,88.5284,2,1.116050e-01,5.667309e-01,3.370738e-01,7.296975e-01,-5.977600e-02,6.171526e-01,7.026223e-01,1.582000e+00
0.1655,0.1984,3.7533,136.0694,2,3.885100e-02,6.128302e-01,6.055429e-01,9.729300e-01,-6.327100e-02,6.831878e-01,8.682472e-01,1.514765e+00
0.1645,0.3547,2.6925,148.8165,2,8.496300e-02,6.275309e-01,5.556922e-01,8.878975e-01,-5.916200e-02,6.612879e-01,8.330814e-01,1.716470e+00
0.1457,0.3954,5.1278,43.8216,2,1.974960e-01,5.198536e-01,2.059123e-01,9.729300e-01,-1.977550e-01,8.568431e-01,7.554030e-01,8.898750e-01
0.1446,0.4840,3.7820,106.6259,2,1.321610e-01,6.055389e-01,3.743228e-01,8.523025e-01,-4.174700e-02,6.232173e-01,7.638046e-01,2.034848e+00
0.1065,0.4860,3.9318,116.1654,2,8.380800e-02,6.265370e-01,4.905928e-01,1.002592e+00,-1.494680e-01,8.641573e-01,8.773859e-01,9.294250e-01
0.2698,0.2537,3.2556,84.1750,2,1.035290e-01,5.535402e-01,4.095598e-01,5.991825e-01,-1.532550e-01,5.954126e-01,7.048958e-01,1.261645e+00
0.2374,0.1148,2.6877,114.4355,2,1.949700e-01,5.768009e-01,4.038488e-01,6.130250e-01,-1.064680e-01,5.790692e-01,7.470030e-01,1.512787e+00
0.3247,0.4074,5.1850,146.3450,2,3.429400e-02,5.615016e-01,4.932764e-01,5.418350e-01,-4.211800e-02,5.538221e-01,6.645551e-01,1.160793e+00
0.1836,0.3133,5.4788,80.3460,2,1.995680e-01,5.313901e-01,1.972415e-01,7.593600e-01,-1.879070e-01,8.841307e-01,8.559537e-01,7.020125e-01
0.1650,0.2153,5.4840,82.7036,2,1.759630e-01,5.522637e-01,2.674722e-01,7.514500e-01,-9.267600e-02,7.128000e-01,8.538871e-01,1.320970e+00
0.3037,0.1637,4.3783,135.2294,2,1.638490e-01,5.581768e-01,3.434689e-01,4.726225e-01,-1.503640e-01,7.124693e-01,8.594617e-01,8.424150e-01
0.2815,0.4457,5.1390,96.1874,2,7.707600e-02,5.530574e-01,3.912103e-01,5.932500e-01,-5.949100e-02,5.723287e-01,6.567104e-01,1.344700e+00
0.1430,0.5616,3.5844,96.8923,2,1.854910e-01,5.915566e-01,2.670587e-01,8.562575e-01,-1.906840e-01,8.712196e-01,7.958831e-01,8.404375e-01
0.2145,0.3074,4.0425,102.1264,2,1.305650e-01,5.761197e-01,3.766948e-01,6.901475e-01,-1.597150e-01,7.711546e-01,8.543549e-01,9.768850e-01
0.1836,0.3522,2.5560,53.4917,2,9.504600e-02,5.524767e-01,4.195302e-01,8.186850e-01,-1.544630e-01,5.363348e-01,6.273290e-01,2.068465e+00
0.1609,0.5815,4.4150,89.6256,2,9.100800e-02,5.872085e-01,4.003665e-01,8.819650e-01,-2.482100e-02,5.503553e-01,6.725367e-01,2.410572e+00
0.1603,0.4281,4.2675,147.5457,2,8.253700e-02,6.293316e-01,4.918688e-01,8.463700e-01,-5.530600e-02,7.266471e-01,8.757043e-01,1.396115e+00
0.2066,0.5595,5.2217,93.5126,2,9.149100e-02,5.736788e-01,3.635817e-01,7.633150e-01,-1.481670e-01,8.873579e-01,7.495202e-01,6.802600e-01
0.3480,0.3466,4.0798,138.9201,2,8.444700e-02,5.528772e-01,4.071213e-01,4.449375e-01,-1.126640e-01,6.133175e-01,6.992806e-01,8.839425e-01
0.1219,0.4050,5.4207,70.3647,2,5.232200e-02,5.761073e-01,4.735379e-01,1.028300e+00,-8.927100e-02,7.398658e-01,8.111082e-01,1.441597e+00
0.1156,0.1760,5.0163,87.7254,2,5.881100e-02,5.941522e-01,5.094468e-01,1.004570e+00,-2.471600e-02,5.791745e-01,7.485557e-01,2.446168e+00
0.1142,0.4888,1.5793,105.9658,2,1.205960e-01,6.154376e-01,5.341276e-01,1.040165e+00,-1.269740e-01,6.458592e-01,7.876686e-01,2.066488e+00
0.2140,0.1031,1.7972,132.4831,2,1.203560e-01,5.996152e-01,5.243457e-01,7.455175e-01,-1.792420e-01,6.434153e-01,8.314249e-01,1.394138e+00
0.2790,0.3656,5.6889,105.0037,2,9.640800e-02,5.552100e-01,3.568410e-01,5.734750e-01,-2.631500e-02,5.017790e-01,6.181469e-01,1.621550e+00
0.1350,0.1096,3.4746,132.5874,2,1.896380e-01,6.145038e-01,3.977756e-01,7.534275e-01,-9.592400e-02,7.300018e-01,9.392279e-01,1.384250e+00
0.2215,0.3751,3.6863,113.0520,2,1.491910e-01,5.820258e-01,3.573662e-01,6.683950e-01,-7.482200e-02,6.275032e-01,7.545927e-01,1.477192e+00
0.2874,0.1218,3.2781,97.8035,2,1.533330e-01,5.520899e-01,3.877174e-01,5.319475e-01,-1.330980e-01,5.564862e-01,7.048680e-01,1.257690e+00
0.2554,0.2212,2.3114,133.5900,2,1.034650e-01,5.865303e-01,4.882445e-01,6.505975e-01,-7.923200e-02,5.450291e-01,6.969820e-01,1.623528e+00
0.3211,0.3748,4.9691,117.0416,2,9.173100e-02,5.506799e-01,3.752879e-01,4.923975e-01,-1.286480e-01,7.214827e-01,7.589068e-01,7.969325e-01
0.1606,0.5121,4.4148,119.7132,2,6.604400e-02,6.100677e-01,4.964027e-01,8.997625e-01,-1.261860e-01,8.418225e-01,8.509330e-01,9.155825e-01
0.2698,0.4539,2.9299,136.7535,2,1.081990e-01,5.847111e-01,4.374354e-01,6.110475e-01,-1.475280e-01,7.033384e-01,7.811392e-01,1.018412e+00
0.3279,0.4049,4.1087,134.2552,2,1.266790e-01,5.563432e-01,3.484295e-01,4.647125e-01,-1.282510e-01,6.833322e-01,7.403629e-01,8.463700e-01
0.3063,0.2939,3.9144,149.0289,2,1.650620e-01,5.672956e-01,3.344224e-01,4.765775e-01,-7.689400e-02,5.997022e-01,7.313451e-01,1.117287e+00
0.2114,0.3702,2.6025,37.7921,2,9.084300e-02,5.331224e-01,3.878357e-01,7.455175e-01,-1.628250e-01,4.470750e-01,5.122275e-01,2.351247e+00
0.2461,0.4075,3.8420,133.3021,2,1.325620e-01,5.872877e-01,3.724465e-01,6.209350e-01,-1.221380e-01,7.413463e-01,8.249018e-01,9.927050e-01
0.1099,0.4594,4.3081,121.2171,2,2.690700e-02,6.164056e-01,6.399298e-01,1.231982e+00,-1.486620e-01,8.812381e-01,8.854024e-01,8.463700e-01
0.2766,0.1321,2.1088,102.9115,2,1.839660e-01,5.623714e-01,4.136747e-01,5.616100e-01,-1.207590e-01,4.847010e-01,6.245535e-01,1.625505e+00
0.3166,0.5657,4.5377,110.7764,2,9.210200e-02,5.516059e-01,3.620815e-01,5.141500e-01,-1.216450e-01,7.202570e-01,6.983883e-01,8.404375e-01
0.1360,0.5788,4.7508,69.0675,2,1.374930e-01,5.659557e-01,2.733591e-01,9.531550e-01,-9.066000e-02,7.258062e-01,7.517525e-01,1.514765e+00
0.1299,0.4061,5.9082,97.3659,2,1.190470e-01,5.870142e-01,3.054303e-01,8.701000e-01,-9.921000e-02,8.329124e-01,8.769085e-01,1.010503e+00
0.2089,0.4907,3.3403,76.4149,2,1.926060e-01,5.592262e-01,2.850645e-01,7.316750e-01,-1.084880e-01,6.112545e-01,6.849903e-01,1.619572e+00
0.2010,0.4864,4.4958,8.3125,2,1.409530e-01,4.952244e-01,2.747228e-01,8.701000e-01,-1.862520e-01,4.452197e-01,3.758071e-01,2.926700e+00
0.1659,0.3558,5.8051,28.2161,2,1.453560e-01,5.121040e-01,2.678483e-01,9.234925e-01,-1.190800e-01,6.142785e-01,6.328072e-01,1.835120e+00
0.2067,0.4338,4.1056,78.8364,2,9.868500e-02,5.645086e-01,3.914161e-01,7.573825e-01,-1.872230e-01,8.163138e-01,7.844709e-01,8.839425e-01
0.2199,0.3252,3.0321,67.8785,2,6.199800e-02,5.553462e-01,4.491766e-01,7.435400e-01,-1.614690e-01,6.078634e-01,6.983928e-01,1.500923e+00
0.2618,0.5054,3.7322,79.1269,2,7.852300e-02,5.515805e-01,4.060039e-01,6.446650e-01,-5.757400e-02,4.780022e-01,5.634305e-01,1.860828e+00
0.2252,0.5204,4.9404,52.3789,2,8.697000e-02,5.364376e-01,3.520026e-01,7.415625e-01,-1.972500e-01,8.787939e-01,6.740166e-01,6.822375e-01
0.3086,0.4258,2.0861,130.5587,2,8.177900e-02,5.678917e-01,4.653411e-01,5.477675e-01,-1.646800e-01,5.804147e-01,6.763765e-01,1.162770e+00
0.1043,0.3726,4.3555,147.1755,2,7.762100e-02,6.484787e-01,5.316528e-01,9.749075e-01,-1.261480e-01,8.676668e-01,9.561306e-01,9.096500e-01
0.2051,0.2998,4.6118,140.0970,2,1.979860e-01,5.788387e-01,2.428518e-01,6.209350e-01,-1.916330e-01,8.884891e-01,9.211421e-01,6.604850e-01
0.2266,0.4734,4.4568,64.3394,2,1.084500e-01,5.467287e-01,3.450182e-01,7.178325e-01,-6.225700e-02,5.175794e-01,5.963730e-01,1.924108e+00
0.2071,0.5118,5.0275,91.6237,2,6.349000e-02,5.727930e-01,4.397784e-01,7.890225e-01,-1.602030e-01,8.809217e-01,7.660790e-01,6.941025e-01
0.2410,0.5280,4.9475,148.4152,2,8.486700e-02,5.993908e-01,4.154787e-01,6.644400e-01,-1.177890e-01,8.432612e-01,8.280122e-01,7.474950e-01
0.2229,0.4932,4.7813,120.6732,2,9.750400e-02,5.877628e-01,3.862024e-01,7.000350e-01,-1.041480e-01,7.813548e-01,8.177903e-01,9.630425e-01
0.1700,0.3303,3.8492,101.6143,2,1.924750e-01,5.816739e-01,2.965822e-01,7.415625e-01,-2.783700e-02,5.481078e-01,6.970913e-01,2.313675e+00
0.1219,0.5886,2.5849,87.1508,2,1.375600e-01,6.009456e-01,4.164417e-01,9.669975e-01,-1.561680e-01,7.388105e-01,7.895760e-01,1.483125e+00
0.2677,0.5582,5.5643,95.3078,2,1.804120e-01,5.027931e-01,1.434365e-01,6.763050e-01,-9.604600e-02,7.465631e-01,7.289134e-01,9.472225e-01
0.2289,0.4646,4.8035,106.4255,2,1.497520e-01,5.662993e-01,2.729580e-01,6.604850e-01,-3.794000e-02,5.742946e-01,6.924059e-01,1.698673e+00
0.2257,0.3155,1.0791,119.0119,2,1.305730e-01,5.893180e-01,5.152829e-01,7.455175e-01,-1.898500e-01,5.525099e-01,6.948967e-01,1.801503e+00
0.2761,0.4819,5.3436,86.5660,2,4.638100e-02,5.485928e-01,4.391692e-01,6.308225e-01,-6.256400e-02,5.811301e-01,6.488710e-01,1.356565e+00
0.1071,0.2346,3.8118,86.8672,2,1.395700e-01,5.944304e-01,4.012184e-01,9.155825e-01,-9.640900e-02,6.955051e-01,8.543297e-01,1.667032e+00
0.3028,0.3959,3.4043,138.8453,2,4.359400e-02,5.698307e-01,4.988707e-01,5.833625e-01,-9.394000e-02,6.043404e-01,7.117280e-01,1.133107e+00
0.1551,0.1368,3.8668,61.3395,2,1.929510e-01,5.521939e-01,3.385227e-01,7.929775e-01,-1.860960e-01,6.988441e-01,8.514488e-01,1.356565e+00
0.1416,0.5157,4.7402,120.6558,2,1.849910e-01,5.746212e-01,1.754308e-01,8.364825e-01,-7.120300e-02,7.657429e-01,8.600451e-01,1.289330e+00
0.2014,0.5509,5.5438,89.9390,2,1.115710e-01,5.663515e-01,3.012310e-01,7.672700e-01,-5.667000e-02,6.660343e-01,7.367783e-01,1.471260e+00
0.1503,0.3123,5.2382,83.1584,2,1.380400e-01,5.706851e-01,3.136592e-01,8.206625e-01,-1.142790e-01,7.758588e-01,8.635061e-01,1.152883e+00
