nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2050,0.4589,1.3850,75.7978,2,1.809360e-01,7.805329e-01,6.114003e-01,4.323564e-01,3.335034e-01,2.632851e-01,4.206788e-01,4.963317e-01,4.291103e-01,3.475362e-01,2.794755e-01,3.109910e-02,6.227713e-02,1.246332e-01,1.869892e-01,2.493453e-01,-1.680730e-01,7.201439e-01,6.545173e-01,7.303701e-01,8.424689e-01,9.662777e-01,6.849738e-01,7.936447e-01,9.437356e-01,1.090813e+00,1.251671e+00,5.951452e-02,1.191080e-01,2.382949e-01,3.574818e-01,4.766687e-01
0.3328,0.1014,5.0660,74.0363,2,3.595100e-02,7.695936e-01,5.539459e-01,3.621001e-01,2.982777e-01,2.680495e-01,3.896429e-01,4.895237e-01,4.215418e-01,3.709977e-01,3.423052e-01,2.091691e-02,4.191274e-02,8.390442e-02,1.258961e-01,1.678878e-01,-1.428370e-01,7.873852e-01,6.949390e-01,8.387765e-01,1.079357e+00,1.365045e+00,6.377835e-01,8.640618e-01,1.179589e+00,1.521996e+00,1.920113e+00,3.117803e-02,6.243499e-02,1.249489e-01,1.874628e-01,2.499768e-01
0.1434,0.1489,2.6701,143.0766,2,1.694500e-02,7.632441e-01,6.778110e-01,6.350526e-01,6.155701e-01,5.996789e-01,8.019620e-01,8.459797e-01,8.278102e-01,8.060077e-01,7.864391e-01,6.385576e-02,1.278694e-01,2.558177e-01,3.837660e-01,5.117143e-01,-1.811250e-01,9.136365e-01,8.718133e-01,9.660215e-01,1.137733e+00,1.339484e+00,7.492258e-01,1.091099e+00,1.423740e+00,1.702752e+00,2.004575e+00,3.323025e-02,6.661837e-02,1.333157e-01,2.000130e-01,2.667103e-01
0.1669,0.5490,3.9278,83.0507,2,5.123200e-02,7.790670e-01,6.273791e-01,4.846145e-01,4.092321e-01,3.558534e-01,5.103219e-01,5.832917e-01,5.304238e-01,4.677815e-01,4.152674e-01,3.843975e-02,7.703736e-02,1.541537e-01,2.312699e-01,3.083862e-01,-7.923900e-02,8.293484e-01,7.771304e-01,8.595927e-01,9.948541e-01,1.144638e+00,6.896117e-01,8.796045e-01,1.086380e+00,1.269370e+00,1.463396e+00,4.656972e-02,9.329729e-02,1.866735e-01,2.800497e-01,3.734260e-01
0.2448,0.1945,5.5935,149.0201,2,5.751600e-02,8.187579e-01,6.523261e-01,4.702595e-01,3.663695e-01,2.943546e-01,4.857747e-01,5.877743e-01,5.034032e-01,4.093697e-01,3.375824e-01,2.707358e-02,5.422609e-02,1.085311e-01,1.628361e-01,2.171412e-01,-1.001130e-01,9.112382e-01,8.624221e-01,9.815840e-01,1.199359e+00,1.455688e+00,6.850550e-01,1.038089e+00,1.412955e+00,1.749570e+00,2.118813e+00,2.802076e-02,5.619939e-02,1.124777e-01,1.687560e-01,2.250343e-01
0.3227,0.4886,1.6542,130.3902,2,3.653900e-02,7.867789e-01,5.930995e-01,4.481829e-01,4.015188e-01,3.772198e-01,4.896192e-01,5.975001e-01,5.476442e-01,5.101302e-01,4.853276e-01,2.462670e-02,4.933233e-02,9.874358e-02,1.481548e-01,1.975661e-01,-3.148500e-02,5.871267e-01,5.172660e-01,5.555088e-01,6.012522e-01,6.479521e-01,6.478337e-01,6.670382e-01,7.296363e-01,7.900684e-01,8.517770e-01,5.904093e-02,1.182397e-01,2.365584e-01,3.548770e-01,4.731957e-01
0.2199,0.1045,4.2619,143.1462,2,4.955000e-02,8.118425e-01,6.578912e-01,5.110518e-01,4.287162e-01,3.679737e-01,5.629931e-01,6.637204e-01,5.931245e-01,5.117260e-01,4.452845e-01,3.212521e-02,6.432935e-02,1.287376e-01,1.931459e-01,2.575542e-01,-1.503370e-01,9.150587e-01,8.680957e-01,9.890705e-01,1.216029e+00,1.489533e+00,7.123321e-01,1.089139e+00,1.497158e+00,1.869616e+00,2.286065e+00,2.888901e-02,5.785695e-02,1.157928e-01,1.737287e-01,2.316646e-01
0.1233,0.2854,2.4622,143.0318,2,1.508430e-01,8.421959e-01,7.051452e-01,5.257743e-01,4.007286e-01,3.054703e-01,4.849662e-01,5.723349e-01,4.878365e-01,3.827622e-01,2.971146e-01,3.259880e-02,6.527653e-02,1.306320e-01,1.959875e-01,2.613429e-01,-1.137640e-01,8.855733e-01,8.412138e-01,9.161596e-01,1.039446e+00,1.176301e+00,7.840132e-01,1.044709e+00,1.270718e+00,1.451622e+00,1.641844e+00,4.072877e-02,8.161540e-02,1.633097e-01,2.450041e-01,3.266984e-01
0.2037,0.4589,5.9506,106.8204,2,1.430060e-01,7.869352e-01,6.098037e-01,3.633751e-01,2.141664e-01,1.249088e-01,1.766725e-01,2.093484e-01,1.691940e-01,1.179979e-01,7.899098e-02,2.415311e-02,4.838514e-02,9.684922e-02,1.453133e-01,1.937774e-01,-6.553900e-02,8.798725e-01,8.318537e-01,9.233809e-01,1.081514e+00,1.258770e+00,6.738281e-01,9.286720e-01,1.191809e+00,1.416239e+00,1.651388e+00,3.488782e-02,6.985457e-02,1.397881e-01,2.097216e-01,2.796551e-01
0.2295,0.5125,2.1845,67.7702,2,1.751170e-01,7.740101e-01,5.955924e-01,3.921812e-01,2.784209e-01,2.015633e-01,3.405784e-01,4.061386e-01,3.386932e-01,2.567379e-01,1.915865e-01,2.746824e-02,5.501541e-02,1.101098e-01,1.652041e-01,2.202984e-01,-1.747980e-01,7.700314e-01,7.046001e-01,7.998835e-01,9.549945e-01,1.132248e+00,6.338812e-01,7.860829e-01,9.873019e-01,1.186776e+00,1.409254e+00,4.688544e-02,9.392875e-02,1.879364e-01,2.819441e-01,3.759518e-01
0.2817,0.3724,2.0480,146.5701,2,1.442470e-01,8.146551e-01,6.367783e-01,4.338356e-01,3.166005e-01,2.336062e-01,4.247243e-01,5.237444e-01,4.322040e-01,3.275646e-01,2.460712e-01,2.344272e-02,4.704331e-02,9.416554e-02,1.412878e-01,1.884100e-01,-9.799000e-02,7.757688e-01,7.013571e-01,7.843923e-01,9.040735e-01,1.034362e+00,7.184033e-01,8.728889e-01,1.041804e+00,1.202206e+00,1.375369e+00,4.128129e-02,8.264151e-02,1.653620e-01,2.480824e-01,3.308028e-01
0.1003,0.4011,4.6705,69.0654,2,1.209310e-01,7.925356e-01,6.336993e-01,4.306515e-01,3.024777e-01,2.143397e-01,3.282369e-01,3.832998e-01,3.227601e-01,2.448751e-01,1.827156e-01,3.567714e-02,7.151214e-02,1.431032e-01,2.146943e-01,2.862854e-01,-4.941800e-02,7.952481e-01,7.436380e-01,8.144185e-01,9.230074e-01,1.038657e+00,7.457648e-01,9.027432e-01,1.074221e+00,1.223018e+00,1.376592e+00,6.219820e-02,1.244753e-01,2.490296e-01,3.735838e-01,4.981381e-01
0.1233,0.1198,5.4886,146.9307,2,5.052500e-02,8.368883e-01,7.069281e-01,5.614868e-01,4.661147e-01,3.937193e-01,6.004397e-01,6.964643e-01,6.206508e-01,5.299177e-01,4.560606e-01,3.749257e-02,7.514300e-02,1.503649e-01,2.255869e-01,3.008088e-01,-4.833000e-02,8.909662e-01,8.460560e-01,9.211257e-01,1.040961e+00,1.169486e+00,8.122659e-01,1.091754e+00,1.322587e+00,1.499289e+00,1.678236e+00,4.001838e-02,8.019463e-02,1.604682e-01,2.407417e-01,3.210153e-01
0.2745,0.4284,5.8624,70.2133,2,1.991790e-01,7.226265e-01,5.125340e-01,2.481518e-01,1.129797e-01,4.791359e-02,9.600712e-02,1.158223e-01,8.748688e-02,5.129488e-02,2.665066e-02,2.249554e-02,4.514894e-02,9.037682e-02,1.356047e-01,1.808326e-01,-1.589110e-01,9.370047e-01,9.047829e-01,1.003762e+00,1.213828e+00,1.481205e+00,5.050054e-01,7.953645e-01,1.145096e+00,1.459466e+00,1.804962e+00,2.131156e-02,4.270206e-02,8.548305e-02,1.282640e-01,1.710450e-01
0.2980,0.1261,1.2751,110.7970,2,1.486730e-01,7.936327e-01,5.995253e-01,4.077507e-01,3.164273e-01,2.540434e-01,4.342856e-01,5.384049e-01,4.556898e-01,3.690691e-01,3.003117e-01,2.344272e-02,4.704331e-02,9.416554e-02,1.412878e-01,1.884100e-01,-1.418530e-01,6.694694e-01,5.864063e-01,6.574076e-01,7.543543e-01,8.602372e-01,6.851451e-01,7.639795e-01,8.941193e-01,1.025802e+00,1.169225e+00,4.949019e-02,9.913824e-02,1.983554e-01,2.975726e-01,3.967898e-01
0.1730,0.5360,2.9411,120.3876,2,5.810300e-02,8.020940e-01,6.632744e-01,5.328079e-01,4.566864e-01,3.980037e-01,5.732894e-01,6.545886e-01,5.969195e-01,5.259614e-01,4.645850e-01,3.828188e-02,7.672163e-02,1.535222e-01,2.303228e-01,3.071233e-01,-1.148000e-01,8.778585e-01,8.315477e-01,9.152642e-01,1.058668e+00,1.221072e+00,6.975360e-01,9.402867e-01,1.178189e+00,1.379181e+00,1.593223e+00,3.765043e-02,7.545872e-02,1.509964e-01,2.265340e-01,3.020717e-01
0.2603,0.3442,1.0605,142.4343,2,7.456100e-02,7.912998e-01,6.317073e-01,5.105331e-01,4.558405e-01,4.156132e-01,5.750295e-01,6.698764e-01,6.206103e-01,5.671070e-01,5.203291e-01,3.204628e-02,6.417149e-02,1.284219e-01,1.926723e-01,2.569228e-01,-3.650400e-02,6.536496e-01,5.985823e-01,6.294447e-01,6.665137e-01,7.042236e-01,7.487029e-01,7.842428e-01,8.373062e-01,8.865925e-01,9.367099e-01,6.977564e-02,1.396302e-01,2.793394e-01,4.190485e-01,5.587576e-01
0.1788,0.3222,1.0782,83.8391,2,6.620700e-02,7.665528e-01,6.156859e-01,4.963412e-01,4.451714e-01,4.116920e-01,5.651015e-01,6.395800e-01,5.983605e-01,5.549533e-01,5.187517e-01,4.049197e-02,8.106288e-02,1.622047e-01,2.433465e-01,3.244883e-01,-1.216750e-01,6.888590e-01,6.287813e-01,6.842427e-01,7.597093e-01,8.403161e-01,7.302740e-01,8.056842e-01,9.113891e-01,1.012285e+00,1.119615e+00,7.340650e-02,1.468919e-01,2.938628e-01,4.408337e-01,5.878045e-01
0.1852,0.3951,2.7312,75.3188,2,1.780290e-01,7.871576e-01,6.170601e-01,4.078377e-01,2.817118e-01,1.956426e-01,3.352008e-01,3.985109e-01,3.291928e-01,2.423146e-01,1.740321e-01,2.920474e-02,5.848840e-02,1.170557e-01,1.756231e-01,2.341904e-01,-1.011810e-01,7.654619e-01,7.033650e-01,7.853956e-01,9.117333e-01,1.051002e+00,7.021416e-01,8.473898e-01,1.026488e+00,1.196054e+00,1.379319e+00,5.438396e-02,1.089258e-01,2.179305e-01,3.269352e-01,4.359399e-01
0.1246,0.4079,2.0890,149.7225,2,1.341620e-01,8.420061e-01,7.129669e-01,5.551739e-01,4.441200e-01,3.561298e-01,5.384463e-01,6.274092e-01,5.484622e-01,4.489248e-01,3.649321e-01,3.536141e-02,7.088069e-02,1.418403e-01,2.127999e-01,2.837595e-01,-1.518610e-01,9.021882e-01,8.618635e-01,9.379087e-01,1.068312e+00,1.215744e+00,7.486757e-01,1.026548e+00,1.271196e+00,1.463941e+00,1.666918e+00,3.717684e-02,7.443261e-02,1.489442e-01,2.234557e-01,2.979672e-01
0.2822,0.3979,5.9753,30.8765,2,9.842800e-02,7.291535e-01,5.245009e-01,3.078795e-01,2.076421e-01,1.499675e-01,2.665034e-01,3.220570e-01,2.633622e-01,1.988209e-01,1.521525e-01,2.383738e-02,4.775369e-02,9.558631e-02,1.434189e-01,1.912516e-01,-1.485150e-01,8.308325e-01,7.731930e-01,8.875312e-01,1.100532e+00,1.356172e+00,5.188947e-01,7.113593e-01,9.727488e-01,1.236233e+00,1.532919e+00,3.283560e-02,6.575012e-02,1.315792e-01,1.974082e-01,2.632373e-01
0.2606,0.1526,2.9252,145.4774,2,1.797780e-01,8.206440e-01,6.397403e-01,3.962366e-01,2.510581e-01,1.579862e-01,3.629214e-01,4.539742e-01,3.491896e-01,2.321125e-01,1.503275e-01,2.139050e-02,4.285992e-02,8.579878e-02,1.287376e-01,1.716765e-01,-1.582570e-01,8.692838e-01,8.059275e-01,9.256613e-01,1.130249e+00,1.369193e+00,7.119932e-01,1.008802e+00,1.327118e+00,1.630768e+00,1.972334e+00,3.180948e-02,6.377683e-02,1.276326e-01,1.914884e-01,2.553441e-01
0.3249,0.1008,4.9688,39.5786,2,7.224400e-02,7.512773e-01,5.294730e-01,3.041918e-01,2.176961e-01,1.720012e-01,3.174295e-01,4.003037e-01,3.211344e-01,2.509571e-01,2.057183e-01,1.957507e-02,3.922907e-02,7.853706e-02,1.178451e-01,1.571531e-01,-8.164900e-02,5.580707e-01,4.630906e-01,5.437013e-01,6.550783e-01,7.776676e-01,5.463604e-01,5.899780e-01,7.289466e-01,8.779859e-01,1.041610e+00,5.012164e-02,1.003222e-01,2.007234e-01,3.011245e-01,4.015257e-01
0.3056,0.5178,5.1415,83.8355,2,4.295100e-02,7.693433e-01,5.715679e-01,3.926808e-01,3.207017e-01,2.796136e-01,4.087749e-01,4.967056e-01,4.357429e-01,3.797766e-01,3.408164e-01,2.391631e-02,4.791155e-02,9.590204e-02,1.438925e-01,1.918830e-01,-1.796640e-01,9.496991e-01,9.219007e-01,1.017623e+00,1.226975e+00,1.497452e+00,4.535747e-01,7.370865e-01,1.082131e+00,1.388171e+00,1.724169e+00,1.807536e-02,3.630859e-02,7.269611e-02,1.090836e-01,1.454712e-01
0.1030,0.3101,5.1569,46.4671,2,1.836030e-01,7.575331e-01,5.760611e-01,3.407656e-01,2.023408e-01,1.183461e-01,1.928485e-01,2.285064e-01,1.825040e-01,1.230459e-01,7.869138e-02,3.504568e-02,7.017030e-02,1.404195e-01,2.106688e-01,2.809180e-01,-5.633000e-02,7.487766e-01,6.910113e-01,7.690310e-01,8.890729e-01,1.018432e+00,7.043105e-01,8.394002e-01,1.015482e+00,1.178872e+00,1.350505e+00,7.017030e-02,1.404985e-01,2.810759e-01,4.216533e-01,5.622306e-01
0.2165,0.2108,3.7551,132.3792,2,8.423900e-02,8.161317e-01,6.544516e-01,4.718612e-01,3.623800e-01,2.835196e-01,4.784812e-01,5.739413e-01,4.899388e-01,3.910414e-01,3.125169e-01,2.873115e-02,5.754122e-02,1.151614e-01,1.727815e-01,2.304017e-01,-8.937800e-02,8.556822e-01,7.968578e-01,8.932837e-01,1.049735e+00,1.224426e+00,7.425418e-01,9.949251e-01,1.246886e+00,1.471813e+00,1.713869e+00,3.733470e-02,7.482727e-02,1.497335e-01,2.246397e-01,2.995459e-01
0.1902,0.5311,5.5477,14.0132,2,1.040310e-01,7.055082e-01,5.131257e-01,3.141718e-01,2.188729e-01,1.630973e-01,2.517100e-01,2.954854e-01,2.502719e-01,1.971705e-01,1.568986e-01,3.551927e-02,7.111748e-02,1.423139e-01,2.135103e-01,2.847067e-01,-1.696480e-01,8.520071e-01,8.103404e-01,8.994873e-01,1.075279e+00,1.289989e+00,4.567698e-01,6.166732e-01,8.306063e-01,1.034324e+00,1.257244e+00,4.238633e-02,8.485160e-02,1.697821e-01,2.547127e-01,3.396432e-01
0.1635,0.3464,2.1420,53.0718,2,4.863000e-02,7.516099e-01,5.870143e-01,4.440917e-01,3.829995e-01,3.471839e-01,4.874149e-01,5.582225e-01,5.125657e-01,4.666018e-01,4.323131e-01,3.938693e-02,7.885279e-02,1.577845e-01,2.367162e-01,3.156480e-01,-8.796300e-02,6.514352e-01,5.872033e-01,6.518400e-01,7.418809e-01,8.387235e-01,6.654873e-01,7.346659e-01,8.555161e-01,9.746538e-01,1.102172e+00,8.137860e-02,1.629151e-01,3.259091e-01,4.889031e-01,6.518971e-01
0.3450,0.5393,3.9767,65.0311,2,1.498580e-01,7.553681e-01,5.453574e-01,2.998375e-01,1.798121e-01,1.110559e-01,2.357074e-01,2.920276e-01,2.245076e-01,1.501076e-01,9.855235e-02,1.744391e-02,3.496675e-02,7.001244e-02,1.050581e-01,1.401038e-01,-8.569900e-02,6.543392e-01,5.636546e-01,6.579930e-01,7.944224e-01,9.447344e-01,5.368065e-01,6.208037e-01,7.802413e-01,9.475376e-01,1.131692e+00,4.072877e-02,8.153647e-02,1.631519e-01,2.447673e-01,3.263827e-01
0.2771,0.3762,2.3962,144.7570,2,2.763900e-02,7.808710e-01,6.191917e-01,5.143536e-01,4.784374e-01,4.565671e-01,5.895982e-01,6.805886e-01,6.457090e-01,6.149346e-01,5.908319e-01,3.228307e-02,6.464508e-02,1.293691e-01,1.940931e-01,2.588171e-01,-5.863000e-02,7.467876e-01,6.740407e-01,7.427111e-01,8.361528e-01,9.347549e-01,7.319808e-01,8.524200e-01,9.863542e-01,1.111055e+00,1.242007e+00,4.617506e-02,9.242904e-02,1.849370e-01,2.774450e-01,3.699530e-01
0.2474,0.5202,5.4438,119.4778,2,1.820400e-02,7.623042e-01,6.115614e-01,5.210174e-01,4.952242e-01,4.832254e-01,6.120231e-01,6.857371e-01,6.619053e-01,6.445877e-01,6.336096e-01,3.749257e-02,7.506407e-02,1.502071e-01,2.253501e-01,3.004931e-01,-1.353970e-01,9.524619e-01,9.261252e-01,1.014542e+00,1.203098e+00,1.440656e+00,5.189998e-01,8.341540e-01,1.194441e+00,1.494769e+00,1.814480e+00,2.068011e-02,4.143915e-02,8.295724e-02,1.244753e-01,1.659934e-01
0.3415,0.3155,5.0215,84.8213,2,1.997690e-01,7.570369e-01,5.443907e-01,2.674091e-01,1.277539e-01,5.830580e-02,1.787440e-01,2.233986e-01,1.592075e-01,8.731183e-02,4.380228e-02,1.539169e-02,3.086230e-02,6.180354e-02,9.274477e-02,1.236860e-01,-7.598700e-02,7.219387e-01,6.279305e-01,7.373205e-01,9.005607e-01,1.081384e+00,6.020581e-01,7.399621e-01,9.463922e-01,1.159661e+00,1.394170e+00,3.559821e-02,7.127534e-02,1.426296e-01,2.139839e-01,2.853382e-01
0.1976,0.4372,1.4301,140.6391,2,1.617480e-01,8.206885e-01,6.731705e-01,5.105478e-01,4.064336e-01,3.253443e-01,5.137865e-01,6.054196e-01,5.274711e-01,4.304285e-01,3.482119e-01,3.173055e-02,6.354004e-02,1.271590e-01,1.907780e-01,2.543969e-01,-1.730390e-01,8.427130e-01,7.872373e-01,8.677820e-01,9.945059e-01,1.135406e+00,7.469835e-01,9.556949e-01,1.153420e+00,1.327443e+00,1.515681e+00,4.175488e-02,8.366762e-02,1.674142e-01,2.511607e-01,3.349073e-01
0.1173,0.5303,3.2002,93.4785,2,1.712000e-01,8.148067e-01,6.646099e-01,4.590420e-01,3.210351e-01,2.234429e-01,3.103348e-01,3.634207e-01,3.039382e-01,2.271827e-01,1.658139e-01,3.204628e-02,6.425042e-02,1.285798e-01,1.929091e-01,2.572385e-01,-3.958300e-02,7.781517e-01,7.280244e-01,7.833627e-01,8.610071e-01,9.412480e-01,7.816211e-01,9.058843e-01,1.028534e+00,1.132619e+00,1.238712e+00,6.701303e-02,1.341050e-01,2.682889e-01,4.024728e-01,5.366568e-01
0.2064,0.4205,4.4135,103.0440,2,1.234330e-01,8.030009e-01,6.350734e-01,4.171586e-01,2.828542e-01,1.933239e-01,3.251213e-01,3.886212e-01,3.187252e-01,2.331672e-01,1.679374e-01,2.620533e-02,5.248959e-02,1.050581e-01,1.576266e-01,2.101952e-01,-7.958200e-02,8.491445e-01,7.944177e-01,8.863943e-01,1.039181e+00,1.209804e+00,6.948734e-01,9.200361e-01,1.158570e+00,1.370676e+00,1.596976e+00,3.899227e-02,7.806347e-02,1.562059e-01,2.343483e-01,3.124907e-01
0.2751,0.5715,1.2791,138.1222,2,1.570100e-01,8.067498e-01,6.349842e-01,4.589755e-01,3.604822e-01,2.874340e-01,4.595127e-01,5.557780e-01,4.786939e-01,3.885684e-01,3.136806e-01,2.588960e-02,5.193707e-02,1.039531e-01,1.559691e-01,2.079851e-01,-1.051740e-01,7.280669e-01,6.574048e-01,7.217133e-01,8.093049e-01,9.030872e-01,7.157887e-01,8.168638e-01,9.373999e-01,1.052156e+00,1.174614e+00,4.925339e-02,9.866465e-02,1.974082e-01,2.961518e-01,3.948954e-01
0.2198,0.5653,2.0903,133.3891,2,1.557230e-01,8.191240e-01,6.627088e-01,4.732162e-01,3.522046e-01,2.632296e-01,4.234328e-01,5.051533e-01,4.267349e-01,3.301892e-01,2.521843e-01,2.762610e-02,5.533114e-02,1.107412e-01,1.661513e-01,2.215613e-01,-9.634800e-02,8.119623e-01,7.524455e-01,8.282617e-01,9.418079e-01,1.065057e+00,7.329026e-01,9.046849e-01,1.074079e+00,1.225189e+00,1.386375e+00,4.459642e-02,8.935071e-02,1.787803e-01,2.682100e-01,3.576396e-01
0.2237,0.5381,4.6036,55.8776,2,1.964860e-01,7.445775e-01,5.533674e-01,3.078516e-01,1.691693e-01,9.022230e-02,1.418152e-01,1.687867e-01,1.328983e-01,8.648678e-02,5.244938e-02,2.746824e-02,5.501541e-02,1.101098e-01,1.652041e-01,2.202984e-01,-1.199330e-01,8.423923e-01,7.902108e-01,8.894742e-01,1.069217e+00,1.279873e+00,5.829838e-01,7.835756e-01,1.031463e+00,1.266192e+00,1.523837e+00,3.772936e-02,7.553766e-02,1.511542e-01,2.267708e-01,3.023874e-01
0.3448,0.5150,3.8636,125.5544,2,1.644350e-01,7.886273e-01,5.867490e-01,3.201445e-01,1.769011e-01,9.678521e-02,2.340159e-01,2.935320e-01,2.176479e-01,1.336521e-01,7.878904e-02,1.586528e-02,3.188842e-02,6.385576e-02,9.582311e-02,1.277905e-01,-9.186800e-02,7.895789e-01,7.051418e-01,8.215152e-01,1.002521e+00,1.205711e+00,6.033608e-01,7.867291e-01,1.016689e+00,1.248284e+00,1.505207e+00,3.102017e-02,6.211926e-02,1.243175e-01,1.865157e-01,2.487139e-01
0.1294,0.4746,2.0204,84.4294,2,7.951400e-02,7.839181e-01,6.423030e-01,5.088684e-01,4.346104e-01,3.786457e-01,5.480928e-01,6.208252e-01,5.671681e-01,5.003428e-01,4.414356e-01,4.285992e-02,8.579878e-02,1.716765e-01,2.575542e-01,3.434319e-01,-1.992530e-01,8.618064e-01,8.158131e-01,8.997090e-01,1.048059e+00,1.220247e+00,6.949874e-01,9.183777e-01,1.156824e+00,1.366742e+00,1.594275e+00,4.341245e-02,8.690382e-02,1.738866e-01,2.608693e-01,3.478521e-01
0.3380,0.4155,4.8701,39.8212,2,1.333580e-01,7.393016e-01,5.239280e-01,2.856184e-01,1.776230e-01,1.172589e-01,2.388275e-01,2.959436e-01,2.304029e-01,1.605738e-01,1.122864e-01,1.831216e-02,3.670325e-02,7.348543e-02,1.102676e-01,1.470498e-01,-1.651770e-01,7.839652e-01,7.096959e-01,8.372049e-01,1.060670e+00,1.325931e+00,5.037193e-01,6.721476e-01,9.194335e-01,1.182650e+00,1.485503e+00,3.086230e-02,6.180354e-02,1.236860e-01,1.855685e-01,2.474509e-01
0.1944,0.4877,2.1254,95.9352,2,1.486910e-01,7.986522e-01,6.379842e-01,4.539577e-01,3.425054e-01,2.614559e-01,4.204205e-01,4.960601e-01,4.241979e-01,3.346886e-01,2.609676e-01,3.070444e-02,6.148781e-02,1.230546e-01,1.846213e-01,2.461880e-01,-2.673700e-02,6.639316e-01,6.093441e-01,6.486392e-01,6.974309e-01,7.467673e-01,7.348277e-01,7.844282e-01,8.553203e-01,9.200316e-01,9.853916e-01,8.058929e-02,1.613364e-01,3.227518e-01,4.841672e-01,6.455825e-01
0.2043,0.4091,4.1430,39.9002,2,5.541100e-02,7.430313e-01,5.594146e-01,3.844670e-01,3.062648e-01,2.604283e-01,3.920972e-01,4.605403e-01,4.062473e-01,3.495972e-01,3.080204e-01,3.259880e-02,6.535546e-02,1.307899e-01,1.962243e-01,2.616587e-01,-5.211900e-02,6.051123e-01,5.350481e-01,6.033908e-01,6.968791e-01,7.958897e-01,5.906935e-01,6.460017e-01,7.671976e-01,8.884153e-01,1.016522e+00,7.916852e-02,1.584949e-01,3.170687e-01,4.756425e-01,6.342164e-01
0.1788,0.2325,2.9325,137.4464,2,1.627540e-01,8.310162e-01,6.742611e-01,4.636146e-01,3.252903e-01,2.276762e-01,4.051617e-01,4.893034e-01,4.000726e-01,2.927335e-01,2.104607e-01,2.699465e-02,5.414716e-02,1.083733e-01,1.625993e-01,2.168254e-01,-1.807310e-01,9.131461e-01,8.705009e-01,9.710091e-01,1.157585e+00,1.379561e+00,7.065210e-01,1.041777e+00,1.384232e+00,1.680348e+00,2.004104e+00,3.102017e-02,6.219820e-02,1.244753e-01,1.867525e-01,2.490296e-01
0.3260,0.1970,3.3334,148.4306,2,1.540670e-01,8.112754e-01,6.087744e-01,3.433952e-01,2.030795e-01,1.207009e-01,3.303407e-01,4.257376e-01,3.118361e-01,1.953855e-01,1.202228e-01,1.768071e-02,3.551927e-02,7.111748e-02,1.067157e-01,1.423139e-01,-1.809100e-01,8.701965e-01,7.987106e-01,9.480405e-01,1.211752e+00,1.530051e+00,6.453505e-01,9.573362e-01,1.328928e+00,1.711490e+00,2.158171e+00,2.667892e-02,5.351571e-02,1.071103e-01,1.607050e-01,2.142996e-01
0.2368,0.5017,3.6797,83.8857,2,1.884180e-01,7.808365e-01,6.008097e-01,3.633930e-01,2.214014e-01,1.330219e-01,2.248689e-01,2.696404e-01,2.139095e-01,1.445224e-01,9.336197e-02,2.367952e-02,4.751690e-02,9.511272e-02,1.427086e-01,1.903044e-01,-1.337480e-01,8.554859e-01,8.016818e-01,9.039884e-01,1.086527e+00,1.300051e+00,6.199401e-01,8.457773e-01,1.108405e+00,1.354409e+00,1.625695e+00,3.465103e-02,6.938098e-02,1.388409e-01,2.083008e-01,2.777607e-01
0.3225,0.4449,2.9419,60.9930,2,1.182080e-01,7.631040e-01,5.540345e-01,3.305627e-01,2.295316e-01,1.691656e-01,3.131398e-01,3.894954e-01,3.139808e-01,2.364904e-01,1.806621e-01,1.996973e-02,4.001838e-02,8.011570e-02,1.202130e-01,1.603103e-01,-1.760540e-01,7.329956e-01,6.500112e-01,7.643752e-01,9.491109e-01,1.163699e+00,5.588207e-01,6.970922e-01,9.102931e-01,1.137768e+00,1.398329e+00,3.717684e-02,7.451154e-02,1.491020e-01,2.236925e-01,2.982830e-01
0.1799,0.4889,5.4920,56.2406,2,1.431290e-01,7.580921e-01,5.762735e-01,3.449852e-01,2.103129e-01,1.282061e-01,2.028135e-01,2.395495e-01,1.940284e-01,1.356320e-01,9.135988e-02,3.046764e-02,6.109315e-02,1.222652e-01,1.834373e-01,2.446094e-01,-1.525200e-02,6.339532e-01,5.725315e-01,6.252203e-01,6.916481e-01,7.570517e-01,6.576956e-01,7.132422e-01,8.102257e-01,8.984346e-01,9.851757e-01,8.461480e-02,1.693085e-01,3.386960e-01,5.080835e-01,6.774710e-01
0.2334,0.2697,3.4784,108.4309,2,1.705110e-01,8.029006e-01,6.247383e-01,3.895805e-01,2.485676e-01,1.579265e-01,3.174495e-01,3.873865e-01,3.052261e-01,2.081152e-01,1.378031e-01,2.320593e-02,4.649078e-02,9.306050e-02,1.396302e-01,1.861999e-01,-9.429200e-02,8.165522e-01,7.512668e-01,8.473686e-01,1.000024e+00,1.170234e+00,7.165023e-01,9.224055e-01,1.149596e+00,1.362006e+00,1.592589e+00,4.049197e-02,8.114181e-02,1.623625e-01,2.435833e-01,3.248040e-01
