nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1018,0.5897,4.0527,37.2319,2,1.538320e-01,5.394797e-01,2.711896e-01,1.133107e+00,-1.672070e-01,7.559320e-01,6.675398e-01,1.560247e+00
0.2638,0.5128,3.9833,146.5087,2,1.162310e-01,5.842078e-01,3.752390e-01,6.051150e-01,-9.880000e-03,4.908311e-01,6.240029e-01,1.947837e+00
0.1353,0.5556,3.0188,80.0148,2,1.920810e-01,5.813207e-01,3.015628e-01,9.096500e-01,-7.034300e-02,5.865390e-01,6.936444e-01,2.236553e+00
0.2586,0.4966,4.2921,76.3994,2,1.572700e-01,5.409778e-01,2.743976e-01,6.347775e-01,-1.784310e-01,7.862943e-01,7.124475e-01,8.523025e-01
0.1949,0.2690,4.4229,83.0009,2,9.084600e-02,5.635697e-01,4.173400e-01,7.771575e-01,-1.683290e-01,7.657968e-01,8.457215e-01,1.030277e+00
0.1518,0.4147,3.2808,100.8961,2,1.260340e-01,5.927840e-01,4.144603e-01,8.661450e-01,-1.581290e-01,7.664755e-01,8.371665e-01,1.194410e+00
0.2881,0.3880,2.0002,119.8935,2,1.401580e-01,5.641717e-01,4.249565e-01,5.734750e-01,-1.795180e-01,5.814524e-01,6.829097e-01,1.237915e+00
0.2969,0.5553,2.7075,149.0109,2,6.361200e-02,5.703551e-01,4.843155e-01,5.991825e-01,-7.009900e-02,5.449472e-01,6.519075e-01,1.366453e+00
0.1508,0.4451,3.5446,137.5978,2,1.116890e-01,6.195808e-01,4.485866e-01,8.542800e-01,-3.020300e-02,6.255448e-01,7.880645e-01,2.019027e+00
0.2422,0.5322,2.1368,119.9403,2,1.362280e-01,5.801479e-01,4.311677e-01,6.842150e-01,-1.674210e-01,6.536496e-01,7.317723e-01,1.277465e+00
0.1579,0.2972,3.0179,97.8818,2,1.262280e-01,5.873192e-01,4.371860e-01,8.503250e-01,-1.171270e-01,6.638323e-01,8.023033e-01,1.576067e+00
0.2265,0.5201,2.2479,129.2993,2,1.378360e-01,5.909572e-01,4.384306e-01,7.138775e-01,-1.830940e-01,7.129470e-01,7.817398e-01,1.146950e+00
0.2486,0.5373,2.7585,74.0632,2,7.606900e-02,5.472181e-01,4.229557e-01,6.861925e-01,-1.171940e-01,5.287859e-01,5.942201e-01,1.692740e+00
0.1621,0.3468,2.4538,42.3644,2,8.411400e-02,5.402572e-01,4.143969e-01,8.859200e-01,-1.492380e-01,4.791963e-01,5.659314e-01,2.517358e+00
0.2694,0.2892,4.6520,91.7067,2,9.063800e-02,5.487395e-01,3.940021e-01,6.070925e-01,-1.972190e-01,7.930298e-01,8.194411e-01,7.732025e-01
0.2317,0.1123,5.2669,46.1085,2,1.730310e-01,5.209766e-01,3.159189e-01,6.446650e-01,-9.487500e-02,4.924041e-01,6.185556e-01,1.740200e+00
0.2108,0.1210,2.2672,126.8944,2,2.422700e-02,5.813667e-01,5.814102e-01,8.839425e-01,-1.629830e-01,6.516252e-01,8.333794e-01,1.342723e+00
0.2777,0.5575,3.9337,135.5791,2,9.031100e-02,5.729608e-01,4.102208e-01,6.070925e-01,-1.825650e-01,8.475530e-01,7.550024e-01,6.565300e-01
0.1455,0.1997,2.2482,131.6129,2,2.309800e-02,5.993914e-01,6.405861e-01,1.160793e+00,-1.295510e-01,6.898509e-01,8.717617e-01,1.528607e+00
0.2755,0.3244,5.7801,46.4178,2,6.193600e-02,5.182007e-01,3.756988e-01,6.110475e-01,-1.111280e-01,5.718085e-01,6.126060e-01,1.317015e+00
0.3259,0.5200,5.7769,118.9321,2,1.063400e-01,5.410139e-01,3.013749e-01,4.844875e-01,-6.869700e-02,6.288853e-01,6.694939e-01,9.749075e-01
0.2794,0.5862,5.6105,31.6585,2,1.586880e-01,4.975121e-01,2.036940e-01,7.099225e-01,-1.312020e-01,6.557055e-01,5.355149e-01,1.231982e+00
0.2397,0.1444,3.1925,75.5157,2,1.949890e-01,5.464540e-01,3.552645e-01,6.209350e-01,-1.168840e-01,5.213755e-01,6.590598e-01,1.635393e+00
0.2075,0.4682,4.2937,140.9349,2,1.845440e-01,5.873973e-01,2.346037e-01,6.525750e-01,-3.479500e-02,6.201471e-01,7.624621e-01,1.643302e+00
0.1220,0.5740,4.5498,110.0252,2,1.420100e-01,6.039343e-01,2.827948e-01,8.958075e-01,-1.585310e-01,9.048442e-01,7.900847e-01,7.376075e-01
0.3368,0.4427,3.1903,82.7699,2,1.345600e-01,5.302449e-01,3.411801e-01,4.607575e-01,-1.821690e-01,5.806988e-01,6.026954e-01,9.966600e-01
0.1310,0.1396,5.9273,113.4142,2,1.663620e-01,5.804571e-01,2.826095e-01,7.395850e-01,-5.915500e-02,7.202003e-01,9.125218e-01,1.419845e+00
0.1704,0.5987,3.1129,131.6649,2,7.189000e-02,6.070501e-01,5.182896e-01,9.116275e-01,-1.728100e-01,8.345938e-01,8.183661e-01,9.195375e-01
0.1005,0.4518,4.5181,144.8534,2,1.677980e-01,6.268187e-01,2.565996e-01,8.265950e-01,-1.990850e-01,9.444317e-01,8.359260e-01,5.714975e-01
0.1173,0.1642,4.7258,119.7484,2,1.117690e-01,6.099563e-01,4.379793e-01,8.681225e-01,-1.613510e-01,8.455465e-01,1.005781e+00,9.314025e-01
0.1702,0.1455,3.5236,119.1587,2,8.457500e-02,5.956293e-01,5.060531e-01,8.463700e-01,-1.394150e-01,7.306948e-01,9.124126e-01,1.210230e+00
0.2768,0.3791,1.8334,135.1888,2,1.973280e-01,5.767377e-01,4.094048e-01,5.774300e-01,-6.897000e-02,4.803505e-01,6.085119e-01,1.769862e+00
0.1867,0.4533,5.3841,13.1374,2,7.566200e-02,4.993513e-01,3.277989e-01,8.582350e-01,-1.318900e-01,4.745012e-01,4.407849e-01,2.604367e+00
0.2926,0.2716,1.9754,138.7830,2,1.471330e-01,5.709831e-01,4.417385e-01,5.576550e-01,-1.766570e-01,5.887299e-01,7.202973e-01,1.178590e+00
0.3112,0.3618,5.7663,125.8479,2,1.461360e-01,5.417054e-01,2.613295e-01,4.765775e-01,-8.934900e-02,6.859077e-01,7.560079e-01,8.918525e-01
0.1450,0.3402,5.6257,72.1269,2,1.095550e-01,5.627795e-01,3.430671e-01,8.799875e-01,-1.643170e-01,8.625244e-01,8.398959e-01,8.443925e-01
0.3496,0.3788,5.2381,44.1731,2,7.098800e-02,5.060199e-01,3.477652e-01,4.409825e-01,-1.911780e-01,6.665522e-01,5.944841e-01,8.028650e-01
0.2138,0.3412,4.4907,78.6292,2,6.982400e-02,5.556667e-01,4.305499e-01,7.613375e-01,-1.759540e-01,7.825669e-01,8.038246e-01,9.452450e-01
0.1691,0.3811,2.0786,98.0928,2,1.527220e-01,5.866158e-01,4.433444e-01,8.424150e-01,-1.232740e-01,6.029318e-01,7.340447e-01,1.854895e+00
0.1780,0.4182,3.7740,75.0308,2,4.206600e-02,5.598964e-01,4.891377e-01,9.017400e-01,-1.102430e-01,6.485939e-01,7.301444e-01,1.572113e+00
0.2254,0.5822,3.6273,34.2015,2,1.620700e-01,5.194804e-01,2.744432e-01,7.732025e-01,-1.835260e-01,6.288037e-01,5.606824e-01,1.550360e+00
0.1872,0.2733,3.4923,99.6741,2,7.358500e-02,5.786368e-01,4.831227e-01,8.305500e-01,-2.461800e-02,4.997510e-01,6.432822e-01,2.428370e+00
0.1053,0.2303,3.0275,38.5992,2,1.026640e-01,5.435965e-01,4.064212e-01,1.026323e+00,-1.500850e-01,5.363914e-01,6.476741e-01,2.507470e+00
0.1631,0.2156,1.4773,143.1914,2,1.082780e-01,6.127575e-01,5.766608e-01,9.333800e-01,-1.653540e-01,6.662536e-01,8.468447e-01,1.583978e+00
0.2112,0.1142,2.9388,147.5880,2,4.141900e-02,5.944384e-01,5.850054e-01,8.562575e-01,-5.154500e-02,5.915798e-01,7.725148e-01,1.696695e+00
0.1862,0.3190,2.3456,90.2187,2,1.797220e-01,5.755626e-01,3.987611e-01,7.712250e-01,-9.666400e-02,5.498211e-01,6.830468e-01,2.003207e+00
0.1648,0.4244,3.5096,71.2528,2,1.793110e-01,5.628166e-01,3.061092e-01,8.285725e-01,-6.476300e-02,5.413368e-01,6.515918e-01,2.220732e+00
0.2958,0.5175,4.3521,134.0589,2,1.130780e-01,5.644707e-01,3.502546e-01,5.438125e-01,-3.132700e-02,5.107736e-01,6.207070e-01,1.487080e+00
0.1658,0.3689,4.8822,111.3495,2,1.114240e-01,5.916504e-01,3.773246e-01,7.989100e-01,-2.890300e-02,6.021257e-01,7.520373e-01,1.953770e+00
0.1696,0.4506,4.8720,29.5883,2,1.126590e-01,5.192899e-01,3.129928e-01,9.056950e-01,-1.674630e-01,7.031767e-01,6.389565e-01,1.479170e+00
0.1397,0.1230,4.0017,51.7502,2,3.910900e-02,5.488078e-01,4.725222e-01,9.808400e-01,-1.306900e-01,5.936245e-01,7.437817e-01,1.872692e+00
0.2170,0.3880,3.3572,115.5345,2,3.215700e-02,5.742720e-01,5.454515e-01,8.384600e-01,-3.690400e-02,5.329491e-01,6.702588e-01,1.975523e+00
0.1426,0.4227,5.0133,77.7180,2,1.131090e-01,5.712010e-01,3.454891e-01,8.958075e-01,-1.933820e-01,9.031423e-01,7.907248e-01,7.020125e-01
0.2162,0.2034,2.0107,124.1276,2,1.826940e-01,5.874609e-01,4.466215e-01,6.980575e-01,-1.988060e-01,6.617864e-01,8.206611e-01,1.293285e+00
0.3123,0.2996,4.7896,43.7503,2,1.183830e-01,5.120322e-01,3.243482e-01,5.121725e-01,-1.983390e-01,6.311751e-01,6.326335e-01,9.887500e-01
0.1433,0.5182,1.7369,149.1675,2,4.322400e-02,6.152950e-01,6.432436e-01,1.139040e+00,-1.339570e-01,7.080115e-01,8.473470e-01,1.544428e+00
0.2233,0.2923,2.9913,97.1577,2,1.488670e-01,5.681499e-01,3.928978e-01,6.861925e-01,-1.596050e-01,6.603139e-01,7.743755e-01,1.273510e+00
0.2866,0.3965,5.9647,35.1382,2,5.097600e-02,5.073205e-01,3.699142e-01,5.912725e-01,-1.784170e-01,7.583580e-01,6.389214e-01,8.562575e-01
0.2600,0.3185,4.9169,68.6666,2,1.029180e-01,5.362982e-01,3.561211e-01,6.268675e-01,-5.261800e-02,4.720782e-01,5.709550e-01,1.769862e+00
0.1114,0.1433,5.7699,135.0603,2,1.128820e-01,6.168074e-01,4.066355e-01,8.246175e-01,-4.203300e-02,7.245327e-01,9.295508e-01,1.528607e+00
0.3459,0.4719,5.5891,97.2742,2,1.256620e-01,5.243589e-01,2.761039e-01,4.409825e-01,-1.466360e-01,7.777154e-01,6.879794e-01,6.407100e-01
0.2725,0.3405,4.6815,140.1867,2,1.146930e-01,5.733022e-01,3.714281e-01,5.695200e-01,-1.807060e-01,8.457843e-01,8.534949e-01,6.604850e-01
0.1373,0.5258,5.6716,82.0949,2,6.045300e-02,5.766248e-01,4.441536e-01,9.907275e-01,-8.030500e-02,7.586921e-01,7.910602e-01,1.330858e+00
0.2867,0.2209,4.6766,54.3871,2,1.689910e-01,5.198197e-01,3.049541e-01,5.457900e-01,-8.761300e-02,4.475531e-01,5.412964e-01,1.589910e+00
0.1947,0.2878,5.9858,74.2814,2,1.207920e-01,5.491068e-01,3.173560e-01,7.455175e-01,-1.162140e-01,7.515919e-01,8.218880e-01,1.089603e+00
0.2597,0.4316,1.8005,81.1039,2,1.430300e-01,5.518197e-01,4.076516e-01,6.387325e-01,-1.978080e-01,5.269205e-01,6.102727e-01,1.585955e+00
0.1834,0.3188,5.5316,121.7654,2,8.838900e-02,5.921797e-01,4.166799e-01,7.732025e-01,-1.468420e-01,8.687764e-01,9.009886e-01,7.534275e-01
0.1099,0.5350,4.3603,114.2125,2,6.181100e-02,6.132237e-01,5.180837e-01,1.067850e+00,-3.674200e-02,6.659644e-01,8.075200e-01,1.981455e+00
0.2711,0.5257,3.9091,27.8931,2,1.661510e-01,5.080817e-01,2.663972e-01,6.545525e-01,-1.689300e-01,5.185964e-01,4.791798e-01,1.667032e+00
0.1909,0.3928,3.5488,64.4004,2,1.912370e-01,5.495003e-01,2.929436e-01,7.712250e-01,-1.387520e-01,6.360756e-01,7.044234e-01,1.546405e+00
0.3022,0.2876,3.9931,146.2481,2,1.666590e-01,5.634237e-01,3.283873e-01,4.844875e-01,-3.127600e-02,4.957647e-01,6.297759e-01,1.471260e+00
0.3408,0.1632,2.0571,116.5221,2,1.880470e-01,5.444809e-01,3.904639e-01,4.390050e-01,-1.539160e-01,4.527463e-01,5.744187e-01,1.214185e+00
0.2236,0.2471,3.8393,109.2975,2,1.722810e-01,5.706698e-01,3.407852e-01,6.387325e-01,-1.820130e-01,7.652995e-01,8.704069e-01,9.472225e-01
0.2057,0.5193,4.2679,49.3761,2,1.420100e-01,5.338579e-01,2.897444e-01,7.949550e-01,-1.999500e-01,8.075925e-01,6.778773e-01,9.551325e-01
0.1704,0.3453,5.9726,108.3082,2,1.724210e-01,5.566895e-01,1.906716e-01,7.376075e-01,-1.679090e-01,9.144168e-01,8.592217e-01,6.229125e-01
0.1025,0.2456,4.5649,146.6664,2,1.016230e-01,6.363499e-01,4.733467e-01,9.076725e-01,-1.372110e-01,8.602890e-01,9.960017e-01,9.215150e-01
0.1071,0.1017,1.0521,126.3440,2,1.490000e-01,6.191747e-01,5.933499e-01,1.079715e+00,-9.628500e-02,5.947378e-01,7.828244e-01,2.550975e+00
0.2801,0.4315,5.7069,73.2604,2,6.506800e-02,5.337066e-01,3.862249e-01,6.090700e-01,-9.383000e-02,6.399446e-01,6.686676e-01,1.137063e+00
0.1461,0.1326,4.5149,38.9570,2,1.530790e-01,5.320857e-01,3.427318e-01,8.602125e-01,-6.849100e-02,4.505033e-01,5.730764e-01,2.719063e+00
0.2446,0.2068,1.9260,95.0766,2,9.162300e-02,5.614989e-01,4.686275e-01,6.881700e-01,-1.940270e-01,5.611944e-01,6.976057e-01,1.491035e+00
0.1522,0.3882,4.2192,98.5004,2,1.884550e-01,5.789836e-01,2.592385e-01,7.910000e-01,-1.844540e-01,8.557928e-01,8.530290e-01,8.542800e-01
0.2127,0.3735,2.5679,147.0957,2,1.387160e-01,6.041185e-01,4.530579e-01,7.178325e-01,-1.302400e-01,6.976091e-01,8.298697e-01,1.237915e+00
0.2656,0.1343,5.7440,78.4793,2,4.279100e-02,5.403423e-01,4.497063e-01,6.486200e-01,-1.503760e-01,7.043820e-01,8.404153e-01,9.492000e-01
0.1318,0.5910,4.3541,35.9735,2,1.303510e-01,5.330794e-01,2.903471e-01,1.042142e+00,-5.787900e-02,4.660421e-01,5.217409e-01,3.078968e+00
0.2853,0.3475,1.2447,115.8890,2,1.109160e-01,5.620825e-01,4.697221e-01,6.031375e-01,-1.909040e-01,4.931980e-01,6.100583e-01,1.558270e+00
0.2244,0.5800,2.2713,93.6156,2,1.435660e-01,5.702101e-01,3.975546e-01,7.257425e-01,-8.858800e-02,5.239574e-01,6.217852e-01,1.935973e+00
0.1668,0.3998,5.9612,23.6716,2,7.361400e-02,5.115126e-01,3.454575e-01,9.096500e-01,-1.431150e-01,6.758062e-01,6.255458e-01,1.605730e+00
0.1302,0.1018,5.8225,144.8007,2,1.320950e-01,6.112942e-01,3.718199e-01,7.415625e-01,-8.372500e-02,7.985211e-01,1.014120e+00,1.089603e+00
0.3316,0.4771,4.3712,133.6165,2,1.897200e-01,5.414479e-01,2.272971e-01,4.409825e-01,-1.275210e-01,7.027289e-01,7.190279e-01,8.008875e-01
0.3273,0.2914,4.7446,62.9548,2,1.870610e-01,5.156534e-01,2.718170e-01,4.647125e-01,-1.741240e-01,6.269832e-01,6.589631e-01,9.234925e-01
0.1349,0.3757,3.6163,66.4737,2,1.161670e-01,5.667469e-01,3.932938e-01,9.333800e-01,-8.740100e-02,5.969843e-01,7.074152e-01,2.064510e+00
0.1029,0.2753,2.9682,117.7866,2,1.426220e-01,6.186734e-01,4.561190e-01,9.373350e-01,-1.857730e-01,8.053883e-01,9.378239e-01,1.144972e+00
0.2737,0.4931,5.3281,110.5652,2,1.913980e-01,5.276560e-01,1.550732e-01,5.873175e-01,-1.008520e-01,7.375926e-01,7.506470e-01,9.274475e-01
0.3394,0.5215,4.4844,56.4058,2,7.072800e-02,5.147634e-01,3.563315e-01,4.686675e-01,-1.180340e-01,5.106264e-01,5.060354e-01,1.170680e+00
0.2486,0.5845,4.9307,138.0327,2,8.242500e-02,5.840978e-01,4.032900e-01,6.683950e-01,-6.872500e-02,7.089284e-01,7.713900e-01,1.109378e+00
0.1424,0.2996,5.4520,25.3879,2,1.966190e-01,5.107185e-01,2.399780e-01,9.847950e-01,-7.307800e-02,4.425797e-01,5.149468e-01,2.904948e+00
0.2195,0.4989,4.2337,108.7891,2,4.679000e-02,5.727470e-01,4.983380e-01,7.969325e-01,-1.970670e-01,8.826206e-01,7.712780e-01,6.604850e-01
0.2773,0.3610,4.3165,143.8604,2,5.562400e-02,5.738020e-01,4.868342e-01,6.347775e-01,-1.724490e-01,8.167423e-01,8.415999e-01,7.138775e-01
0.1975,0.3632,2.4836,144.7588,2,1.562630e-01,6.077753e-01,4.428000e-01,7.376075e-01,-1.517670e-01,7.243849e-01,8.536586e-01,1.194410e+00
0.2654,0.1895,4.9630,148.3762,2,1.857410e-01,5.660358e-01,2.843960e-01,5.062400e-01,-9.187200e-02,7.001044e-01,8.584545e-01,9.986375e-01
0.1202,0.4343,5.0208,50.6710,2,6.271200e-02,5.502559e-01,4.211490e-01,1.038188e+00,-1.609720e-01,8.156637e-01,7.618485e-01,1.125197e+00
0.1079,0.2920,2.0198,76.0337,2,1.679500e-01,5.841040e-01,4.401090e-01,9.867725e-01,-5.392500e-02,4.980773e-01,6.403120e-01,3.199595e+00
0.1125,0.3943,2.2790,146.9008,2,1.017720e-01,6.364449e-01,5.652302e-01,1.028300e+00,-1.761800e-01,7.951544e-01,9.213604e-01,1.198365e+00
0.2394,0.1837,3.2002,64.2667,2,1.750720e-01,5.407773e-01,3.558277e-01,6.387325e-01,-1.999960e-01,6.001883e-01,7.181916e-01,1.338767e+00
0.2429,0.3649,4.4500,148.4582,2,7.012600e-02,5.893613e-01,4.782327e-01,6.921250e-01,-1.383140e-01,8.051687e-01,8.675754e-01,8.206625e-01
0.1287,0.5902,3.4257,75.4158,2,1.296310e-01,5.795277e-01,3.623020e-01,9.669975e-01,-1.137590e-01,6.969081e-01,7.434373e-01,1.657145e+00
0.1617,0.5555,2.1829,52.7342,2,1.115720e-01,5.515584e-01,4.069211e-01,9.017400e-01,-1.762320e-01,5.666845e-01,6.177498e-01,2.119880e+00
0.1406,0.4375,2.3839,34.5621,2,5.605300e-02,5.348329e-01,4.211733e-01,9.551325e-01,-1.974130e-01,5.214664e-01,5.723347e-01,2.485717e+00
0.2314,0.3945,2.5501,96.1328,2,1.895590e-01,5.677234e-01,3.591481e-01,6.664175e-01,-1.615150e-01,6.312406e-01,7.243972e-01,1.364475e+00
0.2777,0.5350,3.6463,114.8595,2,1.508270e-01,5.625288e-01,3.157097e-01,5.754525e-01,-3.471500e-02,4.811871e-01,5.878828e-01,1.740200e+00
0.2892,0.4130,5.8042,132.5355,2,1.345370e-01,5.544150e-01,2.673014e-01,5.220600e-01,-1.449420e-01,8.589007e-01,8.030914e-01,6.110475e-01
0.2203,0.4850,2.5027,140.4941,2,1.214170e-01,5.982951e-01,4.585310e-01,7.296975e-01,-6.549000e-02,5.934843e-01,7.301971e-01,1.678897e+00
0.1010,0.5852,5.3656,40.2352,2,9.591300e-02,5.407417e-01,3.234907e-01,1.131130e+00,-3.210400e-02,4.780246e-01,5.543998e-01,3.316267e+00
0.2948,0.5404,5.5976,135.2072,2,1.468010e-01,5.478511e-01,2.144323e-01,5.279925e-01,-8.087400e-02,7.238155e-01,7.484838e-01,8.997625e-01
0.2656,0.2112,4.7126,58.5238,2,4.084500e-02,5.304606e-01,4.281568e-01,6.407100e-01,-1.466090e-01,5.993352e-01,6.936922e-01,1.230005e+00
0.2787,0.5500,2.9944,136.5170,2,1.067250e-01,5.749490e-01,4.193666e-01,6.031375e-01,-6.938200e-02,5.638426e-01,6.684300e-01,1.409957e+00
0.2754,0.5366,5.1706,80.0309,2,8.836200e-02,5.399861e-01,3.488391e-01,6.169800e-01,-4.956100e-02,5.155839e-01,5.836538e-01,1.568157e+00
0.1359,0.5936,3.9840,122.1569,2,1.941200e-02,5.940470e-01,6.358416e-01,1.218140e+00,-1.333000e-03,5.415187e-01,6.983758e-01,3.043372e+00
0.3223,0.5244,5.9981,16.5167,2,7.230800e-02,4.900782e-01,3.140450e-01,5.181050e-01,-1.172960e-01,4.331290e-01,3.688074e-01,1.667032e+00
0.1865,0.2904,5.7829,148.2397,2,1.433140e-01,5.932543e-01,2.840379e-01,6.585075e-01,-1.184860e-01,8.539723e-01,9.408694e-01,7.969325e-01
0.1087,0.4774,4.4720,74.4699,2,1.834900e-01,5.669709e-01,2.237116e-01,9.689750e-01,-9.787000e-03,4.928082e-01,6.252221e-01,3.361750e+00
0.2823,0.1374,3.2213,148.0622,2,1.881060e-01,5.716739e-01,3.786866e-01,5.161275e-01,-1.181340e-01,6.269715e-01,7.951597e-01,1.107400e+00
0.2695,0.1991,5.0164,148.5833,2,5.235600e-02,5.770947e-01,5.016205e-01,6.486200e-01,-4.210900e-02,5.934473e-01,7.534272e-01,1.311082e+00
0.1428,0.2603,1.6447,77.8196,2,9.155700e-02,5.744845e-01,4.998330e-01,9.669975e-01,-1.206390e-01,5.237428e-01,6.643508e-01,2.499560e+00
0.1040,0.1983,3.0522,65.3144,2,1.679930e-01,5.705022e-01,3.896853e-01,9.531550e-01,-1.155130e-01,6.055751e-01,7.552228e-01,2.119880e+00
0.1889,0.1154,4.8210,93.9191,2,1.382170e-01,5.671281e-01,3.734126e-01,7.079450e-01,-1.613340e-01,7.616265e-01,9.343297e-01,1.024345e+00
0.2962,0.1411,3.3591,111.8360,2,1.150420e-01,5.536143e-01,4.152966e-01,5.359025e-01,-1.958780e-01,6.542460e-01,8.014302e-01,9.590875e-01
0.2564,0.2480,5.2907,36.9113,2,1.734960e-01,5.111378e-01,2.805360e-01,6.347775e-01,-1.933740e-01,6.681484e-01,6.924682e-01,1.111355e+00
0.2355,0.5615,4.3019,105.2087,2,1.204850e-01,5.693645e-01,3.341301e-01,6.822375e-01,-7.804600e-02,6.535846e-01,7.187823e-01,1.326902e+00
0.2222,0.4956,2.6548,28.4326,2,1.851360e-01,5.191033e-01,3.034349e-01,7.474950e-01,-1.873190e-01,4.399688e-01,4.595873e-01,2.343338e+00
0.1388,0.5097,4.2231,65.0318,2,1.769570e-01,5.570234e-01,2.454845e-01,9.314025e-01,-1.191200e-01,7.184054e-01,7.433096e-01,1.491035e+00
0.2546,0.1315,5.3630,19.6061,2,6.101200e-02,5.037312e-01,3.633899e-01,6.387325e-01,-1.733050e-01,4.439336e-01,5.236455e-01,1.763930e+00
0.1469,0.3482,4.7032,120.7835,2,4.177800e-02,6.010246e-01,5.658736e-01,1.016435e+00,-1.234500e-01,8.204848e-01,9.033511e-01,9.946825e-01
0.1517,0.5824,2.9235,141.0331,2,6.322200e-02,6.169551e-01,5.629102e-01,9.927050e-01,-1.059470e-01,7.496243e-01,8.445888e-01,1.315037e+00
0.2607,0.1396,5.7783,132.6857,2,5.456000e-02,5.718382e-01,4.842798e-01,6.525750e-01,-1.625040e-01,8.188292e-01,9.658557e-01,7.336525e-01
0.2461,0.3967,5.1468,78.4170,2,7.337600e-02,5.461452e-01,3.978608e-01,6.822375e-01,-6.731000e-02,5.742542e-01,6.601504e-01,1.494990e+00
0.1448,0.5148,2.6998,124.8754,2,1.819910e-01,6.156771e-01,3.703054e-01,8.345050e-01,-1.855830e-01,8.088864e-01,8.500095e-01,1.063895e+00
0.2486,0.4342,4.8076,68.2150,2,4.237800e-02,5.383914e-01,4.393888e-01,7.000350e-01,-1.075680e-01,6.352209e-01,6.736056e-01,1.291308e+00
0.1978,0.2961,4.8380,131.0363,2,1.992510e-01,5.739764e-01,2.270474e-01,6.347775e-01,-1.215800e-01,7.968294e-01,9.014237e-01,9.432675e-01
0.2796,0.2078,4.2831,102.3282,2,9.253800e-02,5.525391e-01,4.113726e-01,5.794075e-01,-1.816500e-01,7.240040e-01,8.302895e-01,8.799875e-01
0.1129,0.5374,3.4190,127.2046,2,1.838200e-02,6.026443e-01,6.644168e-01,1.350633e+00,-4.030200e-02,6.608843e-01,8.137428e-01,2.024960e+00
0.1279,0.5830,2.1809,149.9177,2,3.649500e-02,6.201939e-01,6.571976e-01,1.214185e+00,-1.919100e-01,8.165387e-01,8.727691e-01,1.089603e+00
0.3308,0.4747,3.4854,118.6468,2,1.724040e-01,5.461387e-01,2.993602e-01,4.568025e-01,-7.486900e-02,4.980819e-01,5.822350e-01,1.233960e+00
0.2702,0.1933,5.8592,96.9151,2,7.991500e-02,5.485354e-01,4.024196e-01,5.991825e-01,-2.959600e-02,4.924148e-01,6.257532e-01,1.621550e+00
0.2399,0.3620,2.4414,71.6505,2,1.346120e-01,5.489703e-01,3.931783e-01,6.763050e-01,-9.688900e-02,4.550676e-01,5.562726e-01,2.050668e+00
0.1745,0.5548,4.8972,73.7188,2,1.871570e-01,5.388401e-01,1.683403e-01,8.780100e-01,-1.828360e-01,9.059454e-01,7.066301e-01,6.624625e-01
0.1448,0.3007,2.7943,120.8461,2,5.708100e-02,6.030733e-01,5.694280e-01,1.010503e+00,-1.419090e-01,7.326367e-01,8.771203e-01,1.338767e+00
0.1765,0.5091,2.3543,104.4501,2,1.219230e-01,5.900924e-01,4.513414e-01,8.463700e-01,-9.957700e-02,6.122649e-01,7.287159e-01,1.811390e+00
0.1479,0.1649,3.8875,96.7230,2,8.288800e-02,5.866157e-01,4.832177e-01,8.977850e-01,-1.127750e-01,6.945524e-01,8.650723e-01,1.437643e+00
0.2157,0.2070,3.1709,53.2545,2,4.457100e-02,5.384880e-01,4.414611e-01,7.593600e-01,-1.983750e-01,5.837158e-01,6.899554e-01,1.524652e+00
0.1417,0.4337,1.3149,58.9996,2,5.932800e-02,5.588283e-01,4.843884e-01,9.808400e-01,-1.577940e-01,4.713620e-01,5.779671e-01,2.918790e+00
0.2137,0.5507,4.6328,88.0906,2,1.210200e-01,5.623255e-01,3.166886e-01,7.415625e-01,-1.399040e-01,8.063972e-01,7.483866e-01,9.215150e-01
0.3256,0.3658,4.7407,87.5282,2,9.136300e-02,5.322353e-01,3.634588e-01,4.884425e-01,-1.395830e-01,6.507534e-01,6.811760e-01,8.997625e-01
0.2600,0.5439,3.7449,33.0940,2,1.094970e-01,5.153283e-01,3.235252e-01,6.565300e-01,-1.452070e-01,4.962010e-01,4.853708e-01,1.805457e+00
0.2481,0.5131,3.4972,135.6215,2,9.898700e-02,5.849010e-01,4.277249e-01,6.664175e-01,-1.106370e-01,7.039420e-01,7.760613e-01,1.101468e+00
0.2766,0.2794,5.5761,120.3361,2,1.402630e-01,5.533850e-01,3.011810e-01,5.359025e-01,-1.104540e-01,7.337502e-01,8.267646e-01,8.898750e-01
0.3373,0.3383,3.7391,93.5538,2,1.673810e-01,5.311610e-01,3.129508e-01,4.429600e-01,-1.942120e-01,6.543143e-01,6.893477e-01,8.404375e-01
0.2290,0.5552,3.1300,63.5590,2,1.900650e-01,5.447193e-01,2.827056e-01,7.158550e-01,-1.479090e-01,6.103856e-01,6.325108e-01,1.510810e+00
0.1935,0.5646,5.0512,136.6757,2,5.279500e-02,5.995456e-01,5.083920e-01,8.562575e-01,-6.104700e-02,7.346199e-01,8.202021e-01,1.231982e+00
0.1984,0.3420,2.5657,45.2870,2,1.073540e-01,5.368794e-01,3.919147e-01,7.830900e-01,-1.933030e-01,5.281767e-01,6.008128e-01,1.943882e+00
