nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3393,0.4609,1.8182,125.9363,2,6.123200e-02,7.677116e-01,5.476008e-01,3.392977e-01,2.652122e-01,2.273373e-01,3.588912e-01,4.535799e-01,3.778007e-01,3.177012e-01,2.805664e-01,2.432325e-01,4.884425e-01,9.788625e-01,1.469283e+00,1.959703e+00,-1.287150e-01,5.399242e-01,4.525169e-01,5.184454e-01,6.064116e-01,7.031091e-01,5.210502e-01,5.436844e-01,6.478448e-01,7.589540e-01,8.811596e-01,6.505975e-01,1.303173e+00,2.608322e+00,3.913472e+00,5.218623e+00
0.2684,0.5843,1.8930,141.0030,2,4.269400e-02,7.628954e-01,5.739691e-01,4.143816e-01,3.543614e-01,3.228528e-01,4.474046e-01,5.334433e-01,4.808933e-01,4.359055e-01,4.065203e-01,3.460625e-01,6.960800e-01,1.394138e+00,2.092195e+00,2.790252e+00,-6.281200e-02,5.741863e-01,5.045025e-01,5.564542e-01,6.229950e-01,6.931321e-01,5.965182e-01,6.249503e-01,7.109879e-01,7.970930e-01,8.878809e-01,8.878975e-01,1.777772e+00,3.557522e+00,5.337273e+00,7.117023e+00
0.1284,0.1707,4.0069,30.3383,2,1.906550e-01,7.189279e-01,5.259488e-01,3.167959e-01,2.114848e-01,1.478418e-01,2.685005e-01,3.185778e-01,2.627215e-01,1.951635e-01,1.433882e-01,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00,-1.582070e-01,6.107907e-01,5.381134e-01,6.284732e-01,7.674196e-01,9.256892e-01,5.700961e-01,6.467791e-01,8.158797e-01,9.986498e-01,1.204802e+00,1.123220e+00,2.250395e+00,4.502768e+00,6.755140e+00,9.007513e+00
0.3364,0.2525,4.5585,82.0764,2,4.505200e-02,7.528599e-01,5.266772e-01,3.117421e-01,2.377244e-01,2.026611e-01,3.302261e-01,4.176218e-01,3.432903e-01,2.856212e-01,2.528074e-01,2.392775e-01,4.825100e-01,9.669975e-01,1.451485e+00,1.935973e+00,-1.822340e-01,7.407295e-01,6.518211e-01,7.830613e-01,1.002677e+00,1.263283e+00,5.500898e-01,7.102528e-01,9.631447e-01,1.241785e+00,1.566483e+00,4.152750e-01,8.345050e-01,1.670987e+00,2.507470e+00,3.343953e+00
0.2746,0.2399,2.4999,129.6289,2,1.070160e-01,7.677365e-01,5.708039e-01,3.698778e-01,2.763641e-01,2.176280e-01,3.761154e-01,4.588863e-01,3.848350e-01,3.071875e-01,2.484084e-01,3.025575e-01,6.070925e-01,1.216163e+00,1.825233e+00,2.434302e+00,-1.259140e-01,6.634620e-01,5.815140e-01,6.681142e-01,7.942267e-01,9.347209e-01,6.316040e-01,7.220686e-01,8.835937e-01,1.051501e+00,1.237474e+00,6.446650e-01,1.291308e+00,2.584592e+00,3.877877e+00,5.171163e+00
0.1599,0.1253,5.6804,79.3913,2,1.870030e-01,7.457465e-01,5.506631e-01,3.118788e-01,1.817775e-01,1.055444e-01,2.299756e-01,2.776725e-01,2.162310e-01,1.405926e-01,8.669929e-02,3.618825e-01,7.277200e-01,1.457418e+00,2.187115e+00,2.916812e+00,-4.864800e-02,6.610132e-01,5.919574e-01,6.691138e-01,7.795047e-01,8.968837e-01,6.674063e-01,7.581350e-01,9.114529e-01,1.061611e+00,1.219537e+00,9.254700e-01,1.854895e+00,3.711767e+00,5.568640e+00,7.425512e+00
0.1909,0.1967,1.6304,142.8455,2,9.173400e-02,7.701758e-01,6.029536e-01,4.485503e-01,3.741179e-01,3.238551e-01,4.858104e-01,5.655059e-01,5.078905e-01,4.436357e-01,3.905027e-01,4.310950e-01,8.641675e-01,1.730313e+00,2.596458e+00,3.462603e+00,-1.035760e-01,6.677339e-01,6.020359e-01,6.648579e-01,7.514524e-01,8.446369e-01,7.024020e-01,7.767934e-01,8.961321e-01,1.013013e+00,1.138211e+00,8.898750e-01,1.783705e+00,3.569387e+00,5.355070e+00,7.140753e+00
0.2347,0.1922,4.3437,53.3164,2,1.668720e-01,7.323088e-01,5.302427e-01,3.073361e-01,1.985239e-01,1.342980e-01,2.670978e-01,3.233166e-01,2.593287e-01,1.857326e-01,1.317306e-01,3.243100e-01,6.505975e-01,1.303173e+00,1.955747e+00,2.608322e+00,-1.887380e-01,7.234122e-01,6.480469e-01,7.614255e-01,9.528694e-01,1.178495e+00,5.982008e-01,7.447544e-01,9.820545e-01,1.237285e+00,1.530667e+00,6.070925e-01,1.216163e+00,2.434302e+00,3.652443e+00,4.870583e+00
0.3493,0.3399,5.3187,124.7411,2,1.972050e-01,7.417196e-01,5.250135e-01,2.573451e-01,1.267520e-01,6.072456e-02,1.738900e-01,2.162206e-01,1.559911e-01,8.852663e-02,4.641132e-02,1.957725e-01,3.935225e-01,7.890225e-01,1.184522e+00,1.580023e+00,-6.799400e-02,6.434443e-01,5.463019e-01,6.416509e-01,7.770869e-01,9.249016e-01,5.532824e-01,6.371765e-01,8.022124e-01,9.751652e-01,1.163642e+00,4.923975e-01,9.867725e-01,1.975523e+00,2.964272e+00,3.953023e+00
0.1619,0.2354,3.0038,103.7275,2,3.546500e-02,7.485307e-01,5.830944e-01,4.436765e-01,3.871497e-01,3.562415e-01,4.929126e-01,5.636879e-01,5.205752e-01,4.797874e-01,4.514937e-01,4.943750e-01,9.927050e-01,1.987388e+00,2.982070e+00,3.976752e+00,-1.106950e-01,7.215236e-01,6.559170e-01,7.406630e-01,8.708358e-01,1.015515e+00,6.884097e-01,8.126058e-01,9.919970e-01,1.169323e+00,1.363128e+00,7.910000e-01,1.583978e+00,3.169932e+00,4.755888e+00,6.341843e+00
0.1623,0.1295,2.7590,103.4770,2,6.216300e-02,7.559718e-01,5.863157e-01,4.287320e-01,3.556285e-01,3.096367e-01,4.627883e-01,5.361988e-01,4.819291e-01,4.232459e-01,3.771551e-01,4.627350e-01,9.274475e-01,1.856873e+00,2.786297e+00,3.715723e+00,-1.294880e-01,7.187720e-01,6.507841e-01,7.374042e-01,8.711473e-01,1.020925e+00,7.027792e-01,8.303073e-01,1.016962e+00,1.203553e+00,1.409058e+00,7.811125e-01,1.566180e+00,3.134337e+00,4.702495e+00,6.270653e+00
0.1733,0.5431,2.0806,142.5585,2,3.596600e-02,7.564522e-01,6.018234e-01,4.812453e-01,4.338580e-01,4.068425e-01,5.448937e-01,6.154642e-01,5.783089e-01,5.430671e-01,5.169221e-01,5.101950e-01,1.024345e+00,2.050668e+00,3.076990e+00,4.103313e+00,-1.926100e-01,8.218053e-01,7.680573e-01,8.581800e-01,1.012859e+00,1.191547e+00,6.561459e-01,8.416583e-01,1.060570e+00,1.265770e+00,1.491972e+00,5.714975e-01,1.144972e+00,2.291923e+00,3.438872e+00,4.585822e+00
0.2858,0.4500,4.9725,105.7770,2,1.563800e-01,7.441431e-01,5.444946e-01,3.056243e-01,1.798324e-01,1.068980e-01,2.109135e-01,2.548279e-01,1.993075e-01,1.329486e-01,8.545900e-02,2.728950e-01,5.477675e-01,1.097513e+00,1.647258e+00,2.197002e+00,-1.950340e-01,9.192679e-01,8.819315e-01,9.844449e-01,1.198490e+00,1.470411e+00,4.877797e-01,7.452301e-01,1.061798e+00,1.356756e+00,1.685746e+00,2.788275e-01,5.596325e-01,1.121242e+00,1.682853e+00,2.244463e+00
0.2397,0.5281,4.8910,120.0174,2,6.149200e-02,7.586968e-01,5.746720e-01,3.923045e-01,3.047453e-01,2.498069e-01,3.833964e-01,4.539073e-01,3.950395e-01,3.306311e-01,2.812382e-01,3.579275e-01,7.198100e-01,1.441597e+00,2.163385e+00,2.885172e+00,-1.297320e-01,8.727911e-01,8.251076e-01,9.255874e-01,1.115815e+00,1.343581e+00,5.593379e-01,7.843705e-01,1.055392e+00,1.308598e+00,1.586792e+00,3.955000e-01,7.949550e-01,1.591887e+00,2.388820e+00,3.185752e+00
0.1344,0.2946,2.0805,129.1513,2,3.354200e-02,7.518665e-01,6.043993e-01,4.905845e-01,4.461202e-01,4.210984e-01,5.655835e-01,6.315690e-01,5.971106e-01,5.644000e-01,5.401975e-01,5.774300e-01,1.158815e+00,2.319608e+00,3.480400e+00,4.641192e+00,-8.123000e-03,5.734659e-01,5.282205e-01,5.530297e-01,5.816486e-01,6.098313e-01,6.812155e-01,6.939517e-01,7.352402e-01,7.732481e-01,8.106664e-01,1.651212e+00,3.304402e+00,6.610783e+00,9.917162e+00,1.322354e+01
0.2245,0.4084,4.9446,115.2916,2,9.641800e-02,7.608459e-01,5.764769e-01,3.706307e-01,2.610002e-01,1.907959e-01,3.267809e-01,3.887454e-01,3.245955e-01,2.489421e-01,1.906908e-01,3.480400e-01,6.980575e-01,1.398092e+00,2.098127e+00,2.798162e+00,-3.086100e-02,6.369715e-01,5.676281e-01,6.321169e-01,7.176945e-01,8.054836e-01,6.345301e-01,6.993077e-01,8.172784e-01,9.299903e-01,1.045332e+00,8.621900e-01,1.726357e+00,3.454692e+00,5.183028e+00,6.911363e+00
0.1962,0.4918,5.2909,63.5285,2,1.337940e-01,7.310345e-01,5.417992e-01,3.256469e-01,2.097694e-01,1.388356e-01,2.290804e-01,2.705025e-01,2.221879e-01,1.617487e-01,1.152118e-01,3.994550e-01,8.028650e-01,1.607708e+00,2.412550e+00,3.217392e+00,-4.389400e-02,5.960278e-01,5.263095e-01,5.961021e-01,6.916056e-01,7.917731e-01,5.572438e-01,6.111991e-01,7.333065e-01,8.551204e-01,9.828190e-01,1.038188e+00,2.080330e+00,4.162637e+00,6.244945e+00,8.327253e+00
0.1770,0.2091,1.8893,128.8464,2,1.309860e-01,7.725549e-01,6.021452e-01,4.271876e-01,3.344375e-01,2.701241e-01,4.387713e-01,5.153370e-01,4.489446e-01,3.702017e-01,3.049864e-01,4.172525e-01,8.364825e-01,1.674943e+00,2.513403e+00,3.351862e+00,-1.640780e-01,7.320732e-01,6.656466e-01,7.494285e-01,8.779634e-01,1.021861e+00,7.077057e-01,8.370035e-01,1.015798e+00,1.192562e+00,1.387450e+00,7.395850e-01,1.481148e+00,2.964272e+00,4.447398e+00,5.930522e+00
0.2303,0.2310,4.8221,112.9246,2,1.733110e-01,7.581577e-01,5.634594e-01,3.226139e-01,1.912367e-01,1.134464e-01,2.439277e-01,2.960424e-01,2.301750e-01,1.511446e-01,9.509932e-02,3.005800e-01,6.031375e-01,1.208252e+00,1.813367e+00,2.418483e+00,-4.201400e-02,6.438831e-01,5.706336e-01,6.419491e-01,7.394136e-01,8.416149e-01,6.460742e-01,7.200108e-01,8.531469e-01,9.831780e-01,1.118836e+00,8.028650e-01,1.607708e+00,3.217392e+00,4.827078e+00,6.436763e+00
0.3075,0.4689,3.9418,89.6125,2,1.635990e-01,7.439449e-01,5.384057e-01,3.048607e-01,1.886975e-01,1.205906e-01,2.344048e-01,2.866444e-01,2.258724e-01,1.560338e-01,1.056714e-01,2.550975e-01,5.141500e-01,1.030277e+00,1.546405e+00,2.062533e+00,-6.964800e-02,5.667245e-01,4.839582e-01,5.574737e-01,6.575991e-01,7.656742e-01,5.195422e-01,5.603571e-01,6.803917e-01,8.057919e-01,9.413159e-01,7.119000e-01,1.425778e+00,2.853533e+00,4.281287e+00,5.709042e+00
0.1996,0.5302,4.0389,106.6182,2,1.188930e-01,7.607069e-01,5.821302e-01,3.780168e-01,2.641015e-01,1.894230e-01,3.078827e-01,3.631330e-01,3.042860e-01,2.317974e-01,1.745616e-01,3.777025e-01,7.593600e-01,1.520698e+00,2.282035e+00,3.043372e+00,-1.714910e-01,8.882764e-01,8.472350e-01,9.395838e-01,1.121224e+00,1.343754e+00,5.547678e-01,7.843742e-01,1.057274e+00,1.306741e+00,1.579971e+00,4.034100e-01,8.107750e-01,1.623528e+00,2.436280e+00,3.249033e+00
0.1944,0.1621,5.0927,138.4321,2,1.105960e-01,7.778227e-01,5.962862e-01,3.808638e-01,2.602999e-01,1.823245e-01,3.465918e-01,4.166634e-01,3.409471e-01,2.507832e-01,1.827666e-01,3.480400e-01,6.980575e-01,1.398092e+00,2.098127e+00,2.798162e+00,-7.399100e-02,7.829069e-01,7.171095e-01,8.116782e-01,9.618713e-01,1.128202e+00,7.190537e-01,8.997430e-01,1.122223e+00,1.333886e+00,1.561592e+00,5.991825e-01,1.200342e+00,2.402662e+00,3.604982e+00,4.807302e+00
0.1037,0.2658,4.7091,70.2799,2,7.719200e-02,7.457448e-01,5.746397e-01,3.969363e-01,3.047961e-01,2.449431e-01,3.869006e-01,4.478291e-01,3.915485e-01,3.242479e-01,2.702145e-01,5.141500e-01,1.030277e+00,2.062533e+00,3.094788e+00,4.127042e+00,-5.975800e-02,6.791192e-01,6.161735e-01,6.920155e-01,8.035340e-01,9.233491e-01,6.636293e-01,7.592374e-01,9.126585e-01,1.062071e+00,1.220538e+00,1.059940e+00,2.123835e+00,4.249648e+00,6.375460e+00,8.501273e+00
0.3161,0.2209,5.1613,50.0719,2,1.447220e-01,7.325235e-01,5.130918e-01,2.781092e-01,1.762836e-01,1.204106e-01,2.507882e-01,3.118704e-01,2.428129e-01,1.717510e-01,1.232468e-01,2.432325e-01,4.904200e-01,9.828175e-01,1.475215e+00,1.967613e+00,-1.158330e-01,5.696563e-01,4.785092e-01,5.683651e-01,6.985311e-01,8.446062e-01,5.026618e-01,5.563762e-01,7.061842e-01,8.702104e-01,1.053932e+00,6.387325e-01,1.281420e+00,2.564818e+00,3.848215e+00,5.131613e+00
0.1745,0.2849,2.3567,86.9288,2,5.454800e-02,7.468909e-01,5.715287e-01,4.122950e-01,3.431723e-01,3.031946e-01,4.414427e-01,5.126050e-01,4.615380e-01,4.100328e-01,3.725197e-01,4.508700e-01,9.056950e-01,1.813367e+00,2.721040e+00,3.628713e+00,-7.874000e-02,5.926735e-01,5.258390e-01,5.867810e-01,6.691415e-01,7.574007e-01,6.191509e-01,6.640398e-01,7.719683e-01,8.808467e-01,9.972462e-01,1.121242e+00,2.244463e+00,4.490902e+00,6.737343e+00,8.983783e+00
0.2856,0.4848,5.3377,56.1261,2,1.970020e-01,7.109526e-01,5.077054e-01,2.731795e-01,1.530545e-01,8.573327e-02,1.500061e-01,1.793628e-01,1.407206e-01,9.249559e-02,5.735119e-02,3.144225e-01,6.308225e-01,1.263622e+00,1.896422e+00,2.529222e+00,-1.072580e-01,6.848233e-01,6.094344e-01,7.121021e-01,8.745578e-01,1.057288e+00,5.018561e-01,6.042144e-01,7.843676e-01,9.738738e-01,1.184660e+00,6.090700e-01,1.220117e+00,2.442213e+00,3.664308e+00,4.886402e+00
0.1540,0.1525,5.5881,29.3355,2,7.137700e-02,7.147627e-01,5.218676e-01,3.305841e-01,2.448282e-01,1.966110e-01,3.245905e-01,3.830212e-01,3.281005e-01,2.690758e-01,2.268583e-01,4.469150e-01,8.958075e-01,1.793592e+00,2.691378e+00,3.589163e+00,-1.577460e-01,6.851478e-01,6.139025e-01,7.182179e-01,8.910369e-01,1.091700e+00,5.954608e-01,7.178868e-01,9.335964e-01,1.164753e+00,1.426939e+00,8.463700e-01,1.694717e+00,3.391412e+00,5.088107e+00,6.784802e+00
0.2295,0.4560,5.8205,138.4068,2,9.398800e-02,7.686235e-01,5.865004e-01,3.728928e-01,2.545175e-01,1.793150e-01,3.062995e-01,3.643938e-01,3.017754e-01,2.267187e-01,1.696822e-01,3.341975e-01,6.703725e-01,1.342723e+00,2.015073e+00,2.687422e+00,-9.057200e-02,8.556355e-01,8.026619e-01,9.041593e-01,1.085424e+00,1.294990e+00,6.142706e-01,8.405968e-01,1.107243e+00,1.354543e+00,1.622458e+00,4.370275e-01,8.780100e-01,1.757998e+00,2.637985e+00,3.517972e+00
0.1007,0.3766,4.6419,87.8205,2,6.799000e-02,7.557475e-01,5.927371e-01,4.253348e-01,3.363880e-01,2.767764e-01,4.188734e-01,4.810608e-01,4.266381e-01,3.607373e-01,3.067537e-01,5.299700e-01,1.063895e+00,2.129767e+00,3.195640e+00,4.261513e+00,-3.287100e-02,6.647715e-01,6.059505e-01,6.668514e-01,7.498629e-01,8.352577e-01,6.791815e-01,7.540681e-01,8.723992e-01,9.826719e-01,1.095363e+00,1.176613e+00,2.355203e+00,4.712383e+00,7.069562e+00,9.426742e+00
0.2713,0.5826,4.4675,135.2741,2,5.738000e-02,7.618540e-01,5.723266e-01,3.895778e-01,3.067322e-01,2.560684e-01,3.885837e-01,4.646053e-01,4.044050e-01,3.420622e-01,2.954364e-01,3.262875e-01,6.545525e-01,1.311082e+00,1.967613e+00,2.624143e+00,-6.185700e-02,7.121514e-01,6.388708e-01,7.260950e-01,8.544538e-01,9.927879e-01,6.071644e-01,7.191651e-01,8.852288e-01,1.048317e+00,1.222717e+00,6.070925e-01,1.216163e+00,2.434302e+00,3.652443e+00,4.870583e+00
0.2830,0.2055,5.9270,140.3649,2,1.233610e-01,7.653255e-01,5.618560e-01,3.163975e-01,1.910468e-01,1.186942e-01,2.739331e-01,3.385734e-01,2.604435e-01,1.734136e-01,1.139248e-01,2.570750e-01,5.161275e-01,1.034233e+00,1.552337e+00,2.070442e+00,-1.002340e-01,8.077637e-01,7.333460e-01,8.563272e-01,1.063579e+00,1.302995e+00,6.464662e-01,8.680386e-01,1.153316e+00,1.442023e+00,1.764849e+00,4.310950e-01,8.661450e-01,1.734268e+00,2.602390e+00,3.470512e+00
0.3444,0.4484,5.4805,72.5388,2,9.032100e-02,7.403512e-01,5.180288e-01,2.878879e-01,1.936284e-01,1.428127e-01,2.646877e-01,3.309311e-01,2.628048e-01,1.971520e-01,1.532550e-01,2.254350e-01,4.548250e-01,9.116275e-01,1.368430e+00,1.825233e+00,-1.229000e-01,7.181306e-01,6.345344e-01,7.520155e-01,9.426252e-01,1.160833e+00,4.892921e-01,6.140021e-01,8.193395e-01,1.039096e+00,1.287486e+00,4.370275e-01,8.780100e-01,1.757998e+00,2.637985e+00,3.517972e+00
0.1086,0.1687,4.4795,106.3612,2,7.148600e-02,7.665610e-01,6.042400e-01,4.356620e-01,3.444359e-01,2.820112e-01,4.466088e-01,5.158407e-01,4.546361e-01,3.807339e-01,3.201253e-01,5.022850e-01,1.006547e+00,2.015073e+00,3.023598e+00,4.032122e+00,-5.740600e-02,7.361609e-01,6.765291e-01,7.516632e-01,8.639960e-01,9.845104e-01,7.346645e-01,8.619811e-01,1.028434e+00,1.183584e+00,1.346727e+00,8.819650e-01,1.765908e+00,3.533793e+00,5.301678e+00,7.069562e+00
0.2299,0.5991,5.0560,120.7493,2,1.260330e-01,7.585892e-01,5.759299e-01,3.527234e-01,2.255999e-01,1.463721e-01,2.367088e-01,2.801798e-01,2.293006e-01,1.653386e-01,1.164177e-01,3.381525e-01,6.782825e-01,1.358542e+00,2.038803e+00,2.719063e+00,-3.094400e-02,6.577973e-01,5.897630e-01,6.566083e-01,7.463051e-01,8.381393e-01,6.258499e-01,6.997020e-01,8.230665e-01,9.398698e-01,1.059255e+00,8.206625e-01,1.643302e+00,3.288582e+00,4.933863e+00,6.579143e+00
0.1182,0.4778,3.8530,105.3821,2,5.626600e-02,7.588129e-01,6.016682e-01,4.512745e-01,3.749347e-01,3.237536e-01,4.686953e-01,5.338079e-01,4.835962e-01,4.247570e-01,3.762529e-01,5.339250e-01,1.071805e+00,2.145587e+00,3.219370e+00,4.293152e+00,-5.150500e-02,7.144129e-01,6.563323e-01,7.242813e-01,8.225154e-01,9.263795e-01,6.909375e-01,7.928146e-01,9.324258e-01,1.062290e+00,1.197925e+00,9.689750e-01,1.939927e+00,3.881833e+00,5.823738e+00,7.765643e+00
0.3449,0.1619,4.8965,110.1798,2,1.980210e-01,7.535853e-01,5.269095e-01,2.530558e-01,1.298647e-01,6.715535e-02,2.281688e-01,2.911758e-01,2.036585e-01,1.157337e-01,6.282958e-02,1.957725e-01,3.955000e-01,7.929775e-01,1.190455e+00,1.587933e+00,-1.796970e-01,7.774171e-01,6.845192e-01,8.312051e-01,1.081245e+00,1.382208e+00,5.895338e-01,7.983372e-01,1.104957e+00,1.445031e+00,1.845778e+00,3.717700e-01,7.474950e-01,1.496968e+00,2.246440e+00,2.995913e+00
0.3459,0.4625,3.4423,130.9904,2,7.922300e-02,7.662916e-01,5.467610e-01,3.238471e-01,2.350982e-01,1.852710e-01,3.249401e-01,4.111653e-01,3.324553e-01,2.614462e-01,2.132940e-01,2.293900e-01,4.607575e-01,9.234925e-01,1.386227e+00,1.848963e+00,-1.957600e-01,7.985625e-01,7.216618e-01,8.530826e-01,1.082378e+00,1.356572e+00,5.259551e-01,7.108866e-01,9.702161e-01,1.246638e+00,1.568025e+00,3.579275e-01,7.178325e-01,1.437643e+00,2.157452e+00,2.877263e+00
0.1282,0.4068,4.6816,35.3942,2,1.462530e-01,7.171693e-01,5.303191e-01,3.254802e-01,2.189086e-01,1.532951e-01,2.471763e-01,2.896220e-01,2.418321e-01,1.823292e-01,1.356671e-01,5.003075e-01,1.002592e+00,2.007162e+00,3.011732e+00,4.016303e+00,-6.060000e-02,5.358751e-01,4.677700e-01,5.340244e-01,6.242546e-01,7.206309e-01,5.119552e-01,5.460740e-01,6.562721e-01,7.701392e-01,8.918125e-01,1.481148e+00,2.964272e+00,5.930522e+00,8.896773e+00,1.186302e+01
0.2105,0.4732,5.1151,103.4598,2,1.664320e-01,7.472778e-01,5.582673e-01,3.210385e-01,1.871360e-01,1.081448e-01,1.825634e-01,2.170204e-01,1.724905e-01,1.159311e-01,7.411567e-02,3.500175e-01,7.020125e-01,1.406003e+00,2.109993e+00,2.813982e+00,-3.102700e-02,6.360673e-01,5.681833e-01,6.332461e-01,7.200283e-01,8.090330e-01,6.237566e-01,6.888332e-01,8.077906e-01,9.214739e-01,1.037825e+00,9.096500e-01,1.823255e+00,3.648488e+00,5.473720e+00,7.298952e+00
0.1965,0.4443,2.2382,131.7222,2,8.970800e-02,7.676259e-01,5.976045e-01,4.320439e-01,3.488611e-01,2.925993e-01,4.433855e-01,5.175050e-01,4.582031e-01,3.904052e-01,3.347311e-01,4.152750e-01,8.325275e-01,1.667032e+00,2.501537e+00,3.336043e+00,-1.277850e-01,7.334184e-01,6.680289e-01,7.506812e-01,8.768135e-01,1.016832e+00,6.698306e-01,7.928373e-01,9.617815e-01,1.127299e+00,1.308364e+00,7.158550e-01,1.435665e+00,2.873308e+00,4.310950e+00,5.748592e+00
0.1025,0.1293,3.4514,131.1056,2,7.401600e-02,7.781196e-01,6.245414e-01,4.688832e-01,3.823329e-01,3.203260e-01,4.987519e-01,5.727382e-01,5.111596e-01,4.356688e-01,3.719128e-01,5.200825e-01,1.044120e+00,2.090218e+00,3.136315e+00,4.182412e+00,-4.252700e-02,7.168162e-01,6.605255e-01,7.196241e-01,8.015513e-01,8.868276e-01,7.632741e-01,8.610830e-01,9.841328e-01,1.095735e+00,1.210663e+00,9.986375e-01,2.001230e+00,4.004437e+00,6.007645e+00,8.010852e+00
0.2212,0.5484,3.4313,64.3198,2,1.601650e-01,7.361069e-01,5.464855e-01,3.355459e-01,2.248950e-01,1.559368e-01,2.553141e-01,3.028960e-01,2.502873e-01,1.860453e-01,1.361754e-01,3.658375e-01,7.356300e-01,1.473237e+00,2.210845e+00,2.948453e+00,-8.874400e-02,5.984728e-01,5.264446e-01,6.028428e-01,7.115178e-01,8.301103e-01,5.354037e-01,5.907418e-01,7.194507e-01,8.531520e-01,9.988421e-01,9.511775e-01,1.904332e+00,3.810642e+00,5.716953e+00,7.623263e+00
0.1675,0.1916,1.5250,75.7241,2,1.955770e-01,7.509926e-01,5.693125e-01,3.787366e-01,2.819930e-01,2.193081e-01,3.721151e-01,4.397280e-01,3.755593e-01,3.004989e-01,2.405919e-01,4.152750e-01,8.325275e-01,1.667032e+00,2.501537e+00,3.336043e+00,-1.367820e-01,5.626933e-01,4.948927e-01,5.548188e-01,6.358937e-01,7.242272e-01,6.003624e-01,6.345821e-01,7.389637e-01,8.470849e-01,9.646617e-01,1.218140e+00,2.440235e+00,4.882447e+00,7.324660e+00,9.766872e+00
0.2094,0.4829,1.6101,101.6498,2,5.492500e-02,7.518354e-01,5.728992e-01,4.146934e-01,3.493486e-01,3.129717e-01,4.446587e-01,5.201748e-01,4.696876e-01,4.214289e-01,3.876697e-01,4.113200e-01,8.265950e-01,1.655168e+00,2.483740e+00,3.312312e+00,-1.218610e-01,6.060161e-01,5.374216e-01,6.013902e-01,6.891507e-01,7.845128e-01,6.065800e-01,6.554463e-01,7.661703e-01,8.791271e-01,1.001627e+00,9.847950e-01,1.973545e+00,3.949068e+00,5.924590e+00,7.900112e+00
0.1971,0.3913,4.2138,131.6971,2,1.015250e-01,7.734343e-01,5.976283e-01,3.995612e-01,2.889763e-01,2.150111e-01,3.594701e-01,4.256465e-01,3.592691e-01,2.791267e-01,2.158233e-01,3.737475e-01,7.514500e-01,1.504877e+00,2.258305e+00,3.011732e+00,-8.737100e-02,7.856597e-01,7.236647e-01,8.157406e-01,9.642790e-01,1.129946e+00,6.712451e-01,8.397514e-01,1.049766e+00,1.249584e+00,1.465838e+00,6.031375e-01,1.210230e+00,2.422438e+00,3.634645e+00,4.846852e+00
0.2149,0.2242,4.4625,61.5780,2,1.445770e-01,7.371427e-01,5.399831e-01,3.228463e-01,2.138472e-01,1.478593e-01,2.811646e-01,3.380148e-01,2.746926e-01,2.008070e-01,1.454963e-01,3.480400e-01,7.000350e-01,1.402047e+00,2.104060e+00,2.806072e+00,-7.183100e-02,5.807643e-01,5.052261e-01,5.800449e-01,6.846720e-01,7.981202e-01,5.709005e-01,6.233138e-01,7.557506e-01,8.932022e-01,1.041752e+00,9.511775e-01,1.906310e+00,3.814598e+00,5.722885e+00,7.631172e+00
0.1973,0.3188,4.4294,146.7932,2,1.602640e-01,7.794688e-01,5.986920e-01,3.668326e-01,2.302038e-01,1.442504e-01,2.650600e-01,3.183517e-01,2.540618e-01,1.748348e-01,1.162775e-01,3.262875e-01,6.565300e-01,1.315037e+00,1.973545e+00,2.632053e+00,-1.768500e-01,9.089555e-01,8.684172e-01,9.697764e-01,1.171742e+00,1.421752e+00,6.175184e-01,9.151742e-01,1.259589e+00,1.573359e+00,1.920153e+00,3.638600e-01,7.296975e-01,1.461372e+00,2.193048e+00,2.924722e+00
0.1562,0.4601,2.9731,117.6690,2,4.012100e-02,7.538067e-01,5.947074e-01,4.600202e-01,4.022028e-01,3.676355e-01,5.077168e-01,5.770456e-01,5.343441e-01,4.908331e-01,4.577005e-01,5.101950e-01,1.024345e+00,2.050668e+00,3.076990e+00,4.103313e+00,-7.209600e-02,7.094061e-01,6.477505e-01,7.188805e-01,8.222675e-01,9.333721e-01,6.827728e-01,7.839279e-01,9.266009e-01,1.062713e+00,1.207443e+00,8.780100e-01,1.759975e+00,3.521927e+00,5.283880e+00,7.045833e+00
0.1028,0.5656,1.4177,65.4137,2,6.700300e-02,7.375360e-01,5.717844e-01,4.198208e-01,3.517869e-01,3.121879e-01,4.453424e-01,5.081180e-01,4.622828e-01,4.142195e-01,3.786686e-01,5.596325e-01,1.123220e+00,2.248417e+00,3.373615e+00,4.498812e+00,-1.509280e-01,6.058647e-01,5.435634e-01,6.070532e-01,6.960603e-01,7.933080e-01,5.984704e-01,6.483698e-01,7.589623e-01,8.717332e-01,9.945607e-01,1.390182e+00,2.784320e+00,5.570617e+00,8.356915e+00,1.114321e+01
