nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2254,0.1172,3.8796,109.8755,0,5.067900e-02,5.713871e-01,5.090521e-01,7.593600e-01,4.875800e-02,5.718127e-01,5.116212e-01,7.613375e-01
0.2414,0.5493,4.4200,145.4451,0,2.397900e-02,5.783434e-01,5.762116e-01,8.167075e-01,1.760670e-01,5.781044e-01,2.183618e-01,6.070925e-01
0.1687,0.3179,4.4608,26.2291,0,9.627600e-02,5.184116e-01,3.501115e-01,8.720775e-01,6.242600e-02,5.186353e-01,3.804456e-01,8.740550e-01
0.1819,0.1940,5.2500,99.7365,0,5.780200e-02,5.769062e-01,4.873670e-01,8.443925e-01,1.124130e-01,5.747056e-01,3.859570e-01,7.474950e-01
0.2900,0.5007,2.0228,131.5780,0,5.710200e-02,5.650396e-01,4.938638e-01,6.169800e-01,8.659500e-02,5.678030e-01,4.682015e-01,5.991825e-01
0.1695,0.5885,3.7021,9.8335,0,1.702540e-01,4.989892e-01,2.568943e-01,1.004570e+00,9.339300e-02,5.005334e-01,3.164057e-01,9.076725e-01
0.2504,0.3600,4.5107,148.9494,0,1.872910e-01,5.746697e-01,2.500260e-01,5.537000e-01,5.548700e-02,5.858305e-01,5.046652e-01,7.000350e-01
0.1567,0.4609,2.3312,97.0208,0,6.401100e-02,5.843988e-01,5.230623e-01,9.650200e-01,1.547710e-01,5.905264e-01,4.206082e-01,8.681225e-01
0.2278,0.1364,1.8583,129.2406,0,9.363600e-02,5.843409e-01,5.205480e-01,7.435400e-01,1.327630e-01,5.858812e-01,4.940193e-01,7.099225e-01
0.1225,0.2408,2.6370,28.7482,0,1.247100e-01,5.307256e-01,3.781264e-01,9.729300e-01,9.985800e-02,5.308736e-01,3.911995e-01,9.788625e-01
0.2828,0.5399,3.0549,33.1881,0,1.758510e-01,5.138079e-01,2.867460e-01,6.051150e-01,1.629790e-01,5.143240e-01,2.960126e-01,6.011600e-01
0.3455,0.4040,2.3946,71.1054,0,8.804100e-02,5.257465e-01,3.835367e-01,4.469150e-01,1.695760e-01,5.255172e-01,3.387353e-01,4.370275e-01
0.3440,0.3740,5.7183,99.5491,0,6.411900e-02,5.295815e-01,3.874778e-01,4.627350e-01,1.760820e-01,5.182368e-01,2.214120e-01,4.251625e-01
0.2816,0.5542,4.1903,78.5217,0,4.040200e-02,5.379084e-01,4.403868e-01,6.229125e-01,5.957600e-02,5.395451e-01,4.113713e-01,6.130250e-01
0.2797,0.4187,1.0124,79.6906,0,1.962120e-01,5.476425e-01,4.114093e-01,5.912725e-01,1.107630e-01,5.463736e-01,4.376649e-01,6.031375e-01
0.3030,0.5390,3.5939,134.9048,0,4.696800e-02,5.605994e-01,4.792504e-01,5.873175e-01,7.017900e-02,5.628238e-01,4.425729e-01,5.675425e-01
0.1215,0.2411,4.0347,72.6708,0,1.039080e-01,5.737065e-01,4.231090e-01,9.472225e-01,1.568160e-01,5.704342e-01,3.519468e-01,8.918525e-01
0.3240,0.5026,5.7777,94.9213,0,1.931290e-01,5.037203e-01,1.450849e-01,5.141500e-01,6.228800e-02,5.330889e-01,3.852057e-01,5.141500e-01
0.3069,0.3781,5.0777,69.5144,0,9.843300e-02,5.261243e-01,3.420938e-01,5.299700e-01,5.145500e-02,5.266953e-01,4.042381e-01,5.477675e-01
0.1719,0.3659,2.1933,117.6410,0,5.659700e-02,5.921993e-01,5.581854e-01,9.452450e-01,1.526420e-01,5.993152e-01,4.552353e-01,8.226400e-01
0.1234,0.1211,5.3174,84.5028,0,1.697830e-01,5.678230e-01,3.137462e-01,8.048425e-01,1.787160e-01,5.661152e-01,3.013271e-01,7.969325e-01
0.1253,0.4682,1.0355,86.7350,0,1.062270e-01,5.858609e-01,5.292551e-01,1.054007e+00,1.965310e-01,5.903033e-01,4.834433e-01,9.986375e-01
0.2734,0.4820,2.4384,34.5174,0,5.521600e-02,5.179733e-01,3.834054e-01,6.011600e-01,1.356610e-01,5.181951e-01,3.390439e-01,6.051150e-01
0.2826,0.2489,1.7096,71.7740,0,1.886330e-01,5.411052e-01,3.866340e-01,5.655650e-01,1.912780e-01,5.407977e-01,3.856163e-01,5.655650e-01
0.1425,0.3530,5.8125,133.4954,0,1.323450e-01,6.022668e-01,2.908871e-01,7.692475e-01,2.040300e-02,6.001872e-01,6.460127e-01,1.200342e+00
0.2244,0.2005,5.1231,144.5479,0,1.410360e-01,5.848091e-01,3.462795e-01,6.070925e-01,5.639000e-02,5.913442e-01,5.146211e-01,7.455175e-01
0.1590,0.5876,3.2731,115.6504,0,1.953020e-01,6.011960e-01,2.719112e-01,7.989100e-01,3.030500e-02,5.896326e-01,5.854705e-01,1.048075e+00
0.1388,0.2775,3.9654,29.8083,0,5.615900e-02,5.273262e-01,4.045544e-01,9.551325e-01,8.847300e-02,5.270468e-01,3.769062e-01,9.452450e-01
0.1500,0.4090,1.5437,132.7940,0,3.032500e-02,6.005929e-01,6.321129e-01,1.125197e+00,1.710210e-01,6.167990e-01,5.045693e-01,8.997625e-01
0.2710,0.4251,3.2810,69.6701,0,4.390400e-02,5.380079e-01,4.378931e-01,6.347775e-01,1.245160e-01,5.395497e-01,3.586595e-01,6.070925e-01
0.2580,0.5591,1.5385,97.6018,0,1.600420e-01,5.635774e-01,4.172862e-01,6.505975e-01,1.620420e-01,5.633831e-01,4.160257e-01,6.505975e-01
0.2154,0.1310,3.5033,134.0259,0,9.535100e-02,5.905795e-01,4.855362e-01,7.217875e-01,4.597200e-02,5.871552e-01,5.535625e-01,8.147300e-01
0.2344,0.4653,2.9090,128.0653,0,7.780200e-02,5.829516e-01,4.850370e-01,7.316750e-01,1.754650e-01,5.864515e-01,3.529046e-01,6.466425e-01
0.1428,0.4593,5.2350,141.6558,0,6.358200e-02,6.222167e-01,5.063251e-01,9.314025e-01,1.361040e-01,6.124741e-01,2.845178e-01,7.811125e-01
0.3051,0.2248,4.8124,106.8635,0,8.389100e-02,5.469526e-01,4.042372e-01,5.279925e-01,1.499270e-01,5.421400e-01,3.239556e-01,4.884425e-01
0.1686,0.5971,4.6852,139.1948,0,1.280080e-01,6.111402e-01,3.069758e-01,7.771575e-01,6.557600e-02,6.129221e-01,4.900619e-01,8.898750e-01
0.1496,0.3559,2.6884,146.1470,0,1.273620e-01,6.245960e-01,4.893962e-01,8.621900e-01,7.967100e-02,6.212371e-01,5.621499e-01,9.531550e-01
0.2763,0.5098,1.3140,77.7115,0,1.838540e-01,5.480544e-01,3.943575e-01,5.991825e-01,1.961780e-01,5.473624e-01,3.890212e-01,5.991825e-01
0.1865,0.3808,1.3103,122.9150,0,1.683480e-01,5.980486e-01,4.987000e-01,8.265950e-01,1.310540e-01,5.959753e-01,5.225235e-01,8.542800e-01
0.1862,0.2619,1.3059,99.8294,0,1.630330e-01,5.819319e-01,4.836908e-01,8.206625e-01,8.972700e-02,5.789593e-01,5.213761e-01,8.681225e-01
0.1798,0.2200,2.1358,42.9589,0,1.722670e-01,5.385690e-01,3.791774e-01,8.028650e-01,1.505140e-01,5.385853e-01,3.889503e-01,8.087975e-01
0.2918,0.1456,3.5568,116.7877,0,1.304850e-01,5.566895e-01,4.009836e-01,5.319475e-01,7.925500e-02,5.566502e-01,4.490852e-01,5.695200e-01
0.1114,0.4038,1.1158,133.8982,0,1.251930e-01,6.242876e-01,5.964279e-01,1.109378e+00,6.307600e-02,6.167725e-01,6.420108e-01,1.224073e+00
0.2286,0.3162,3.1720,142.8438,0,3.727000e-02,5.860910e-01,5.657710e-01,8.127525e-01,1.854330e-01,5.919228e-01,3.571393e-01,6.229125e-01
0.1081,0.4648,2.2092,64.6692,0,1.423360e-01,5.746577e-01,4.195899e-01,1.026323e+00,8.895500e-02,5.718819e-01,4.697231e-01,1.067850e+00
0.1416,0.3774,2.6495,94.0779,0,1.607520e-01,5.911484e-01,4.066532e-01,8.780100e-01,1.320400e-01,5.907198e-01,4.401309e-01,9.056950e-01
0.2581,0.3887,3.4526,35.4413,0,8.674700e-02,5.186305e-01,3.623007e-01,6.407100e-01,1.697110e-01,5.172021e-01,3.029919e-01,6.446650e-01
0.2761,0.3040,2.0758,97.9387,0,1.208350e-01,5.554941e-01,4.290867e-01,6.011600e-01,4.827500e-02,5.531797e-01,4.765271e-01,6.347775e-01
0.3472,0.4223,4.6075,132.4842,0,1.265050e-01,5.426665e-01,3.212004e-01,4.271400e-01,1.813030e-01,5.367625e-01,2.433725e-01,4.073650e-01
0.1561,0.5742,4.7439,109.1274,0,6.890200e-02,5.957822e-01,4.599368e-01,9.234925e-01,1.851630e-01,5.646976e-01,1.595236e-01,8.463700e-01
0.1127,0.2833,1.3189,71.4412,0,5.765200e-02,5.736408e-01,5.285063e-01,1.097513e+00,1.462590e-01,5.780025e-01,4.827488e-01,1.026323e+00
0.2121,0.5316,3.4242,75.4907,0,4.099000e-02,5.528341e-01,4.746558e-01,8.068200e-01,4.488100e-02,5.534815e-01,4.692012e-01,8.028650e-01
0.1933,0.2933,1.7177,108.5256,0,5.589400e-02,5.806396e-01,5.417588e-01,8.760325e-01,8.142900e-02,5.823431e-01,5.227189e-01,8.503250e-01
0.1674,0.2593,4.1010,43.1376,0,4.816100e-02,5.361757e-01,4.314587e-01,8.878975e-01,1.060220e-01,5.362985e-01,3.735806e-01,8.523025e-01
0.1617,0.4147,1.7586,109.4930,0,1.063830e-01,5.945867e-01,5.148540e-01,9.195375e-01,4.949600e-02,5.882906e-01,5.662049e-01,9.946825e-01
0.2657,0.2156,1.5003,130.1843,0,1.649590e-01,5.750364e-01,4.653521e-01,6.229125e-01,9.267100e-02,5.734990e-01,5.034710e-01,6.585075e-01
0.1272,0.1648,4.9737,114.7904,0,8.242000e-02,6.047475e-01,4.824243e-01,9.096500e-01,4.594800e-02,6.030589e-01,5.642788e-01,1.036210e+00
0.2912,0.3815,1.9833,95.3671,0,1.735090e-01,5.519327e-01,3.854028e-01,5.537000e-01,9.360600e-02,5.507333e-01,4.348272e-01,5.774300e-01
0.2663,0.2349,3.8351,104.4154,0,1.853950e-01,5.544683e-01,3.232376e-01,5.556775e-01,7.088500e-02,5.587379e-01,4.503286e-01,6.328000e-01
0.2438,0.1436,1.5845,113.7706,0,1.606550e-01,5.734771e-01,4.658011e-01,6.644400e-01,5.306400e-02,5.695439e-01,5.213991e-01,7.316750e-01
0.2302,0.3210,4.8555,34.1588,0,1.525560e-01,5.148984e-01,2.918193e-01,7.138775e-01,1.225380e-01,5.161546e-01,3.195263e-01,7.119000e-01
0.3440,0.1786,5.9623,107.1954,0,8.148000e-02,5.323900e-01,3.822954e-01,4.429600e-01,1.453990e-01,5.265729e-01,3.074181e-01,4.093425e-01
0.2331,0.4909,5.4531,37.8529,0,1.628990e-01,5.109569e-01,2.220317e-01,7.771575e-01,8.445400e-02,5.175620e-01,3.341107e-01,7.336525e-01
0.1988,0.5983,5.4800,80.1734,0,1.689520e-01,5.276946e-01,1.535870e-01,8.483475e-01,1.955040e-01,4.832701e-01,9.414906e-02,9.590875e-01
0.2843,0.1721,3.4529,132.0701,0,8.753900e-02,5.675812e-01,4.561892e-01,5.813850e-01,1.814030e-01,5.643452e-01,3.618742e-01,5.161275e-01
0.1527,0.3099,1.2318,105.4729,0,5.686800e-02,5.882269e-01,5.703369e-01,1.018412e+00,1.551190e-01,5.946868e-01,5.133538e-01,9.254700e-01
0.2205,0.1469,2.2287,34.0051,0,4.868300e-02,5.252601e-01,4.067268e-01,7.217875e-01,8.646300e-02,5.257621e-01,3.936973e-01,7.119000e-01
0.1131,0.1736,4.3248,66.7863,0,8.718300e-02,5.691642e-01,4.422423e-01,9.828175e-01,1.927450e-01,5.603484e-01,3.113262e-01,8.740550e-01
0.1532,0.1538,3.1973,97.0183,0,1.441390e-01,5.854010e-01,4.289952e-01,8.206625e-01,8.597200e-02,5.856262e-01,4.947154e-01,8.977850e-01
0.1429,0.3395,3.5280,137.7937,0,1.571540e-01,6.186794e-01,3.852870e-01,7.949550e-01,1.161080e-01,6.202408e-01,4.591702e-01,8.562575e-01
0.2036,0.1127,1.0961,85.2709,0,1.202400e-01,5.661474e-01,4.880888e-01,7.910000e-01,1.869280e-01,5.673346e-01,4.670819e-01,7.633150e-01
0.1732,0.1395,2.7987,40.3824,0,4.740700e-02,5.355348e-01,4.332731e-01,8.582350e-01,1.214810e-01,5.357854e-01,3.933547e-01,8.206625e-01
0.2819,0.4705,5.4214,132.1381,0,1.302080e-01,5.602440e-01,2.795362e-01,5.477675e-01,1.381560e-01,5.582250e-01,2.621316e-01,5.438125e-01
0.1758,0.2888,4.0508,131.9528,0,1.263420e-01,6.032587e-01,4.086361e-01,7.534275e-01,1.622310e-01,5.995128e-01,3.460004e-01,7.119000e-01
0.1726,0.5440,5.3877,105.3091,0,2.367200e-02,5.751210e-01,5.705044e-01,1.016435e+00,1.971030e-01,4.968500e-01,9.283989e-02,9.314025e-01
0.1247,0.5656,1.1495,89.9001,0,1.784100e-01,5.936210e-01,4.823949e-01,1.010503e+00,1.110650e-01,5.894210e-01,5.239182e-01,1.055985e+00
0.2694,0.5460,4.2723,87.7018,0,3.874700e-02,5.450630e-01,4.597142e-01,6.624625e-01,5.769200e-02,5.468292e-01,4.279248e-01,6.486200e-01
0.1853,0.2728,2.9694,36.3191,0,1.582870e-01,5.297321e-01,3.484480e-01,7.989100e-01,1.328810e-01,5.302160e-01,3.637583e-01,8.028650e-01
0.2086,0.2518,3.8944,25.2944,0,1.288660e-01,5.144052e-01,3.366459e-01,7.514500e-01,1.665310e-01,5.138208e-01,3.146062e-01,7.514500e-01
0.3340,0.4817,4.8725,63.2490,0,1.949570e-01,5.098495e-01,2.081532e-01,4.884425e-01,4.845600e-02,5.177763e-01,3.893245e-01,4.864650e-01
0.1728,0.2055,4.8515,11.7712,0,1.976240e-01,5.005520e-01,2.892150e-01,8.760325e-01,7.159900e-02,5.023228e-01,3.509940e-01,8.483475e-01
0.2930,0.2891,3.1743,60.3122,0,4.859900e-02,5.290261e-01,4.160276e-01,5.695200e-01,4.366200e-02,5.287387e-01,4.195672e-01,5.714975e-01
0.2029,0.3456,1.1519,64.9946,0,8.262400e-02,5.531169e-01,4.617820e-01,7.949550e-01,8.737300e-02,5.527548e-01,4.600583e-01,7.949550e-01
0.3269,0.4048,4.4634,32.3130,0,1.805700e-01,5.025655e-01,2.610066e-01,5.022850e-01,1.960300e-01,5.022517e-01,2.493004e-01,5.062400e-01
0.3450,0.3527,1.0001,91.4774,0,8.354600e-02,5.359827e-01,4.235122e-01,4.568025e-01,1.165020e-01,5.367719e-01,4.153993e-01,4.528475e-01
0.3181,0.5528,1.8858,106.5910,0,1.247220e-01,5.492843e-01,4.045056e-01,5.161275e-01,1.510100e-01,5.499303e-01,3.866250e-01,5.101950e-01
0.2238,0.2494,4.9770,126.5143,0,1.932410e-01,5.652733e-01,2.502329e-01,5.912725e-01,4.098800e-02,5.794989e-01,5.303623e-01,7.910000e-01
0.2283,0.2070,4.1352,125.4945,0,1.190510e-01,5.805356e-01,4.123202e-01,6.565300e-01,8.286700e-02,5.815021e-01,4.665044e-01,7.020125e-01
0.2028,0.3081,3.3418,35.8583,0,1.481870e-01,5.261526e-01,3.379926e-01,7.633150e-01,5.246700e-02,5.260106e-01,4.057819e-01,7.811125e-01
0.1229,0.4455,3.3862,90.2614,0,5.117200e-02,5.865198e-01,5.298061e-01,1.073783e+00,4.122100e-02,5.848202e-01,5.473928e-01,1.099490e+00
0.1977,0.2149,5.7579,141.8493,0,1.257520e-01,5.913096e-01,3.477029e-01,6.585075e-01,1.891650e-01,5.699647e-01,2.178891e-01,6.011600e-01
0.1535,0.3712,1.5785,84.3077,0,7.608900e-02,5.763368e-01,5.134473e-01,9.610650e-01,1.740740e-01,5.807628e-01,4.487566e-01,8.918525e-01
0.2955,0.4026,3.5151,54.9311,0,8.023300e-02,5.243189e-01,3.770938e-01,5.596325e-01,1.487370e-01,5.245114e-01,3.197502e-01,5.497450e-01
0.1258,0.1709,5.3845,102.1587,0,4.569300e-02,5.934069e-01,5.432963e-01,1.034233e+00,3.209400e-02,5.903392e-01,5.772648e-01,1.107400e+00
0.2762,0.5376,1.1605,47.2693,0,1.963830e-01,5.302295e-01,3.648187e-01,5.932500e-01,1.104660e-01,5.290766e-01,3.914782e-01,5.952275e-01
0.3164,0.4383,4.1460,114.2847,0,1.900100e-01,5.424057e-01,2.509463e-01,4.746000e-01,6.226000e-02,5.479070e-01,4.282676e-01,5.319475e-01
0.2055,0.1118,5.1352,35.7779,0,4.736000e-02,5.231691e-01,4.086763e-01,7.712250e-01,1.812200e-01,5.175047e-01,3.135767e-01,7.119000e-01
0.1835,0.2852,4.7570,94.5160,0,1.204320e-01,5.728695e-01,3.687874e-01,7.593600e-01,1.295980e-01,5.714723e-01,3.533499e-01,7.514500e-01
0.1892,0.3440,5.2238,41.4305,0,1.640560e-01,5.229152e-01,2.638344e-01,8.167075e-01,1.206860e-01,5.273923e-01,3.167804e-01,8.127525e-01
0.3127,0.1554,1.0965,53.3567,0,1.629120e-01,5.261327e-01,3.888714e-01,5.022850e-01,1.631230e-01,5.261195e-01,3.888371e-01,5.022850e-01
0.1544,0.1454,2.0416,136.2893,0,1.324740e-01,6.133014e-01,5.311169e-01,8.760325e-01,1.954240e-01,6.134845e-01,4.760515e-01,8.068200e-01
0.1668,0.4210,5.2878,56.2708,0,1.277200e-01,5.431159e-01,2.967478e-01,8.661450e-01,4.108200e-02,5.447751e-01,4.537919e-01,9.254700e-01
0.1033,0.5577,1.0378,88.6754,0,1.643860e-01,5.967788e-01,5.084265e-01,1.091580e+00,2.252100e-02,5.842446e-01,5.915983e-01,1.228028e+00
0.2441,0.4583,4.4401,111.3448,0,1.016090e-01,5.698013e-01,3.810482e-01,6.624625e-01,9.095400e-02,5.699579e-01,4.011123e-01,6.723500e-01
0.2339,0.5549,4.6785,80.7800,0,8.051700e-02,5.525279e-01,3.854140e-01,7.217875e-01,4.552300e-02,5.501323e-01,4.531491e-01,7.494725e-01
0.3393,0.3312,5.2011,133.7132,0,1.571780e-01,5.382550e-01,2.752372e-01,4.192300e-01,1.799060e-01,5.358613e-01,2.434199e-01,4.093425e-01
0.2410,0.1075,2.1936,136.6870,0,1.462580e-01,5.847510e-01,4.729561e-01,6.565300e-01,2.468100e-02,5.775475e-01,5.702516e-01,7.929775e-01
0.2239,0.4573,5.8225,8.2974,0,1.749430e-01,4.877463e-01,2.226646e-01,9.116275e-01,1.488490e-01,4.886385e-01,2.466186e-01,8.621900e-01
0.2985,0.3757,3.6827,18.5873,0,1.063690e-01,5.019851e-01,3.253656e-01,5.457900e-01,1.050140e-01,5.018546e-01,3.261076e-01,5.457900e-01
0.2523,0.5821,4.4659,109.4904,0,1.472720e-01,5.624162e-01,2.673522e-01,6.347775e-01,1.131570e-01,5.668650e-01,3.363792e-01,6.486200e-01
0.2380,0.3097,3.5608,33.6797,0,8.034000e-02,5.199805e-01,3.723264e-01,6.842150e-01,1.728810e-01,5.185218e-01,3.110806e-01,6.802600e-01
0.3008,0.4039,5.7225,13.5376,0,1.765070e-01,4.894031e-01,2.370696e-01,6.209350e-01,1.985530e-01,4.888219e-01,2.192823e-01,6.426875e-01
0.1122,0.1630,1.5140,38.9413,0,9.747000e-02,5.455290e-01,4.379815e-01,1.014458e+00,8.944700e-02,5.452794e-01,4.407641e-01,1.018412e+00
0.1196,0.2708,3.7991,82.6791,0,1.589110e-01,5.811050e-01,3.594880e-01,8.898750e-01,1.518810e-01,5.818939e-01,3.691851e-01,8.958075e-01
0.2354,0.5288,1.7395,102.5478,0,8.388300e-02,5.685888e-01,4.799756e-01,7.356300e-01,7.618100e-02,5.681599e-01,4.859212e-01,7.395850e-01
0.1152,0.2932,5.2732,101.8525,0,1.022380e-01,5.978771e-01,4.019600e-01,9.116275e-01,3.599500e-02,5.946579e-01,5.689382e-01,1.127175e+00
0.2297,0.2787,4.0807,65.5750,0,1.557160e-01,5.413899e-01,3.281516e-01,6.703725e-01,7.930500e-02,5.434133e-01,4.094796e-01,7.099225e-01
0.3397,0.4187,4.0161,110.4750,0,1.102780e-01,5.397662e-01,3.565788e-01,4.548250e-01,1.132140e-01,5.387867e-01,3.530242e-01,4.548250e-01
0.1576,0.3346,2.6401,95.7672,0,8.074300e-02,5.848931e-01,4.995120e-01,9.215150e-01,3.594900e-02,5.792507e-01,5.532581e-01,1.000615e+00
0.1441,0.2284,4.5874,41.4129,0,1.174220e-01,5.363730e-01,3.582699e-01,9.017400e-01,1.063450e-01,5.368668e-01,3.697603e-01,9.076725e-01
0.1348,0.3472,3.4883,133.4698,0,1.533100e-01,6.188530e-01,3.930351e-01,8.226400e-01,9.507700e-02,6.199906e-01,4.992485e-01,9.195375e-01
0.2737,0.1953,4.8316,62.1172,0,1.707350e-01,5.257033e-01,3.064376e-01,5.616100e-01,6.954300e-02,5.309962e-01,3.997237e-01,6.031375e-01
0.1646,0.5328,4.4004,86.7472,0,1.164760e-01,5.767006e-01,3.468235e-01,8.542800e-01,1.376760e-01,5.741749e-01,3.035808e-01,8.424150e-01
0.1426,0.5416,3.5741,143.6977,0,1.596450e-01,6.263250e-01,3.328484e-01,8.048425e-01,1.701690e-01,6.252986e-01,3.099816e-01,7.929775e-01
0.1869,0.5315,1.6519,145.6735,0,1.681060e-01,6.146957e-01,4.800598e-01,8.087975e-01,4.753900e-02,6.009760e-01,6.016087e-01,9.610650e-01
0.1642,0.2855,4.0759,30.6348,0,8.871300e-02,5.245486e-01,3.714508e-01,8.760325e-01,1.845910e-01,5.220746e-01,2.949163e-01,8.681225e-01
0.2230,0.3307,4.4876,64.8272,0,1.809300e-01,5.375826e-01,2.738296e-01,6.881700e-01,1.007400e-01,5.435481e-01,3.720966e-01,7.158550e-01
0.2132,0.1193,2.6347,35.9548,0,1.874830e-01,5.252229e-01,3.583844e-01,7.059675e-01,1.231560e-01,5.267232e-01,3.821110e-01,7.198100e-01
0.2909,0.5208,3.8879,112.5221,0,6.946900e-02,5.557068e-01,4.283359e-01,5.912725e-01,9.416900e-02,5.574323e-01,3.895895e-01,5.734750e-01
0.2959,0.2949,5.7720,53.3026,0,9.648800e-02,5.175758e-01,3.377027e-01,5.517225e-01,1.394320e-01,5.152483e-01,2.893695e-01,5.438125e-01
0.1162,0.2527,2.4791,11.1346,0,1.964870e-01,5.094575e-01,3.241937e-01,1.004570e+00,1.497020e-01,5.098180e-01,3.382906e-01,9.966600e-01
0.2507,0.2086,4.6619,87.3256,0,1.976730e-01,5.425511e-01,2.819054e-01,5.774300e-01,7.018900e-02,5.518332e-01,4.321879e-01,6.604850e-01
0.3126,0.4333,2.7241,42.6585,0,1.779180e-01,5.163303e-01,3.121226e-01,5.141500e-01,1.258470e-01,5.176375e-01,3.417479e-01,5.121725e-01
0.2275,0.1973,2.9382,141.6874,0,1.910990e-01,5.900984e-01,3.903972e-01,6.229125e-01,1.789150e-01,5.913018e-01,4.031096e-01,6.308225e-01
0.2210,0.1785,1.3615,56.9946,0,8.022700e-02,5.437296e-01,4.416220e-01,7.336525e-01,1.716640e-01,5.445554e-01,4.138176e-01,7.099225e-01
0.2758,0.2834,1.7941,119.0641,0,1.829950e-01,5.678209e-01,4.211453e-01,5.833625e-01,1.452930e-01,5.671462e-01,4.435873e-01,5.991825e-01
0.1339,0.4140,3.6271,106.7367,0,9.520200e-02,6.016388e-01,4.617525e-01,9.373350e-01,1.085820e-01,6.018766e-01,4.371759e-01,9.155825e-01
0.1182,0.4388,1.6073,138.2011,0,9.233000e-02,6.250259e-01,5.960843e-01,1.093557e+00,1.851300e-01,6.322801e-01,5.022807e-01,9.551325e-01
0.1918,0.1459,3.1699,7.0397,0,7.146300e-02,5.010245e-01,3.478296e-01,7.732025e-01,1.241960e-01,5.007028e-01,3.366129e-01,7.771575e-01
0.2295,0.5474,1.1178,29.7527,0,1.901280e-01,5.238596e-01,3.565929e-01,7.020125e-01,8.751900e-02,5.233350e-01,3.846744e-01,6.960800e-01
0.2945,0.1953,4.5931,12.2668,0,1.540120e-01,4.959266e-01,3.123838e-01,5.517225e-01,1.836560e-01,4.966984e-01,3.017176e-01,5.537000e-01
0.1357,0.5480,1.1738,139.0535,0,1.721560e-01,6.254760e-01,5.404261e-01,9.828175e-01,1.124000e-01,6.203648e-01,5.872478e-01,1.052030e+00
0.1463,0.5273,4.9233,93.7839,0,8.115900e-02,5.869800e-01,4.167016e-01,9.254700e-01,2.894200e-02,5.772467e-01,5.541597e-01,1.065873e+00
0.3061,0.1865,2.7280,23.2351,0,7.997500e-02,5.078795e-01,3.586094e-01,5.121725e-01,1.370230e-01,5.073765e-01,3.428074e-01,5.101950e-01
0.3216,0.4542,4.3732,64.5446,0,1.733490e-01,5.193544e-01,2.583822e-01,4.983300e-01,1.870570e-01,5.177463e-01,2.437330e-01,5.003075e-01
0.1990,0.2970,1.8927,108.5123,0,5.655700e-02,5.789251e-01,5.348840e-01,8.562575e-01,4.354400e-02,5.776231e-01,5.456264e-01,8.720775e-01
0.2988,0.1440,2.0053,111.9803,0,4.875600e-02,5.540393e-01,4.805180e-01,5.813850e-01,1.780910e-01,5.554616e-01,4.135157e-01,5.260150e-01
0.3484,0.5287,1.1680,95.8032,0,1.857750e-01,5.370529e-01,3.838485e-01,4.429600e-01,1.371150e-01,5.370456e-01,4.008435e-01,4.469150e-01
0.1855,0.1827,3.6257,129.5335,0,8.128800e-02,5.981079e-01,5.078324e-01,8.127525e-01,1.010530e-01,5.981702e-01,4.780512e-01,7.791350e-01
0.3038,0.5793,1.2090,31.7161,0,1.020240e-01,5.156334e-01,3.639006e-01,5.240375e-01,8.821000e-02,5.152064e-01,3.676950e-01,5.240375e-01
0.2806,0.3646,3.5025,50.8996,0,1.116670e-01,5.249998e-01,3.545355e-01,5.853400e-01,6.778300e-02,5.250086e-01,3.898807e-01,5.932500e-01
0.2650,0.1098,3.8840,54.7942,0,1.260810e-01,5.284196e-01,3.715552e-01,5.932500e-01,1.054410e-01,5.292643e-01,3.841973e-01,6.011600e-01
0.2184,0.1142,3.1433,136.5546,0,1.074990e-01,5.914957e-01,4.838806e-01,7.079450e-01,7.623900e-02,5.903207e-01,5.205241e-01,7.534275e-01
0.1687,0.3519,5.2264,59.2576,0,9.580400e-02,5.482570e-01,3.658747e-01,8.562575e-01,1.418880e-01,5.441599e-01,2.916940e-01,8.325275e-01
0.2031,0.5339,5.4527,90.5019,0,1.958180e-01,5.093876e-01,1.142452e-01,8.325275e-01,2.686900e-02,5.594027e-01,5.206018e-01,8.799875e-01
0.2400,0.2002,3.4805,57.6592,0,1.615230e-01,5.357743e-01,3.503241e-01,6.446650e-01,1.412180e-01,5.359585e-01,3.645236e-01,6.525750e-01
0.1630,0.2725,4.3914,96.7581,0,1.903730e-01,5.721808e-01,2.811399e-01,7.455175e-01,1.066930e-01,5.824737e-01,4.133076e-01,8.226400e-01
0.2593,0.2627,1.6053,51.9660,0,9.449500e-02,5.334667e-01,4.091938e-01,6.328000e-01,9.164200e-02,5.336957e-01,4.101713e-01,6.328000e-01
0.1865,0.2521,2.1237,56.9656,0,4.468800e-02,5.476711e-01,4.640594e-01,8.443925e-01,6.520100e-02,5.484584e-01,4.518557e-01,8.325275e-01
0.2672,0.2579,5.5173,47.6379,0,1.651360e-01,5.158074e-01,2.783901e-01,6.011600e-01,9.477200e-02,5.203985e-01,3.491970e-01,6.130250e-01
0.2085,0.4706,5.1289,38.7394,0,1.295400e-01,5.206801e-01,2.828797e-01,8.028650e-01,1.085580e-01,5.223890e-01,3.120451e-01,7.949550e-01
0.2016,0.4906,4.1931,57.3797,0,9.619100e-02,5.432967e-01,3.660376e-01,7.949550e-01,4.466600e-02,5.416821e-01,4.412657e-01,8.186850e-01
