nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1591,0.5983,5.5221,63.2329,0,1.652390e-01,7.203878e-01,5.271954e-01,2.922405e-01,1.637087e-01,9.071838e-02,1.381206e-01,1.625482e-01,1.303851e-01,8.809617e-02,5.611540e-02,4.943750e-01,9.907275e-01,1.983433e+00,2.976137e+00,3.968843e+00,1.686880e-01,7.190487e-01,5.239792e-01,2.870868e-01,1.582121e-01,8.593013e-02,1.313437e-01,1.548214e-01,1.237319e-01,8.285010e-02,5.208082e-02,4.983300e-01,1.000615e+00,2.003207e+00,3.005800e+00,4.008393e+00
0.2982,0.4140,1.4296,8.8460,0,1.474150e-01,7.231829e-01,5.016898e-01,2.746607e-01,1.842603e-01,1.387003e-01,2.639377e-01,3.277017e-01,2.602299e-01,1.962320e-01,1.559307e-01,2.610300e-01,5.260150e-01,1.054007e+00,1.582000e+00,2.109993e+00,1.732260e-01,7.215278e-01,5.019482e-01,2.756463e-01,1.847502e-01,1.386542e-01,2.609922e-01,3.229128e-01,2.569739e-01,1.936839e-01,1.534897e-01,2.630075e-01,5.279925e-01,1.057962e+00,1.587933e+00,2.117903e+00
0.2192,0.2767,5.8183,81.7032,0,7.360200e-02,7.445293e-01,5.539433e-01,3.570970e-01,2.627336e-01,2.053815e-01,3.433508e-01,4.088707e-01,3.472297e-01,2.788224e-01,2.274765e-01,3.638600e-01,7.296975e-01,1.461372e+00,2.193048e+00,2.924722e+00,1.774370e-01,7.365924e-01,5.376293e-01,2.970599e-01,1.685525e-01,9.519208e-02,1.947380e-01,2.345898e-01,1.822354e-01,1.179172e-01,7.223579e-02,3.282650e-01,6.604850e-01,1.322947e+00,1.985410e+00,2.647873e+00
0.2706,0.1445,1.4463,97.0317,0,1.625120e-01,7.592360e-01,5.575989e-01,3.516966e-01,2.594148e-01,2.036975e-01,3.601052e-01,4.411633e-01,3.674254e-01,2.916672e-01,2.356649e-01,3.005800e-01,6.031375e-01,1.208252e+00,1.813367e+00,2.418483e+00,7.645900e-02,7.560710e-01,5.559426e-01,3.677805e-01,2.920526e-01,2.505140e-01,3.902253e-01,4.739727e-01,4.088542e-01,3.490768e-01,3.085903e-01,3.164000e-01,6.347775e-01,1.271532e+00,1.908288e+00,2.545043e+00
0.1173,0.1909,5.7745,101.0212,0,9.696500e-02,7.667277e-01,5.940988e-01,3.936222e-01,2.796646e-01,2.044089e-01,3.530137e-01,4.149845e-01,3.495661e-01,2.685291e-01,2.048904e-01,4.449375e-01,8.918525e-01,1.785683e+00,2.679512e+00,3.573342e+00,1.244360e-01,7.661053e-01,5.889177e-01,3.719062e-01,2.462570e-01,1.656640e-01,2.999737e-01,3.552071e-01,2.910632e-01,2.108539e-01,1.496190e-01,4.212075e-01,8.443925e-01,1.690763e+00,2.537132e+00,3.383503e+00
0.1438,0.4343,1.8856,124.2691,0,1.876430e-01,7.782653e-01,6.147207e-01,4.284065e-01,3.183908e-01,2.402393e-01,3.863052e-01,4.511862e-01,3.857406e-01,3.028077e-01,2.339707e-01,4.370275e-01,8.760325e-01,1.754042e+00,2.632053e+00,3.510062e+00,5.109900e-02,7.566277e-01,6.029873e-01,4.735387e-01,4.167835e-01,3.813750e-01,5.277027e-01,5.965395e-01,5.542341e-01,5.097284e-01,4.742385e-01,5.339250e-01,1.069827e+00,2.141633e+00,3.213437e+00,4.285242e+00
0.1730,0.3598,4.6392,62.0456,0,1.627350e-01,7.353843e-01,5.469366e-01,3.281354e-01,2.096518e-01,1.366384e-01,2.388216e-01,2.831308e-01,2.305267e-01,1.645347e-01,1.140200e-01,4.053875e-01,8.127525e-01,1.627482e+00,2.442213e+00,3.256942e+00,1.094840e-01,7.367088e-01,5.512279e-01,3.505233e-01,2.472254e-01,1.825242e-01,3.055695e-01,3.600868e-01,3.032645e-01,2.352579e-01,1.822722e-01,4.172525e-01,8.364825e-01,1.674943e+00,2.513403e+00,3.351862e+00
0.1878,0.5360,5.5121,21.4433,0,6.281100e-02,7.034419e-01,5.072408e-01,3.158582e-01,2.326273e-01,1.877108e-01,2.956585e-01,3.481190e-01,2.991272e-01,2.475352e-01,2.118964e-01,4.291175e-01,8.602125e-01,1.722403e+00,2.584592e+00,3.446783e+00,7.872700e-02,7.024928e-01,5.067716e-01,3.131597e-01,2.262681e-01,1.779639e-01,2.773177e-01,3.262771e-01,2.789231e-01,2.271242e-01,1.899702e-01,4.350500e-01,8.740550e-01,1.750088e+00,2.626120e+00,3.502153e+00
0.1725,0.4559,1.6182,66.8682,0,1.487810e-01,7.436775e-01,5.626183e-01,3.787200e-01,2.883733e-01,2.313726e-01,3.630798e-01,4.263999e-01,3.692479e-01,3.037227e-01,2.520166e-01,4.271400e-01,8.582350e-01,1.718447e+00,2.578660e+00,3.438872e+00,1.854950e-01,7.447550e-01,5.633708e-01,3.733790e-01,2.766915e-01,2.145498e-01,3.436278e-01,4.043509e-01,3.461786e-01,2.774497e-01,2.225663e-01,4.212075e-01,8.463700e-01,1.694717e+00,2.543065e+00,3.391412e+00
0.3155,0.3236,2.1518,57.9591,0,1.549170e-01,7.447838e-01,5.265564e-01,2.990876e-01,2.043018e-01,1.521807e-01,2.883468e-01,3.601873e-01,2.868599e-01,2.156740e-01,1.673390e-01,2.471875e-01,4.983300e-01,9.986375e-01,1.498945e+00,1.999252e+00,1.218470e-01,7.457524e-01,5.265736e-01,3.022690e-01,2.118562e-01,1.632523e-01,2.995166e-01,3.746567e-01,3.008964e-01,2.318772e-01,1.861121e-01,2.491650e-01,5.022850e-01,1.006547e+00,1.510810e+00,2.015073e+00
0.2398,0.5059,2.3321,123.2288,0,1.280290e-01,7.662535e-01,5.822104e-01,3.884611e-01,2.887886e-01,2.229495e-01,3.646080e-01,4.354258e-01,3.696816e-01,2.938878e-01,2.336727e-01,3.421075e-01,6.881700e-01,1.378317e+00,2.068465e+00,2.758612e+00,8.786200e-02,7.629203e-01,5.799520e-01,4.014486e-01,3.170810e-01,2.631582e-01,4.039001e-01,4.797131e-01,4.186043e-01,3.523167e-01,3.003426e-01,3.579275e-01,7.178325e-01,1.437643e+00,2.157452e+00,2.877263e+00
0.1568,0.1246,3.8459,105.1337,0,1.593030e-01,7.676029e-01,5.859576e-01,3.695537e-01,2.474587e-01,1.682478e-01,3.285809e-01,3.928447e-01,3.198818e-01,2.306629e-01,1.624604e-01,3.816575e-01,7.652925e-01,1.532563e+00,2.299832e+00,3.067102e+00,9.188200e-02,7.642013e-01,5.896232e-01,4.050655e-01,3.076292e-01,2.426188e-01,4.087687e-01,4.807897e-01,4.138805e-01,3.348398e-01,2.715037e-01,4.271400e-01,8.562575e-01,1.714493e+00,2.572728e+00,3.430963e+00
0.2218,0.2391,3.5020,96.3046,0,8.272300e-02,7.545988e-01,5.670082e-01,3.780618e-01,2.884154e-01,2.325989e-01,3.810750e-01,4.542570e-01,3.900233e-01,3.199763e-01,2.663711e-01,3.638600e-01,7.296975e-01,1.461372e+00,2.193048e+00,2.924722e+00,1.812690e-01,7.571937e-01,5.644244e-01,3.390938e-01,2.182615e-01,1.430726e-01,2.854559e-01,3.452427e-01,2.763119e-01,1.939039e-01,1.324608e-01,3.243100e-01,6.525750e-01,1.307127e+00,1.961680e+00,2.616233e+00
0.1312,0.2332,3.5095,102.9947,0,1.374370e-01,7.686791e-01,5.965845e-01,3.976017e-01,2.835082e-01,2.063821e-01,3.579317e-01,4.212432e-01,3.541794e-01,2.704930e-01,2.035467e-01,4.330725e-01,8.681225e-01,1.738222e+00,2.608322e+00,3.478423e+00,8.374100e-02,7.630969e-01,5.967980e-01,4.254211e-01,3.344271e-01,2.726380e-01,4.310714e-01,4.999516e-01,4.392522e-01,3.665125e-01,3.067925e-01,4.765775e-01,9.551325e-01,1.912242e+00,2.869353e+00,3.826462e+00
0.2877,0.5871,3.7221,55.8452,0,1.596960e-01,7.258518e-01,5.248460e-01,3.059117e-01,1.988861e-01,1.356937e-01,2.288620e-01,2.746322e-01,2.229187e-01,1.628794e-01,1.181184e-01,2.966250e-01,5.952275e-01,1.192433e+00,1.789638e+00,2.386843e+00,1.367800e-01,7.281119e-01,5.257682e-01,3.101495e-01,2.080053e-01,1.481515e-01,2.499049e-01,3.007415e-01,2.460137e-01,1.844950e-01,1.390458e-01,2.946475e-01,5.912725e-01,1.184522e+00,1.777772e+00,2.371023e+00
0.3024,0.2980,2.0137,74.9305,0,1.569820e-01,7.497418e-01,5.378845e-01,3.160263e-01,2.198808e-01,1.647520e-01,3.082451e-01,3.818510e-01,3.078467e-01,2.338334e-01,1.817010e-01,2.630075e-01,5.279925e-01,1.057962e+00,1.587933e+00,2.117903e+00,7.240100e-02,7.499404e-01,5.366077e-01,3.284360e-01,2.474827e-01,2.049890e-01,3.416154e-01,4.225816e-01,3.514185e-01,2.883971e-01,2.478599e-01,2.728950e-01,5.477675e-01,1.097513e+00,1.647258e+00,2.197002e+00
0.3179,0.3370,1.7070,131.9114,0,6.999100e-02,7.690175e-01,5.575495e-01,3.600921e-01,2.852570e-01,2.446710e-01,3.793476e-01,4.734175e-01,4.021034e-01,3.410681e-01,3.006258e-01,2.669625e-01,5.378800e-01,1.077738e+00,1.617595e+00,2.157452e+00,8.943100e-02,7.697973e-01,5.585626e-01,3.553809e-01,2.746957e-01,2.288650e-01,3.696812e-01,4.621779e-01,3.880382e-01,3.212621e-01,2.749927e-01,2.630075e-01,5.299700e-01,1.061917e+00,1.593865e+00,2.125812e+00
0.1750,0.5036,2.5881,37.0756,0,1.347630e-01,7.227416e-01,5.338665e-01,3.388995e-01,2.451475e-01,1.890048e-01,3.006075e-01,3.539430e-01,3.012602e-01,2.408136e-01,1.947746e-01,4.291175e-01,8.602125e-01,1.722403e+00,2.584592e+00,3.446783e+00,1.427590e-01,7.227945e-01,5.333631e-01,3.374074e-01,2.424653e-01,1.853230e-01,2.954544e-01,3.479638e-01,2.952800e-01,2.345587e-01,1.881126e-01,4.291175e-01,8.621900e-01,1.726357e+00,2.590525e+00,3.454692e+00
0.2310,0.2635,3.3494,95.9885,0,9.176700e-02,7.548776e-01,5.650638e-01,3.711137e-01,2.785265e-01,2.208410e-01,3.683763e-01,4.410652e-01,3.755662e-01,3.037294e-01,2.488235e-01,3.500175e-01,7.020125e-01,1.406003e+00,2.109993e+00,2.813982e+00,1.228680e-01,7.556409e-01,5.644167e-01,3.580881e-01,2.542697e-01,1.886412e-01,3.386966e-01,4.068699e-01,3.379125e-01,2.594454e-01,1.993267e-01,3.381525e-01,6.782825e-01,1.358542e+00,2.038803e+00,2.719063e+00
0.3253,0.2541,3.2440,72.1091,0,1.338610e-01,7.490843e-01,5.283822e-01,2.942802e-01,1.961112e-01,1.416388e-01,2.852881e-01,3.588539e-01,2.812490e-01,2.058899e-01,1.547207e-01,2.353225e-01,4.746000e-01,9.511775e-01,1.427755e+00,1.904332e+00,9.566900e-02,7.494150e-01,5.287102e-01,3.021443e-01,2.124080e-01,1.641419e-01,3.054418e-01,3.836528e-01,3.066019e-01,2.361747e-01,1.897434e-01,2.412550e-01,4.844875e-01,9.709525e-01,1.457418e+00,1.943882e+00
0.2134,0.3936,2.3056,120.0553,0,6.068000e-02,7.589007e-01,5.827930e-01,4.232771e-01,3.530053e-01,3.101965e-01,4.507992e-01,5.274773e-01,4.737277e-01,4.186186e-01,3.766265e-01,4.053875e-01,8.127525e-01,1.627482e+00,2.442213e+00,3.256942e+00,1.388070e-01,7.678831e-01,5.878263e-01,3.952487e-01,2.931541e-01,2.246359e-01,3.743310e-01,4.449967e-01,3.779278e-01,2.988484e-01,2.353894e-01,3.658375e-01,7.356300e-01,1.473237e+00,2.210845e+00,2.948453e+00
0.2410,0.2808,2.6644,33.3564,0,1.422480e-01,7.246481e-01,5.205529e-01,3.108258e-01,2.174732e-01,1.649302e-01,2.917017e-01,3.518658e-01,2.903947e-01,2.254424e-01,1.793108e-01,3.322200e-01,6.664175e-01,1.334812e+00,2.003207e+00,2.671603e+00,7.739900e-02,7.265583e-01,5.208264e-01,3.174900e-01,2.320947e-01,1.864398e-01,3.164961e-01,3.825169e-01,3.205406e-01,2.594028e-01,2.184981e-01,3.341975e-01,6.723500e-01,1.346677e+00,2.021005e+00,2.695333e+00
0.1075,0.5213,3.1533,132.7459,0,9.419600e-02,7.826523e-01,6.313788e-01,4.665091e-01,3.685630e-01,2.973126e-01,4.432567e-01,5.086883e-01,4.493133e-01,3.735698e-01,3.092411e-01,5.062400e-01,1.016435e+00,2.034848e+00,3.053260e+00,4.071673e+00,1.928650e-01,7.903114e-01,6.299034e-01,4.174173e-01,2.809293e-01,1.878127e-01,2.679336e-01,3.132151e-01,2.592819e-01,1.890132e-01,1.333009e-01,4.310950e-01,8.641675e-01,1.730313e+00,2.596458e+00,3.462603e+00
0.1572,0.1182,2.1072,79.3573,0,1.668610e-01,7.538273e-01,5.728097e-01,3.795893e-01,2.794140e-01,2.139091e-01,3.741889e-01,4.426441e-01,3.760325e-01,2.970926e-01,2.340433e-01,4.192300e-01,8.404375e-01,1.682853e+00,2.525267e+00,3.367682e+00,1.609920e-01,7.536113e-01,5.729019e-01,3.811286e-01,2.821845e-01,2.175484e-01,3.774813e-01,4.462226e-01,3.801077e-01,3.019915e-01,2.395628e-01,4.212075e-01,8.443925e-01,1.690763e+00,2.537132e+00,3.383503e+00
0.1896,0.2553,2.6851,85.3273,0,8.382500e-02,7.503388e-01,5.684826e-01,3.904877e-01,3.066067e-01,2.545041e-01,3.998298e-01,4.707863e-01,4.113623e-01,3.465556e-01,2.964937e-01,4.093425e-01,8.226400e-01,1.647258e+00,2.471875e+00,3.296493e+00,1.717580e-01,7.547704e-01,5.696460e-01,3.632435e-01,2.535883e-01,1.826552e-01,3.286248e-01,3.917518e-01,3.252851e-01,2.454180e-01,1.828793e-01,3.757250e-01,7.534275e-01,1.508833e+00,2.264238e+00,3.019643e+00
0.3461,0.3789,1.6248,123.2133,0,8.911000e-02,7.704368e-01,5.463180e-01,3.260837e-01,2.452512e-01,2.020696e-01,3.410994e-01,4.364725e-01,3.546942e-01,2.872759e-01,2.437445e-01,2.293900e-01,4.627350e-01,9.274475e-01,1.392160e+00,1.856873e+00,1.845080e-01,7.687170e-01,5.468804e-01,3.094523e-01,2.093649e-01,1.511435e-01,3.063418e-01,3.906064e-01,3.034535e-01,2.214029e-01,1.644984e-01,2.195025e-01,4.429600e-01,8.878975e-01,1.332835e+00,1.777772e+00
0.2841,0.4305,1.7782,139.2888,0,1.582680e-01,7.708218e-01,5.754514e-01,3.692566e-01,2.685689e-01,2.036375e-01,3.565232e-01,4.351938e-01,3.610030e-01,2.802304e-01,2.180655e-01,2.906925e-01,5.833625e-01,1.168702e+00,1.754042e+00,2.339383e+00,6.466400e-02,7.667597e-01,5.704953e-01,3.939175e-01,3.232158e-01,2.829822e-01,4.168020e-01,5.053061e-01,4.434616e-01,3.869591e-01,3.471683e-01,3.144225e-01,6.328000e-01,1.267578e+00,1.902355e+00,2.537132e+00
0.2834,0.4291,1.4368,78.0174,0,1.881180e-01,7.504459e-01,5.457639e-01,3.340432e-01,2.384890e-01,1.818583e-01,3.180631e-01,3.893697e-01,3.206286e-01,2.489946e-01,1.966304e-01,2.867375e-01,5.774300e-01,1.156837e+00,1.736245e+00,2.315653e+00,9.727500e-02,7.505155e-01,5.441354e-01,3.433891e-01,2.610322e-01,2.157181e-01,3.501012e-01,4.285575e-01,3.615187e-01,2.984375e-01,2.555474e-01,2.946475e-01,5.932500e-01,1.188477e+00,1.783705e+00,2.378933e+00
0.2320,0.4618,5.4527,123.2503,0,1.175390e-01,7.609516e-01,5.753141e-01,3.517225e-01,2.271665e-01,1.498772e-01,2.617705e-01,3.122388e-01,2.541917e-01,1.830778e-01,1.295792e-01,3.262875e-01,6.545525e-01,1.311082e+00,1.967613e+00,2.624143e+00,1.504860e-01,7.550588e-01,5.650485e-01,3.259630e-01,1.912174e-01,1.118364e-01,1.956054e-01,2.339188e-01,1.857098e-01,1.252626e-01,8.095654e-02,3.164000e-01,6.367550e-01,1.275488e+00,1.914220e+00,2.552952e+00
0.1534,0.4132,4.1241,149.8817,0,1.039580e-01,7.878436e-01,6.253820e-01,4.336138e-01,3.183407e-01,2.380653e-01,3.812854e-01,4.465690e-01,3.804397e-01,2.977294e-01,2.310852e-01,4.132975e-01,8.285725e-01,1.659123e+00,2.489673e+00,3.320222e+00,1.010310e-01,7.879780e-01,6.254000e-01,4.356133e-01,3.219465e-01,2.426051e-01,3.871211e-01,4.535017e-01,3.874230e-01,3.048931e-01,2.382194e-01,4.152750e-01,8.345050e-01,1.670987e+00,2.507470e+00,3.343953e+00
0.2224,0.3735,2.1594,133.0493,0,1.068840e-01,7.692281e-01,5.908385e-01,4.118397e-01,3.221075e-01,2.621112e-01,4.160699e-01,4.930173e-01,4.281465e-01,3.546914e-01,2.954348e-01,3.717700e-01,7.455175e-01,1.493013e+00,2.240508e+00,2.988002e+00,1.363480e-01,7.722437e-01,5.921291e-01,4.017135e-01,3.013942e-01,2.335618e-01,3.890649e-01,4.637635e-01,3.948779e-01,3.144887e-01,2.498274e-01,3.579275e-01,7.198100e-01,1.441597e+00,2.163385e+00,2.885172e+00
0.3491,0.5321,1.5242,26.1520,0,1.031950e-01,7.399923e-01,5.065846e-01,2.637895e-01,1.770177e-01,1.353447e-01,2.703575e-01,3.449013e-01,2.638950e-01,1.970079e-01,1.578519e-01,2.115925e-01,4.251625e-01,8.523025e-01,1.279443e+00,1.706583e+00,1.914090e-01,7.350701e-01,5.063974e-01,2.671762e-01,1.761148e-01,1.303927e-01,2.534440e-01,3.197619e-01,2.463179e-01,1.810686e-01,1.406450e-01,2.135700e-01,4.291175e-01,8.602125e-01,1.291308e+00,1.722403e+00
0.1944,0.5289,3.3149,142.2896,0,8.412300e-02,7.748845e-01,6.069240e-01,4.328175e-01,3.386245e-01,2.735424e-01,4.188746e-01,4.900142e-01,4.287413e-01,3.554522e-01,2.952923e-01,4.053875e-01,8.147300e-01,1.631438e+00,2.448145e+00,3.264852e+00,1.652980e-01,7.802136e-01,6.082038e-01,3.927625e-01,2.628254e-01,1.764409e-01,2.856268e-01,3.380343e-01,2.776479e-01,2.014938e-01,1.422061e-01,3.559500e-01,7.138775e-01,1.429733e+00,2.145587e+00,2.861442e+00
0.2759,0.5834,5.8338,82.6607,0,1.961650e-01,6.914606e-01,4.755166e-01,2.204136e-01,9.707418e-02,3.988636e-02,8.129837e-02,9.743887e-02,7.379313e-02,4.320245e-02,2.221962e-02,3.678150e-01,7.376075e-01,1.477192e+00,2.216778e+00,2.956363e+00,1.389330e-01,7.265733e-01,5.277086e-01,2.957656e-01,1.739908e-01,1.040049e-01,1.800900e-01,2.147990e-01,1.717492e-01,1.181561e-01,7.849237e-02,3.124450e-01,6.288450e-01,1.259667e+00,1.890490e+00,2.521312e+00
0.1125,0.3997,4.9385,71.9096,0,1.404200e-01,7.476165e-01,5.696903e-01,3.569970e-01,2.352847e-01,1.574620e-01,2.558377e-01,2.998396e-01,2.481962e-01,1.817683e-01,1.296582e-01,4.746000e-01,9.511775e-01,1.904332e+00,2.857487e+00,3.810642e+00,5.907800e-02,7.419544e-01,5.735961e-01,4.069240e-01,3.243258e-01,2.719901e-01,4.068202e-01,4.670987e-01,4.159966e-01,3.570408e-01,3.103932e-01,5.279925e-01,1.057962e+00,2.117903e+00,3.177843e+00,4.237782e+00
0.1561,0.4183,2.4463,57.3944,0,1.489930e-01,7.379583e-01,5.563730e-01,3.639756e-01,2.655850e-01,2.029727e-01,3.281425e-01,3.848133e-01,3.282381e-01,2.608104e-01,2.072639e-01,4.429600e-01,8.878975e-01,1.777772e+00,2.667648e+00,3.557522e+00,4.870200e-02,7.327027e-01,5.531228e-01,3.859372e-01,3.139352e-01,2.743648e-01,4.048503e-01,4.702238e-01,4.200344e-01,3.698356e-01,3.352897e-01,4.686675e-01,9.393125e-01,1.880602e+00,2.821893e+00,3.763182e+00
0.1126,0.5286,1.9885,32.8955,0,9.162200e-02,7.200803e-01,5.383324e-01,3.584743e-01,2.748702e-01,2.262718e-01,3.483592e-01,4.046897e-01,3.538668e-01,2.979047e-01,2.565295e-01,5.181050e-01,1.038188e+00,2.078353e+00,3.118517e+00,4.158683e+00,1.213290e-01,7.205244e-01,5.388570e-01,3.553831e-01,2.674855e-01,2.149234e-01,3.322363e-01,3.862361e-01,3.353144e-01,2.773444e-01,2.331471e-01,5.181050e-01,1.038188e+00,2.078353e+00,3.118517e+00,4.158683e+00
0.1906,0.3135,3.2734,130.3851,0,9.907200e-02,7.728138e-01,5.988835e-01,4.141583e-01,3.145708e-01,2.467813e-01,4.048473e-01,4.778240e-01,4.108184e-01,3.313212e-01,2.671279e-01,3.935225e-01,7.910000e-01,1.583978e+00,2.376955e+00,3.169932e+00,1.493130e-01,7.766395e-01,5.992126e-01,3.902400e-01,2.703895e-01,1.903579e-01,3.385638e-01,4.040018e-01,3.339369e-01,2.479432e-01,1.807586e-01,3.618825e-01,7.277200e-01,1.457418e+00,2.187115e+00,2.916812e+00
0.3207,0.5520,2.2545,134.3446,0,1.009290e-01,7.666929e-01,5.588000e-01,3.498146e-01,2.599180e-01,2.062162e-01,3.463854e-01,4.292547e-01,3.556490e-01,2.841473e-01,2.323888e-01,2.590525e-01,5.200825e-01,1.042142e+00,1.564203e+00,2.086263e+00,6.071900e-02,7.670345e-01,5.562451e-01,3.607062e-01,2.862488e-01,2.458466e-01,3.754293e-01,4.663230e-01,3.974592e-01,3.383105e-01,2.990737e-01,2.669625e-01,5.378800e-01,1.077738e+00,1.617595e+00,2.157452e+00
0.2996,0.1437,4.5055,26.7218,0,1.887810e-01,7.241181e-01,5.046735e-01,2.743014e-01,1.768449e-01,1.243811e-01,2.522021e-01,3.125191e-01,2.453217e-01,1.769495e-01,1.306629e-01,2.590525e-01,5.220600e-01,1.046098e+00,1.570135e+00,2.094172e+00,1.895660e-01,7.240698e-01,5.046355e-01,2.742244e-01,1.767063e-01,1.241976e-01,2.519771e-01,3.122195e-01,2.450440e-01,1.766651e-01,1.303633e-01,2.590525e-01,5.220600e-01,1.046098e+00,1.570135e+00,2.094172e+00
0.2554,0.5740,5.5480,141.3531,0,1.626550e-01,7.426142e-01,5.466976e-01,2.953196e-01,1.568752e-01,8.135879e-02,1.341701e-01,1.597342e-01,1.257274e-01,8.196326e-02,4.996189e-02,3.065125e-01,6.150025e-01,1.231982e+00,1.848963e+00,2.465943e+00,7.741300e-02,7.666540e-01,5.818272e-01,3.796933e-01,2.734046e-01,2.056041e-01,3.334980e-01,3.974714e-01,3.357549e-01,2.641512e-01,2.092617e-01,3.243100e-01,6.525750e-01,1.307127e+00,1.961680e+00,2.616233e+00
0.2499,0.3867,2.0198,110.6823,0,3.437700e-02,7.544238e-01,5.651956e-01,4.030480e-01,3.426957e-01,3.130520e-01,4.373042e-01,5.196147e-01,4.679468e-01,4.246619e-01,3.987602e-01,3.618825e-01,7.277200e-01,1.457418e+00,2.187115e+00,2.916812e+00,8.071300e-02,7.580803e-01,5.684694e-01,3.886591e-01,3.098343e-01,2.625402e-01,4.030822e-01,4.817124e-01,4.200995e-01,3.580248e-01,3.118594e-01,3.460625e-01,6.941025e-01,1.390182e+00,2.086263e+00,2.782342e+00
0.1362,0.5263,5.1894,16.9974,0,9.259200e-02,6.976546e-01,5.072538e-01,3.158493e-01,2.267859e-01,1.759559e-01,2.682731e-01,3.130806e-01,2.685897e-01,2.176919e-01,1.799327e-01,5.181050e-01,1.038188e+00,2.078353e+00,3.118517e+00,4.158683e+00,1.809440e-01,6.917547e-01,5.007426e-01,2.949825e-01,1.903152e-01,1.279388e-01,1.764081e-01,2.058558e-01,1.714341e-01,1.276482e-01,9.318942e-02,5.991825e-01,1.200342e+00,2.402662e+00,3.604982e+00,4.807302e+00
0.1613,0.1838,5.8613,47.1280,0,1.246370e-01,7.268001e-01,5.339970e-01,3.230767e-01,2.165321e-01,1.520394e-01,2.797724e-01,3.325397e-01,2.738736e-01,2.038337e-01,1.507164e-01,4.152750e-01,8.325275e-01,1.667032e+00,2.501537e+00,3.336043e+00,1.255180e-01,7.266300e-01,5.337203e-01,3.225315e-01,2.157857e-01,1.511852e-01,2.789306e-01,3.314811e-01,2.727457e-01,2.026620e-01,1.495391e-01,4.152750e-01,8.325275e-01,1.667032e+00,2.501537e+00,3.336043e+00
0.1176,0.5684,5.0054,21.7027,0,9.416800e-02,7.024508e-01,5.155957e-01,3.257731e-01,2.347211e-01,1.812606e-01,2.725225e-01,3.168770e-01,2.728213e-01,2.211138e-01,1.817082e-01,5.477675e-01,1.099490e+00,2.200957e+00,3.302425e+00,4.403893e+00,1.575020e-01,6.992484e-01,5.107234e-01,3.065721e-01,2.012524e-01,1.375941e-01,1.960165e-01,2.284335e-01,1.912771e-01,1.439451e-01,1.064874e-01,5.991825e-01,1.202320e+00,2.406617e+00,3.610915e+00,4.815213e+00
0.2792,0.4314,2.0085,94.2963,0,1.986970e-01,7.544995e-01,5.553381e-01,3.373002e-01,2.301352e-01,1.638583e-01,3.004373e-01,3.660104e-01,2.973294e-01,2.203438e-01,1.625092e-01,2.867375e-01,5.754525e-01,1.152883e+00,1.730313e+00,2.307742e+00,6.854200e-02,7.544724e-01,5.523434e-01,3.612500e-01,2.837481e-01,2.411561e-01,3.733043e-01,4.545193e-01,3.906928e-01,3.313360e-01,2.910172e-01,3.065125e-01,6.169800e-01,1.235938e+00,1.854895e+00,2.473853e+00
0.1019,0.3240,3.8319,46.1064,0,8.762800e-02,7.290378e-01,5.513970e-01,3.702435e-01,2.807467e-01,2.253056e-01,3.544349e-01,4.110277e-01,3.580012e-01,2.962092e-01,2.478305e-01,5.260150e-01,1.054007e+00,2.109993e+00,3.165977e+00,4.221963e+00,9.041700e-02,7.295759e-01,5.513258e-01,3.691923e-01,2.787603e-01,2.225599e-01,3.511673e-01,4.076937e-01,3.544262e-01,2.921027e-01,2.431861e-01,5.240375e-01,1.052030e+00,2.106037e+00,3.160045e+00,4.214053e+00
0.3406,0.5475,3.7790,93.7944,0,5.993800e-02,7.533732e-01,5.314827e-01,3.148805e-01,2.345634e-01,1.932629e-01,3.210441e-01,4.028805e-01,3.302830e-01,2.690042e-01,2.305698e-01,2.373000e-01,4.765775e-01,9.551325e-01,1.433688e+00,1.912242e+00,1.513030e-01,7.447199e-01,5.326974e-01,2.953990e-01,1.839290e-01,1.200345e-01,2.361882e-01,2.917460e-01,2.279099e-01,1.583952e-01,1.094010e-01,2.254350e-01,4.528475e-01,9.076725e-01,1.362498e+00,1.817322e+00
0.1848,0.4372,1.4322,110.2217,0,1.311050e-01,7.620223e-01,5.895743e-01,4.204204e-01,3.361336e-01,2.799648e-01,4.265059e-01,4.987235e-01,4.401060e-01,3.728181e-01,3.176823e-01,4.231850e-01,8.503250e-01,1.702627e+00,2.554930e+00,3.407232e+00,2.820300e-02,7.477021e-01,5.801072e-01,4.448445e-01,3.953321e-01,3.720165e-01,4.995650e-01,5.718791e-01,5.320669e-01,4.992665e-01,4.803799e-01,4.726225e-01,9.472225e-01,1.896422e+00,2.845623e+00,3.794822e+00
