nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3006,0.2643,4.0317,141.3292,0,1.925820e-01,5.820448e-01,2.591756e-01,4.290000e-01,2.064000e-02,5.832357e-01,5.327003e-01,6.270000e-01
0.3197,0.2029,5.5579,145.7189,0,1.986180e-01,5.582561e-01,1.897891e-01,3.690000e-01,2.930600e-02,5.800099e-01,4.956616e-01,5.460000e-01
0.3069,0.5894,5.9229,133.2865,0,1.696570e-01,4.738527e-01,5.845614e-02,5.730000e-01,1.119900e-01,5.789824e-01,2.222283e-01,4.710000e-01
0.2642,0.5789,4.8758,49.6671,0,1.642720e-01,5.335142e-01,1.755878e-01,6.630000e-01,1.031670e-01,5.419229e-01,2.778476e-01,6.390000e-01
0.1127,0.1493,4.5676,124.4430,0,1.201840e-01,6.467514e-01,4.042170e-01,7.695000e-01,4.492900e-02,6.501271e-01,5.869381e-01,1.023000e+00
0.1722,0.3543,3.8733,42.7031,0,3.282500e-02,5.527281e-01,4.345877e-01,8.940000e-01,4.279400e-02,5.533546e-01,4.217458e-01,8.835000e-01
0.1371,0.3563,1.3480,61.3465,0,3.648800e-02,5.794483e-01,5.138409e-01,1.053000e+00,4.102500e-02,5.799986e-01,5.110407e-01,1.047000e+00
0.3097,0.5329,4.4194,99.4406,0,1.724130e-01,5.576717e-01,1.913916e-01,4.755000e-01,6.200800e-02,5.657638e-01,3.913751e-01,5.295000e-01
0.2141,0.1512,2.5750,104.8863,0,1.346820e-01,6.011427e-01,4.366619e-01,6.810000e-01,6.082700e-02,5.988354e-01,5.136997e-01,7.785000e-01
0.1817,0.1213,4.1215,101.4524,0,7.443300e-02,6.078484e-01,4.732590e-01,7.785000e-01,1.107810e-01,6.064337e-01,4.145403e-01,7.125000e-01
0.3089,0.2066,4.2922,29.3487,0,1.702930e-01,5.148860e-01,2.818120e-01,4.980000e-01,1.943320e-01,5.146418e-01,2.693689e-01,4.965000e-01
0.1210,0.5538,4.8950,94.1080,0,7.307600e-02,6.291681e-01,4.153522e-01,9.300000e-01,1.124260e-01,6.269683e-01,2.947944e-01,8.505000e-01
0.2228,0.3297,2.8083,44.9528,0,5.298300e-02,5.474169e-01,4.082241e-01,7.365000e-01,1.632610e-01,5.480902e-01,3.222697e-01,6.945000e-01
0.2645,0.4634,3.7527,142.6463,0,4.454900e-02,6.058782e-01,5.118308e-01,6.735000e-01,3.182200e-02,6.016023e-01,5.400506e-01,7.095000e-01
0.1227,0.4416,5.9350,15.0659,0,4.573500e-02,5.184602e-01,3.417124e-01,1.041000e+00,3.423400e-02,5.186744e-01,3.578245e-01,1.033500e+00
0.2218,0.3379,4.8802,105.9935,0,1.796720e-01,5.827548e-01,1.981934e-01,5.760000e-01,1.096210e-01,5.989376e-01,3.387762e-01,6.315000e-01
0.3267,0.4585,4.6658,96.9982,0,1.426370e-01,5.536565e-01,2.474825e-01,4.440000e-01,1.848150e-01,5.462697e-01,1.817243e-01,4.350000e-01
0.1417,0.4810,2.8783,24.8198,0,1.454760e-01,5.385141e-01,3.046221e-01,9.630000e-01,1.745130e-01,5.381289e-01,2.810347e-01,9.690000e-01
0.1828,0.4145,3.6016,102.7762,0,1.643210e-01,6.118771e-01,2.950608e-01,6.870000e-01,8.129100e-02,6.135191e-01,4.484914e-01,7.965000e-01
0.2096,0.1856,3.9177,72.6421,0,8.482100e-02,5.754728e-01,4.122963e-01,7.215000e-01,8.857200e-02,5.754254e-01,4.075214e-01,7.170000e-01
0.1098,0.1470,1.7741,99.0386,0,1.560210e-01,6.311471e-01,5.016619e-01,9.405000e-01,8.048400e-02,6.272895e-01,5.701212e-01,1.080000e+00
0.2183,0.2659,2.8243,105.6038,0,1.446800e-02,5.887612e-01,5.662054e-01,8.865000e-01,9.345700e-02,6.017145e-01,4.590292e-01,7.140000e-01
0.2787,0.5754,2.5460,149.1923,0,1.346720e-01,6.130707e-01,3.901803e-01,5.565000e-01,8.296600e-02,6.085463e-01,4.675668e-01,6.090000e-01
0.2079,0.3238,5.1107,54.8228,0,1.907540e-01,5.441763e-01,1.929639e-01,6.945000e-01,5.786000e-02,5.583874e-01,3.952952e-01,7.635000e-01
0.2168,0.5540,1.4537,146.4878,0,1.987390e-01,6.378293e-01,4.456730e-01,6.915000e-01,1.038730e-01,6.304683e-01,5.388793e-01,7.875000e-01
0.2566,0.1744,4.3018,33.0912,0,1.019110e-01,5.273071e-01,3.342602e-01,6.165000e-01,8.296200e-02,5.279204e-01,3.476028e-01,6.225000e-01
0.2194,0.2499,2.8299,64.5670,0,4.265600e-02,5.648811e-01,4.581487e-01,7.665000e-01,1.736030e-01,5.665438e-01,3.405331e-01,6.675000e-01
0.2380,0.3401,4.3924,72.7603,0,1.853650e-01,5.599897e-01,2.280618e-01,6.030000e-01,1.917680e-01,5.588048e-01,2.194174e-01,6.015000e-01
0.1566,0.3972,4.2255,119.6761,0,8.144400e-02,6.371855e-01,4.510389e-01,8.130000e-01,1.180010e-01,6.357785e-01,3.613459e-01,7.395000e-01
0.2431,0.4865,4.8883,67.6156,0,1.062370e-01,5.628640e-01,2.975404e-01,6.510000e-01,7.638000e-02,5.635692e-01,3.546445e-01,6.705000e-01
0.1894,0.2050,4.1726,43.3137,0,1.758150e-01,5.459344e-01,2.856564e-01,7.320000e-01,1.762020e-01,5.458487e-01,2.853118e-01,7.320000e-01
0.2026,0.3196,3.6461,53.4450,0,6.379500e-02,5.600192e-01,4.094638e-01,7.800000e-01,1.147630e-01,5.603728e-01,3.498046e-01,7.410000e-01
0.3214,0.3920,5.5118,56.2048,0,3.271700e-02,5.312748e-01,3.872412e-01,5.085000e-01,1.903910e-01,5.201328e-01,1.728753e-01,4.860000e-01
0.2638,0.2723,3.3267,55.6935,0,6.877400e-02,5.482888e-01,3.924122e-01,6.225000e-01,7.555600e-02,5.480321e-01,3.863344e-01,6.195000e-01
0.1359,0.3461,2.5961,113.8622,0,1.540430e-01,6.396100e-01,4.202275e-01,8.130000e-01,1.553690e-01,6.399624e-01,4.183076e-01,8.100000e-01
0.1705,0.2130,2.2731,139.7339,0,3.893700e-02,6.338571e-01,6.262711e-01,1.014000e+00,1.601840e-01,6.441518e-01,4.661798e-01,7.350000e-01
0.2569,0.3033,3.5996,92.1037,0,7.408100e-02,5.779844e-01,4.258213e-01,6.360000e-01,1.986800e-01,5.729692e-01,2.670006e-01,5.445000e-01
0.1454,0.4368,5.5991,94.4025,0,1.591300e-01,5.875146e-01,1.484385e-01,7.560000e-01,1.732440e-01,5.692559e-01,1.102970e-01,7.785000e-01
0.2712,0.4095,5.4314,69.5589,0,1.542000e-01,5.458763e-01,2.066667e-01,5.655000e-01,7.248000e-02,5.553163e-01,3.517876e-01,6.000000e-01
0.1066,0.4081,4.7049,15.8608,0,1.134430e-01,5.229397e-01,2.836670e-01,1.102500e+00,1.760120e-01,5.197294e-01,2.203238e-01,1.158000e+00
0.1357,0.5102,1.3578,91.6400,0,1.682660e-01,6.212683e-01,4.702168e-01,9.390000e-01,1.203910e-01,6.177410e-01,5.098672e-01,9.915000e-01
0.1269,0.1709,4.2124,144.0723,0,1.478800e-02,6.456726e-01,7.026773e-01,1.369500e+00,9.038800e-02,6.613962e-01,4.936026e-01,8.115000e-01
0.3333,0.4532,4.0023,125.8243,0,6.028100e-02,5.704363e-01,4.158907e-01,4.800000e-01,7.397700e-02,5.713109e-01,3.931628e-01,4.680000e-01
0.2528,0.5956,2.5567,127.2166,0,3.870100e-02,5.978867e-01,5.311574e-01,7.395000e-01,1.801960e-01,6.123146e-01,3.177781e-01,5.805000e-01
0.1162,0.5892,4.6813,97.3954,0,1.112800e-01,6.342141e-01,3.058643e-01,8.625000e-01,7.023300e-02,6.346097e-01,4.332166e-01,9.540000e-01
0.1860,0.2616,2.0651,130.2410,0,1.235480e-01,6.317170e-01,5.015810e-01,7.770000e-01,6.090600e-02,6.257814e-01,5.750433e-01,8.955000e-01
0.3452,0.5457,2.8488,142.7186,0,1.929970e-01,5.774494e-01,2.700515e-01,3.960000e-01,3.873800e-02,5.698651e-01,4.676388e-01,4.860000e-01
0.2564,0.3910,5.8228,131.0784,0,1.806700e-01,5.535718e-01,1.056906e-01,5.160000e-01,3.574200e-02,6.009083e-01,4.999102e-01,6.855000e-01
0.3312,0.4889,4.0709,23.2072,0,8.648500e-02,5.089719e-01,2.986794e-01,4.755000e-01,1.733320e-01,5.079772e-01,2.297193e-01,5.010000e-01
0.1577,0.5260,5.3707,51.6261,0,8.538200e-02,5.687681e-01,3.213557e-01,8.895000e-01,1.569410e-01,5.519267e-01,1.632110e-01,8.985000e-01
0.1638,0.2732,3.5972,138.1630,0,1.120330e-01,6.458111e-01,4.435972e-01,7.395000e-01,1.620050e-01,6.419769e-01,3.482789e-01,6.630000e-01
0.1188,0.1541,5.7105,47.6425,0,1.757020e-01,5.533377e-01,2.419596e-01,8.355000e-01,1.117060e-01,5.645989e-01,3.296823e-01,8.850000e-01
0.1104,0.1093,3.6856,145.2305,0,7.834000e-02,6.681609e-01,5.603044e-01,9.060000e-01,1.709600e-01,6.588836e-01,3.825002e-01,7.065000e-01
0.1086,0.4691,1.5426,72.0598,0,3.805500e-02,5.965279e-01,5.524932e-01,1.188000e+00,4.430900e-02,5.975310e-01,5.468331e-01,1.174500e+00
0.1364,0.2139,3.7063,134.9135,0,9.071000e-03,6.244435e-01,7.005053e-01,1.513500e+00,2.480000e-02,6.417443e-01,6.529700e-01,1.164000e+00
0.2597,0.2124,1.5773,80.4361,0,1.511790e-01,5.701002e-01,4.187236e-01,6.195000e-01,1.044700e-01,5.694669e-01,4.422298e-01,6.405000e-01
0.1764,0.1424,3.8225,121.3703,0,1.814900e-02,6.133587e-01,6.184727e-01,1.054500e+00,9.366800e-02,6.261327e-01,4.691515e-01,7.485000e-01
0.1279,0.5716,1.7678,134.3601,0,1.032450e-01,6.587529e-01,5.572302e-01,9.900000e-01,1.386420e-01,6.626228e-01,5.080401e-01,9.195000e-01
0.2570,0.5062,3.1075,95.5509,0,5.287500e-02,5.801423e-01,4.593145e-01,6.765000e-01,9.238600e-02,5.839233e-01,4.011303e-01,6.360000e-01
0.1103,0.1064,5.1109,102.2437,0,1.284570e-01,6.232676e-01,3.607478e-01,7.680000e-01,2.285600e-02,6.246812e-01,6.132033e-01,1.198500e+00
0.2129,0.4473,2.1221,8.2203,0,8.163700e-02,5.080008e-01,3.179089e-01,7.410000e-01,1.130540e-01,5.080613e-01,3.072145e-01,7.500000e-01
0.2255,0.4627,5.3129,102.0049,0,2.400000e-02,5.886053e-01,5.230047e-01,8.130000e-01,1.198670e-01,5.928239e-01,2.649917e-01,6.240000e-01
0.1172,0.5312,2.0238,121.2630,0,1.745160e-01,6.577948e-01,4.283026e-01,8.715000e-01,1.399530e-01,6.562741e-01,4.778589e-01,9.225000e-01
0.3498,0.3525,2.0155,144.0990,0,1.785270e-01,5.738360e-01,3.706633e-01,4.110000e-01,1.008800e-01,5.726516e-01,4.285177e-01,4.425000e-01
0.2857,0.1469,2.4656,141.6734,0,7.844600e-02,5.965162e-01,4.917542e-01,5.880000e-01,1.884320e-01,5.963883e-01,3.907225e-01,4.995000e-01
0.3322,0.5291,3.0582,87.8505,0,2.302400e-02,5.482669e-01,4.396085e-01,5.025000e-01,1.840310e-01,5.534286e-01,2.616133e-01,4.440000e-01
0.1582,0.1298,2.7921,140.7513,0,2.836700e-02,6.366993e-01,6.494544e-01,1.095000e+00,2.382900e-02,6.345098e-01,6.583487e-01,1.135500e+00
0.2028,0.3630,4.3227,134.0940,0,1.200150e-01,6.278843e-01,3.543079e-01,6.390000e-01,5.494600e-02,6.271304e-01,5.106987e-01,7.770000e-01
0.3357,0.5361,2.6829,111.6597,0,1.915650e-01,5.666000e-01,2.815949e-01,4.290000e-01,5.815500e-02,5.622069e-01,4.263772e-01,4.860000e-01
0.1938,0.2563,5.1558,9.4920,0,1.881370e-01,5.038230e-01,2.465488e-01,8.565000e-01,1.604800e-01,5.042029e-01,2.617842e-01,8.415000e-01
0.1341,0.5358,2.2501,97.0249,0,1.489930e-01,6.298649e-01,4.146583e-01,8.820000e-01,1.659990e-01,6.304004e-01,3.911709e-01,8.625000e-01
0.2968,0.2620,1.5496,22.7057,0,1.275240e-01,5.176815e-01,3.362613e-01,5.295000e-01,1.900510e-01,5.177386e-01,3.226543e-01,5.280000e-01
0.2234,0.1092,5.9985,40.8772,0,1.192390e-01,5.350056e-01,3.128680e-01,6.555000e-01,8.806700e-02,5.373863e-01,3.442844e-01,6.765000e-01
0.2844,0.1826,1.9523,76.4169,0,2.499100e-02,5.570155e-01,4.602672e-01,6.135000e-01,6.566900e-02,5.589600e-01,4.370552e-01,5.895000e-01
0.1338,0.2471,5.8059,75.4047,0,2.679800e-02,5.943093e-01,5.272014e-01,1.053000e+00,4.283900e-02,5.979043e-01,4.828795e-01,9.705000e-01
0.1493,0.5029,5.2266,59.1412,0,7.370300e-02,5.802260e-01,3.653687e-01,9.060000e-01,1.288400e-01,5.743916e-01,2.364879e-01,8.640000e-01
0.1260,0.2394,2.6267,37.3754,0,1.315420e-01,5.577809e-01,3.725988e-01,9.450000e-01,1.886190e-01,5.567749e-01,3.327373e-01,9.165000e-01
0.3197,0.2105,5.2922,149.8265,0,1.472710e-01,5.751862e-01,2.778127e-01,4.005000e-01,1.796170e-01,5.684517e-01,2.269558e-01,3.795000e-01
0.2955,0.4542,2.6751,117.9736,0,6.688800e-02,5.813973e-01,4.532026e-01,5.760000e-01,1.588460e-01,5.851504e-01,3.437871e-01,5.115000e-01
0.2643,0.2117,2.4308,56.7939,0,5.059700e-02,5.490654e-01,4.206007e-01,6.345000e-01,1.360840e-01,5.496243e-01,3.686183e-01,5.970000e-01
0.2452,0.5122,2.1804,143.3908,0,1.733370e-01,6.241708e-01,3.866767e-01,6.030000e-01,9.396500e-02,6.190653e-01,4.896038e-01,6.840000e-01
0.2181,0.3883,2.0329,7.7387,0,1.326020e-01,5.073063e-01,3.046241e-01,7.335000e-01,1.581400e-01,5.067845e-01,2.973600e-01,7.410000e-01
0.2199,0.1216,4.9676,16.5835,0,9.388300e-02,5.139031e-01,3.247220e-01,7.080000e-01,1.856880e-01,5.106912e-01,2.828500e-01,7.005000e-01
0.3480,0.3093,1.4811,140.2373,0,1.196690e-01,5.717491e-01,4.363265e-01,4.485000e-01,3.647700e-02,5.672932e-01,4.821302e-01,4.830000e-01
0.2149,0.1474,3.5220,149.3251,0,2.438900e-02,6.208024e-01,6.156835e-01,9.000000e-01,1.467370e-01,6.278772e-01,4.013043e-01,5.970000e-01
0.2458,0.2740,5.8714,78.9170,0,1.772830e-01,5.488708e-01,1.875881e-01,5.625000e-01,5.835900e-02,5.693674e-01,4.021911e-01,6.540000e-01
0.1673,0.2481,3.9204,35.5108,0,1.282000e-01,5.452456e-01,3.262101e-01,8.280000e-01,1.022530e-01,5.462634e-01,3.505696e-01,8.400000e-01
0.1818,0.2033,5.4535,135.7170,0,3.307100e-02,6.316296e-01,5.767616e-01,8.880000e-01,1.234010e-01,6.258077e-01,3.281416e-01,6.210000e-01
0.2177,0.5805,4.4375,146.8038,0,1.276600e-02,6.104900e-01,6.322849e-01,9.900000e-01,5.272000e-02,6.326277e-01,4.998782e-01,7.515000e-01
0.2693,0.5763,2.6914,71.6602,0,1.045860e-01,5.632223e-01,3.675850e-01,6.150000e-01,4.432700e-02,5.586895e-01,4.347141e-01,6.450000e-01
0.2231,0.5320,5.5395,22.7618,0,1.337090e-01,5.160903e-01,2.144932e-01,8.220000e-01,1.957870e-01,5.046631e-01,1.320026e-01,9.495000e-01
0.2822,0.4407,3.0155,138.4318,0,4.903300e-02,5.955280e-01,5.013653e-01,6.315000e-01,9.920800e-02,6.016383e-01,4.232738e-01,5.655000e-01
0.2893,0.1985,1.4379,110.8416,0,1.843400e-01,5.808778e-01,4.263864e-01,5.460000e-01,7.283600e-02,5.772765e-01,4.831717e-01,6.015000e-01
0.1893,0.3304,3.0323,138.4802,0,3.013300e-02,6.257987e-01,6.105571e-01,9.630000e-01,1.780000e-01,6.361323e-01,3.494286e-01,6.390000e-01
0.2222,0.5758,4.6995,19.0620,0,7.886400e-02,5.165116e-01,2.978683e-01,7.695000e-01,8.428500e-02,5.163285e-01,2.913398e-01,7.740000e-01
0.2458,0.2763,5.8583,93.5593,0,8.333900e-02,5.796800e-01,3.608769e-01,6.105000e-01,1.005660e-01,5.777257e-01,3.245872e-01,5.895000e-01
0.2807,0.2615,5.5283,91.3685,0,7.958800e-02,5.667791e-01,3.673035e-01,5.520000e-01,1.843400e-01,5.496834e-01,1.988663e-01,4.845000e-01
0.2983,0.5197,4.9692,112.6366,0,1.720740e-01,5.588991e-01,1.541452e-01,4.830000e-01,6.037100e-02,5.771806e-01,3.997202e-01,5.520000e-01
0.2145,0.4158,3.0054,133.0653,0,4.303100e-02,6.174887e-01,5.567607e-01,8.280000e-01,1.756820e-01,6.252488e-01,3.292267e-01,6.135000e-01
0.2690,0.1178,5.1448,18.9796,0,1.437540e-01,5.102869e-01,2.993010e-01,5.835000e-01,7.808700e-02,5.118105e-01,3.299355e-01,5.925000e-01
0.2137,0.4962,3.6129,149.8325,0,9.050500e-02,6.388439e-01,4.448307e-01,6.900000e-01,1.700630e-01,6.347460e-01,2.670290e-01,5.820000e-01
0.1565,0.3156,2.1695,118.5116,0,1.949870e-01,6.358416e-01,4.078410e-01,7.530000e-01,3.212100e-02,6.212196e-01,6.138711e-01,1.086000e+00
0.1170,0.5696,2.6013,92.0465,0,1.150730e-01,6.302169e-01,4.360788e-01,9.540000e-01,8.481100e-02,6.266030e-01,4.874795e-01,1.014000e+00
0.1091,0.3876,5.2466,123.4765,0,5.704100e-02,6.563379e-01,5.090034e-01,9.495000e-01,7.878500e-02,6.567698e-01,4.338893e-01,8.640000e-01
0.1155,0.4892,3.1312,118.4546,0,4.906200e-02,6.456999e-01,5.817547e-01,1.089000e+00,7.711700e-02,6.513991e-01,5.172108e-01,9.765000e-01
0.2800,0.1861,4.4340,15.2845,0,1.377940e-01,5.073092e-01,2.960314e-01,5.730000e-01,1.193820e-01,5.072845e-01,3.039229e-01,5.730000e-01
0.3076,0.4322,3.5741,56.3186,0,7.386500e-02,5.387663e-01,3.589086e-01,5.250000e-01,3.372000e-02,5.374487e-01,4.002820e-01,5.385000e-01
0.3454,0.1739,4.8431,134.5275,0,3.601200e-02,5.657616e-01,4.574058e-01,4.695000e-01,1.374680e-01,5.614990e-01,3.148434e-01,3.810000e-01
0.1526,0.5770,4.5449,41.9810,0,3.410700e-02,5.550189e-01,4.279536e-01,9.675000e-01,3.788100e-02,5.557204e-01,4.207720e-01,9.630000e-01
0.1215,0.3172,1.1581,50.2875,0,9.186100e-02,5.746605e-01,4.688951e-01,1.038000e+00,1.254610e-01,5.762030e-01,4.538016e-01,1.015500e+00
0.1317,0.4654,5.5386,33.4597,0,1.709730e-01,5.325006e-01,1.603650e-01,1.041000e+00,1.877540e-01,5.252633e-01,1.331288e-01,1.074000e+00
0.3116,0.1764,1.6883,133.8321,0,1.474760e-01,5.832558e-01,4.408438e-01,5.070000e-01,2.204100e-02,5.769905e-01,5.199003e-01,5.895000e-01
0.1760,0.3637,4.3045,114.1409,0,6.212000e-02,6.235455e-01,4.864876e-01,8.235000e-01,1.550090e-01,6.179664e-01,2.770857e-01,6.630000e-01
0.3246,0.5576,2.5906,149.8715,0,1.466200e-02,5.762096e-01,5.292009e-01,5.745000e-01,1.619130e-01,5.919951e-01,3.341428e-01,4.515000e-01
0.2766,0.2434,4.9236,34.8089,0,1.164780e-01,5.240793e-01,3.027979e-01,5.745000e-01,1.889930e-01,5.204145e-01,2.451687e-01,5.685000e-01
0.2445,0.2907,1.3230,89.2210,0,4.095000e-02,5.759489e-01,5.021660e-01,7.365000e-01,1.760840e-01,5.820914e-01,4.312194e-01,6.585000e-01
0.3495,0.4357,1.9343,89.5420,0,8.275100e-02,5.473965e-01,3.953879e-01,4.410000e-01,1.397140e-01,5.486616e-01,3.610535e-01,4.275000e-01
0.1318,0.2638,3.1107,77.1276,0,1.870840e-01,6.010092e-01,3.298433e-01,8.055000e-01,7.121800e-02,6.025929e-01,4.831696e-01,9.630000e-01
0.1340,0.1893,5.6730,93.1669,0,1.971080e-01,5.807667e-01,1.671308e-01,6.810000e-01,1.544020e-01,5.981775e-01,2.507273e-01,7.095000e-01
0.1711,0.2848,5.0829,94.4206,0,8.476800e-02,6.069767e-01,4.006530e-01,7.680000e-01,1.107570e-01,6.043500e-01,3.426328e-01,7.245000e-01
0.1753,0.2398,2.0811,45.7026,0,9.290900e-02,5.589346e-01,4.147708e-01,8.430000e-01,2.752100e-02,5.562408e-01,4.558196e-01,8.910000e-01
0.2092,0.3901,3.9850,74.7510,0,3.330300e-02,5.747387e-01,4.799391e-01,8.175000e-01,3.606400e-02,5.753252e-01,4.750620e-01,8.115000e-01
0.3381,0.2841,2.1007,51.1898,0,1.767240e-01,5.297666e-01,3.270432e-01,4.380000e-01,1.265580e-01,5.301823e-01,3.474214e-01,4.440000e-01
0.3369,0.5761,1.5952,7.5526,0,1.769660e-01,5.019915e-01,2.820672e-01,4.545000e-01,8.472700e-02,5.021699e-01,3.071072e-01,4.410000e-01
0.2468,0.4065,3.3794,149.2632,0,9.647400e-02,6.229672e-01,4.397986e-01,6.225000e-01,1.913100e-01,6.175091e-01,2.711465e-01,5.235000e-01
0.3390,0.5353,1.5904,86.0854,0,1.385910e-01,5.518856e-01,3.715080e-01,4.560000e-01,4.320500e-02,5.487565e-01,4.247144e-01,4.755000e-01
0.2181,0.4959,4.7793,131.7939,0,1.730610e-01,5.992950e-01,1.531541e-01,5.790000e-01,1.784600e-01,5.946856e-01,1.393049e-01,5.805000e-01
0.3102,0.5169,2.1444,126.7032,0,1.910900e-02,5.737767e-01,5.121087e-01,5.925000e-01,1.372380e-01,5.852413e-01,3.910623e-01,5.085000e-01
0.1262,0.1251,3.9948,75.1764,0,1.233630e-01,5.986795e-01,3.937730e-01,8.370000e-01,7.390400e-02,6.007109e-01,4.666788e-01,9.285000e-01
0.2331,0.3995,4.3521,94.3373,0,1.907150e-01,5.759932e-01,1.979473e-01,5.865000e-01,1.990410e-01,5.733246e-01,1.839349e-01,5.850000e-01
0.1297,0.5387,2.9612,111.6538,0,1.565580e-01,6.449484e-01,3.485898e-01,8.115000e-01,3.140600e-02,6.279532e-01,6.056669e-01,1.155000e+00
0.2622,0.3507,5.4461,86.8766,0,7.236900e-02,5.715042e-01,3.745780e-01,6.060000e-01,3.280900e-02,5.684807e-01,4.588447e-01,6.690000e-01
0.3376,0.5635,3.9539,109.2419,0,1.105970e-01,5.627929e-01,3.125315e-01,4.425000e-01,2.297200e-02,5.557538e-01,4.570545e-01,5.025000e-01
0.1090,0.2683,2.8071,143.9194,0,1.547470e-01,6.702760e-01,4.440812e-01,8.010000e-01,2.512100e-02,6.571297e-01,6.959059e-01,1.335000e+00
0.3387,0.1815,5.3502,142.0298,0,1.434590e-01,5.639510e-01,2.890418e-01,3.780000e-01,3.822700e-02,5.718062e-01,4.608458e-01,4.815000e-01
0.1374,0.4103,5.1030,27.3213,0,1.501620e-01,5.337690e-01,2.307369e-01,9.870000e-01,2.528600e-02,5.373074e-01,4.096761e-01,9.945000e-01
0.1116,0.5589,1.1431,21.3579,0,1.891630e-01,5.396335e-01,3.480408e-01,1.047000e+00,1.378670e-01,5.388217e-01,3.657567e-01,1.044000e+00
0.2616,0.3673,2.0883,56.1806,0,1.227210e-01,5.518910e-01,3.747806e-01,6.210000e-01,2.984900e-02,5.485922e-01,4.338805e-01,6.555000e-01
0.3020,0.4576,2.7992,117.3439,0,1.520010e-01,5.824629e-01,3.412718e-01,4.995000e-01,4.840100e-02,5.765601e-01,4.685728e-01,5.760000e-01
0.1578,0.2596,2.1566,148.2050,0,1.853940e-01,6.556879e-01,4.494040e-01,7.320000e-01,1.101110e-01,6.548945e-01,5.453217e-01,8.445000e-01
0.3283,0.5728,5.9282,45.4280,0,6.727700e-02,5.218491e-01,3.039488e-01,4.935000e-01,1.199060e-01,5.184134e-01,2.141200e-01,5.085000e-01
0.2314,0.4294,3.6475,77.2844,0,8.122800e-02,5.762656e-01,3.988205e-01,6.960000e-01,1.815010e-01,5.726726e-01,2.534053e-01,6.315000e-01
0.1457,0.5174,3.0672,23.0117,0,4.659700e-02,5.334440e-01,3.778024e-01,9.510000e-01,5.462900e-02,5.338256e-01,3.706359e-01,9.510000e-01
0.2816,0.2546,4.7454,100.1416,0,1.463120e-01,5.684144e-01,2.890289e-01,4.995000e-01,2.130500e-02,5.689695e-01,4.937454e-01,6.480000e-01
0.1190,0.2971,4.0136,10.0054,0,1.696950e-01,5.119064e-01,2.694639e-01,1.057500e+00,9.334000e-02,5.130168e-01,3.137281e-01,1.024500e+00
0.1295,0.3752,2.7473,147.8725,0,3.901100e-02,6.585850e-01,6.518792e-01,1.129500e+00,2.568600e-02,6.525000e-01,6.833297e-01,1.254000e+00
0.2823,0.1679,2.3640,121.2646,0,5.625400e-02,5.849255e-01,4.958343e-01,6.195000e-01,9.014200e-02,5.869602e-01,4.651127e-01,5.850000e-01
0.1565,0.4518,4.7498,53.0759,0,9.772200e-02,5.708585e-01,3.286033e-01,8.700000e-01,1.912210e-01,5.529569e-01,1.606993e-01,8.595000e-01
0.1140,0.2381,1.3713,131.1232,0,1.400850e-01,6.570221e-01,5.767438e-01,9.945000e-01,1.766600e-02,6.338191e-01,6.998006e-01,1.513500e+00
0.2682,0.2421,1.0853,98.1835,0,2.834900e-02,5.740423e-01,5.076410e-01,6.840000e-01,1.719270e-01,5.795601e-01,4.482568e-01,6.165000e-01
0.2077,0.3184,1.2510,143.1552,0,1.623320e-01,6.319944e-01,5.218415e-01,7.575000e-01,3.744900e-02,6.178076e-01,6.192616e-01,9.495000e-01
0.1164,0.2681,5.0107,99.5773,0,1.419370e-01,6.205217e-01,2.885565e-01,7.635000e-01,1.740850e-01,6.100378e-01,2.172515e-01,7.320000e-01
0.1610,0.1522,2.3317,80.3018,0,1.037720e-01,5.971329e-01,4.702645e-01,8.565000e-01,1.753020e-01,5.973559e-01,4.081770e-01,7.800000e-01
0.1673,0.1896,3.6434,20.3128,0,1.388240e-01,5.251814e-01,3.173057e-01,8.415000e-01,7.410800e-02,5.266001e-01,3.543852e-01,8.550000e-01
0.2918,0.5866,4.7760,46.7914,0,1.373760e-01,5.308928e-01,2.229888e-01,5.865000e-01,1.040980e-01,5.330419e-01,2.738135e-01,5.775000e-01
0.2151,0.2728,4.8886,24.2602,0,1.307520e-01,5.220779e-01,2.854688e-01,7.365000e-01,4.497600e-02,5.240636e-01,3.623620e-01,7.470000e-01
0.1647,0.5238,1.7144,112.7232,0,1.796690e-01,6.327142e-01,4.333862e-01,8.100000e-01,4.276100e-02,6.164204e-01,5.879796e-01,1.033500e+00
0.2910,0.4096,1.1890,124.7858,0,1.704330e-01,5.892087e-01,4.456674e-01,5.685000e-01,8.992300e-02,5.851818e-01,4.898440e-01,6.060000e-01
0.3312,0.5913,5.5537,117.2654,0,9.046100e-02,5.667378e-01,2.921758e-01,4.530000e-01,9.932800e-02,5.650145e-01,2.701844e-01,4.485000e-01
0.1308,0.2020,4.5891,7.9255,0,7.685700e-02,5.079202e-01,3.203420e-01,9.735000e-01,1.231060e-01,5.073277e-01,2.982149e-01,9.840000e-01
0.3379,0.3054,4.9704,139.4370,0,8.386000e-02,5.734959e-01,3.719753e-01,4.335000e-01,1.146710e-01,5.709874e-01,3.184334e-01,4.080000e-01
0.3489,0.4547,2.1525,144.0186,0,1.802130e-01,5.762944e-01,3.485144e-01,4.095000e-01,1.735730e-01,5.758613e-01,3.542438e-01,4.125000e-01
