nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2695,0.4438,5.9917,76.4307,0,1.896960e-01,4.978923e-01,1.568902e-01,6.585075e-01,1.229240e-01,5.330178e-01,2.756691e-01,6.130250e-01
0.2470,0.3041,2.7193,34.0440,0,1.642610e-01,5.225512e-01,3.387452e-01,6.505975e-01,8.335900e-02,5.250347e-01,3.793789e-01,6.525750e-01
0.1058,0.4787,5.4150,71.3118,0,1.415170e-01,5.651889e-01,2.529307e-01,1.000615e+00,6.211100e-02,5.821465e-01,4.505650e-01,1.061917e+00
0.1072,0.3480,1.3181,102.9558,0,1.109800e-01,6.124609e-01,5.627818e-01,1.081692e+00,1.597380e-01,6.151561e-01,5.288468e-01,1.028300e+00
0.1130,0.5372,4.2811,107.0043,0,1.598550e-01,6.051610e-01,2.703106e-01,8.977850e-01,1.276540e-01,6.142082e-01,3.485730e-01,9.195375e-01
0.1484,0.4338,5.0029,98.0327,0,9.346800e-02,5.948624e-01,4.024235e-01,8.720775e-01,1.744970e-01,5.675509e-01,2.158758e-01,8.265950e-01
0.2128,0.5341,3.2928,111.3180,0,1.581320e-01,5.881294e-01,3.391028e-01,7.039900e-01,1.875070e-01,5.840438e-01,2.929416e-01,6.921250e-01
0.1643,0.5213,5.4468,97.7563,0,7.514300e-02,5.905949e-01,4.189218e-01,8.701000e-01,1.001640e-01,5.873678e-01,3.490883e-01,8.384600e-01
0.2503,0.3988,3.1217,71.2177,0,1.240500e-01,5.506300e-01,3.756241e-01,6.466425e-01,9.861300e-02,5.505151e-01,4.003341e-01,6.565300e-01
0.1534,0.1335,3.6502,80.9101,0,1.982150e-01,5.697933e-01,3.503816e-01,7.692475e-01,3.105600e-02,5.776690e-01,5.405703e-01,9.788625e-01
0.2505,0.4579,2.1350,80.7356,0,9.077800e-02,5.596734e-01,4.377317e-01,6.664175e-01,5.465200e-02,5.585313e-01,4.654265e-01,6.802600e-01
0.2331,0.3865,4.3342,138.9412,0,1.873900e-01,5.777850e-01,2.539642e-01,5.972050e-01,9.410000e-02,5.962135e-01,4.324732e-01,6.723500e-01
0.1694,0.2525,3.1217,109.5612,0,1.307000e-01,5.986645e-01,4.432557e-01,7.949550e-01,9.924700e-02,5.989293e-01,4.842964e-01,8.345050e-01
0.2023,0.4880,4.8625,38.9692,0,1.869370e-01,5.135093e-01,2.123548e-01,8.641675e-01,7.214200e-02,5.290151e-01,3.694083e-01,8.008875e-01
0.2597,0.1128,3.2909,96.8879,0,5.074500e-02,5.638728e-01,4.833842e-01,6.565300e-01,1.144990e-01,5.618544e-01,4.271180e-01,6.070925e-01
0.1019,0.5070,3.9936,134.8648,0,1.299440e-01,6.412118e-01,3.834374e-01,8.977850e-01,1.754780e-01,6.290998e-01,2.697488e-01,8.503250e-01
0.2441,0.5145,1.3064,75.6659,0,8.061800e-02,5.586741e-01,4.569867e-01,6.881700e-01,5.204500e-02,5.580225e-01,4.706607e-01,6.941025e-01
0.2754,0.5667,5.4562,90.3682,0,9.527000e-02,5.484388e-01,3.298375e-01,6.110475e-01,9.508400e-02,5.484942e-01,3.302447e-01,6.110475e-01
0.2148,0.3020,5.1868,24.5638,0,1.253530e-01,5.103343e-01,3.108782e-01,7.573825e-01,1.805580e-01,5.051334e-01,2.649681e-01,7.791350e-01
0.1161,0.4488,1.0558,95.6429,0,2.863200e-02,5.968607e-01,6.028428e-01,1.162770e+00,3.124300e-02,5.972228e-01,6.012677e-01,1.158815e+00
0.1670,0.1531,3.5469,50.3254,0,7.865000e-02,5.505136e-01,4.287956e-01,8.483475e-01,1.066800e-01,5.489140e-01,4.057410e-01,8.305500e-01
0.2020,0.4907,4.3238,35.6417,0,7.954800e-02,5.273692e-01,3.630654e-01,7.969325e-01,1.386430e-01,5.238881e-01,2.926845e-01,8.147300e-01
0.1658,0.3378,3.1901,38.8875,0,1.280740e-01,5.384635e-01,3.635293e-01,8.582350e-01,6.672600e-02,5.404313e-01,4.134353e-01,8.701000e-01
0.2814,0.5309,2.1439,115.6272,0,6.146500e-02,5.689168e-01,4.819358e-01,6.209350e-01,1.297720e-01,5.719338e-01,4.196917e-01,5.892950e-01
0.1836,0.3095,5.4493,85.8223,0,5.007400e-02,5.735269e-01,4.806474e-01,8.523025e-01,6.858900e-02,5.733404e-01,4.408471e-01,8.186850e-01
0.1844,0.3470,3.0907,137.3508,0,1.571090e-01,6.125053e-01,4.074710e-01,7.296975e-01,6.615700e-02,6.118627e-01,5.498661e-01,8.602125e-01
0.2814,0.4924,1.8925,98.0255,0,1.279410e-01,5.625055e-01,4.197796e-01,5.892950e-01,1.907260e-01,5.625403e-01,3.759654e-01,5.734750e-01
0.2345,0.5401,3.2397,127.8468,0,1.315890e-01,5.930829e-01,3.865949e-01,6.683950e-01,2.757300e-02,5.840004e-01,5.622987e-01,7.949550e-01
0.2540,0.2738,3.1901,92.0428,0,1.349730e-01,5.616203e-01,3.916689e-01,6.189575e-01,1.276390e-01,5.618626e-01,3.987362e-01,6.229125e-01
0.1129,0.2180,3.1353,42.5055,0,1.887000e-01,5.476106e-01,3.474510e-01,9.511775e-01,4.702800e-02,5.529360e-01,4.596450e-01,1.030277e+00
0.2386,0.1805,3.5737,58.2990,0,1.488440e-01,5.389761e-01,3.620080e-01,6.466425e-01,1.505060e-01,5.395865e-01,3.608242e-01,6.446650e-01
0.3063,0.3129,4.1117,16.7869,0,1.843850e-01,4.990142e-01,2.855180e-01,5.398575e-01,1.825230e-01,4.987821e-01,2.864381e-01,5.398575e-01
0.2910,0.4402,1.7377,79.1161,0,6.756800e-02,5.491560e-01,4.384424e-01,5.734750e-01,1.191620e-01,5.495936e-01,4.108419e-01,5.635875e-01
0.1619,0.3782,5.1683,40.4570,0,1.691160e-01,5.238568e-01,2.499581e-01,9.076725e-01,5.781700e-02,5.374748e-01,4.057823e-01,9.017400e-01
0.1890,0.4708,3.9255,71.8969,0,4.645000e-02,5.633398e-01,4.738605e-01,8.503250e-01,8.126700e-02,5.649160e-01,4.186359e-01,8.186850e-01
0.1541,0.2682,5.3403,67.1591,0,1.050450e-01,5.614360e-01,3.710135e-01,8.523025e-01,1.602960e-01,5.498774e-01,2.822352e-01,8.206625e-01
0.3243,0.4953,4.3079,9.0131,0,1.725650e-01,4.905124e-01,2.541161e-01,5.398575e-01,1.124860e-01,4.920914e-01,2.948748e-01,5.062400e-01
0.3188,0.2939,4.6803,40.4185,0,5.289800e-02,5.140003e-01,3.771107e-01,5.022850e-01,5.553300e-02,5.136608e-01,3.749656e-01,5.022850e-01
0.1057,0.3784,2.7650,29.2098,0,8.163400e-02,5.383315e-01,4.003781e-01,1.038188e+00,6.912200e-02,5.388203e-01,4.094118e-01,1.038188e+00
0.2781,0.2118,2.9883,131.8879,0,1.254670e-01,5.765426e-01,4.329009e-01,5.695200e-01,1.246880e-01,5.768682e-01,4.336684e-01,5.695200e-01
0.2353,0.3364,3.4221,108.9142,0,6.279500e-02,5.776153e-01,4.870763e-01,7.198100e-01,1.859390e-01,5.724997e-01,3.271787e-01,6.248900e-01
0.2661,0.1537,5.1096,97.6419,0,9.530800e-02,5.566578e-01,4.026193e-01,5.892950e-01,5.987300e-02,5.584772e-01,4.519708e-01,6.268675e-01
0.2121,0.1000,1.2045,107.9235,0,8.676700e-02,5.852701e-01,5.317436e-01,7.870450e-01,1.683230e-01,5.866775e-01,4.982372e-01,7.415625e-01
0.2236,0.5032,5.2169,143.9481,0,9.926000e-02,6.003473e-01,3.721336e-01,6.763050e-01,4.056500e-02,5.988258e-01,5.427805e-01,7.969325e-01
0.2409,0.2300,2.7756,94.7727,0,9.938500e-02,5.684937e-01,4.482920e-01,6.723500e-01,1.190180e-01,5.687654e-01,4.311678e-01,6.585075e-01
0.2440,0.4406,4.4957,87.1873,0,1.561310e-01,5.516504e-01,2.815294e-01,6.446650e-01,1.488420e-01,5.528105e-01,2.930683e-01,6.466425e-01
0.3426,0.5795,4.5033,82.3554,0,1.853850e-01,5.142838e-01,2.073805e-01,4.706450e-01,7.568000e-02,5.290459e-01,3.633403e-01,4.647125e-01
0.1670,0.1430,5.1763,6.1440,0,8.623300e-02,4.967635e-01,3.394043e-01,8.582350e-01,1.334790e-01,4.959834e-01,3.234611e-01,8.681225e-01
0.1326,0.3955,3.7652,35.4396,0,1.306980e-01,5.380210e-01,3.394855e-01,9.650200e-01,1.951250e-01,5.318903e-01,2.752138e-01,9.788625e-01
0.1733,0.4308,4.8696,65.8389,0,1.387700e-01,5.535220e-01,2.952877e-01,8.285725e-01,6.681700e-02,5.607706e-01,4.249851e-01,8.681225e-01
0.1885,0.2963,1.8333,138.6422,0,6.384800e-02,6.089015e-01,5.849375e-01,8.918525e-01,1.302600e-01,6.140612e-01,5.224886e-01,8.048425e-01
0.2774,0.3049,3.1237,124.8958,0,1.442900e-01,5.732369e-01,3.927484e-01,5.616100e-01,1.277450e-01,5.739179e-01,4.107971e-01,5.714975e-01
0.1423,0.5060,3.3279,114.0537,0,9.780300e-02,6.144365e-01,4.687744e-01,9.116275e-01,1.175830e-01,6.143489e-01,4.313502e-01,8.839425e-01
0.3468,0.5567,5.0408,146.5755,0,8.504300e-02,5.544512e-01,3.671801e-01,4.488925e-01,1.727830e-01,5.289403e-01,1.927502e-01,4.251625e-01
0.2386,0.1874,5.1262,84.8371,0,1.253940e-01,5.518576e-01,3.567209e-01,6.308225e-01,5.921400e-02,5.589533e-01,4.497847e-01,6.901475e-01
0.1531,0.3309,2.0850,49.0629,0,1.098820e-01,5.550710e-01,4.240843e-01,8.938300e-01,1.463350e-01,5.549390e-01,4.018011e-01,8.819650e-01
0.2417,0.5696,2.8394,120.9039,0,1.605510e-01,5.876162e-01,3.585723e-01,6.486200e-01,1.264410e-01,5.873096e-01,4.061784e-01,6.703725e-01
0.3490,0.2366,4.2224,116.7589,0,1.207440e-01,5.409913e-01,3.646427e-01,4.212075e-01,1.492160e-01,5.376561e-01,3.371508e-01,4.113200e-01
0.1746,0.1003,4.5885,133.2430,0,1.314750e-01,6.032646e-01,4.181028e-01,7.099225e-01,4.790300e-02,6.094587e-01,5.715136e-01,8.878975e-01
0.2393,0.2430,5.8885,67.1610,0,1.922850e-01,5.200392e-01,2.339286e-01,6.367550e-01,1.064810e-01,5.387560e-01,3.464539e-01,6.565300e-01
0.1505,0.5458,2.0144,33.2897,0,5.965700e-02,5.389527e-01,4.167308e-01,9.136050e-01,9.300800e-02,5.391096e-01,3.962942e-01,9.155825e-01
0.1934,0.2463,2.5989,73.3430,0,1.101920e-01,5.665828e-01,4.377860e-01,7.791350e-01,1.963070e-01,5.638331e-01,3.710862e-01,7.356300e-01
0.1627,0.1161,5.5137,54.5120,0,1.603450e-01,5.382451e-01,3.205114e-01,7.811125e-01,9.148300e-02,5.484319e-01,3.977802e-01,8.305500e-01
0.1029,0.1197,2.8276,140.5667,0,1.513180e-01,6.394882e-01,5.016567e-01,8.878975e-01,1.878340e-01,6.365479e-01,4.549487e-01,8.384600e-01
0.2491,0.2992,2.6961,103.9263,0,1.442050e-01,5.714755e-01,4.088318e-01,6.328000e-01,1.017030e-01,5.728272e-01,4.485441e-01,6.565300e-01
0.2669,0.5236,4.0368,132.9973,0,3.506000e-02,5.771600e-01,5.261826e-01,6.901475e-01,6.857600e-02,5.818389e-01,4.593031e-01,6.426875e-01
0.1527,0.3349,3.2916,95.0104,0,4.803500e-02,5.907422e-01,5.385148e-01,9.669975e-01,6.072900e-02,5.920006e-01,5.189373e-01,9.412900e-01
0.3351,0.4306,4.4101,143.4285,0,1.799370e-01,5.449209e-01,2.523177e-01,4.291175e-01,8.596600e-02,5.583699e-01,3.987559e-01,4.726225e-01
0.3074,0.4114,2.7822,18.0860,0,1.550490e-01,5.047372e-01,3.114037e-01,5.240375e-01,1.112820e-01,5.049475e-01,3.301259e-01,5.181050e-01
0.3103,0.5102,4.5734,16.5076,0,1.317320e-01,4.958615e-01,2.778568e-01,5.556775e-01,1.281080e-01,4.959247e-01,2.808909e-01,5.537000e-01
0.1524,0.2133,1.8987,130.8432,0,2.137900e-02,6.072167e-01,6.460627e-01,1.115310e+00,3.908700e-02,6.116301e-01,6.267169e-01,1.054007e+00
0.3212,0.5522,4.0826,85.0715,0,1.812050e-01,5.292132e-01,2.398571e-01,5.003075e-01,7.549500e-02,5.383744e-01,3.825062e-01,5.101950e-01
0.1260,0.1123,4.1326,70.9186,0,1.068240e-01,5.752511e-01,4.334879e-01,9.037175e-01,3.153000e-02,5.754750e-01,5.340524e-01,1.052030e+00
0.1849,0.1503,3.2456,70.2854,0,1.742330e-01,5.597365e-01,3.754724e-01,7.415625e-01,9.710700e-02,5.639959e-01,4.404692e-01,7.929775e-01
0.1048,0.2583,5.4888,37.6355,0,3.780600e-02,5.437813e-01,4.500401e-01,1.075760e+00,1.398120e-01,5.341311e-01,3.070194e-01,1.010503e+00
0.2118,0.1388,4.1514,74.0886,0,8.703100e-02,5.589482e-01,4.297467e-01,7.257425e-01,1.865660e-01,5.488386e-01,3.324048e-01,6.624625e-01
0.2223,0.1936,2.4562,103.8705,0,3.787800e-02,5.777279e-01,5.321906e-01,7.830900e-01,1.584810e-01,5.794820e-01,4.292892e-01,6.782825e-01
0.2329,0.1048,4.5435,131.2588,0,1.148740e-01,5.854637e-01,4.268740e-01,6.288450e-01,1.336980e-01,5.829044e-01,4.003918e-01,6.090700e-01
0.3270,0.4568,4.8158,22.6048,0,1.902920e-01,4.937717e-01,2.333839e-01,5.378800e-01,1.985490e-01,4.930116e-01,2.266517e-01,5.438125e-01
0.2660,0.2653,4.1602,73.9124,0,1.387710e-01,5.426492e-01,3.452494e-01,5.892950e-01,8.171600e-02,5.464186e-01,4.057188e-01,6.150025e-01
0.1605,0.1275,2.7372,62.5467,0,1.549360e-01,5.617190e-01,4.096661e-01,8.206625e-01,8.773700e-02,5.643955e-01,4.572311e-01,8.661450e-01
0.2217,0.1082,3.2243,27.1978,0,1.163540e-01,5.202644e-01,3.674300e-01,6.941025e-01,1.378880e-01,5.187918e-01,3.595455e-01,6.921250e-01
0.2605,0.4972,1.1474,134.3302,0,1.042950e-01,5.863314e-01,5.131071e-01,6.763050e-01,1.609780e-01,5.890645e-01,4.821433e-01,6.525750e-01
0.1344,0.3022,4.2571,102.9603,0,2.503700e-02,5.959707e-01,6.001738e-01,1.111355e+00,4.264500e-02,6.008187e-01,5.606407e-01,1.030277e+00
0.1179,0.1907,3.0284,6.6128,0,9.779900e-02,5.042394e-01,3.435175e-01,9.788625e-01,1.161690e-01,5.038429e-01,3.387148e-01,9.828175e-01
0.2274,0.1367,2.8022,134.1731,0,1.660830e-01,5.927262e-01,4.334480e-01,6.407100e-01,1.929180e-01,5.913487e-01,4.085209e-01,6.209350e-01
0.2357,0.2467,3.9100,12.0107,0,1.164980e-01,5.018916e-01,3.288547e-01,6.861925e-01,1.780850e-01,5.002521e-01,3.037383e-01,7.000350e-01
0.3432,0.3190,1.3590,59.6250,0,9.993300e-02,5.275106e-01,3.889167e-01,4.429600e-01,1.267320e-01,5.275070e-01,3.819712e-01,4.409825e-01
0.2348,0.1953,3.7849,129.4398,0,1.650630e-01,5.823129e-01,3.705578e-01,6.051150e-01,1.779820e-01,5.810265e-01,3.545753e-01,5.952275e-01
0.1557,0.1934,5.5581,67.4723,0,1.651340e-01,5.469097e-01,2.896239e-01,7.929775e-01,3.617200e-02,5.647592e-01,4.978335e-01,9.452450e-01
0.1993,0.2200,1.7046,128.2499,0,7.252900e-02,6.003476e-01,5.615322e-01,8.404375e-01,4.906400e-02,5.981280e-01,5.802688e-01,8.720775e-01
0.1657,0.4738,4.8042,31.3393,0,1.952950e-01,5.111068e-01,2.100450e-01,9.927050e-01,9.018600e-02,5.257609e-01,3.436423e-01,9.056950e-01
0.3251,0.3517,5.5535,109.4368,0,1.538930e-01,5.305927e-01,2.620681e-01,4.587800e-01,1.414110e-01,5.345889e-01,2.810516e-01,4.607575e-01
0.3381,0.4261,3.1125,65.3883,0,1.795920e-01,5.234449e-01,3.050028e-01,4.528475e-01,6.578800e-02,5.263938e-01,3.890319e-01,4.647125e-01
0.2333,0.2122,4.6216,99.1815,0,1.280730e-01,5.648707e-01,3.704312e-01,6.387325e-01,6.972500e-02,5.701669e-01,4.556607e-01,6.960800e-01
0.3275,0.3606,4.4812,65.6733,0,1.397550e-01,5.220740e-01,3.083004e-01,4.746000e-01,7.843500e-02,5.263502e-01,3.705684e-01,4.844875e-01
0.1241,0.4116,5.8925,14.1105,0,6.356000e-02,5.060886e-01,3.479052e-01,1.032255e+00,1.651970e-01,4.969653e-01,2.337739e-01,1.180567e+00
0.1318,0.5367,4.1170,142.2438,0,5.564800e-02,6.345081e-01,5.690758e-01,1.012480e+00,7.934700e-02,6.378923e-01,5.016290e-01,9.333800e-01
0.1117,0.4314,4.2025,86.2703,0,4.216100e-02,5.934737e-01,5.425881e-01,1.103445e+00,9.192000e-02,5.976788e-01,4.361095e-01,9.867725e-01
0.2095,0.2370,2.7746,67.9418,0,1.565390e-01,5.565703e-01,3.864288e-01,7.158550e-01,5.406300e-02,5.577677e-01,4.664873e-01,7.732025e-01
0.2000,0.2872,4.1369,6.4973,0,1.397620e-01,4.969494e-01,3.081176e-01,8.008875e-01,1.252110e-01,4.969232e-01,3.143604e-01,7.949550e-01
0.3348,0.3149,4.6182,142.0846,0,1.708350e-01,5.466831e-01,2.856621e-01,4.212075e-01,1.613920e-01,5.482711e-01,2.982228e-01,4.251625e-01
0.3125,0.5157,5.5330,12.1555,0,1.422830e-01,4.872001e-01,2.473294e-01,5.912725e-01,7.524300e-02,4.907019e-01,3.131718e-01,5.359025e-01
0.1354,0.3479,4.6263,57.3068,0,1.557300e-01,5.522843e-01,2.979833e-01,9.076725e-01,1.472550e-01,5.537866e-01,3.103715e-01,9.096500e-01
0.2112,0.5223,4.2251,139.4762,0,1.561500e-01,5.973063e-01,2.859180e-01,6.683950e-01,1.456160e-01,6.004381e-01,3.094169e-01,6.743275e-01
0.1939,0.2517,1.3544,16.8093,0,1.402550e-01,5.174589e-01,3.608343e-01,7.633150e-01,1.851450e-01,5.167925e-01,3.528364e-01,7.652925e-01
0.3490,0.4801,5.9141,5.7477,0,1.936430e-01,4.800689e-01,2.033865e-01,5.537000e-01,7.286500e-02,4.845934e-01,3.094342e-01,4.488925e-01
0.1052,0.4806,1.2545,42.9389,0,4.512800e-02,5.572731e-01,4.726717e-01,1.059940e+00,1.917040e-01,5.595718e-01,4.082609e-01,1.032255e+00
0.2167,0.1220,2.0109,51.7161,0,1.476410e-01,5.443126e-01,4.054907e-01,7.059675e-01,1.986340e-01,5.432308e-01,3.864567e-01,6.921250e-01
0.2922,0.2800,1.9843,139.6914,0,1.208860e-01,5.784345e-01,4.644615e-01,5.655650e-01,1.630230e-01,5.784834e-01,4.346681e-01,5.457900e-01
0.2464,0.1010,1.4344,30.9274,0,1.919910e-01,5.243281e-01,3.730622e-01,6.308225e-01,1.333710e-01,5.247298e-01,3.828423e-01,6.367550e-01
0.3438,0.4027,5.8839,146.4551,0,1.823180e-01,5.154540e-01,1.805594e-01,4.132975e-01,9.624600e-02,5.504085e-01,3.435743e-01,4.370275e-01
0.2584,0.4191,1.3336,119.3654,0,6.988100e-02,5.785218e-01,5.133395e-01,6.822375e-01,3.397500e-02,5.767188e-01,5.340572e-01,7.000350e-01
0.1862,0.2235,2.9134,25.6114,0,7.449900e-02,5.246016e-01,3.845789e-01,7.969325e-01,1.603740e-01,5.221097e-01,3.448613e-01,7.910000e-01
0.2175,0.1069,4.0588,117.9963,0,1.543090e-01,5.797570e-01,3.899370e-01,6.367550e-01,1.639110e-01,5.785350e-01,3.787474e-01,6.288450e-01
0.1581,0.1302,1.8058,8.9639,0,1.070810e-01,5.089690e-01,3.536137e-01,8.483475e-01,1.804340e-01,5.080954e-01,3.438047e-01,8.503250e-01
0.1734,0.2551,4.8196,17.6409,0,1.631070e-01,5.066061e-01,2.968165e-01,8.701000e-01,1.648710e-01,5.067237e-01,2.956836e-01,8.701000e-01
0.2078,0.1107,3.0407,142.5179,0,8.516600e-02,6.060397e-01,5.307006e-01,7.573825e-01,8.477100e-02,6.062606e-01,5.311963e-01,7.573825e-01
0.1352,0.1173,2.2359,79.3928,0,6.470800e-02,5.840343e-01,5.246102e-01,9.828175e-01,1.368510e-01,5.848738e-01,4.699532e-01,9.017400e-01
0.3370,0.3505,1.0132,129.9494,0,1.361690e-01,5.590190e-01,4.501656e-01,4.785550e-01,3.837800e-02,5.589750e-01,4.818424e-01,4.943750e-01
0.3033,0.2020,2.5345,54.4891,0,1.397430e-01,5.294139e-01,3.706331e-01,5.161275e-01,1.439920e-01,5.288450e-01,3.688194e-01,5.161275e-01
0.1690,0.3129,2.7457,100.0493,0,6.532400e-02,5.915892e-01,5.227640e-01,8.977850e-01,8.007400e-02,5.926163e-01,5.046568e-01,8.760325e-01
0.2305,0.1253,3.4263,118.7892,0,1.414050e-01,5.819430e-01,4.223530e-01,6.387325e-01,1.489310e-01,5.813127e-01,4.145103e-01,6.328000e-01
0.3322,0.3766,1.9475,149.5527,0,5.997800e-02,5.660049e-01,4.843632e-01,5.082175e-01,5.229600e-02,5.653408e-01,4.898972e-01,5.121725e-01
0.1093,0.2254,5.1420,105.7439,0,5.753600e-02,6.117781e-01,5.330116e-01,1.022368e+00,2.295100e-02,6.034948e-01,6.264943e-01,1.228028e+00
0.1803,0.3433,4.4372,33.7090,0,5.617400e-02,5.295215e-01,3.988682e-01,8.404375e-01,1.619520e-01,5.226717e-01,2.918052e-01,8.424150e-01
0.1253,0.4285,4.7444,90.4649,0,6.388300e-02,5.960029e-01,4.828399e-01,9.946825e-01,1.009910e-01,5.954518e-01,3.958260e-01,9.254700e-01
0.1023,0.4485,1.1022,126.4327,0,3.845100e-02,6.204373e-01,6.657378e-01,1.295262e+00,3.203700e-02,6.191004e-01,6.709063e-01,1.315037e+00
0.2111,0.2637,2.4222,105.3030,0,4.219800e-02,5.815678e-01,5.367234e-01,8.147300e-01,5.124900e-02,5.824229e-01,5.276864e-01,8.028650e-01
0.2713,0.2036,5.9031,56.4737,0,1.597870e-01,5.179580e-01,2.882813e-01,5.754525e-01,8.580200e-02,5.274806e-01,3.676108e-01,5.972050e-01
0.3360,0.1955,1.1415,11.9336,0,1.906280e-01,5.029861e-01,3.373353e-01,4.390050e-01,1.482720e-01,5.028355e-01,3.408944e-01,4.390050e-01
0.1665,0.5483,5.7254,29.0884,0,8.836100e-02,5.189990e-01,3.180220e-01,9.412900e-01,1.015730e-01,5.174916e-01,2.957337e-01,9.551325e-01
0.1426,0.5748,3.0863,81.4671,0,1.205190e-01,5.884785e-01,4.022667e-01,9.215150e-01,1.205430e-01,5.884734e-01,4.022299e-01,9.215150e-01
0.3238,0.5108,1.6419,124.8235,0,1.738110e-01,5.631735e-01,3.998863e-01,4.904200e-01,9.625500e-02,5.616227e-01,4.477457e-01,5.101950e-01
0.2365,0.2075,3.8587,44.7646,0,1.482970e-01,5.285656e-01,3.433039e-01,6.604850e-01,6.057700e-02,5.326904e-01,4.074640e-01,6.861925e-01
0.1719,0.2153,5.6394,103.1893,0,9.863100e-02,5.855152e-01,4.031530e-01,7.732025e-01,6.427400e-02,5.900094e-01,4.782879e-01,8.364825e-01
0.2506,0.3169,1.2175,135.0382,0,9.011600e-02,5.886518e-01,5.317149e-01,7.039900e-01,1.423310e-01,5.908755e-01,5.043024e-01,6.763050e-01
0.2543,0.3892,2.4971,134.3314,0,3.473200e-02,5.831685e-01,5.498930e-01,7.257425e-01,1.988220e-01,5.873184e-01,3.697185e-01,5.952275e-01
0.1414,0.2413,1.3014,54.1944,0,7.252400e-02,5.628253e-01,4.764930e-01,9.472225e-01,3.976300e-02,5.619575e-01,4.895439e-01,9.630425e-01
0.3143,0.5744,1.6154,14.6906,0,1.721530e-01,5.045955e-01,3.149497e-01,5.042625e-01,1.038070e-01,5.055912e-01,3.354566e-01,4.943750e-01
0.2443,0.1034,3.3193,113.6995,0,6.913700e-02,5.770725e-01,4.932966e-01,6.822375e-01,4.789100e-02,5.765094e-01,5.165407e-01,7.099225e-01
0.3307,0.1018,1.7761,10.9854,0,1.167420e-01,5.022071e-01,3.436387e-01,4.488925e-01,1.016700e-01,5.023719e-01,3.449464e-01,4.488925e-01
0.3006,0.4684,3.1448,122.3648,0,8.083400e-02,5.658479e-01,4.379440e-01,5.576550e-01,1.913590e-01,5.620882e-01,3.045546e-01,5.082175e-01
0.2273,0.3052,2.8724,135.9044,0,7.581900e-02,5.972722e-01,5.158706e-01,7.356300e-01,8.585100e-02,5.973613e-01,5.027223e-01,7.237650e-01
0.1113,0.4467,3.3208,35.3539,0,1.276980e-01,5.431910e-01,3.529679e-01,1.032255e+00,1.869300e-01,5.394198e-01,2.944907e-01,1.042142e+00
0.1066,0.3235,2.5935,121.8569,0,1.628690e-01,6.296945e-01,4.531225e-01,9.116275e-01,3.474600e-02,6.190631e-01,6.422761e-01,1.220117e+00
0.1662,0.1479,5.5596,77.0623,0,1.096600e-01,5.647925e-01,3.835135e-01,7.870450e-01,8.216000e-02,5.687065e-01,4.279346e-01,8.226400e-01
0.2908,0.4350,1.3415,110.5591,0,1.728650e-01,5.667003e-01,4.290162e-01,5.655650e-01,4.356700e-02,5.636669e-01,4.930499e-01,6.011600e-01
0.2093,0.3589,2.8287,131.1624,0,1.235040e-01,6.025252e-01,4.551705e-01,7.257425e-01,5.021000e-02,5.979618e-01,5.561600e-01,8.265950e-01
0.2203,0.4532,1.1245,74.4889,0,1.794860e-01,5.650251e-01,4.322532e-01,7.277200e-01,1.253750e-01,5.640145e-01,4.542337e-01,7.395850e-01
0.1952,0.4182,2.8284,56.9816,0,7.189000e-02,5.526794e-01,4.321485e-01,8.028650e-01,1.673890e-01,5.512809e-01,3.456251e-01,7.751800e-01
0.1543,0.5807,2.6208,87.7640,0,1.412020e-01,5.920331e-01,4.008243e-01,8.819650e-01,1.570420e-01,5.920450e-01,3.797729e-01,8.720775e-01
0.2696,0.2169,3.6606,147.6131,0,1.976400e-01,5.760409e-01,3.315447e-01,5.220600e-01,6.112300e-02,5.862382e-01,5.092815e-01,6.407100e-01
0.1020,0.5935,3.4394,34.8727,0,8.238500e-02,5.446034e-01,3.886692e-01,1.087625e+00,1.026450e-01,5.445312e-01,3.634752e-01,1.091580e+00
0.3444,0.5060,1.3998,119.0846,0,7.323000e-02,5.522343e-01,4.464207e-01,4.666900e-01,1.929650e-01,5.532963e-01,3.897654e-01,4.469150e-01
0.1791,0.3606,3.8886,85.1880,0,1.384070e-01,5.750749e-01,3.607856e-01,7.791350e-01,9.620300e-02,5.776627e-01,4.243088e-01,8.147300e-01
0.1069,0.3215,2.4512,46.2637,0,1.180850e-01,5.594554e-01,4.180328e-01,1.016435e+00,5.503500e-02,5.589194e-01,4.670238e-01,1.054007e+00
0.1906,0.2805,5.6303,11.8748,0,1.317940e-01,4.981292e-01,2.986947e-01,8.463700e-01,1.899720e-01,4.946384e-01,2.598349e-01,8.898750e-01
0.3358,0.4262,5.6485,63.1357,0,6.485800e-02,5.190834e-01,3.651880e-01,4.765775e-01,1.612850e-01,5.076105e-01,2.354983e-01,4.765775e-01
0.1470,0.5187,5.1522,116.4215,0,1.599270e-01,5.802213e-01,2.066856e-01,8.285725e-01,1.436320e-01,5.932830e-01,2.513591e-01,8.206625e-01
0.2818,0.2694,3.7105,34.3142,0,1.795950e-01,5.130353e-01,3.084915e-01,5.734750e-01,7.864200e-02,5.174962e-01,3.676181e-01,5.754525e-01
0.1482,0.1429,2.0479,135.9310,0,5.058800e-02,6.181315e-01,6.243686e-01,1.034233e+00,1.252120e-01,6.234360e-01,5.478785e-01,8.878975e-01
