nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1280,0.2391,1.0567,130.8163,5,-1.378600e-01,6.976592e-01,8.396671e-01,1.701000e+00,-1.284850e-01,6.918746e-01,8.344074e-01,1.752000e+00
0.3044,0.5390,4.5838,113.9219,5,-1.583910e-01,8.587970e-01,7.062670e-01,5.355000e-01,-8.320000e-02,6.887163e-01,6.956557e-01,9.105000e-01
0.1572,0.5661,2.2765,129.3410,5,-1.403170e-01,7.909420e-01,8.305905e-01,1.072500e+00,-8.863100e-02,7.293999e-01,8.148552e-01,1.383000e+00
0.2606,0.6000,3.0057,80.1572,5,-5.508100e-02,5.084423e-01,5.692757e-01,1.849500e+00,-4.532000e-02,4.854856e-01,5.517944e-01,1.998000e+00
0.2248,0.5240,5.1945,56.8621,5,-1.453090e-01,8.345334e-01,6.785287e-01,7.575000e-01,-1.138180e-01,7.535955e-01,6.779114e-01,1.011000e+00
0.1328,0.5225,4.1069,110.5389,5,-5.220300e-02,7.330695e-01,8.158945e-01,1.453500e+00,-1.328320e-01,8.733186e-01,8.187628e-01,7.830000e-01
0.3097,0.5022,1.9272,97.7785,5,-9.100600e-02,4.810639e-01,5.483316e-01,1.558500e+00,-1.068990e-01,5.032631e-01,5.660995e-01,1.453500e+00
0.3342,0.1847,3.8755,134.8890,5,-3.357700e-02,4.921056e-01,5.942223e-01,1.315500e+00,-1.818450e-01,7.478937e-01,8.239842e-01,6.585000e-01
0.1837,0.5118,3.7047,64.4030,5,-1.523730e-01,7.755648e-01,7.226608e-01,1.045500e+00,-1.441510e-01,7.606129e-01,7.204670e-01,1.101000e+00
0.2669,0.2009,3.8049,58.7904,5,-1.323710e-01,5.835558e-01,6.585874e-01,1.288500e+00,-1.323080e-01,5.834493e-01,6.584378e-01,1.288500e+00
0.1845,0.2089,3.1321,48.8554,5,-1.918220e-01,6.615151e-01,7.317356e-01,1.386000e+00,-1.323190e-01,5.809985e-01,6.653356e-01,1.780500e+00
0.1960,0.2360,3.0776,96.8697,5,-1.611080e-01,7.523979e-01,8.397838e-01,1.030500e+00,-1.022970e-01,6.782482e-01,7.862273e-01,1.335000e+00
0.1004,0.3606,5.2855,121.0834,5,-2.608300e-02,7.275524e-01,8.571688e-01,1.666500e+00,-1.814410e-01,9.518004e-01,8.301226e-01,4.845000e-01
0.1372,0.3857,4.5205,39.7458,5,-1.273040e-01,7.006330e-01,6.985691e-01,1.509000e+00,-1.012450e-01,6.408056e-01,6.681335e-01,1.822500e+00
0.2727,0.5951,3.8070,129.3833,5,-3.565800e-02,5.901845e-01,6.717510e-01,1.437000e+00,-1.994100e-02,5.414152e-01,6.348055e-01,1.720500e+00
0.2734,0.5485,3.1174,97.2627,5,-1.755640e-01,7.716737e-01,7.121776e-01,7.995000e-01,-1.111600e-01,6.587933e-01,6.803926e-01,1.117500e+00
0.1223,0.3850,4.8281,15.1184,5,-1.095260e-01,4.825096e-01,4.847444e-01,3.111000e+00,-1.394670e-01,5.619049e-01,5.338161e-01,2.500500e+00
0.1330,0.2291,4.4707,127.5482,5,-5.719000e-02,7.601881e-01,8.926413e-01,1.260000e+00,-9.502300e-02,8.190139e-01,9.292593e-01,9.720000e-01
0.2367,0.1341,1.6151,105.4563,5,-1.195930e-01,5.759603e-01,6.981390e-01,1.612500e+00,-1.835740e-01,6.294048e-01,7.542174e-01,1.327500e+00
0.3090,0.1289,3.9116,116.8253,5,-1.840980e-01,7.414055e-01,8.460825e-01,7.260000e-01,-1.079220e-01,6.378147e-01,7.528072e-01,9.510000e-01
0.1440,0.3187,1.5470,89.9710,5,-1.582220e-01,6.675522e-01,7.729547e-01,1.680000e+00,-7.742600e-02,5.894933e-01,7.059373e-01,2.329500e+00
0.1133,0.1738,3.3014,94.8968,5,-2.149900e-02,6.027901e-01,7.372368e-01,2.581500e+00,-1.663400e-01,8.090658e-01,9.217840e-01,1.030500e+00
0.1787,0.1938,4.7449,77.2261,5,-1.027080e-01,7.226697e-01,8.210284e-01,1.183500e+00,-1.073240e-01,7.306651e-01,8.267355e-01,1.150500e+00
0.1071,0.4027,5.8057,57.6543,5,-1.868130e-01,9.414323e-01,7.262233e-01,5.205000e-01,-6.583400e-02,7.131624e-01,7.585044e-01,1.591500e+00
0.2334,0.3960,5.6490,130.8435,5,-1.802550e-01,9.454957e-01,7.639602e-01,4.080000e-01,-1.106860e-01,8.579201e-01,8.328476e-01,6.540000e-01
0.3348,0.5573,4.1756,93.7620,5,-1.802900e-01,8.232816e-01,6.536396e-01,5.475000e-01,-1.310550e-01,7.102993e-01,6.455458e-01,7.560000e-01
0.3355,0.4419,3.1799,124.3949,5,-1.592510e-01,7.056574e-01,7.063133e-01,7.455000e-01,-9.293100e-02,5.872284e-01,6.423859e-01,1.006500e+00
0.1773,0.4104,2.7230,84.7082,5,-3.361100e-02,5.377753e-01,6.406189e-01,2.482500e+00,-9.687900e-02,6.538651e-01,7.333413e-01,1.584000e+00
0.3251,0.4916,5.2414,16.2185,5,-1.859300e-01,6.431940e-01,4.594007e-01,1.038000e+00,-1.717160e-01,5.853687e-01,4.386048e-01,1.191000e+00
0.1743,0.2100,1.5854,83.7093,5,-5.847700e-02,5.204046e-01,6.334184e-01,2.643000e+00,-7.717600e-02,5.424544e-01,6.569235e-01,2.382000e+00
0.2413,0.2999,2.2718,111.7616,5,-1.067060e-01,6.293329e-01,7.306481e-01,1.356000e+00,-8.343700e-02,5.982012e-01,7.039084e-01,1.513500e+00
0.1761,0.4451,2.2493,146.7161,5,-9.474000e-02,7.385644e-01,8.409435e-01,1.249500e+00,-9.173500e-02,7.349676e-01,8.389032e-01,1.267500e+00
0.1313,0.4620,3.4479,143.0670,5,-5.229100e-02,7.556489e-01,8.666175e-01,1.362000e+00,-5.033300e-02,7.520651e-01,8.650185e-01,1.386000e+00
0.1727,0.1695,4.6687,76.2361,5,-1.816420e-01,8.263111e-01,8.979475e-01,8.235000e-01,-1.169920e-01,7.405774e-01,8.436154e-01,1.125000e+00
0.1479,0.4881,2.5065,130.6993,5,-1.006310e-01,7.614397e-01,8.442196e-01,1.237500e+00,-1.232570e-01,7.880503e-01,8.517263e-01,1.105500e+00
0.1890,0.1197,5.6730,146.8788,5,-1.054180e-01,8.433775e-01,9.804835e-01,7.590000e-01,-1.713290e-01,9.059218e-01,1.011203e+00,5.820000e-01
0.2324,0.5091,1.9170,103.0787,5,-1.724040e-01,6.883300e-01,7.317916e-01,1.188000e+00,-7.660800e-02,5.680423e-01,6.565585e-01,1.785000e+00
0.1739,0.3872,4.0733,60.8269,5,-1.382920e-01,7.463112e-01,7.497643e-01,1.155000e+00,-9.619300e-02,6.636762e-01,7.111583e-01,1.515000e+00
0.3050,0.3102,4.8498,135.6452,5,-1.215520e-01,7.767839e-01,8.086836e-01,6.885000e-01,-1.630060e-01,8.425010e-01,8.240254e-01,5.640000e-01
0.1671,0.4679,5.6472,104.9930,5,-1.726650e-01,9.548034e-01,7.172942e-01,4.170000e-01,1.443000e-03,5.392290e-01,6.576821e-01,3.070500e+00
0.1045,0.1712,4.0260,82.3846,5,-6.350400e-02,6.884973e-01,8.196919e-01,1.717500e+00,-1.068120e-01,7.572871e-01,8.787380e-01,1.297500e+00
0.3345,0.5526,5.1087,109.1377,5,-1.841760e-01,9.203174e-01,6.301957e-01,3.675000e-01,-7.336400e-02,6.436658e-01,6.448209e-01,8.940000e-01
0.1858,0.1536,1.6151,142.4258,5,-9.058100e-02,6.694287e-01,8.138692e-01,1.543500e+00,-4.279300e-02,6.182706e-01,7.589351e-01,2.005500e+00
0.2092,0.2097,3.3621,65.5679,5,-1.331160e-01,6.408202e-01,7.291877e-01,1.377000e+00,-1.788080e-01,7.030741e-01,7.771518e-01,1.134000e+00
0.3331,0.2713,5.9837,88.7872,5,-1.857190e-01,8.506023e-01,7.767821e-01,4.980000e-01,-9.900900e-02,6.634501e-01,7.021350e-01,8.130000e-01
0.1666,0.2980,4.0714,65.3943,5,-3.308500e-02,5.276822e-01,6.261514e-01,2.475000e+00,-1.187230e-01,7.123646e-01,7.715891e-01,1.294500e+00
0.3084,0.5554,5.2423,9.1403,5,-1.447550e-01,4.242050e-01,3.202403e-01,2.079000e+00,-1.569220e-01,4.728568e-01,3.413913e-01,1.860000e+00
0.1161,0.5380,3.5796,77.5740,5,-1.563610e-01,8.429982e-01,7.769219e-01,9.480000e-01,-1.134360e-01,7.769578e-01,7.813319e-01,1.257000e+00
0.1233,0.2380,1.6765,70.9083,5,-1.088550e-01,5.898973e-01,7.036243e-01,2.325000e+00,-1.329100e-01,6.136326e-01,7.261358e-01,2.112000e+00
0.1027,0.2445,2.6654,73.6210,5,-1.867020e-01,7.653647e-01,8.514295e-01,1.269000e+00,-1.235990e-01,6.986025e-01,8.059843e-01,1.647000e+00
0.1883,0.1368,5.5897,44.2847,5,-1.209610e-01,6.643762e-01,7.553935e-01,1.326000e+00,-1.021270e-01,6.260228e-01,7.208029e-01,1.489500e+00
0.1127,0.2641,4.7857,116.4250,5,-9.488100e-02,8.301446e-01,9.216071e-01,9.750000e-01,-1.047980e-01,8.434325e-01,9.256475e-01,9.165000e-01
0.1922,0.5441,3.8771,51.7551,5,-9.855800e-02,6.318183e-01,6.372599e-01,1.632000e+00,-1.943590e-01,8.359595e-01,6.739666e-01,8.250000e-01
0.1733,0.1518,5.3085,54.1811,5,-1.669930e-01,7.819560e-01,8.554458e-01,9.570000e-01,-1.800180e-01,8.000786e-01,8.670537e-01,8.985000e-01
0.2877,0.3198,3.7113,94.0021,5,-1.455470e-01,7.019445e-01,7.398569e-01,8.955000e-01,-1.170970e-01,6.528542e-01,7.100468e-01,1.024500e+00
0.3072,0.3558,2.7756,138.9887,5,-1.037070e-01,6.352406e-01,7.165919e-01,1.018500e+00,-8.749500e-02,6.094399e-01,6.972496e-01,1.099500e+00
0.1459,0.4950,4.2307,22.0934,5,-1.404660e-01,6.114589e-01,5.600628e-01,2.064000e+00,-1.426010e-01,6.171506e-01,5.626364e-01,2.032500e+00
0.3469,0.4695,5.4228,99.3301,5,-1.541480e-01,8.358280e-01,6.821456e-01,5.010000e-01,-1.467640e-01,8.184518e-01,6.829143e-01,5.280000e-01
0.2831,0.3786,4.6950,81.4314,5,-6.905500e-02,5.861547e-01,6.427443e-01,1.269000e+00,-1.923450e-01,8.479675e-01,7.421664e-01,5.850000e-01
0.3173,0.4042,5.0440,112.2664,5,-1.653500e-01,8.508146e-01,7.467182e-01,5.250000e-01,-4.077200e-02,5.488622e-01,6.222519e-01,1.225500e+00
0.2224,0.5600,2.0556,135.7532,5,-2.753500e-02,5.716004e-01,6.849925e-01,2.074500e+00,-4.014400e-02,5.952661e-01,7.049395e-01,1.851000e+00
0.2863,0.4998,5.8891,96.5796,5,-1.016340e-01,7.943232e-01,7.225106e-01,7.140000e-01,-1.800780e-01,9.495027e-01,6.370230e-01,3.450000e-01
0.1422,0.4514,2.9366,119.2542,5,-1.242270e-01,7.993458e-01,8.518046e-01,1.060500e+00,-1.350810e-01,8.119866e-01,8.536027e-01,1.005000e+00
0.2083,0.4368,4.9335,36.9154,5,-1.487820e-01,7.326905e-01,6.525825e-01,1.131000e+00,-1.978550e-01,8.456624e-01,6.625063e-01,7.515000e-01
0.2805,0.5778,3.4441,102.0301,5,-7.875500e-02,6.191867e-01,6.584176e-01,1.225500e+00,-3.988100e-02,5.225137e-01,5.950104e-01,1.650000e+00
0.2772,0.2466,4.3431,116.8734,5,-1.553600e-01,7.897221e-01,8.385051e-01,7.170000e-01,-1.367070e-01,7.627736e-01,8.256762e-01,7.785000e-01
0.1121,0.2473,5.6653,128.0425,5,-1.005100e-01,8.726102e-01,9.485176e-01,7.980000e-01,-1.836790e-01,9.458772e-01,9.119972e-01,5.070000e-01
0.3496,0.5993,5.8977,146.7361,5,-1.757180e-01,9.689576e-01,5.563015e-01,2.505000e-01,-1.906330e-01,9.821795e-01,5.102025e-01,2.115000e-01
0.2491,0.2180,4.1089,123.9359,5,-1.802130e-01,8.305786e-01,8.873873e-01,6.795000e-01,-1.086700e-02,5.254450e-01,6.417986e-01,2.041500e+00
0.2025,0.4077,4.9525,118.3610,5,-5.680000e-04,5.367054e-01,6.548639e-01,2.655000e+00,1.150000e-04,5.331647e-01,6.512170e-01,2.715000e+00
0.2330,0.3021,5.2609,136.3208,5,-1.338400e-01,8.650956e-01,8.744016e-01,6.300000e-01,-1.942900e-01,9.283181e-01,8.463163e-01,4.650000e-01
0.1116,0.1019,1.7066,76.5375,5,-1.608920e-01,6.560782e-01,7.942693e-01,1.840500e+00,-3.093800e-02,5.208793e-01,6.422012e-01,3.529500e+00
0.1557,0.2546,3.8259,112.6122,5,-1.690890e-01,8.517582e-01,9.080398e-01,7.905000e-01,-1.080650e-01,7.831315e-01,8.826071e-01,1.054500e+00
0.1203,0.4317,4.0223,59.3312,5,-1.976600e-02,5.092180e-01,6.043884e-01,3.264000e+00,-1.665610e-01,8.275570e-01,7.717758e-01,9.900000e-01
0.2123,0.3707,4.7259,124.8893,5,-1.969120e-01,9.255690e-01,8.096581e-01,4.860000e-01,-1.397800e-01,8.645952e-01,8.459673e-01,6.660000e-01
0.1784,0.3756,3.7920,142.6362,5,-3.832000e-02,6.992352e-01,8.220032e-01,1.453500e+00,-1.117180e-01,8.234755e-01,8.812853e-01,8.685000e-01
0.3328,0.4099,3.6429,73.4627,5,-1.089140e-01,5.321764e-01,5.624054e-01,1.141500e+00,-9.784900e-02,5.086654e-01,5.457691e-01,1.210500e+00
0.1053,0.5394,2.0057,127.4591,5,-1.682560e-01,8.214799e-01,8.633933e-01,1.075500e+00,-1.346040e-01,7.923803e-01,8.617574e-01,1.231500e+00
0.2842,0.1419,5.4711,60.5533,5,-1.476450e-01,6.830566e-01,7.609389e-01,9.090000e-01,-4.287000e-02,4.516811e-01,5.399926e-01,1.738500e+00
0.3212,0.1943,5.1732,128.6092,5,-1.568200e-02,4.818953e-01,5.842573e-01,1.494000e+00,-3.362400e-02,5.398994e-01,6.452083e-01,1.218000e+00
0.1278,0.5058,5.6344,132.6039,5,-1.016940e-01,9.044438e-01,8.380044e-01,6.675000e-01,-6.211700e-02,8.353323e-01,8.719287e-01,9.660000e-01
0.1683,0.5110,5.2204,132.1084,5,1.025000e-03,5.875885e-01,7.179359e-01,2.757000e+00,-2.747200e-02,7.067456e-01,8.117080e-01,1.479000e+00
0.1117,0.3399,5.7449,82.8119,5,-1.877830e-01,9.446875e-01,8.007446e-01,5.025000e-01,-7.169300e-02,7.789560e-01,8.438851e-01,1.221000e+00
0.3164,0.5665,4.7350,35.7639,5,-7.909600e-02,4.262925e-01,4.186389e-01,1.713000e+00,-8.517600e-02,4.446941e-01,4.297927e-01,1.636500e+00
0.1927,0.4693,5.4086,16.0699,5,-9.925200e-02,4.739778e-01,4.472162e-01,2.608500e+00,-1.062250e-01,4.967877e-01,4.602826e-01,2.460000e+00
0.1311,0.2395,2.1725,82.6400,5,-1.300580e-01,6.764488e-01,7.899591e-01,1.654500e+00,-1.028780e-01,6.462330e-01,7.638058e-01,1.864500e+00
0.2843,0.1143,4.9872,117.3813,5,-7.639700e-02,6.574698e-01,7.828984e-01,1.006500e+00,-7.127200e-02,6.470681e-01,7.724307e-01,1.038000e+00
0.1780,0.4499,5.7394,116.6788,5,-3.734300e-02,7.163963e-01,8.054195e-01,1.335000e+00,-1.107880e-01,8.840998e-01,8.221107e-01,6.660000e-01
0.1959,0.1663,4.9958,42.6978,5,-1.488990e-01,6.792001e-01,7.501794e-01,1.248000e+00,-1.189350e-01,6.233081e-01,7.040941e-01,1.474500e+00
0.2816,0.4222,2.2853,105.4147,5,-1.185590e-01,5.980678e-01,6.671748e-01,1.261500e+00,-1.368620e-01,6.231620e-01,6.843352e-01,1.171500e+00
0.2070,0.5457,2.6070,71.7391,5,-1.190310e-01,6.322515e-01,6.678758e-01,1.546500e+00,-4.748400e-02,4.995324e-01,5.775419e-01,2.415000e+00
0.2543,0.5075,5.3077,134.7069,5,-1.784030e-01,9.505676e-01,6.911572e-01,3.705000e-01,-6.867500e-02,7.623329e-01,7.873856e-01,8.865000e-01
0.1718,0.2615,3.7404,63.2971,5,-1.753280e-01,7.598659e-01,8.034696e-01,1.071000e+00,-5.248200e-02,5.490842e-01,6.467534e-01,2.193000e+00
0.2710,0.2278,5.7130,109.8249,5,-8.898200e-02,7.309015e-01,8.114862e-01,8.715000e-01,-8.581200e-02,7.240060e-01,8.069107e-01,8.895000e-01
0.1945,0.4850,5.0987,45.2446,5,-3.345700e-02,4.667367e-01,5.247224e-01,2.635500e+00,-8.810200e-02,6.428290e-01,6.382089e-01,1.554000e+00
0.3114,0.1737,4.4179,107.1485,5,-1.586340e-01,7.314842e-01,8.113462e-01,7.410000e-01,-3.773900e-02,4.997879e-01,6.006561e-01,1.413000e+00
0.2703,0.4637,4.2411,84.4680,5,-8.619200e-02,6.410739e-01,6.727458e-01,1.171500e+00,-8.086800e-02,6.278044e-01,6.653712e-01,1.216500e+00
0.2382,0.5176,4.6913,139.7227,5,-5.770500e-02,7.312857e-01,7.905268e-01,1.042500e+00,-1.087120e-01,8.402216e-01,8.026111e-01,7.020000e-01
0.2383,0.5994,5.7732,35.1744,5,-1.870540e-01,9.486719e-01,5.178849e-01,3.855000e-01,-8.696800e-02,6.195924e-01,5.536277e-01,1.501500e+00
0.2000,0.3684,4.9486,33.5493,5,-1.911020e-01,7.917718e-01,6.849569e-01,9.330000e-01,-1.613810e-01,7.258063e-01,6.675570e-01,1.161000e+00
0.2699,0.2291,5.3042,13.1695,5,-1.563910e-01,4.176866e-01,4.269686e-01,2.023500e+00,-1.804640e-01,4.693788e-01,4.662058e-01,1.768500e+00
0.3267,0.3462,2.3888,140.4629,5,-1.220910e-01,6.082671e-01,6.875345e-01,9.915000e-01,-7.122300e-02,5.334555e-01,6.252269e-01,1.239000e+00
0.2993,0.2520,3.2728,146.0295,5,-1.162230e-01,6.929095e-01,7.874726e-01,8.865000e-01,-3.689500e-02,5.522684e-01,6.634570e-01,1.390500e+00
0.3206,0.5543,1.8809,94.7800,5,-1.851920e-01,5.827606e-01,6.031901e-01,1.105500e+00,-1.584250e-01,5.486770e-01,5.828650e-01,1.207500e+00
0.1204,0.3172,2.4724,135.6613,5,-1.697420e-01,8.335504e-01,9.181834e-01,9.510000e-01,-1.531410e-01,8.206175e-01,9.144088e-01,1.009500e+00
0.3082,0.1956,1.8963,142.9555,5,-7.213300e-02,5.301965e-01,6.411724e-01,1.396500e+00,-1.734780e-01,6.375332e-01,7.471453e-01,9.825000e-01
0.2675,0.5104,5.6114,93.5787,5,-6.650900e-02,6.892125e-01,7.037274e-01,1.050000e+00,-5.944500e-02,6.660297e-01,6.933286e-01,1.122000e+00
0.3293,0.5942,5.7471,128.1791,5,-1.138820e-01,8.472675e-01,6.911102e-01,5.205000e-01,-4.352600e-02,6.158678e-01,6.506761e-01,9.990000e-01
0.1489,0.4658,4.9646,46.2541,5,-7.476400e-02,6.346169e-01,6.609062e-01,1.836000e+00,-1.668060e-01,8.562557e-01,7.076754e-01,8.310000e-01
0.1123,0.5764,5.5355,15.4261,5,-6.334000e-02,4.383413e-01,4.318448e-01,3.880500e+00,-1.106380e-01,6.190323e-01,5.204579e-01,2.398500e+00
0.1041,0.5474,1.4037,94.7158,5,-9.948800e-02,6.564337e-01,7.600008e-01,2.139000e+00,-1.700600e-01,7.201726e-01,7.949735e-01,1.633500e+00
0.2450,0.3991,4.8661,101.6360,5,-1.834550e-01,8.965991e-01,7.714562e-01,5.280000e-01,-1.979350e-01,9.134166e-01,7.593124e-01,4.830000e-01
0.2531,0.2613,1.9879,119.6036,5,-1.540820e-01,6.600107e-01,7.624917e-01,1.165500e+00,-1.210440e-01,6.257124e-01,7.334779e-01,1.306500e+00
0.2550,0.1022,5.3673,79.1733,5,-9.952600e-02,6.640260e-01,7.826594e-01,1.069500e+00,-1.655710e-01,7.705424e-01,8.799103e-01,7.875000e-01
0.1652,0.2653,5.7725,112.8735,5,-7.564600e-02,7.964862e-01,8.848932e-01,9.810000e-01,-4.548900e-02,7.287378e-01,8.441308e-01,1.281000e+00
0.2998,0.3985,5.3641,60.2717,5,-1.132350e-01,6.652144e-01,6.448388e-01,9.615000e-01,-1.640140e-01,7.969768e-01,6.854550e-01,6.660000e-01
0.2069,0.4272,3.6014,97.3519,5,-5.455600e-02,6.256028e-01,7.144593e-01,1.599000e+00,-1.853460e-01,8.448020e-01,7.936849e-01,7.335000e-01
0.1286,0.4971,5.7424,90.4857,5,-6.890000e-03,5.850378e-01,6.997844e-01,2.697000e+00,-1.547290e-01,9.455287e-01,7.243399e-01,4.875000e-01
0.1489,0.4353,5.5794,13.4619,5,-1.868680e-01,7.710977e-01,5.754390e-01,1.288500e+00,-1.559100e-01,6.667743e-01,5.476529e-01,1.798500e+00
0.2072,0.2464,5.2449,86.6510,5,-1.875220e-01,8.790520e-01,8.617734e-01,6.195000e-01,-3.987000e-02,6.066084e-01,7.132531e-01,1.632000e+00
0.1901,0.4704,4.1483,92.7011,5,-1.863600e-01,8.918854e-01,7.629836e-01,6.165000e-01,-1.880980e-01,8.939061e-01,7.620487e-01,6.105000e-01
0.3050,0.1388,3.0310,138.6205,5,-1.937420e-01,7.340290e-01,8.471577e-01,7.575000e-01,-1.767830e-01,7.170018e-01,8.329780e-01,7.935000e-01
0.1924,0.5282,5.1924,117.6522,5,1.688000e-03,5.364752e-01,6.542485e-01,2.889000e+00,-1.071730e-01,8.646339e-01,7.974528e-01,7.140000e-01
0.1951,0.3121,5.9198,126.6192,5,-6.074500e-02,7.743410e-01,8.616969e-01,9.960000e-01,-3.389700e-02,7.026359e-01,8.173559e-01,1.308000e+00
0.2889,0.3601,5.2661,116.6647,5,-1.367070e-01,8.279307e-01,7.945254e-01,6.210000e-01,-1.852900e-01,9.004728e-01,7.779697e-01,4.680000e-01
0.1188,0.2401,3.4141,141.8334,5,-1.129700e-02,6.657221e-01,8.159079e-01,2.280000e+00,-1.835770e-01,8.846658e-01,9.578653e-01,7.365000e-01
0.1661,0.2353,3.8410,128.5044,5,-1.788110e-01,8.687348e-01,9.294789e-01,7.170000e-01,-1.137000e-02,6.126968e-01,7.492316e-01,2.235000e+00
0.2887,0.2064,4.9018,137.0877,5,-2.119200e-02,5.530572e-01,6.683336e-01,1.455000e+00,-1.161590e-01,7.664532e-01,8.521873e-01,7.425000e-01
0.1130,0.5252,4.3109,119.9131,5,-8.881700e-02,8.368603e-01,8.561131e-01,9.870000e-01,-1.795760e-01,9.421948e-01,7.647359e-01,5.160000e-01
0.2496,0.2886,5.9406,141.4828,5,-6.245100e-02,7.536483e-01,8.425887e-01,9.000000e-01,-6.960000e-03,5.724770e-01,6.943449e-01,1.773000e+00
0.1762,0.1795,2.7394,105.1659,5,-3.617800e-02,5.882508e-01,7.164811e-01,2.112000e+00,-1.708100e-02,5.475610e-01,6.718937e-01,2.613000e+00
0.1294,0.1455,1.0693,149.8781,5,-3.058200e-02,6.442852e-01,7.951908e-01,2.544000e+00,-8.805500e-02,6.916616e-01,8.475189e-01,1.837500e+00
0.1451,0.5491,4.6084,48.7321,5,-1.453160e-01,8.217202e-01,6.942803e-01,9.975000e-01,-4.566600e-02,5.532614e-01,6.064258e-01,2.454000e+00
0.1745,0.5337,5.6513,149.3760,5,-1.163300e-01,9.238937e-01,7.964726e-01,5.370000e-01,-7.353600e-02,8.551663e-01,8.522286e-01,7.875000e-01
0.2055,0.5475,5.2354,45.0363,5,-7.754500e-02,6.197046e-01,6.095376e-01,1.629000e+00,-7.247300e-02,6.024985e-01,6.010965e-01,1.708500e+00
0.3158,0.3430,5.8094,86.0380,5,-1.876350e-01,8.831948e-01,7.386945e-01,4.650000e-01,-2.807000e-02,4.683511e-01,5.421565e-01,1.506000e+00
0.2711,0.5020,4.8620,136.6358,5,-6.088100e-02,7.097551e-01,7.599846e-01,9.840000e-01,-9.522800e-02,7.930350e-01,7.822774e-01,7.545000e-01
0.1702,0.5916,1.7298,148.2220,5,-1.525130e-01,7.772647e-01,8.373773e-01,1.104000e+00,-6.142000e-03,5.908812e-01,7.243665e-01,2.923500e+00
0.1324,0.1054,5.7640,102.9531,5,-2.182700e-02,6.566256e-01,8.024796e-01,1.878000e+00,-1.777950e-01,8.981028e-01,1.009400e+00,6.585000e-01
0.1083,0.1453,2.3649,128.9627,5,-1.748800e-02,6.454296e-01,7.949704e-01,2.526000e+00,-1.723770e-01,8.117670e-01,9.564543e-01,1.051500e+00
0.2928,0.2877,1.9381,92.8452,5,-1.007270e-01,4.919269e-01,5.790050e-01,1.596000e+00,-1.065050e-01,4.989922e-01,5.857619e-01,1.558500e+00
0.2626,0.5773,3.8608,131.8731,5,-1.012890e-01,7.643592e-01,7.609934e-01,8.580000e-01,-1.081400e-01,7.778134e-01,7.624117e-01,8.205000e-01
0.1259,0.2588,5.8862,125.1168,5,-6.052700e-02,8.074295e-01,9.179481e-01,1.054500e+00,-1.951430e-01,9.554899e-01,8.799913e-01,4.575000e-01
0.3338,0.5986,4.6502,50.4275,5,-1.800990e-01,8.044734e-01,5.647502e-01,6.000000e-01,-1.156520e-01,5.944543e-01,5.225378e-01,1.042500e+00
0.1984,0.2370,5.1630,119.4812,5,-8.562200e-02,7.792878e-01,8.762514e-01,9.480000e-01,-1.924820e-01,9.110786e-01,9.011418e-01,5.460000e-01
0.1487,0.5119,3.3815,146.9757,5,-5.280000e-04,6.159032e-01,7.556224e-01,2.869500e+00,-6.287700e-02,7.682173e-01,8.606349e-01,1.227000e+00
0.2715,0.2206,2.4523,147.3013,5,-1.834090e-01,7.430668e-01,8.439628e-01,8.460000e-01,-3.843500e-02,5.623738e-01,6.828323e-01,1.594500e+00
0.1655,0.2508,1.9470,69.2018,5,-1.583810e-01,6.215504e-01,7.196115e-01,1.746000e+00,-8.725800e-02,5.422330e-01,6.464958e-01,2.347500e+00
0.1186,0.3668,3.0181,61.9081,5,-1.807450e-01,7.667842e-01,7.889167e-01,1.242000e+00,-1.484550e-01,7.250040e-01,7.721039e-01,1.449000e+00
0.1702,0.3988,1.4632,146.0158,5,-1.754460e-01,7.562633e-01,8.574922e-01,1.171500e+00,-9.944400e-02,6.964294e-01,8.204870e-01,1.518000e+00
0.1660,0.1153,5.9599,109.4408,5,-1.096550e-01,8.288182e-01,9.594756e-01,8.355000e-01,-4.700600e-02,7.172060e-01,8.622726e-01,1.293000e+00
0.2662,0.5530,3.7252,136.0465,5,-1.873450e-01,8.883277e-01,7.414582e-01,5.265000e-01,-1.162870e-01,7.830853e-01,7.696817e-01,7.935000e-01
0.2367,0.4042,3.9829,149.5863,5,-1.149580e-01,8.108598e-01,8.446853e-01,7.785000e-01,-3.510300e-02,6.563674e-01,7.686704e-01,1.363500e+00
0.2754,0.3149,4.7219,122.5240,5,-6.569300e-02,6.684127e-01,7.541777e-01,1.054500e+00,-7.876800e-02,6.982945e-01,7.740775e-01,9.630000e-01
0.3305,0.2220,1.6600,97.6855,5,-1.395930e-01,4.644226e-01,5.497434e-01,1.374000e+00,-1.404940e-01,4.652880e-01,5.505589e-01,1.369500e+00
0.2514,0.2433,5.5430,66.9726,5,-1.382510e-01,7.549843e-01,7.817471e-01,8.565000e-01,-1.301440e-01,7.388947e-01,7.737456e-01,9.000000e-01
0.2698,0.5180,2.5187,107.5634,5,-1.449080e-01,6.855092e-01,7.118660e-01,1.044000e+00,-1.608350e-01,7.081373e-01,7.207847e-01,9.765000e-01
0.2850,0.5328,3.8226,148.0406,5,-7.198000e-02,6.944764e-01,7.473557e-01,9.795000e-01,-4.753400e-02,6.354136e-01,7.152087e-01,1.179000e+00
