nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1852,0.1741,3.1042,102.3110,5,-1.098520e-01,6.308884e-01,7.947427e-01,1.552337e+00,-7.962400e-02,5.879517e-01,7.502511e-01,1.777772e+00
0.1902,0.5193,4.2042,89.2155,5,-1.394440e-01,7.818731e-01,7.721971e-01,1.054007e+00,-1.882730e-01,8.657370e-01,7.602536e-01,7.692475e-01
0.1748,0.2363,4.6765,103.3976,5,-1.652100e-02,5.294801e-01,6.836315e-01,2.339383e+00,-1.015470e-01,7.199940e-01,8.622638e-01,1.253735e+00
0.2891,0.3330,5.6310,24.0690,5,-1.150090e-01,4.270634e-01,4.485001e-01,1.740200e+00,-1.412710e-01,4.944068e-01,4.957345e-01,1.516742e+00
0.3075,0.3666,5.8593,68.2229,5,-4.416100e-02,4.392980e-01,5.178095e-01,1.534540e+00,-1.653510e-01,7.823720e-01,7.210446e-01,7.217875e-01
0.1415,0.1524,1.2333,133.6248,5,-1.011740e-01,5.980207e-01,7.812620e-01,2.204912e+00,-1.371640e-01,6.240751e-01,8.111837e-01,1.973545e+00
0.1067,0.4472,4.1829,130.5739,5,-1.098080e-01,8.224650e-01,9.031788e-01,1.107400e+00,-8.494600e-02,7.827894e-01,8.974283e-01,1.299218e+00
0.2060,0.5160,3.2284,146.5162,5,-9.223600e-02,7.064678e-01,8.139036e-01,1.267578e+00,-2.674000e-02,5.744016e-01,7.231148e-01,1.955747e+00
0.2696,0.5480,3.2904,120.5606,5,-1.890340e-01,7.848627e-01,7.513294e-01,8.206625e-01,-1.312740e-01,6.867844e-01,7.292384e-01,1.069827e+00
0.1458,0.1096,2.1292,145.8941,5,-4.724000e-03,5.395339e-01,7.140805e-01,3.173887e+00,-4.021700e-02,5.994804e-01,7.886305e-01,2.244463e+00
0.2236,0.2861,3.8044,117.3881,5,-1.113510e-01,6.839322e-01,8.128899e-01,1.206275e+00,-1.772330e-01,7.784539e-01,8.683672e-01,9.195375e-01
0.2628,0.5416,5.0717,57.1776,5,-1.008200e-01,6.135562e-01,6.088246e-01,1.340745e+00,-1.411800e-01,7.373751e-01,6.512421e-01,9.966600e-01
0.1935,0.1864,4.6454,118.6940,5,-9.555300e-02,7.121409e-01,8.768243e-01,1.208252e+00,-6.300400e-02,6.521196e-01,8.217632e-01,1.453462e+00
0.1453,0.4809,5.5530,66.9795,5,-9.229800e-02,7.350810e-01,7.613409e-01,1.392160e+00,-1.705070e-01,9.060005e-01,7.420324e-01,7.000350e-01
0.1360,0.1068,5.4145,59.2584,5,-8.014300e-02,6.055826e-01,7.690122e-01,1.850940e+00,-6.127200e-02,5.658284e-01,7.247762e-01,2.088240e+00
0.1623,0.1547,1.8249,149.2961,5,-5.189000e-02,5.938914e-01,7.777240e-01,2.147565e+00,-3.456300e-02,5.714853e-01,7.511369e-01,2.396730e+00
0.2030,0.1513,2.6999,92.3837,5,-1.500250e-01,6.117571e-01,7.704982e-01,1.508833e+00,-1.325420e-01,5.919368e-01,7.496492e-01,1.597820e+00
0.2091,0.3703,4.5317,119.4117,5,-4.720200e-02,6.171317e-01,7.544833e-01,1.580023e+00,-1.068140e-01,7.464389e-01,8.375795e-01,1.079715e+00
0.2405,0.3743,3.5014,102.2693,5,-3.839200e-02,4.902598e-01,6.139843e-01,1.963657e+00,-6.168800e-02,5.397685e-01,6.600195e-01,1.690763e+00
0.1475,0.4020,5.1155,75.2982,5,-9.119400e-02,7.111476e-01,7.862683e-01,1.447530e+00,-9.900000e-03,4.791760e-01,6.078423e-01,2.968228e+00
0.3021,0.2975,5.1110,92.6426,5,-1.313280e-01,6.786128e-01,7.435568e-01,9.215150e-01,-1.407540e-01,6.985879e-01,7.548189e-01,8.799875e-01
0.1461,0.4485,4.9523,109.8978,5,-1.106680e-01,8.168157e-01,8.568406e-01,1.032255e+00,-2.854800e-02,6.211094e-01,7.658539e-01,2.001230e+00
0.1937,0.3465,5.7117,142.9829,5,-9.212600e-02,8.087472e-01,9.029119e-01,9.314025e-01,-1.091470e-01,8.393937e-01,9.068094e-01,8.325275e-01
0.2965,0.1776,4.4214,104.7777,5,-1.323350e-01,6.348641e-01,7.664457e-01,1.008525e+00,-1.399880e-01,6.473661e-01,7.775609e-01,9.808400e-01
0.2122,0.1470,3.0187,57.3532,5,-1.575670e-01,5.274544e-01,6.581142e-01,1.756020e+00,-1.395360e-01,5.054298e-01,6.347053e-01,1.864782e+00
0.2532,0.4901,5.4948,144.7344,5,-1.370040e-01,8.792450e-01,8.031540e-01,6.248900e-01,-1.733030e-01,9.322564e-01,7.548235e-01,4.765775e-01
0.2118,0.5134,3.7609,145.6162,5,-1.310520e-01,7.982737e-01,8.365592e-01,9.333800e-01,-1.609010e-01,8.418004e-01,8.327043e-01,7.989100e-01
0.1855,0.1592,2.1268,98.5676,5,-7.498400e-02,5.191058e-01,6.730874e-01,2.212823e+00,-9.839400e-02,5.466688e-01,7.045294e-01,2.005185e+00
0.2023,0.3320,4.6042,117.8058,5,-1.783560e-01,8.545815e-01,8.772228e-01,7.593600e-01,-1.233280e-01,7.748600e-01,8.638391e-01,1.002592e+00
0.2428,0.1670,3.4500,119.8167,5,-1.560710e-01,6.905814e-01,8.481423e-01,1.081692e+00,-8.622800e-02,5.944368e-01,7.539118e-01,1.406003e+00
0.2596,0.5580,5.1669,39.9876,5,-1.785700e-01,8.134521e-01,6.098594e-01,8.305500e-01,-1.586980e-01,7.505340e-01,6.052509e-01,1.006547e+00
0.1720,0.2127,5.2134,35.0471,5,-1.263170e-01,5.723719e-01,6.635226e-01,1.829187e+00,-1.054370e-01,5.286420e-01,6.251112e-01,2.042758e+00
0.2487,0.1536,3.3780,146.9854,5,-5.093200e-02,5.707381e-01,7.381648e-01,1.528607e+00,-1.056670e-01,6.562135e-01,8.301971e-01,1.180567e+00
0.2600,0.2844,4.5564,110.2166,5,-4.488000e-02,5.365399e-01,6.682137e-01,1.556293e+00,-1.902840e-01,8.095247e-01,8.537425e-01,7.573825e-01
0.3430,0.3591,3.9914,62.6627,5,-1.913090e-01,5.910266e-01,6.007229e-01,9.373350e-01,-1.262060e-01,4.630347e-01,5.128232e-01,1.194410e+00
0.1242,0.2979,4.7040,95.1652,5,-1.860910e-01,8.702340e-01,9.056375e-01,8.404375e-01,-4.371500e-02,6.305162e-01,7.854540e-01,1.985410e+00
0.1589,0.2096,4.7827,115.4641,5,-5.831300e-02,6.724316e-01,8.439400e-01,1.544428e+00,-2.310600e-02,5.876721e-01,7.579617e-01,2.082307e+00
0.2027,0.3366,4.4911,138.9114,5,-1.463040e-01,8.290283e-01,8.973427e-01,8.384600e-01,-1.514010e-01,8.357967e-01,8.982152e-01,8.186850e-01
0.3254,0.1399,4.1983,63.2509,5,-1.303520e-01,4.620397e-01,5.704623e-01,1.233960e+00,-1.197610e-01,4.459509e-01,5.534202e-01,1.279443e+00
0.1944,0.1543,4.8427,125.0666,5,-1.065530e-01,7.420496e-01,9.172995e-01,1.097513e+00,-8.020600e-02,6.984356e-01,8.777264e-01,1.255713e+00
0.1017,0.1638,4.2659,122.9593,5,-1.051190e-01,7.753826e-01,9.653267e-01,1.271532e+00,-1.060670e-01,7.766055e-01,9.663198e-01,1.265600e+00
0.1860,0.3885,5.1447,88.8289,5,-1.314260e-01,7.987342e-01,8.224420e-01,9.828175e-01,-6.251600e-02,6.418102e-01,7.506955e-01,1.570135e+00
0.3278,0.2640,4.2930,131.4850,5,-1.440940e-01,6.757171e-01,7.715114e-01,8.325275e-01,-1.798620e-01,7.340386e-01,8.075057e-01,7.356300e-01
0.2298,0.3834,4.7423,66.0282,5,-7.370400e-02,5.470891e-01,6.322445e-01,1.688785e+00,-9.802700e-02,6.068447e-01,6.749937e-01,1.459395e+00
0.1809,0.2971,4.1672,90.8279,5,-6.756000e-02,6.071680e-01,7.426328e-01,1.724380e+00,-1.550420e-01,7.618260e-01,8.484711e-01,1.091580e+00
0.2716,0.1371,2.0388,138.1875,5,-1.262550e-01,5.562218e-01,7.163563e-01,1.392160e+00,-1.785740e-01,6.046099e-01,7.697340e-01,1.214185e+00
0.1767,0.1260,5.6806,79.2535,5,-5.086200e-02,5.830895e-01,7.453108e-01,1.787660e+00,-3.086300e-02,5.314990e-01,6.869483e-01,2.106037e+00
0.1628,0.4152,3.6653,110.2684,5,-8.133000e-03,5.092934e-01,6.570872e-01,2.821893e+00,-1.300000e-01,7.611385e-01,8.427539e-01,1.182545e+00
0.1985,0.3307,5.5915,116.3372,5,-1.339140e-01,8.424974e-01,8.827073e-01,8.087975e-01,-7.046800e-02,7.162791e-01,8.375019e-01,1.218140e+00
0.1740,0.4618,2.3175,88.4277,5,-1.960220e-01,6.942035e-01,7.643016e-01,1.407980e+00,-5.449700e-02,5.008769e-01,6.261242e-01,2.531200e+00
0.1724,0.4952,5.1083,76.2596,5,-4.628500e-02,5.857185e-01,6.833488e-01,1.955747e+00,-1.870830e-01,9.111478e-01,7.332884e-01,6.387325e-01
0.2687,0.2101,5.4955,131.7602,5,-1.844030e-01,8.496481e-01,9.250406e-01,6.565300e-01,-1.722200e-01,8.341006e-01,9.205446e-01,6.881700e-01
0.2736,0.2959,4.6569,108.7366,5,-1.221970e-01,6.929229e-01,7.851655e-01,9.907275e-01,-3.829900e-02,5.066378e-01,6.322930e-01,1.583978e+00
0.1444,0.5774,5.5291,138.4814,5,-1.134420e-01,8.984924e-01,8.269812e-01,7.376075e-01,-9.892900e-02,8.732954e-01,8.464879e-01,8.404375e-01
0.1937,0.4042,2.3889,133.4629,5,-1.248720e-01,6.775083e-01,8.089269e-01,1.402047e+00,-8.130700e-02,6.200201e-01,7.660268e-01,1.684830e+00
0.1047,0.3306,5.8936,88.9218,5,-7.673400e-02,7.581439e-01,8.709619e-01,1.384250e+00,-6.408100e-02,7.279029e-01,8.544597e-01,1.534540e+00
0.2695,0.4381,4.7474,91.4250,5,-3.965400e-02,4.923943e-01,5.921011e-01,1.686807e+00,-9.643300e-02,6.432719e-01,6.998950e-01,1.170680e+00
0.1332,0.2954,4.1098,130.8003,5,-8.632700e-02,7.494032e-01,9.045092e-01,1.322947e+00,-1.890100e-01,8.744726e-01,9.431584e-01,8.107750e-01
0.1077,0.2661,1.7116,93.6858,5,-8.153100e-02,5.624949e-01,7.220723e-01,2.643918e+00,-6.514900e-02,5.438514e-01,7.021559e-01,2.857487e+00
0.2870,0.1264,4.5932,127.9098,5,-2.657600e-02,4.838654e-01,6.295667e-01,1.583978e+00,-7.137400e-02,5.811235e-01,7.412888e-01,1.200342e+00
0.2392,0.5949,4.0577,107.1008,5,-1.837490e-01,8.646950e-01,7.291457e-01,6.881700e-01,-1.006370e-01,6.981600e-01,7.306622e-01,1.172658e+00
0.1560,0.4953,2.9981,46.4928,5,-1.128940e-01,5.194652e-01,5.861297e-01,2.410572e+00,-1.369360e-01,5.620926e-01,6.147159e-01,2.161408e+00
0.1794,0.2351,5.2160,100.0957,5,-1.630750e-01,8.323549e-01,9.191000e-01,8.602125e-01,-4.895300e-02,6.223719e-01,7.767874e-01,1.663078e+00
0.2340,0.1388,3.6782,53.2755,5,-1.864520e-01,5.745655e-01,7.010745e-01,1.425778e+00,-1.355890e-01,5.056139e-01,6.300381e-01,1.692740e+00
0.1059,0.1896,3.6088,29.4209,5,-1.966500e-01,5.777492e-01,6.793110e-01,2.185138e+00,-1.071900e-01,4.486751e-01,5.549543e-01,3.124450e+00
0.2007,0.4846,4.3104,65.5158,5,-1.183310e-01,6.719337e-01,6.997124e-01,1.404025e+00,-1.963300e-01,8.335312e-01,7.309220e-01,8.582350e-01
0.1568,0.5572,5.6977,69.4995,5,-3.062100e-02,5.547508e-01,6.512128e-01,2.276102e+00,-1.678150e-01,9.324581e-01,6.834415e-01,5.813850e-01
0.1222,0.5156,1.2091,134.1279,5,-5.931800e-02,5.866553e-01,7.524948e-01,2.661715e+00,-1.075960e-01,6.316614e-01,7.914859e-01,2.177228e+00
0.1598,0.4048,1.6955,143.8260,5,-1.145610e-01,6.580071e-01,8.163603e-01,1.706583e+00,-5.639900e-02,5.938093e-01,7.600370e-01,2.197002e+00
0.3080,0.1981,5.6806,144.8935,5,-6.322100e-02,6.177165e-01,7.637044e-01,1.028300e+00,-1.460010e-01,7.831945e-01,8.935337e-01,7.079450e-01
0.1469,0.1179,5.3794,54.9186,5,-1.006540e-01,6.216142e-01,7.774022e-01,1.700650e+00,-1.867100e-01,7.609050e-01,9.085722e-01,1.133107e+00
0.3366,0.1859,4.3360,133.8226,5,-1.406420e-01,6.440593e-01,7.710281e-01,8.424150e-01,-5.431700e-02,4.862860e-01,6.161641e-01,1.182545e+00
0.2346,0.2686,3.0520,107.1148,5,-1.188370e-01,6.156059e-01,7.487232e-01,1.380295e+00,-1.282610e-01,6.288934e-01,7.599533e-01,1.330858e+00
0.2666,0.3015,4.4344,136.2791,5,-1.371240e-01,7.557982e-01,8.474461e-01,8.701000e-01,-1.443420e-01,7.672737e-01,8.522568e-01,8.424150e-01
0.2447,0.3801,2.8355,130.2608,5,-1.703550e-01,7.163044e-01,8.072876e-01,1.046098e+00,-1.716220e-01,7.178807e-01,8.082364e-01,1.042142e+00
0.1101,0.2577,2.6511,104.3197,5,-1.748740e-01,7.468350e-01,8.949903e-01,1.378317e+00,-7.421900e-02,6.301083e-01,7.987827e-01,2.090218e+00
0.3098,0.2984,5.4320,83.7254,5,-1.154640e-01,6.343432e-01,7.003381e-01,9.828175e-01,-9.757400e-02,5.907268e-01,6.694997e-01,1.077738e+00
0.1490,0.3438,1.3313,141.8937,5,-4.560200e-02,5.658655e-01,7.359961e-01,2.608322e+00,-8.078000e-02,6.019120e-01,7.734085e-01,2.198980e+00
0.3082,0.1051,1.9713,113.8506,5,-1.908960e-01,5.136561e-01,6.595293e-01,1.243847e+00,-1.622050e-01,4.892686e-01,6.310843e-01,1.324925e+00
0.1169,0.5733,2.6445,73.8788,5,-5.701600e-02,5.366153e-01,6.522143e-01,2.776410e+00,-9.847900e-02,6.104730e-01,7.046016e-01,2.200957e+00
0.2565,0.5184,5.7551,92.3124,5,-1.793740e-01,9.325751e-01,6.821660e-01,4.686675e-01,-1.489780e-01,8.775986e-01,7.253517e-01,6.268675e-01
0.2081,0.4320,1.9813,92.4751,5,-1.147920e-01,5.386557e-01,6.540402e-01,1.935973e+00,-1.586920e-01,5.902807e-01,6.948945e-01,1.669010e+00
0.1094,0.4553,3.4616,104.8305,5,-1.607070e-01,8.197277e-01,8.620275e-01,1.105422e+00,-7.626800e-02,6.917812e-01,8.208030e-01,1.754042e+00
0.1676,0.5548,4.5404,60.5351,5,-1.670140e-01,8.304512e-01,7.148923e-01,9.689750e-01,-1.786020e-01,8.534956e-01,7.094783e-01,8.819650e-01
0.2100,0.5252,2.6354,102.6024,5,-7.149600e-02,5.526527e-01,6.660354e-01,1.902355e+00,-1.530820e-01,6.822485e-01,7.465625e-01,1.320970e+00
0.1503,0.5711,3.9022,134.5568,5,-2.389700e-02,6.212053e-01,7.737613e-01,2.084285e+00,-1.443440e-01,8.588560e-01,8.378688e-01,8.720775e-01
0.3062,0.5507,4.9513,97.6439,5,-1.667580e-01,8.423803e-01,6.916176e-01,6.189575e-01,-8.805100e-02,6.299457e-01,6.523797e-01,1.067850e+00
0.1325,0.1932,3.4642,49.7796,5,-1.982260e-01,6.616167e-01,7.810827e-01,1.613640e+00,-1.590480e-01,6.102804e-01,7.366979e-01,1.866760e+00
0.1078,0.4149,2.1288,98.5253,5,-5.401600e-02,5.698006e-01,7.219054e-01,2.673580e+00,-1.151200e-01,6.509850e-01,7.902617e-01,1.983433e+00
0.1460,0.3281,3.9066,48.1683,5,-1.728550e-01,6.852160e-01,7.394546e-01,1.528607e+00,-1.020120e-01,5.565061e-01,6.511529e-01,2.167340e+00
0.2172,0.3961,3.0526,64.2901,5,-1.588440e-01,6.015793e-01,6.684700e-01,1.542450e+00,-1.597970e-01,6.030783e-01,6.694232e-01,1.536517e+00
0.1988,0.3541,2.2689,103.8219,5,-7.712600e-02,5.409589e-01,6.774140e-01,2.019027e+00,-4.636400e-02,4.947012e-01,6.313040e-01,2.376955e+00
0.1844,0.5377,2.0090,89.0389,5,-1.774100e-01,6.414490e-01,7.175416e-01,1.605730e+00,-1.044930e-01,5.498892e-01,6.578427e-01,2.090218e+00
0.2056,0.4895,2.6447,103.8338,5,-1.776590e-01,7.171146e-01,7.726242e-01,1.204298e+00,-8.202000e-02,5.756372e-01,6.908337e-01,1.801503e+00
0.1132,0.2531,1.5753,148.1367,5,-5.572200e-02,6.285083e-01,8.176774e-01,2.333450e+00,-5.192500e-02,6.243074e-01,8.131053e-01,2.382887e+00
0.1386,0.4501,4.9317,86.4059,5,-1.136900e-01,7.898831e-01,8.215106e-01,1.162770e+00,-5.960400e-02,6.641066e-01,7.712885e-01,1.738222e+00
0.1101,0.3945,4.7491,73.0210,5,-1.348880e-01,7.962349e-01,8.305662e-01,1.204298e+00,-1.831750e-01,8.713606e-01,8.272677e-01,8.819650e-01
0.1743,0.4359,5.2855,58.6028,5,-1.295930e-01,7.581501e-01,7.466612e-01,1.186500e+00,-1.196930e-01,7.337773e-01,7.394779e-01,1.275488e+00
0.1300,0.3418,5.5146,93.6125,5,-1.434460e-01,8.619559e-01,8.823744e-01,8.740550e-01,-9.665200e-02,7.807707e-01,8.711939e-01,1.198365e+00
0.1745,0.4466,5.9676,95.0550,5,-9.361700e-02,7.929427e-01,8.211592e-01,1.054007e+00,-1.028690e-01,8.148924e-01,8.226267e-01,9.749075e-01
0.2463,0.5352,2.8754,144.2740,5,-1.676530e-01,7.607908e-01,7.965190e-01,9.432675e-01,-1.239260e-01,6.970991e-01,7.770173e-01,1.131130e+00
0.1241,0.4859,3.3186,75.6904,5,-2.435900e-02,4.927357e-01,6.204848e-01,3.140270e+00,-1.600290e-01,7.533266e-01,7.864091e-01,1.368430e+00
0.1005,0.5595,5.9251,67.9744,5,-1.162010e-01,8.630441e-01,7.666184e-01,9.946825e-01,-1.562070e-01,9.376842e-01,7.015482e-01,6.248900e-01
0.2281,0.3811,2.0441,144.2878,5,-6.384200e-02,5.574529e-01,7.057451e-01,1.809413e+00,-4.086400e-02,5.235326e-01,6.718633e-01,2.056600e+00
0.1648,0.3923,2.6191,78.3970,5,-1.864600e-01,6.847472e-01,7.659511e-01,1.463350e+00,-1.476220e-01,6.348029e-01,7.353373e-01,1.688785e+00
0.2298,0.5240,2.7127,141.6150,5,-1.370610e-01,7.133104e-01,7.938607e-01,1.141018e+00,-7.725500e-02,6.206497e-01,7.430415e-01,1.493013e+00
0.2503,0.2379,2.5593,116.5911,5,-9.595100e-02,5.506848e-01,6.930603e-01,1.552337e+00,-1.185810e-01,5.800592e-01,7.222338e-01,1.427755e+00
0.2257,0.1485,3.5500,147.8436,5,-5.776900e-02,6.144159e-01,7.923339e-01,1.477192e+00,-3.860600e-02,5.787254e-01,7.520709e-01,1.670987e+00
0.2732,0.5378,1.9503,133.4693,5,-6.466500e-02,4.903990e-01,6.083952e-01,1.777772e+00,-1.804380e-01,6.385022e-01,7.162404e-01,1.182545e+00
0.3038,0.4251,3.0915,141.6056,5,-1.870590e-01,7.276561e-01,7.705679e-01,8.325275e-01,-8.238600e-02,5.601819e-01,6.698915e-01,1.237915e+00
0.2060,0.3097,3.2507,71.0432,5,-1.338260e-01,5.956602e-01,6.988641e-01,1.595843e+00,-1.590730e-01,6.337757e-01,7.274385e-01,1.443575e+00
0.1417,0.5284,2.6653,75.9223,5,-1.928750e-01,7.349523e-01,7.597785e-01,1.394138e+00,-1.226400e-01,6.329083e-01,7.165074e-01,1.886535e+00
0.1799,0.5298,3.7515,139.2460,5,-5.409100e-02,6.717465e-01,8.023364e-01,1.552337e+00,-1.360580e-01,8.208406e-01,8.459462e-01,9.412900e-01
0.2101,0.5558,5.7427,78.4480,5,-9.509800e-02,7.557778e-01,7.329921e-01,1.107400e+00,-6.225500e-02,6.494270e-01,6.974649e-01,1.477192e+00
0.1545,0.2584,5.9242,46.0744,5,-8.624600e-02,6.056382e-01,7.039343e-01,1.817322e+00,-1.820580e-01,8.158644e-01,8.246642e-01,9.788625e-01
0.1092,0.4843,2.0802,94.2993,5,-1.608470e-01,6.949154e-01,8.002253e-01,1.716470e+00,-1.299790e-01,6.599815e-01,7.805458e-01,1.928063e+00
0.1908,0.1098,4.5414,113.3645,5,-1.800640e-01,7.973715e-01,9.794639e-01,9.195375e-01,-1.590200e-02,5.257452e-01,6.896242e-01,2.226665e+00
0.1792,0.2969,2.2463,95.6841,5,-4.420100e-02,4.875655e-01,6.271335e-01,2.602390e+00,-1.087500e-01,5.764996e-01,7.172765e-01,1.904332e+00
0.1268,0.3692,2.9567,78.8874,5,-4.970900e-02,5.345820e-01,6.707807e-01,2.643918e+00,-1.227700e-01,6.554242e-01,7.709147e-01,1.789638e+00
0.1894,0.4222,4.1932,140.5163,5,-2.732800e-02,6.097033e-01,7.651439e-01,1.827210e+00,-1.587510e-01,8.549100e-01,8.714026e-01,7.929775e-01
0.1473,0.2742,1.3815,146.2827,5,-1.810410e-01,6.894885e-01,8.650764e-01,1.562225e+00,-1.203540e-01,6.456175e-01,8.247925e-01,1.848963e+00
0.1174,0.4904,4.1693,123.2614,5,-1.346920e-01,8.510908e-01,8.716856e-01,9.630425e-01,-1.607140e-01,8.840688e-01,8.569213e-01,8.226400e-01
0.2471,0.4677,3.6295,96.5007,5,-7.218900e-02,5.577289e-01,6.546934e-01,1.583978e+00,-5.050100e-02,5.094132e-01,6.160884e-01,1.805457e+00
0.1189,0.4286,4.3949,83.7064,5,-8.993400e-02,7.138286e-01,8.063012e-01,1.564203e+00,-8.411500e-02,7.014952e-01,8.001939e-01,1.627482e+00
0.2286,0.1413,1.2168,139.4170,5,-1.659210e-01,5.686435e-01,7.373776e-01,1.653190e+00,-1.818900e-01,5.789603e-01,7.491750e-01,1.595843e+00
0.1349,0.1997,2.3771,142.2707,5,-1.876340e-01,7.705116e-01,9.495495e-01,1.194410e+00,-7.799700e-02,6.663983e-01,8.563662e-01,1.767885e+00
0.1078,0.4796,5.4374,141.0000,5,-1.451410e-01,9.314406e-01,8.451038e-01,6.328000e-01,-3.600000e-03,6.260114e-01,8.059292e-01,2.535155e+00
0.1854,0.1525,4.4513,148.0208,5,-1.137130e-01,7.715854e-01,9.569528e-01,1.036210e+00,-1.992950e-01,8.606099e-01,1.015204e+00,7.633150e-01
0.2164,0.5419,2.4016,149.6070,5,-4.229500e-02,5.689042e-01,7.131245e-01,1.902355e+00,-1.908090e-01,7.752633e-01,8.232649e-01,9.887500e-01
0.1392,0.4817,3.4204,36.1210,5,-1.365230e-01,5.571623e-01,5.941339e-01,2.319608e+00,-7.982000e-02,4.451023e-01,5.147813e-01,3.086877e+00
0.1340,0.3990,2.2175,78.6456,5,-1.207280e-01,5.924990e-01,7.147609e-01,2.127790e+00,-1.281400e-01,6.017877e-01,7.220060e-01,2.066488e+00
0.1162,0.4861,4.6042,63.9609,5,-1.429060e-01,8.013485e-01,7.767567e-01,1.200342e+00,-9.470000e-02,6.961616e-01,7.507861e-01,1.690763e+00
0.1386,0.2191,5.4632,107.8607,5,-3.158700e-02,6.315682e-01,8.039214e-01,1.902355e+00,-8.882500e-02,7.601760e-01,9.147103e-01,1.226050e+00
0.2244,0.3072,4.7012,134.8573,5,-1.902530e-01,8.719145e-01,8.947157e-01,6.763050e-01,-1.583630e-01,8.330480e-01,8.943874e-01,7.791350e-01
0.1682,0.5527,5.6383,28.3412,5,-7.497400e-02,5.119434e-01,5.211488e-01,2.460010e+00,-5.269100e-02,4.373524e-01,4.734126e-01,2.912857e+00
0.2241,0.4432,4.6525,112.5417,5,-1.426400e-01,8.141636e-01,8.134017e-01,8.483475e-01,-4.234400e-02,5.882152e-01,7.098082e-01,1.629460e+00
0.2999,0.2089,5.9608,145.3905,5,-1.724190e-01,8.473288e-01,9.194250e-01,6.150025e-01,-1.256070e-01,7.736826e-01,8.871444e-01,7.435400e-01
0.1987,0.4769,4.1438,99.0065,5,-1.556800e-02,4.908764e-01,6.190082e-01,2.438258e+00,-3.176200e-02,5.376578e-01,6.618282e-01,2.080330e+00
0.1701,0.1495,2.7817,119.7434,5,-1.260800e-02,5.054212e-01,6.650690e-01,2.800140e+00,-8.445100e-02,6.250573e-01,8.042444e-01,1.710538e+00
0.2343,0.3858,4.3662,123.9805,5,-1.207230e-01,7.523438e-01,8.252843e-01,9.847950e-01,-1.185900e-02,4.975406e-01,6.358486e-01,2.104060e+00
0.1019,0.4050,2.8166,144.5939,5,-1.882060e-01,8.456090e-01,9.290346e-01,1.000615e+00,-2.546600e-02,6.396707e-01,8.223298e-01,2.371023e+00
0.1180,0.3757,3.0091,91.8980,5,-9.831100e-02,6.620713e-01,7.944999e-01,1.827210e+00,-1.719800e-01,7.614082e-01,8.496388e-01,1.313060e+00
0.1545,0.1250,5.7759,143.5745,5,-8.473900e-02,7.867485e-01,9.886914e-01,1.071805e+00,-8.825500e-02,7.922394e-01,9.931192e-01,1.050052e+00
0.2872,0.2240,5.7763,81.7068,5,-8.503900e-02,5.830833e-01,6.931637e-01,1.184522e+00,-7.620700e-02,5.614860e-01,6.739075e-01,1.243847e+00
0.1083,0.3084,5.8963,94.3847,5,-1.985970e-01,9.386519e-01,8.678563e-01,5.892950e-01,-6.194000e-02,7.282561e-01,8.657109e-01,1.514765e+00
0.1186,0.1883,4.0513,114.5223,5,-4.309900e-02,6.432686e-01,8.263960e-01,1.963657e+00,-1.263180e-01,7.747946e-01,9.455086e-01,1.216163e+00
0.2881,0.3285,5.9667,90.1861,5,-7.200800e-02,6.000523e-01,6.878224e-01,1.172658e+00,-1.946770e-01,8.813814e-01,7.921692e-01,5.576550e-01
0.3394,0.5555,2.3849,147.8942,5,-1.825560e-01,6.330381e-01,6.723440e-01,8.997625e-01,-1.976330e-01,6.543056e-01,6.819061e-01,8.602125e-01
0.1304,0.4386,4.5208,122.8888,5,-1.614020e-01,8.881628e-01,8.673307e-01,7.791350e-01,1.898000e-03,5.413412e-01,7.050795e-01,3.140270e+00
0.2671,0.4531,1.7206,140.0522,5,-1.327300e-01,5.700744e-01,6.906011e-01,1.439620e+00,-1.830440e-01,6.214934e-01,7.288410e-01,1.251757e+00
0.3171,0.3333,2.0389,111.3415,5,-1.264530e-01,4.644135e-01,5.698172e-01,1.400070e+00,-1.683290e-01,5.105469e-01,6.121573e-01,1.249780e+00
0.1298,0.5070,2.3338,138.5020,5,-1.527100e-02,5.736990e-01,7.422908e-01,2.819915e+00,-1.935080e-01,8.090138e-01,8.771124e-01,1.103445e+00
0.2070,0.4356,5.6834,98.0323,5,-1.364710e-01,8.539870e-01,8.068643e-01,7.712250e-01,-2.224800e-02,5.453188e-01,6.706161e-01,1.957725e+00
0.2540,0.1884,3.3401,139.4412,5,-4.714600e-02,5.466091e-01,7.038035e-01,1.595843e+00,-1.940210e-01,7.490239e-01,8.946882e-01,9.017400e-01
0.1541,0.3458,2.5164,95.0825,5,-2.743400e-02,4.925630e-01,6.347401e-01,2.910880e+00,-6.246800e-02,5.533718e-01,6.968303e-01,2.299832e+00
0.1536,0.2073,2.8748,92.3147,5,-8.702200e-02,5.940673e-01,7.522206e-01,1.945860e+00,-1.522150e-01,6.770452e-01,8.308399e-01,1.493013e+00
0.2170,0.4834,2.6887,128.8108,5,-3.289400e-02,5.261101e-01,6.647754e-01,2.106037e+00,-9.085000e-02,6.298726e-01,7.498693e-01,1.502900e+00
0.1238,0.4271,4.7014,115.6351,5,-8.450000e-02,7.724878e-01,8.740963e-01,1.281420e+00,-1.010000e-03,5.479060e-01,7.102711e-01,3.021620e+00
