nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2671,0.4531,1.7206,140.0522,5,-1.327300e-01,6.464121e-01,5.700744e-01,6.443764e-01,7.490106e-01,8.639957e-01,6.204057e-01,6.906011e-01,8.223843e-01,9.573633e-01,1.105232e+00,7.178325e-01,1.439620e+00,2.881217e+00,4.322815e+00,5.764412e+00,-1.830440e-01,6.977644e-01,6.214934e-01,7.106347e-01,8.447047e-01,9.957405e-01,6.235818e-01,7.288410e-01,8.955437e-01,1.067373e+00,1.259365e+00,6.248900e-01,1.251757e+00,2.505493e+00,3.759227e+00,5.012963e+00
0.3171,0.3333,2.0389,111.3415,5,-1.264530e-01,5.502115e-01,4.644135e-01,5.330028e-01,6.257332e-01,7.278952e-01,5.403806e-01,5.698172e-01,6.819435e-01,8.014371e-01,9.330407e-01,6.980575e-01,1.400070e+00,2.802118e+00,4.204165e+00,5.606212e+00,-1.683290e-01,5.998861e-01,5.105469e-01,5.937830e-01,7.123413e-01,8.457049e-01,5.562300e-01,6.121573e-01,7.526853e-01,9.042964e-01,1.074516e+00,6.229125e-01,1.249780e+00,2.501537e+00,3.753295e+00,5.005052e+00
0.1298,0.5070,2.3338,138.5020,5,-1.527100e-02,6.222080e-01,5.736990e-01,6.057394e-01,6.442066e-01,6.824466e-01,7.116740e-01,7.422908e-01,7.983406e-01,8.494064e-01,9.001495e-01,1.407980e+00,2.819915e+00,5.641807e+00,8.463700e+00,1.128559e+01,-1.935080e-01,8.553534e-01,8.090138e-01,8.951879e-01,1.050273e+00,1.232063e+00,6.636939e-01,8.771124e-01,1.116687e+00,1.332372e+00,1.567379e+00,5.497450e-01,1.103445e+00,2.208867e+00,3.314290e+00,4.419712e+00
0.2070,0.4356,5.6834,98.0323,5,-1.364710e-01,8.948590e-01,8.539870e-01,9.487966e-01,1.136731e+00,1.367024e+00,5.614392e-01,8.068643e-01,1.099782e+00,1.367436e+00,1.659250e+00,3.836350e-01,7.712250e-01,1.544428e+00,2.317630e+00,3.090833e+00,-2.224800e-02,6.126385e-01,5.453188e-01,6.050913e-01,6.823158e-01,7.600166e-01,6.171864e-01,6.706161e-01,7.783286e-01,8.801221e-01,9.824470e-01,9.768850e-01,1.957725e+00,3.917428e+00,5.877130e+00,7.836832e+00
0.2540,0.1884,3.3401,139.4412,5,-4.714600e-02,6.208052e-01,5.466091e-01,6.097494e-01,6.932116e-01,7.808960e-01,6.483662e-01,7.038035e-01,8.171389e-01,9.287973e-01,1.045774e+00,7.969325e-01,1.595843e+00,3.193663e+00,4.791482e+00,6.389302e+00,-1.940210e-01,8.185935e-01,7.490239e-01,8.700715e-01,1.082268e+00,1.335146e+00,6.625642e-01,8.946882e-01,1.192024e+00,1.496220e+00,1.845101e+00,4.488925e-01,9.017400e-01,1.805457e+00,2.709175e+00,3.612893e+00
0.1541,0.3458,2.5164,95.0825,5,-2.743400e-02,5.499450e-01,4.925630e-01,5.325720e-01,5.816096e-01,6.315736e-01,6.165653e-01,6.347401e-01,7.019944e-01,7.669265e-01,8.330665e-01,1.453462e+00,2.910880e+00,5.823738e+00,8.736595e+00,1.164945e+01,-6.246800e-02,6.165882e-01,5.533718e-01,6.118367e-01,6.904180e-01,7.735969e-01,6.453394e-01,6.968303e-01,8.022714e-01,9.060387e-01,1.015574e+00,1.148928e+00,2.299832e+00,4.601642e+00,6.903452e+00,9.205262e+00
0.1536,0.2073,2.8748,92.3147,5,-8.702200e-02,6.607991e-01,5.940673e-01,6.668231e-01,7.714273e-01,8.850671e-01,6.695996e-01,7.522206e-01,8.938992e-01,1.034917e+00,1.186899e+00,9.709525e-01,1.945860e+00,3.893698e+00,5.841535e+00,7.789373e+00,-1.522150e-01,7.422444e-01,6.770452e-01,7.696339e-01,9.193480e-01,1.089932e+00,6.854700e-01,8.308399e-01,1.037700e+00,1.245008e+00,1.475500e+00,7.455175e-01,1.493013e+00,2.988002e+00,4.482992e+00,5.977983e+00
0.2170,0.4834,2.6887,128.8108,5,-3.289400e-02,5.891726e-01,5.261101e-01,5.733562e-01,6.327151e-01,6.936057e-01,6.323855e-01,6.647754e-01,7.457926e-01,8.238951e-01,9.039997e-01,1.052030e+00,2.106037e+00,4.214053e+00,6.322067e+00,8.430083e+00,-9.085000e-02,6.982128e-01,6.298726e-01,7.077906e-01,8.214864e-01,9.453915e-01,6.505453e-01,7.498693e-01,8.995573e-01,1.047088e+00,1.206542e+00,7.494725e-01,1.502900e+00,3.007777e+00,4.512655e+00,6.017532e+00
0.1238,0.4271,4.7014,115.6351,5,-8.450000e-02,8.234187e-01,7.724878e-01,8.578906e-01,1.002892e+00,1.166163e+00,6.838493e-01,8.740963e-01,1.095749e+00,1.296313e+00,1.510152e+00,6.387325e-01,1.281420e+00,2.564818e+00,3.848215e+00,5.131613e+00,-1.010000e-03,5.973014e-01,5.479060e-01,5.792430e-01,6.149962e-01,6.486102e-01,6.843437e-01,7.102711e-01,7.650097e-01,8.126988e-01,8.575262e-01,1.508833e+00,3.021620e+00,6.045217e+00,9.068815e+00,1.209241e+01
0.2085,0.5374,3.5182,83.7201,5,-6.289900e-02,6.138247e-01,5.445329e-01,6.141159e-01,7.103909e-01,8.132151e-01,5.819441e-01,6.393997e-01,7.612451e-01,8.837605e-01,1.014384e+00,9.630425e-01,1.928063e+00,3.858102e+00,5.788143e+00,7.718183e+00,-7.824000e-02,6.480644e-01,5.787181e-01,6.564551e-01,7.687362e-01,8.905827e-01,5.874697e-01,6.633367e-01,8.036162e-01,9.452502e-01,1.098197e+00,8.780100e-01,1.757998e+00,3.517972e+00,5.277947e+00,7.037922e+00
0.1234,0.3064,5.4719,112.5867,5,-1.640300e-02,6.679927e-01,6.108082e-01,6.631748e-01,7.305596e-01,7.971206e-01,7.110047e-01,7.802292e-01,8.812537e-01,9.711505e-01,1.059482e+00,1.121242e+00,2.246440e+00,4.494858e+00,6.743275e+00,8.991692e+00,-1.595600e-02,6.662347e-01,6.092881e-01,6.611994e-01,7.277976e-01,7.934927e-01,7.107022e-01,7.787374e-01,8.786211e-01,9.674519e-01,1.054634e+00,1.129153e+00,2.260282e+00,4.522543e+00,6.784802e+00,9.047062e+00
0.3329,0.5493,4.7121,15.6829,5,-1.994080e-01,6.350549e-01,5.600564e-01,6.641047e-01,8.304073e-01,1.019210e+00,3.450177e-01,4.091185e-01,5.440161e-01,6.910713e-01,8.570661e-01,6.347775e-01,1.273510e+00,2.548998e+00,3.824485e+00,5.099972e+00,-1.632810e-01,5.117842e-01,4.324440e-01,5.158841e-01,6.357470e-01,7.689242e-01,3.254055e-01,3.528020e-01,4.546649e-01,5.671588e-01,6.930527e-01,8.048425e-01,1.613640e+00,3.229258e+00,4.844875e+00,6.460492e+00
0.2499,0.4345,3.3222,97.8121,5,-1.555720e-01,7.564428e-01,6.869555e-01,7.917487e-01,9.663522e-01,1.168252e+00,5.903934e-01,7.399856e-01,9.555486e-01,1.176666e+00,1.425832e+00,5.576550e-01,1.119265e+00,2.240508e+00,3.361750e+00,4.482992e+00,-1.185690e-01,6.974395e-01,6.236315e-01,7.177847e-01,8.628679e-01,1.025770e+00,5.953123e-01,7.052309e-01,8.837630e-01,1.067693e+00,1.271844e+00,6.565300e-01,1.315037e+00,2.632053e+00,3.949068e+00,5.266083e+00
0.1716,0.3178,3.2389,78.4944,5,-1.253330e-01,7.028484e-01,6.353525e-01,7.249173e-01,8.650629e-01,1.022697e+00,6.353963e-01,7.500656e-01,9.317888e-01,1.116559e+00,1.320973e+00,8.107750e-01,1.623528e+00,3.249033e+00,4.874537e+00,6.500043e+00,-1.925920e-01,7.893430e-01,7.292169e-01,8.317779e-01,1.012091e+00,1.224910e+00,6.321735e-01,8.101688e-01,1.052690e+00,1.296542e+00,1.571615e+00,6.169800e-01,1.237915e+00,2.477807e+00,3.717700e+00,4.957592e+00
0.1284,0.4964,4.0624,53.7722,5,-8.957600e-02,6.698403e-01,6.057993e-01,6.885895e-01,8.147449e-01,9.536380e-01,5.824311e-01,6.723280e-01,8.288206e-01,9.868899e-01,1.158857e+00,1.054007e+00,2.109993e+00,4.221963e+00,6.333933e+00,8.445902e+00,-8.711700e-02,6.644173e-01,6.000009e-01,6.818492e-01,8.056663e-01,9.416353e-01,5.817418e-01,6.688215e-01,8.225116e-01,9.777851e-01,1.146460e+00,1.069827e+00,2.143610e+00,4.289198e+00,6.434785e+00,8.580372e+00
0.3057,0.2259,4.7685,122.8725,5,-1.881420e-01,8.470085e-01,7.792775e-01,9.181908e-01,1.175094e+00,1.489788e+00,5.977676e-01,8.583829e-01,1.201423e+00,1.560996e+00,1.980433e+00,3.559500e-01,7.138775e-01,1.429733e+00,2.145587e+00,2.861442e+00,-1.899500e-01,8.489709e-01,7.818616e-01,9.212939e-01,1.179687e+00,1.496655e+00,5.972281e-01,8.599370e-01,1.205455e+00,1.567600e+00,1.990291e+00,3.539725e-01,7.099225e-01,1.421822e+00,2.133722e+00,2.845623e+00
0.1125,0.4083,5.7845,136.3354,5,-1.100360e-01,9.173235e-01,8.840059e-01,9.636966e-01,1.121716e+00,1.313205e+00,6.327504e-01,9.133034e-01,1.217713e+00,1.471182e+00,1.736303e+00,4.132975e-01,8.305500e-01,1.663078e+00,2.495605e+00,3.328133e+00,-7.316600e-02,8.650835e-01,8.205384e-01,9.030267e-01,1.048554e+00,1.213559e+00,6.941493e-01,9.231671e-01,1.169887e+00,1.381123e+00,1.601929e+00,5.517225e-01,1.107400e+00,2.216778e+00,3.326155e+00,4.435532e+00
0.2066,0.2937,5.8665,102.6277,5,-1.977490e-01,9.425123e-01,9.133670e-01,1.004731e+00,1.203432e+00,1.461050e+00,5.462282e-01,8.649061e-01,1.244792e+00,1.581153e+00,1.949266e+00,2.887150e-01,5.813850e-01,1.164748e+00,1.748110e+00,2.331472e+00,-1.094610e-01,8.358939e-01,7.789490e-01,8.852849e-01,1.076128e+00,1.299756e+00,6.396321e-01,8.633312e-01,1.141588e+00,1.409933e+00,1.705753e+00,4.844875e-01,9.729300e-01,1.947837e+00,2.922745e+00,3.897652e+00
0.1948,0.3114,5.4482,84.4097,5,-7.355700e-02,7.222112e-01,6.543059e-01,7.462712e-01,8.894642e-01,1.047215e+00,6.383566e-01,7.675187e-01,9.593992e-01,1.149389e+00,1.354650e+00,7.198100e-01,1.441597e+00,2.885172e+00,4.328747e+00,5.772323e+00,-7.131300e-02,7.172067e-01,6.486769e-01,7.394162e-01,8.797749e-01,1.033910e+00,6.376715e-01,7.632603e-01,9.513024e-01,1.137390e+00,1.338042e+00,7.296975e-01,1.463350e+00,2.928678e+00,4.394005e+00,5.859332e+00
0.2393,0.4570,5.5016,119.5566,5,-1.155560e-01,8.651243e-01,8.144148e-01,9.183189e-01,1.111640e+00,1.341043e+00,5.809858e-01,8.104180e-01,1.088026e+00,1.349633e+00,1.637023e+00,4.073650e-01,8.186850e-01,1.639348e+00,2.460010e+00,3.280673e+00,-1.875780e-01,9.561667e-01,9.333922e-01,1.011108e+00,1.184993e+00,1.412327e+00,4.681053e-01,7.513562e-01,1.088320e+00,1.372275e+00,1.674356e+00,2.412550e-01,4.844875e-01,9.709525e-01,1.457418e+00,1.943882e+00
0.2045,0.5232,5.4309,117.2975,5,-5.090900e-02,7.427395e-01,6.790291e-01,7.622659e-01,8.876048e-01,1.021435e+00,6.457465e-01,7.753090e-01,9.491810e-01,1.112857e+00,1.284706e+00,6.921250e-01,1.386227e+00,2.774433e+00,4.162637e+00,5.550842e+00,-1.128950e-01,8.822067e-01,8.387295e-01,9.318081e-01,1.109324e+00,1.321187e+00,5.760435e-01,8.072318e-01,1.078324e+00,1.323465e+00,1.588209e+00,4.152750e-01,8.345050e-01,1.670987e+00,2.507470e+00,3.343953e+00
0.1438,0.5015,1.9055,121.0409,5,-1.203110e-01,7.225388e-01,6.627366e-01,7.346743e-01,8.418334e-01,9.590935e-01,6.884078e-01,7.953442e-01,9.416399e-01,1.082011e+00,1.233664e+00,8.760325e-01,1.754042e+00,3.510062e+00,5.266083e+00,7.022102e+00,-1.371100e-01,7.404447e-01,6.811147e-01,7.574214e-01,8.742003e-01,1.003336e+00,6.860139e-01,8.066835e-01,9.663483e-01,1.119456e+00,1.285893e+00,8.226400e-01,1.649235e+00,3.300448e+00,4.951660e+00,6.602873e+00
0.2131,0.5288,5.1247,13.0401,5,-1.450490e-01,5.735340e-01,5.020367e-01,5.919237e-01,7.278067e-01,8.792646e-01,3.786626e-01,4.275932e-01,5.523341e-01,6.876852e-01,8.386255e-01,1.170680e+00,2.343338e+00,4.688652e+00,7.033967e+00,9.379283e+00,-1.541630e-01,6.043530e-01,5.341812e-01,6.282946e-01,7.748291e-01,9.392367e-01,3.840303e-01,4.426569e-01,5.759820e-01,7.200503e-01,8.810843e-01,1.095535e+00,2.193048e+00,4.388073e+00,6.583098e+00,8.778123e+00
0.1741,0.3994,3.4255,144.6698,5,-1.476220e-01,8.550512e-01,8.047376e-01,9.004621e-01,1.072325e+00,1.273900e+00,6.622713e-01,8.910641e-01,1.154146e+00,1.396875e+00,1.663100e+00,4.943750e-01,9.907275e-01,1.983433e+00,2.976137e+00,3.968843e+00,-9.442600e-02,7.908065e-01,7.315428e-01,8.176399e-01,9.552936e-01,1.108258e+00,6.965121e-01,8.639305e-01,1.063583e+00,1.250045e+00,1.451180e+00,6.347775e-01,1.273510e+00,2.548998e+00,3.824485e+00,5.099972e+00
0.1597,0.1101,5.8396,115.3360,5,-1.448400e-02,6.415308e-01,5.801306e-01,6.326452e-01,6.989960e-01,7.642731e-01,6.996937e-01,7.593586e-01,8.575118e-01,9.459938e-01,1.032578e+00,1.057962e+00,2.117903e+00,4.237782e+00,6.357662e+00,8.477543e+00,-9.917000e-02,8.290655e-01,7.700501e-01,8.735687e-01,1.054007e+00,1.262615e+00,7.272297e-01,9.651156e-01,1.250435e+00,1.522013e+00,1.819119e+00,5.457900e-01,1.095535e+00,2.193048e+00,3.290560e+00,4.388073e+00
0.2861,0.2489,4.0793,141.6688,5,-5.690600e-02,6.495346e-01,5.671610e-01,6.453320e-01,7.533346e-01,8.688527e-01,6.315237e-01,7.101096e-01,8.531374e-01,9.966409e-01,1.149518e+00,6.466425e-01,1.295262e+00,2.592503e+00,3.889743e+00,5.186983e+00,-1.993690e-01,8.583916e-01,7.956628e-01,9.271155e-01,1.172181e+00,1.472208e+00,6.111382e-01,8.792952e-01,1.219904e+00,1.568353e+00,1.972051e+00,3.638600e-01,7.296975e-01,1.461372e+00,2.193048e+00,2.924722e+00
0.2582,0.5504,4.6204,83.8033,5,-8.070600e-02,6.819923e-01,6.085520e-01,6.996187e-01,8.373837e-01,9.887136e-01,5.560254e-01,6.539412e-01,8.201199e-01,9.893942e-01,1.173831e+00,6.782825e-01,1.360520e+00,2.723017e+00,4.085515e+00,5.448012e+00,-1.727640e-01,8.821323e-01,8.390086e-01,9.379801e-01,1.133953e+00,1.375459e+00,4.962809e-01,7.058237e-01,9.683195e-01,1.216539e+00,1.491672e+00,3.618825e-01,7.257425e-01,1.453462e+00,2.181182e+00,2.908902e+00
0.1235,0.5317,2.9960,64.8735,5,-1.580190e-01,7.580865e-01,7.011660e-01,7.915923e-01,9.448727e-01,1.121276e+00,5.993092e-01,7.358323e-01,9.304430e-01,1.123189e+00,1.336983e+00,8.167075e-01,1.635393e+00,3.272762e+00,4.910133e+00,6.547503e+00,-1.155700e-01,6.915573e-01,6.295079e-01,7.116995e-01,8.388205e-01,9.802078e-01,6.048716e-01,7.030400e-01,8.623828e-01,1.022279e+00,1.197485e+00,1.006547e+00,2.015073e+00,4.032122e+00,6.049173e+00,8.066223e+00
0.2293,0.5518,2.5559,130.3212,5,-1.726690e-01,7.972525e-01,7.357560e-01,8.347427e-01,1.002817e+00,1.197370e+00,6.120825e-01,7.824784e-01,1.000806e+00,1.215191e+00,1.454611e+00,5.339250e-01,1.071805e+00,2.145587e+00,3.219370e+00,4.293152e+00,-9.607000e-02,6.946437e-01,6.254594e-01,7.038348e-01,8.183817e-01,9.434960e-01,6.360446e-01,7.323399e-01,8.803889e-01,1.027087e+00,1.186122e+00,7.316750e-01,1.465327e+00,2.932632e+00,4.399938e+00,5.867242e+00
0.1405,0.4987,1.3179,90.5764,5,-1.264200e-01,6.122686e-01,5.505260e-01,6.084544e-01,6.873655e-01,7.724902e-01,6.316690e-01,6.794358e-01,7.813971e-01,8.836353e-01,9.936638e-01,1.233960e+00,2.469898e+00,4.941772e+00,7.413648e+00,9.885523e+00,-1.679240e-01,6.502911e-01,5.872783e-01,6.548601e-01,7.517846e-01,8.581800e-01,6.398746e-01,7.089070e-01,8.331107e-01,9.579845e-01,1.094295e+00,1.089603e+00,2.181182e+00,4.364343e+00,6.547503e+00,8.730663e+00
0.1760,0.2962,4.8194,116.4386,5,-1.255210e-01,8.501103e-01,7.974263e-01,8.983399e-01,1.081703e+00,1.297871e+00,6.619151e-01,8.973613e-01,1.178440e+00,1.443291e+00,1.734594e+00,4.943750e-01,9.927050e-01,1.987388e+00,2.982070e+00,3.976752e+00,-1.148940e-01,8.355420e-01,7.804876e-01,8.806835e-01,1.058021e+00,1.264442e+00,6.696101e-01,8.908950e-01,1.157597e+00,1.410074e+00,1.686996e+00,5.240375e-01,1.052030e+00,2.106037e+00,3.160045e+00,4.214053e+00
0.2147,0.3765,5.5974,86.7430,5,-1.959240e-01,9.383414e-01,9.093446e-01,9.939385e-01,1.177847e+00,1.415645e+00,5.087492e-01,7.883199e-01,1.120831e+00,1.412627e+00,1.728682e+00,2.887150e-01,5.813850e-01,1.164748e+00,1.748110e+00,2.331472e+00,-7.551100e-02,7.344875e-01,6.665419e-01,7.617588e-01,9.120468e-01,1.078299e+00,6.184035e-01,7.541764e-01,9.520509e-01,1.148112e+00,1.360467e+00,6.624625e-01,1.328880e+00,2.659737e+00,3.990595e+00,5.321453e+00
0.1418,0.3370,4.4998,43.5747,5,-1.569630e-01,7.531092e-01,6.926010e-01,7.929404e-01,9.677026e-01,1.172106e+00,5.857711e-01,7.319540e-01,9.515572e-01,1.176233e+00,1.428470e+00,7.633150e-01,1.528607e+00,3.059192e+00,4.589778e+00,6.120362e+00,-1.280870e-01,6.994872e-01,6.338318e-01,7.292833e-01,8.848614e-01,1.062156e+00,5.827982e-01,6.979071e-01,8.892489e-01,1.087296e+00,1.307955e+00,8.958075e-01,1.795570e+00,3.593117e+00,5.390665e+00,7.188212e+00
0.1101,0.4324,3.8713,117.4626,5,-1.803520e-01,9.109552e-01,8.768955e-01,9.574603e-01,1.119993e+00,1.320876e+00,6.118434e-01,8.766334e-01,1.173245e+00,1.428098e+00,1.700429e+00,4.251625e-01,8.542800e-01,1.710538e+00,2.566795e+00,3.423052e+00,-1.387550e-01,8.708443e-01,8.283163e-01,9.141415e-01,1.073808e+00,1.262819e+00,6.580474e-01,8.884174e-01,1.149803e+00,1.381930e+00,1.631890e+00,5.319475e-01,1.065873e+00,2.133722e+00,3.201572e+00,4.269423e+00
0.3040,0.4916,5.2623,28.0903,5,-1.074620e-01,5.235867e-01,4.435628e-01,5.237390e-01,6.371714e-01,7.619118e-01,3.982015e-01,4.306815e-01,5.451624e-01,6.694736e-01,8.068701e-01,8.265950e-01,1.657145e+00,3.316267e+00,4.975390e+00,6.634513e+00,-1.346310e-01,6.062463e-01,5.279835e-01,6.251911e-01,7.734941e-01,9.398534e-01,4.149081e-01,4.779372e-01,6.218732e-01,7.782261e-01,9.533895e-01,7.039900e-01,1.409957e+00,2.821893e+00,4.233827e+00,5.645763e+00
0.1166,0.3844,5.5833,92.2567,5,-1.785810e-01,9.468218e-01,9.233974e-01,9.927591e-01,1.144438e+00,1.340593e+00,5.451720e-01,8.326734e-01,1.162069e+00,1.432999e+00,1.715509e+00,3.243100e-01,6.505975e-01,1.303173e+00,1.955747e+00,2.608322e+00,-1.188660e-01,8.801509e-01,8.395061e-01,9.268840e-01,1.094736e+00,1.296261e+00,6.322402e-01,8.711176e-01,1.150240e+00,1.399674e+00,1.667433e+00,5.003075e-01,1.002592e+00,2.007162e+00,3.011732e+00,4.016303e+00
0.2694,0.5038,3.0062,120.6856,5,-6.080800e-02,6.023611e-01,5.271742e-01,5.929082e-01,6.810326e-01,7.747804e-01,5.884558e-01,6.368329e-01,7.493511e-01,8.627634e-01,9.833630e-01,7.949550e-01,1.593865e+00,3.189707e+00,4.785550e+00,6.381392e+00,-1.085140e-01,6.918533e-01,6.160474e-01,7.058727e-01,8.406007e-01,9.902818e-01,5.982958e-01,7.008095e-01,8.671391e-01,1.037176e+00,1.224584e+00,6.308225e-01,1.263622e+00,2.529222e+00,3.794822e+00,5.060423e+00
0.2294,0.3092,4.4710,108.4056,5,-1.128590e-01,7.761271e-01,7.082365e-01,8.126206e-01,9.861002e-01,1.184569e+00,6.399698e-01,8.129529e-01,1.046352e+00,1.279645e+00,1.538512e+00,5.537000e-01,1.111355e+00,2.224687e+00,3.338020e+00,4.451352e+00,-4.086900e-02,6.253164e-01,5.534308e-01,6.206964e-01,7.112185e-01,8.058035e-01,6.279435e-01,6.901622e-01,8.123167e-01,9.319457e-01,1.056556e+00,8.542800e-01,1.710538e+00,3.423052e+00,5.135567e+00,6.848083e+00
0.2921,0.2788,3.6264,142.4630,5,-4.594300e-02,6.013706e-01,5.214494e-01,5.866552e-01,6.721438e-01,7.620452e-01,6.106135e-01,6.585988e-01,7.716991e-01,8.847185e-01,1.003412e+00,7.158550e-01,1.433688e+00,2.869353e+00,4.305017e+00,5.740683e+00,-1.938390e-01,8.295854e-01,7.599246e-01,8.885191e-01,1.118289e+00,1.394856e+00,6.108232e-01,8.457997e-01,1.150078e+00,1.464945e+00,1.828842e+00,3.915450e-01,7.870450e-01,1.576067e+00,2.365090e+00,3.154112e+00
0.1618,0.1712,5.7157,61.8779,5,-5.746500e-02,6.363746e-01,5.654976e-01,6.447146e-01,7.590520e-01,8.819770e-01,6.271526e-01,7.079235e-01,8.607366e-01,1.014286e+00,1.177870e+00,9.749075e-01,1.953770e+00,3.909517e+00,5.865265e+00,7.821013e+00,-9.604400e-02,7.218623e-01,6.533905e-01,7.512607e-01,9.093387e-01,1.087796e+00,6.530475e-01,7.931236e-01,1.007257e+00,1.224667e+00,1.463917e+00,7.593600e-01,1.522675e+00,3.047328e+00,4.571980e+00,6.096633e+00
0.2791,0.5694,3.9952,129.9543,5,-1.518330e-01,8.505530e-01,7.956351e-01,9.052200e-01,1.106597e+00,1.346675e+00,5.448335e-01,7.523991e-01,1.012516e+00,1.265844e+00,1.549619e+00,3.875900e-01,7.771575e-01,1.556293e+00,2.335427e+00,3.114562e+00,-1.785110e-01,8.884114e-01,8.431748e-01,9.489622e-01,1.155838e+00,1.409951e+00,5.150568e-01,7.455275e-01,1.027124e+00,1.294022e+00,1.592251e+00,3.322200e-01,6.664175e-01,1.334812e+00,2.003207e+00,2.671603e+00
0.1166,0.2078,2.6883,137.6119,5,-3.286800e-02,6.756234e-01,6.216044e-01,6.683472e-01,7.290550e-01,7.911039e-01,7.459179e-01,8.097369e-01,8.989308e-01,9.802940e-01,1.063112e+00,1.148928e+00,2.301810e+00,4.605598e+00,6.909385e+00,9.213173e+00,-1.763280e-01,8.398402e-01,7.877491e-01,8.794831e-01,1.039909e+00,1.226533e+00,7.354993e-01,9.628768e-01,1.221335e+00,1.460095e+00,1.722335e+00,5.873175e-01,1.178590e+00,2.359157e+00,3.539725e+00,4.720292e+00
0.2101,0.5459,5.6427,106.3693,5,-1.684620e-01,9.598367e-01,9.399660e-01,1.003871e+00,1.148329e+00,1.337447e+00,4.456238e-01,7.047680e-01,1.005236e+00,1.247189e+00,1.495974e+00,2.432325e-01,4.904200e-01,9.828175e-01,1.475215e+00,1.967613e+00,-1.580740e-01,9.489948e-01,9.255029e-01,9.960446e-01,1.151009e+00,1.350843e+00,4.702052e-01,7.256756e-01,1.023011e+00,1.268928e+00,1.525485e+00,2.709175e-01,5.438125e-01,1.089603e+00,1.635393e+00,2.181182e+00
0.2551,0.5535,3.6536,126.5693,5,-1.159780e-01,7.778612e-01,7.119199e-01,8.123688e-01,9.778851e-01,1.166047e+00,5.980373e-01,7.557970e-01,9.667098e-01,1.175443e+00,1.406378e+00,5.279925e-01,1.057962e+00,2.117903e+00,3.177843e+00,4.237782e+00,-1.692270e-01,8.592032e-01,8.076042e-01,9.130725e-01,1.109810e+00,1.346124e+00,5.555574e-01,7.702135e-01,1.033819e+00,1.287112e+00,1.570225e+00,3.994550e-01,8.028650e-01,1.607708e+00,2.412550e+00,3.217392e+00
0.3488,0.3081,4.9075,95.4059,5,-1.224590e-01,6.863620e-01,5.909817e-01,7.066955e-01,8.860974e-01,1.091356e+00,5.376339e-01,6.542622e-01,8.600077e-01,1.083809e+00,1.338029e+00,4.469150e-01,8.958075e-01,1.793592e+00,2.691378e+00,3.589163e+00,-9.716600e-02,6.308289e-01,5.334501e-01,6.332489e-01,7.789392e-01,9.417739e-01,5.304505e-01,6.108151e-01,7.806647e-01,9.638710e-01,1.168184e+00,4.983300e-01,9.986375e-01,1.999252e+00,2.999867e+00,4.000483e+00
0.2445,0.3306,1.9969,97.6472,5,-1.006020e-01,5.633958e-01,4.900176e-01,5.518606e-01,6.346933e-01,7.244144e-01,5.783886e-01,6.117263e-01,7.162304e-01,8.243865e-01,9.414227e-01,9.393125e-01,1.882580e+00,3.767138e+00,5.651695e+00,7.536252e+00,-8.318400e-02,5.396595e-01,4.687189e-01,5.241118e-01,5.962674e-01,6.735732e-01,5.680491e-01,5.904491e-01,6.822767e-01,7.767215e-01,8.778684e-01,1.006547e+00,2.015073e+00,4.032122e+00,6.049173e+00,8.066223e+00
0.1644,0.4634,3.7282,119.9646,5,-4.796100e-02,6.954534e-01,6.335578e-01,7.004196e-01,7.943390e-01,8.930421e-01,6.821330e-01,7.733912e-01,9.050222e-01,1.028890e+00,1.158057e+00,9.017400e-01,1.805457e+00,3.612893e+00,5.420327e+00,7.227762e+00,-8.889900e-02,7.761150e-01,7.171274e-01,8.023291e-01,9.386568e-01,1.089849e+00,6.720503e-01,8.249612e-01,1.017161e+00,1.198334e+00,1.393525e+00,6.861925e-01,1.376340e+00,2.754657e+00,4.132975e+00,5.511292e+00
0.1010,0.5200,3.9451,133.1277,5,-1.820670e-01,9.376225e-01,9.118774e-01,9.807679e-01,1.125887e+00,1.308786e+00,5.685340e-01,8.423203e-01,1.142967e+00,1.385683e+00,1.637095e+00,3.618825e-01,7.257425e-01,1.453462e+00,2.181182e+00,2.908902e+00,-5.437700e-02,7.800738e-01,7.280228e-01,7.967896e-01,9.010705e-01,1.012202e+00,7.278503e-01,8.683762e-01,1.027385e+00,1.167479e+00,1.313022e+00,8.226400e-01,1.647258e+00,3.296493e+00,4.945728e+00,6.594962e+00
0.1678,0.2655,5.3579,66.4837,5,-1.283000e-01,7.939212e-01,7.345062e-01,8.381414e-01,1.021072e+00,1.235222e+00,6.347109e-01,8.203586e-01,1.073117e+00,1.324858e+00,1.604998e+00,6.110475e-01,1.224073e+00,2.450122e+00,3.676172e+00,4.902222e+00,-6.047100e-02,6.519441e-01,5.825883e-01,6.630543e-01,7.804243e-01,9.069102e-01,6.212511e-01,7.075672e-01,8.627032e-01,1.017937e+00,1.183672e+00,9.393125e-01,1.880602e+00,3.763182e+00,5.645763e+00,7.528342e+00
