nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2742,0.3791,3.9076,116.7308,5,-1.729170e-01,7.738202e-01,8.089028e-01,8.206625e-01,-1.112890e-01,6.659040e-01,7.571049e-01,1.087625e+00
0.3051,0.4301,5.6832,39.9994,5,-9.466400e-02,4.897051e-01,5.037721e-01,1.465327e+00,-1.008890e-01,5.096637e-01,5.169174e-01,1.406003e+00
0.2533,0.5735,5.5757,118.1914,5,-1.091200e-02,5.063487e-01,6.255741e-01,1.930040e+00,-1.946620e-01,9.714856e-01,6.225425e-01,3.361750e-01
0.2120,0.4941,3.7445,62.6052,5,-5.073600e-02,4.599064e-01,5.488539e-01,2.394753e+00,-6.439700e-02,4.931590e-01,5.767332e-01,2.181182e+00
0.1990,0.4612,4.9085,97.8514,5,-1.378030e-01,8.324668e-01,8.141326e-01,8.582350e-01,-1.593090e-01,8.690129e-01,8.057282e-01,7.395850e-01
0.3377,0.1826,4.1176,112.0208,5,-6.715400e-02,4.645389e-01,5.853098e-01,1.237915e+00,-8.157900e-02,4.926677e-01,6.155186e-01,1.156837e+00
0.1341,0.3962,5.1045,115.4845,5,-6.858200e-02,7.576625e-01,8.807385e-01,1.322947e+00,-1.892150e-01,9.340718e-01,8.470155e-01,5.873175e-01
0.2715,0.4848,2.9400,75.6913,5,-1.689730e-01,6.148633e-01,6.507445e-01,1.265600e+00,-1.725920e-01,6.211228e-01,6.543560e-01,1.247802e+00
0.2618,0.5234,3.9185,83.2933,5,-1.483510e-01,7.193377e-01,7.093906e-01,1.024345e+00,-1.250720e-01,6.674367e-01,6.899842e-01,1.170680e+00
0.2355,0.3649,4.7308,107.4059,5,-1.966900e-01,8.764937e-01,8.364653e-01,6.486200e-01,-2.618400e-02,5.235419e-01,6.552461e-01,1.892467e+00
0.1264,0.4918,4.5096,107.0853,5,-9.591000e-03,5.666230e-01,7.220745e-01,2.754657e+00,-2.037400e-02,6.039449e-01,7.560999e-01,2.367068e+00
0.2218,0.2854,4.5985,79.9141,5,-9.074500e-02,6.211041e-01,7.352288e-01,1.439620e+00,-1.129480e-01,6.678207e-01,7.712520e-01,1.271532e+00
0.2351,0.4150,3.8114,142.5845,5,-1.427600e-01,7.941256e-01,8.564832e-01,8.780100e-01,-1.910920e-01,8.571141e-01,8.566263e-01,7.039900e-01
0.1541,0.5675,3.2699,111.6780,5,-1.572100e-02,5.410919e-01,6.872075e-01,2.726973e+00,-2.023000e-02,5.537693e-01,6.989600e-01,2.586570e+00
0.1379,0.4506,4.8784,90.2433,5,-1.744280e-01,9.013920e-01,8.162587e-01,7.198100e-01,-1.402440e-01,8.525965e-01,8.387770e-01,9.155825e-01
0.1817,0.3011,3.9161,77.1053,5,-1.016340e-01,6.352657e-01,7.541589e-01,1.595843e+00,-1.238550e-01,6.756779e-01,7.843205e-01,1.419845e+00
0.1252,0.2340,4.4580,64.9555,5,-3.916700e-02,5.274705e-01,6.686476e-01,2.645895e+00,-5.157600e-02,5.579419e-01,7.002270e-01,2.388820e+00
0.1217,0.5203,5.7164,135.9417,5,-1.564160e-01,9.573362e-01,7.754091e-01,4.963525e-01,5.579000e-03,5.759090e-01,7.518694e-01,3.211460e+00
0.2408,0.2207,2.9626,132.4846,5,-1.746300e-01,7.224222e-01,8.691076e-01,1.026323e+00,-1.380680e-01,6.798255e-01,8.345047e-01,1.158815e+00
0.1759,0.5322,5.3450,33.2168,5,-7.150400e-02,5.082753e-01,5.371852e-01,2.430348e+00,-7.730800e-02,5.278908e-01,5.497316e-01,2.319608e+00
0.1989,0.5204,4.8380,62.9995,5,-9.195300e-02,6.556660e-01,6.883766e-01,1.512787e+00,-1.109250e-01,7.086299e-01,7.105774e-01,1.311082e+00
0.2513,0.3455,2.7089,134.2504,5,-8.647900e-02,5.961183e-01,7.343837e-01,1.445553e+00,-1.217690e-01,6.486209e-01,7.780265e-01,1.243847e+00
0.1880,0.4863,1.8470,133.1652,5,-6.471200e-02,5.814944e-01,7.308034e-01,2.056600e+00,-1.719630e-01,7.064528e-01,8.206687e-01,1.340745e+00
0.3043,0.4386,5.1834,132.7449,5,-3.860100e-02,5.519615e-01,6.616945e-01,1.295262e+00,-1.336930e-01,8.056365e-01,7.922805e-01,6.921250e-01
0.2776,0.5249,4.8489,58.2955,5,-1.079290e-01,6.094119e-01,6.083301e-01,1.287353e+00,-1.236750e-01,6.572914e-01,6.303372e-01,1.152883e+00
0.2054,0.2103,3.7269,96.9932,5,-1.854920e-01,7.576749e-01,8.852466e-01,1.020390e+00,-1.201040e-01,6.690421e-01,8.165704e-01,1.322947e+00
0.1233,0.1570,4.7942,69.2883,5,-1.126930e-01,7.010226e-01,8.619932e-01,1.504877e+00,-5.237300e-02,5.817602e-01,7.418937e-01,2.210845e+00
0.2060,0.1475,3.6460,93.2520,5,-1.722810e-01,7.133980e-01,8.739599e-01,1.139040e+00,-1.280880e-01,6.559687e-01,8.197185e-01,1.344700e+00
0.2764,0.1848,5.8384,73.2992,5,-3.994800e-02,4.572583e-01,5.758271e-01,1.706583e+00,-4.983500e-02,4.841775e-01,6.046628e-01,1.585955e+00
0.1653,0.3125,4.6392,63.0689,5,-5.496000e-02,5.413168e-01,6.604057e-01,2.200957e+00,-6.894100e-02,5.762131e-01,6.915655e-01,1.987388e+00
0.2294,0.5730,3.1694,77.6231,5,-9.807500e-02,5.708541e-01,6.368709e-01,1.696695e+00,-8.475500e-02,5.423736e-01,6.177466e-01,1.827210e+00
0.1636,0.2628,5.8728,68.4526,5,-3.735300e-02,5.542361e-01,6.880662e-01,2.137678e+00,-1.204830e-01,7.663414e-01,8.516440e-01,1.133107e+00
0.1753,0.4387,5.7527,105.6937,5,-1.909200e-01,9.548378e-01,7.560780e-01,4.627350e-01,-1.749730e-01,9.395892e-01,7.852572e-01,5.260150e-01
0.1838,0.1979,4.7474,143.8386,5,-2.927800e-02,6.398163e-01,8.240624e-01,1.686807e+00,-1.646040e-01,8.584314e-01,9.938034e-01,7.811125e-01
0.2557,0.3044,2.4638,121.4532,5,-8.979900e-02,5.524229e-01,6.890923e-01,1.574090e+00,-1.557330e-01,6.398859e-01,7.670124e-01,1.230005e+00
0.1531,0.1366,5.9377,135.0615,5,-1.680110e-01,8.951912e-01,1.051500e+00,7.119000e-01,-1.121760e-01,8.361308e-01,1.023395e+00,9.056950e-01
0.2852,0.1212,4.2434,67.4764,5,-1.106450e-01,4.987296e-01,6.275120e-01,1.421822e+00,-1.741570e-01,5.994643e-01,7.347765e-01,1.123220e+00
0.2080,0.3199,5.9994,143.1559,5,-4.170000e-03,5.643740e-01,7.289611e-01,2.070442e+00,-1.472600e-01,9.023874e-01,9.112218e-01,6.229125e-01
0.1235,0.4004,3.9720,99.8880,5,-3.700700e-02,6.160262e-01,7.678733e-01,2.206890e+00,-3.726000e-03,5.174408e-01,6.708088e-01,3.326155e+00
0.1478,0.3225,5.6014,41.8630,5,-7.870400e-02,5.763191e-01,6.606915e-01,2.088240e+00,-8.701500e-02,5.994603e-01,6.782125e-01,1.961680e+00
0.1447,0.3845,3.7978,109.8490,5,-1.834650e-01,8.545302e-01,8.861043e-01,8.760325e-01,-8.947900e-02,7.220541e-01,8.500143e-01,1.431710e+00
0.1360,0.1064,3.5702,97.1181,5,-4.962600e-02,5.932899e-01,7.732950e-01,2.147565e+00,-1.029900e-01,6.788310e-01,8.708328e-01,1.578045e+00
0.2048,0.1783,3.3461,111.3064,5,-2.385600e-02,5.034071e-01,6.560561e-01,2.331472e+00,-1.267060e-01,6.804108e-01,8.456609e-01,1.285375e+00
0.2353,0.3398,2.7569,82.2000,5,-7.512900e-02,4.802880e-01,5.946625e-01,2.036825e+00,-1.102760e-01,5.372989e-01,6.479757e-01,1.726357e+00
0.1595,0.2448,4.7292,124.7036,5,-6.176800e-02,7.082752e-01,8.788606e-01,1.417868e+00,-9.737800e-02,7.733776e-01,9.269856e-01,1.131130e+00
0.2279,0.4348,5.9824,128.6228,5,-1.135730e-01,8.562837e-01,8.479714e-01,7.316750e-01,-1.012390e-01,8.311021e-01,8.506548e-01,8.028650e-01
0.2966,0.4886,3.1320,118.6639,5,-1.326910e-01,6.417722e-01,7.045195e-01,1.073783e+00,-7.655600e-02,5.337435e-01,6.306763e-01,1.396115e+00
0.2534,0.3778,2.8222,107.0977,5,-1.280160e-01,6.172864e-01,7.237748e-01,1.326902e+00,-1.560760e-01,6.585686e-01,7.526487e-01,1.190455e+00
0.1813,0.4561,5.1630,24.9952,5,-1.468050e-01,6.458801e-01,5.968248e-01,1.706583e+00,-9.091500e-02,4.738270e-01,4.975965e-01,2.564818e+00
0.1588,0.3198,2.8067,46.4659,5,-1.276650e-01,5.049682e-01,6.025363e-01,2.430348e+00,-1.153060e-01,4.862007e-01,5.854235e-01,2.564818e+00
0.2370,0.3420,3.1322,115.1138,5,-4.203800e-02,5.167455e-01,6.530642e-01,1.932017e+00,-7.124700e-02,5.746400e-01,7.088277e-01,1.607708e+00
0.2330,0.5879,3.0005,119.0149,5,-1.315980e-01,7.135285e-01,7.631359e-01,1.150905e+00,-1.572410e-01,7.555172e-01,7.742050e-01,1.018412e+00
0.1433,0.1692,4.0573,71.7749,5,-7.520300e-02,5.913937e-01,7.474482e-01,2.001230e+00,-1.463420e-01,7.076698e-01,8.594753e-01,1.392160e+00
0.1928,0.1611,2.9068,92.3655,5,-1.030530e-01,5.880386e-01,7.477134e-01,1.730313e+00,-8.754100e-02,5.657756e-01,7.233881e-01,1.856873e+00
0.1108,0.4645,1.2365,137.0033,5,-1.244060e-01,6.717472e-01,8.395661e-01,1.993320e+00,-3.169300e-02,5.809587e-01,7.565631e-01,3.112585e+00
0.1562,0.3819,4.3967,111.1706,5,-1.329580e-01,8.196929e-01,8.845414e-01,9.847950e-01,-1.739620e-01,8.736111e-01,8.804651e-01,7.870450e-01
0.3047,0.4986,2.2019,86.1150,5,-1.981390e-01,5.562819e-01,6.047706e-01,1.255713e+00,-1.842810e-01,5.372863e-01,5.921577e-01,1.311082e+00
0.1862,0.5307,2.0675,136.7849,5,-1.437150e-01,7.093637e-01,8.201753e-01,1.350633e+00,-5.415000e-02,5.891366e-01,7.382383e-01,2.046712e+00
0.2072,0.2195,4.7035,125.6125,5,-3.329800e-02,5.984684e-01,7.647440e-01,1.708560e+00,-1.904490e-01,8.596027e-01,9.558278e-01,7.356300e-01
0.3270,0.3594,4.1185,72.4842,5,-9.692300e-02,4.697574e-01,5.388504e-01,1.318993e+00,-1.484450e-01,5.806383e-01,6.227359e-01,1.044120e+00
0.1764,0.5539,4.3457,45.4571,5,-1.213460e-01,6.562616e-01,6.485443e-01,1.659123e+00,-8.846900e-02,5.648784e-01,6.015208e-01,2.092195e+00
0.1589,0.1880,4.4599,107.4184,5,-3.533000e-02,6.023635e-01,7.744991e-01,1.981455e+00,-9.733700e-02,7.263462e-01,8.957588e-01,1.295262e+00
0.1413,0.5672,4.5359,147.0880,5,-7.238400e-02,7.982379e-01,8.878626e-01,1.160793e+00,-4.543000e-02,7.370219e-01,8.714341e-01,1.465327e+00
0.1061,0.1747,2.4684,142.4939,5,-2.395000e-03,5.786020e-01,7.645547e-01,3.397345e+00,-1.987950e-01,8.100651e-01,1.001771e+00,1.117287e+00
0.2470,0.3205,5.7398,129.6321,5,-7.513900e-02,7.238154e-01,8.398029e-01,1.032255e+00,-1.210140e-01,8.211392e-01,8.807472e-01,7.732025e-01
0.1285,0.3579,3.0943,144.2582,5,-1.584000e-03,5.743414e-01,7.533126e-01,3.100720e+00,-1.885910e-01,8.543090e-01,9.433029e-01,9.076725e-01
0.2947,0.5368,4.3310,66.2627,5,-7.251400e-02,4.773040e-01,5.272154e-01,1.597820e+00,-1.858200e-01,7.811856e-01,6.624333e-01,7.830900e-01
0.1717,0.4369,4.9687,120.1393,5,-1.686360e-01,9.091872e-01,8.400166e-01,6.426875e-01,-1.878820e-01,9.293936e-01,8.176088e-01,5.675425e-01
0.1313,0.5590,3.5714,31.4516,5,-1.949890e-01,7.090593e-01,6.364009e-01,1.678897e+00,-1.878880e-01,6.931462e-01,6.316823e-01,1.756020e+00
0.1168,0.4948,4.1918,134.2321,5,-5.087000e-02,7.314572e-01,8.768110e-01,1.576067e+00,-7.639300e-02,7.835362e-01,8.976122e-01,1.289330e+00
0.1459,0.2948,3.1966,95.3028,5,-7.059200e-02,6.162016e-01,7.682908e-01,1.957725e+00,-1.264020e-01,7.037533e-01,8.404448e-01,1.465327e+00
0.1211,0.2833,4.7172,145.8217,5,-1.123710e-01,8.445702e-01,9.798232e-01,9.630425e-01,-1.620420e-01,8.968117e-01,9.768774e-01,7.514500e-01
0.3065,0.3542,1.9512,118.7280,5,-1.652780e-01,5.369304e-01,6.444865e-01,1.281420e+00,-1.685700e-01,5.405999e-01,6.476518e-01,1.269555e+00
0.1392,0.1355,2.8901,148.0279,5,-1.487820e-01,7.779027e-01,9.839414e-01,1.160793e+00,-8.473300e-02,7.118906e-01,9.184748e-01,1.496968e+00
0.1763,0.2812,4.4525,144.7655,5,-5.414700e-02,7.027292e-01,8.744455e-01,1.402047e+00,-7.169000e-02,7.375234e-01,9.013921e-01,1.241870e+00
0.1027,0.1810,5.7203,128.6756,5,-1.013460e-01,8.402599e-01,1.014801e+00,1.002592e+00,-9.534000e-02,8.319735e-01,1.010131e+00,1.038188e+00
0.1543,0.3739,5.7897,25.4953,5,-1.233940e-01,6.213340e-01,6.253524e-01,1.896422e+00,-1.925340e-01,8.170968e-01,6.990998e-01,1.055985e+00
0.1406,0.2287,4.1706,102.2455,5,-4.197200e-02,6.155876e-01,7.841356e-01,2.019027e+00,-1.893580e-01,8.410676e-01,9.504605e-01,9.096500e-01
0.1719,0.2209,2.6791,77.9561,5,-6.035800e-02,4.943371e-01,6.332027e-01,2.523290e+00,-1.718070e-01,6.464210e-01,7.859029e-01,1.556293e+00
0.2829,0.5408,4.1466,139.7403,5,-1.979700e-01,8.916981e-01,7.539623e-01,5.457900e-01,-3.577100e-02,5.484978e-01,6.633392e-01,1.487080e+00
0.1309,0.3162,2.9800,48.4007,5,-1.895990e-01,6.443092e-01,7.281428e-01,1.803480e+00,-1.382520e-01,5.693404e-01,6.708330e-01,2.232597e+00
0.2090,0.1344,4.6299,100.7868,5,-1.240550e-01,7.149244e-01,8.860080e-01,1.129153e+00,-1.085600e-01,6.904824e-01,8.626318e-01,1.212208e+00
0.1875,0.3572,4.6778,67.8688,5,-1.083920e-01,6.754820e-01,7.535257e-01,1.417868e+00,-1.362280e-01,7.344672e-01,7.846514e-01,1.196387e+00
0.2509,0.4412,3.5365,136.8808,5,-9.105000e-02,6.710183e-01,7.799689e-01,1.196387e+00,-1.049660e-01,6.970065e-01,7.952265e-01,1.113332e+00
0.2120,0.2556,4.0720,108.0032,5,-6.357400e-02,6.097052e-01,7.589398e-01,1.574090e+00,-1.239090e-01,7.199472e-01,8.508896e-01,1.137063e+00
0.1824,0.4245,5.1953,146.6326,5,-3.585700e-02,6.911725e-01,8.441237e-01,1.473237e+00,-6.702500e-02,7.708438e-01,8.882860e-01,1.121242e+00
0.3252,0.5910,5.0976,120.1594,5,-1.193330e-01,7.729996e-01,7.081559e-01,7.178325e-01,-1.373490e-01,8.215004e-01,7.078800e-01,6.268675e-01
0.2064,0.1879,4.4428,147.4743,5,-8.948000e-02,7.371339e-01,9.148260e-01,1.109378e+00,-6.989800e-02,7.033598e-01,8.848699e-01,1.237915e+00
0.2202,0.3065,5.0963,35.0759,5,-1.835750e-01,6.957745e-01,6.960057e-01,1.212208e+00,-1.692650e-01,6.626955e-01,6.780477e-01,1.320970e+00
0.3472,0.1373,5.2019,134.7903,5,-1.246630e-01,6.511969e-01,7.967513e-01,7.989100e-01,-1.363190e-01,6.721168e-01,8.161195e-01,7.672700e-01
0.1331,0.5644,3.6324,125.0735,5,-1.946270e-01,9.073538e-01,8.151265e-01,7.039900e-01,-1.701450e-01,8.818511e-01,8.384869e-01,8.127525e-01
0.1420,0.2406,5.3029,28.7479,5,-1.967860e-01,7.285611e-01,7.595121e-01,1.356565e+00,-1.607680e-01,6.539338e-01,7.123870e-01,1.676920e+00
0.1478,0.1980,4.8241,116.1936,5,-3.210700e-02,6.328761e-01,8.126198e-01,1.898400e+00,-1.721000e-03,5.370119e-01,7.044243e-01,2.869353e+00
0.1724,0.4462,5.5983,136.1390,5,-1.723750e-01,9.471398e-01,8.053136e-01,5.022850e-01,-6.369200e-02,7.750446e-01,8.812592e-01,1.141018e+00
0.2794,0.2900,4.7301,129.2339,5,-1.184340e-01,7.283427e-01,8.309629e-01,9.017400e-01,-1.245510e-01,7.396308e-01,8.375487e-01,8.760325e-01
0.1157,0.3898,4.5365,82.3065,5,-1.772000e-02,5.400191e-01,6.845324e-01,2.877263e+00,-4.205700e-02,6.123282e-01,7.508987e-01,2.218755e+00
0.2315,0.5414,5.5103,139.8377,5,-7.946800e-02,7.882391e-01,8.270652e-01,9.333800e-01,-1.706840e-01,9.498805e-01,7.249575e-01,4.390050e-01
0.2601,0.4921,2.3351,106.6754,5,-1.155840e-01,5.615322e-01,6.594229e-01,1.526630e+00,-9.164800e-02,5.244080e-01,6.298132e-01,1.690763e+00
0.1336,0.3778,5.8838,58.2397,5,-1.046810e-01,7.551656e-01,7.962940e-01,1.324925e+00,-1.178790e-01,7.871130e-01,8.058485e-01,1.188477e+00
0.3016,0.2888,4.3616,147.9564,5,-1.576910e-01,7.738025e-01,8.563583e-01,7.474950e-01,-1.418040e-01,7.488430e-01,8.437328e-01,7.949550e-01
0.2352,0.4953,4.7194,59.7824,5,-7.934900e-02,5.596117e-01,6.119203e-01,1.684830e+00,-1.981560e-01,8.588726e-01,7.009281e-01,7.158550e-01
0.1503,0.5839,5.2628,125.1965,5,-1.675980e-01,9.553541e-01,7.258749e-01,4.805325e-01,-2.872400e-02,6.747134e-01,8.105016e-01,1.757998e+00
0.2674,0.4777,4.3232,99.3489,5,-1.466610e-01,7.662395e-01,7.572225e-01,8.740550e-01,-1.688380e-01,8.093291e-01,7.618215e-01,7.672700e-01
0.2099,0.3952,4.6733,120.7672,5,-1.888790e-01,8.950629e-01,8.455198e-01,6.347775e-01,-1.366460e-01,8.241874e-01,8.616007e-01,8.483475e-01
0.1310,0.4926,2.8266,98.1766,5,-9.142900e-02,6.667498e-01,7.875551e-01,1.811390e+00,-5.227400e-02,5.957848e-01,7.356099e-01,2.313675e+00
0.3113,0.1581,4.0039,146.9173,5,-1.831190e-01,7.386177e-01,8.865459e-01,7.751800e-01,-1.891960e-01,7.459906e-01,8.918368e-01,7.613375e-01
0.2260,0.4466,2.2769,126.8621,5,-1.515790e-01,6.771855e-01,7.846887e-01,1.275488e+00,-1.425880e-01,6.660475e-01,7.777188e-01,1.317015e+00
0.2793,0.3680,4.0089,101.1000,5,-1.729080e-01,7.488602e-01,7.819182e-01,8.602125e-01,-1.534730e-01,7.149540e-01,7.673954e-01,9.393125e-01
0.2467,0.5790,3.3277,57.9504,5,-1.982730e-01,7.168097e-01,6.508367e-01,1.115310e+00,-1.746430e-01,6.672016e-01,6.360418e-01,1.269555e+00
0.1097,0.1293,3.1497,135.6010,5,-1.865600e-02,6.176543e-01,8.124759e-01,2.511425e+00,-8.832800e-02,7.304844e-01,9.402700e-01,1.508833e+00
0.1750,0.5368,4.9520,121.5508,5,-1.874090e-01,9.481330e-01,7.415252e-01,4.904200e-01,-5.354400e-02,7.107245e-01,8.176237e-01,1.411935e+00
0.2396,0.4850,3.8300,94.8480,5,-9.452200e-02,6.352832e-01,7.115264e-01,1.364475e+00,-4.942400e-02,5.275377e-01,6.337106e-01,1.825233e+00
0.1207,0.3611,4.6334,88.6132,5,-6.088400e-02,6.739055e-01,8.096356e-01,1.781728e+00,-1.598860e-01,8.529039e-01,8.795312e-01,9.294250e-01
0.2412,0.2952,5.3420,124.0760,5,-1.643700e-02,5.323719e-01,6.788169e-01,1.839075e+00,-7.495500e-02,6.986860e-01,8.274130e-01,1.119265e+00
0.1018,0.2944,2.7111,91.2259,5,-1.895850e-01,7.644502e-01,8.902432e-01,1.342723e+00,-2.304900e-02,5.296680e-01,6.868607e-01,3.256942e+00
0.2397,0.3812,5.4515,81.3361,5,-1.619820e-01,8.390654e-01,7.962225e-01,7.455175e-01,-1.101610e-01,7.261914e-01,7.694337e-01,1.054007e+00
0.2961,0.5688,3.8897,105.3733,5,-5.285700e-02,5.043991e-01,5.883174e-01,1.516742e+00,-1.721670e-01,7.889367e-01,7.161538e-01,7.534275e-01
0.2156,0.3212,3.1549,121.4150,5,-1.354910e-01,7.100940e-01,8.344057e-01,1.174635e+00,-1.132990e-01,6.781455e-01,8.120928e-01,1.291308e+00
0.1964,0.3115,5.3548,124.6429,5,-1.257600e-01,8.350244e-01,9.100859e-01,8.364825e-01,-1.719140e-01,8.959188e-01,9.033114e-01,6.505975e-01
0.2620,0.3814,4.4262,103.4527,5,-1.851710e-01,8.245767e-01,8.103571e-01,7.316750e-01,-1.359980e-01,7.391755e-01,7.894189e-01,9.412900e-01
0.3072,0.2497,4.5362,89.2170,5,-1.336690e-01,6.257046e-01,7.203654e-01,1.010503e+00,-8.908300e-02,5.339326e-01,6.414904e-01,1.239893e+00
0.2290,0.5409,3.8589,72.7234,5,-1.859230e-01,7.982265e-01,7.196842e-01,9.076725e-01,-1.477090e-01,7.208036e-01,7.078695e-01,1.146950e+00
0.3340,0.3575,3.9866,133.6578,5,-6.330000e-02,5.153713e-01,6.229739e-01,1.180567e+00,-1.433930e-01,6.822449e-01,7.480522e-01,8.206625e-01
0.2152,0.1667,4.7924,124.1797,5,-1.898830e-01,8.438000e-01,9.796019e-01,7.613375e-01,-1.392840e-01,7.847567e-01,9.440890e-01,9.195375e-01
0.3430,0.4688,3.4988,130.3790,5,-6.619900e-02,4.859466e-01,5.756564e-01,1.216163e+00,-1.158520e-01,5.926225e-01,6.551540e-01,9.630425e-01
0.3146,0.3134,4.7403,110.3985,5,-1.262820e-01,6.789464e-01,7.536501e-01,8.878975e-01,-1.233730e-01,6.727838e-01,7.502378e-01,9.017400e-01
0.2448,0.3937,4.0346,93.0870,5,-1.349390e-01,7.069950e-01,7.672023e-01,1.087625e+00,-1.166980e-01,6.711921e-01,7.475486e-01,1.194410e+00
0.1294,0.5188,5.7870,60.5097,5,-3.602600e-02,5.737660e-01,6.694046e-01,2.388820e+00,-1.328110e-01,8.654711e-01,7.580832e-01,9.155825e-01
0.2452,0.5494,4.1113,98.7760,5,-9.250900e-02,6.638539e-01,7.179886e-01,1.261645e+00,-8.318400e-02,6.405327e-01,7.057017e-01,1.338767e+00
0.3071,0.3288,5.4867,130.7560,5,-2.281900e-02,4.946707e-01,6.190468e-01,1.457418e+00,-5.745000e-02,6.020561e-01,7.171974e-01,1.107400e+00
0.3006,0.5746,3.4513,75.6757,5,-1.354250e-01,5.905729e-01,6.011288e-01,1.214185e+00,-1.127060e-01,5.384245e-01,5.715742e-01,1.362498e+00
0.3313,0.5811,4.5984,146.3240,5,-8.819400e-02,6.740205e-01,7.057545e-01,8.799875e-01,-1.375720e-01,8.010975e-01,7.334952e-01,6.466425e-01
0.1425,0.5420,2.5997,90.4023,5,-1.749100e-01,7.510632e-01,7.966578e-01,1.330858e+00,-3.289700e-02,5.167871e-01,6.499785e-01,2.906925e+00
0.2845,0.4721,3.0055,71.0924,5,-1.695430e-01,5.903856e-01,6.241574e-01,1.269555e+00,-1.800730e-01,6.090162e-01,6.348323e-01,1.216163e+00
0.2103,0.2309,2.0383,147.9158,5,-1.678380e-01,6.958132e-01,8.646736e-01,1.245825e+00,-1.167370e-01,6.465738e-01,8.188536e-01,1.463350e+00
0.1745,0.1578,4.3211,148.6004,5,-1.709980e-01,8.478065e-01,1.017734e+00,8.265950e-01,-1.199760e-01,7.946865e-01,9.823339e-01,1.000615e+00
0.1218,0.4247,2.8063,140.5825,5,-1.783680e-01,8.367695e-01,9.206822e-01,1.002592e+00,-4.476600e-02,6.671190e-01,8.410316e-01,1.979478e+00
0.2129,0.3079,1.6296,149.2110,5,-1.368930e-01,6.389945e-01,8.003183e-01,1.502900e+00,-6.646700e-02,5.653881e-01,7.277013e-01,1.967613e+00
0.1183,0.3516,4.7897,68.2891,5,-1.586720e-01,8.244111e-01,8.487237e-01,1.054007e+00,-1.897860e-01,8.687744e-01,8.467342e-01,8.701000e-01
0.1671,0.4794,4.4616,85.3040,5,-1.593180e-01,8.440008e-01,8.025204e-01,8.898750e-01,-1.024110e-01,7.350772e-01,7.902768e-01,1.305150e+00
0.1954,0.5299,4.0606,54.9119,5,-1.007600e-01,5.963381e-01,6.372115e-01,1.789638e+00,-1.932330e-01,8.088316e-01,7.045961e-01,9.749075e-01
0.2538,0.2346,5.1209,130.7036,5,-3.542700e-02,5.797522e-01,7.336049e-01,1.483125e+00,-1.616100e-01,8.283073e-01,9.199766e-01,7.336525e-01
0.2174,0.5007,5.3040,139.3773,5,-2.333000e-03,5.333089e-01,6.826216e-01,2.236553e+00,-9.880600e-02,8.247620e-01,8.473312e-01,8.503250e-01
0.2668,0.3342,3.6711,112.4403,5,-1.324310e-01,6.791412e-01,7.766672e-01,1.069827e+00,-7.374700e-02,5.695201e-01,6.919557e-01,1.421822e+00
0.1624,0.5044,2.6139,136.2797,5,-1.028900e-02,5.458316e-01,7.069076e-01,2.815960e+00,-5.789300e-02,6.451515e-01,7.965663e-01,1.837097e+00
0.1237,0.1333,4.7791,148.5463,5,-1.057490e-01,8.196415e-01,1.026116e+00,1.036210e+00,-4.092700e-02,7.183574e-01,9.301490e-01,1.562225e+00
0.1031,0.5256,2.3216,48.5718,5,-1.086200e-01,5.165995e-01,6.051022e-01,3.005800e+00,-1.692960e-01,6.079132e-01,6.680380e-01,2.307742e+00
0.2928,0.4687,5.6258,105.3609,5,-1.540720e-01,8.651078e-01,7.528154e-01,5.932500e-01,-5.930400e-02,6.062992e-01,6.806820e-01,1.192433e+00
0.1037,0.3715,3.9335,140.1694,5,-5.303900e-02,7.349945e-01,9.071703e-01,1.595843e+00,7.443000e-03,5.653794e-01,7.460648e-01,3.941158e+00
0.3437,0.4356,5.9205,112.0058,5,-1.639420e-01,8.635731e-01,7.336190e-01,5.101950e-01,-1.568510e-01,8.478413e-01,7.361629e-01,5.359025e-01
0.1490,0.3671,1.8454,93.1268,5,-9.531100e-02,5.646669e-01,7.071912e-01,2.315653e+00,-5.628000e-02,5.132218e-01,6.560142e-01,2.815960e+00
0.2033,0.4537,5.9604,142.6719,5,-1.710210e-01,9.550149e-01,7.742523e-01,4.469150e-01,-8.983000e-02,8.378676e-01,8.764093e-01,8.384600e-01
0.1585,0.2877,3.9143,29.2640,5,-1.145840e-01,4.568718e-01,5.339269e-01,2.709175e+00,-1.677590e-01,5.555024e-01,6.164631e-01,2.098127e+00
0.3178,0.2490,4.2409,57.8869,5,-1.256670e-01,4.759963e-01,5.551623e-01,1.318993e+00,-1.162690e-01,4.582297e-01,5.389070e-01,1.372385e+00
0.3015,0.1978,5.2997,146.7334,5,-2.845500e-02,5.312369e-01,6.795631e-01,1.358542e+00,-9.481100e-02,6.930542e-01,8.383126e-01,8.997625e-01
0.1718,0.5286,4.4698,95.8705,5,-1.530200e-01,8.585406e-01,7.972868e-01,8.345050e-01,-4.323300e-02,6.121553e-01,7.281171e-01,1.898400e+00
0.1770,0.5874,2.2757,69.2985,5,-1.078350e-01,5.377340e-01,6.230841e-01,2.254350e+00,-1.120270e-01,5.444608e-01,6.280096e-01,2.212823e+00
0.2354,0.1245,4.2328,65.9279,5,-8.991300e-02,5.142744e-01,6.523712e-01,1.710538e+00,-1.440150e-01,6.049152e-01,7.501861e-01,1.346677e+00
