nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2475,0.1205,2.7257,92.9468,3,-9.536000e-03,5.531039e-01,3.736245e-01,3.844669e-01,4.100600e-01,4.357119e-01,5.290322e-01,4.802098e-01,5.126083e-01,5.466564e-01,5.807451e-01,7.771575e-01,2.307742e+00,4.617463e+00,6.927182e+00,9.236903e+00,2.154800e-02,5.148161e-01,2.938975e-01,2.992084e-01,3.059768e-01,3.122422e-01,5.045091e-01,3.881615e-01,3.976255e-01,4.065945e-01,4.148965e-01,8.443925e-01,4.314905e+00,8.631787e+00,1.294867e+01,1.726555e+01
0.1601,0.5735,2.5961,11.9248,3,-1.442760e-01,5.161163e-01,2.832175e-01,3.028281e-01,3.457487e-01,3.921859e-01,3.464972e-01,2.887630e-01,3.296406e-01,3.778065e-01,4.300280e-01,1.079715e+00,3.933248e+00,7.868473e+00,1.180370e+01,1.573892e+01,-1.939100e-02,5.137868e-01,1.543938e-01,1.643559e-01,1.770583e-01,1.900942e-01,3.640490e-01,1.888930e-01,2.041007e-01,2.202960e-01,2.369471e-01,8.878975e-01,7.158550e+00,1.431908e+01,2.147960e+01,2.864013e+01
0.1538,0.5911,1.7585,26.8277,3,-1.526920e-01,5.279371e-01,3.610883e-01,3.729780e-01,4.200132e-01,4.709714e-01,4.198560e-01,3.901695e-01,4.377653e-01,4.943587e-01,5.553491e-01,1.137063e+00,2.991957e+00,5.985892e+00,8.979827e+00,1.197376e+01,-4.813800e-02,5.304603e-01,2.462139e-01,2.612135e-01,2.843920e-01,3.084925e-01,4.147240e-01,3.013313e-01,3.284752e-01,3.581038e-01,3.889498e-01,9.590875e-01,4.973412e+00,9.948802e+00,1.492419e+01,1.989958e+01
0.3184,0.4344,1.3012,40.6396,3,-5.222000e-03,5.201274e-01,1.438717e-01,1.504644e-01,1.583438e-01,1.663392e-01,3.924988e-01,1.863018e-01,1.962606e-01,2.066274e-01,2.171515e-01,4.983300e-01,4.020258e+00,8.042492e+00,1.206473e+01,1.608696e+01,-2.579700e-02,5.205945e-01,1.580450e-01,1.665787e-01,1.772007e-01,1.881012e-01,3.920183e-01,2.026549e-01,2.157887e-01,2.296690e-01,2.439204e-01,5.022850e-01,3.549613e+00,7.101202e+00,1.065279e+01,1.420438e+01
0.3075,0.1454,5.7944,36.9815,3,-5.301700e-02,5.105323e-01,3.345989e-01,3.495302e-01,3.958479e-01,4.448752e-01,4.354622e-01,3.994268e-01,4.513919e-01,5.119303e-01,5.757829e-01,6.169800e-01,1.483125e+00,2.968228e+00,4.453330e+00,5.938433e+00,-5.978800e-02,5.100157e-01,3.488601e-01,3.617146e-01,4.109251e-01,4.633504e-01,4.400855e-01,4.116442e-01,4.661814e-01,5.305258e-01,5.986712e-01,6.288450e-01,1.404025e+00,2.810027e+00,4.216030e+00,5.622033e+00
0.1737,0.5801,2.6423,10.7023,3,-1.171600e-02,5.119220e-01,1.371135e-01,1.453991e-01,1.555896e-01,1.659986e-01,3.592228e-01,1.687235e-01,1.810790e-01,1.941227e-01,2.074692e-01,8.384600e-01,7.554050e+00,1.511008e+01,2.266610e+01,3.022213e+01,9.320000e-03,5.111469e-01,1.195281e-01,1.253881e-01,1.322304e-01,1.391155e-01,3.646542e-01,1.508197e-01,1.594660e-01,1.684042e-01,1.774104e-01,8.206625e-01,8.799875e+00,1.760173e+01,2.640358e+01,3.520543e+01
0.1290,0.1226,2.2846,7.3877,3,3.447200e-02,5.055632e-01,8.401656e-02,8.652672e-02,8.923626e-02,9.191626e-02,3.612143e-01,1.109240e-01,1.145056e-01,1.181052e-01,1.216659e-01,9.333800e-01,1.519906e+01,3.040011e+01,4.560115e+01,6.080219e+01,-5.594000e-03,5.072117e-01,1.086935e-01,1.143416e-01,1.209261e-01,1.276362e-01,3.633873e-01,1.421260e-01,1.504576e-01,1.591552e-01,1.680207e-01,9.373350e-01,1.068443e+01,2.137084e+01,3.205725e+01,4.274366e+01
0.3107,0.2589,4.2139,7.9572,3,-1.860850e-01,5.025999e-01,2.438272e-01,2.648229e-01,3.044899e-01,3.475840e-01,3.250080e-01,2.532063e-01,2.910959e-01,3.356530e-01,3.841646e-01,5.892950e-01,2.167340e+00,4.336658e+00,6.505975e+00,8.675292e+00,1.218900e-02,4.989710e-01,1.014801e-01,1.054619e-01,1.099968e-01,1.145564e-01,3.497962e-01,1.297873e-01,1.355612e-01,1.415052e-01,1.474863e-01,4.983300e-01,5.135567e+00,1.027311e+01,1.541066e+01,2.054820e+01
0.2139,0.4978,2.3270,24.3859,3,-6.558300e-02,5.229086e-01,2.428573e-01,2.600363e-01,2.879768e-01,3.173865e-01,3.914885e-01,2.882893e-01,3.197039e-01,3.547197e-01,3.916401e-01,7.989100e-01,3.711767e+00,7.425512e+00,1.113926e+01,1.485300e+01,2.225400e-02,5.203941e-01,1.444275e-01,1.499572e-01,1.563464e-01,1.626336e-01,3.961447e-01,1.875077e-01,1.959293e-01,2.044305e-01,2.128019e-01,7.277200e-01,7.154595e+00,1.431117e+01,2.146774e+01,2.862431e+01
0.3204,0.2823,1.2028,129.1057,3,-4.313000e-03,5.545287e-01,3.017756e-01,3.111269e-01,3.247564e-01,3.384011e-01,5.016710e-01,3.943062e-01,4.118655e-01,4.299505e-01,4.480574e-01,5.576550e-01,2.444190e+00,4.890357e+00,7.336525e+00,9.782692e+00,-8.204000e-03,5.543584e-01,3.067217e-01,3.166446e-01,3.314953e-01,3.464165e-01,5.025049e-01,3.999927e-01,4.190204e-01,4.387189e-01,4.585127e-01,5.596325e-01,2.351247e+00,4.704472e+00,7.057697e+00,9.410922e+00
0.2010,0.2745,1.3284,34.3069,3,-7.096700e-02,5.313664e-01,2.432672e-01,2.581710e-01,2.808755e-01,3.046413e-01,4.293999e-01,3.093329e-01,3.364664e-01,3.661830e-01,3.972985e-01,8.107750e-01,4.119133e+00,8.240242e+00,1.236135e+01,1.648246e+01,-1.990730e-01,5.292773e-01,3.329688e-01,3.498580e-01,3.939350e-01,4.417344e-01,4.458388e-01,3.979092e-01,4.462634e-01,5.028723e-01,5.641352e-01,8.938300e-01,2.643918e+00,5.289813e+00,7.935707e+00,1.058160e+01
0.1602,0.4736,4.9063,28.1402,3,3.240000e-04,5.270622e-01,2.694007e-01,2.831583e-01,3.059109e-01,3.284460e-01,4.260099e-01,3.315686e-01,3.600703e-01,3.900519e-01,4.198190e-01,9.492000e-01,4.277332e+00,8.556643e+00,1.283595e+01,1.711526e+01,-2.391700e-02,5.263191e-01,3.328360e-01,3.463314e-01,3.827728e-01,4.201172e-01,4.313890e-01,3.853174e-01,4.271706e-01,4.738912e-01,5.217913e-01,1.038188e+00,3.187730e+00,6.377438e+00,9.567145e+00,1.275685e+01
0.3455,0.2620,1.5898,15.2963,3,-2.507700e-02,5.046664e-01,8.664543e-02,9.082310e-02,9.558856e-02,1.004712e-01,3.517768e-01,1.118351e-01,1.177894e-01,1.240128e-01,1.303914e-01,4.251625e-01,4.376208e+00,8.754392e+00,1.313258e+01,1.751076e+01,-1.693320e-01,5.059694e-01,1.332163e-01,1.439375e-01,1.578104e-01,1.725409e-01,3.447721e-01,1.634130e-01,1.792415e-01,1.966413e-01,2.151282e-01,4.390050e-01,2.855510e+00,5.712998e+00,8.570485e+00,1.142797e+01
0.3154,0.2729,1.3625,19.8829,3,-1.377210e-01,5.111852e-01,1.471082e-01,1.585417e-01,1.735299e-01,1.894043e-01,3.611998e-01,1.837201e-01,2.011470e-01,2.202771e-01,2.405487e-01,5.042625e-01,3.296493e+00,6.594962e+00,9.893432e+00,1.319190e+01,-1.691990e-01,5.105714e-01,1.587331e-01,1.718337e-01,1.895755e-01,2.084935e-01,3.608141e-01,1.961042e-01,2.163680e-01,2.388425e-01,2.628203e-01,5.101950e-01,3.061170e+00,6.124318e+00,9.187465e+00,1.225061e+01
0.2975,0.3590,2.1206,24.8158,3,2.696900e-02,5.103144e-01,1.091562e-01,1.129645e-01,1.172027e-01,1.213963e-01,3.770124e-01,1.427121e-01,1.482883e-01,1.539188e-01,1.594923e-01,5.339250e-01,5.829670e+00,1.166132e+01,1.749296e+01,2.332461e+01,-1.122210e-01,5.149651e-01,2.146531e-01,2.322194e-01,2.594121e-01,2.884412e-01,3.727395e-01,2.555961e-01,2.856525e-01,3.195248e-01,3.557297e-01,5.754525e-01,2.657760e+00,5.317497e+00,7.977235e+00,1.063697e+01
0.3389,0.1730,3.1645,7.1564,3,1.807100e-02,4.982182e-01,7.673073e-02,7.904758e-02,8.158673e-02,8.413903e-02,3.470235e-01,1.000214e-01,1.032989e-01,1.066485e-01,1.100164e-01,4.350500e-01,5.527112e+00,1.105620e+01,1.658529e+01,2.211438e+01,-1.161400e-01,4.996832e-01,1.251216e-01,1.342154e-01,1.457359e-01,1.578372e-01,3.357234e-01,1.533741e-01,1.666625e-01,1.811088e-01,1.962950e-01,4.508700e-01,3.146203e+00,6.294382e+00,9.442562e+00,1.259074e+01
0.2816,0.4678,1.1256,34.0735,3,-1.642190e-01,5.237388e-01,2.323823e-01,2.499525e-01,2.776322e-01,3.072564e-01,3.919277e-01,2.790679e-01,3.097860e-01,3.443828e-01,3.814387e-01,6.189575e-01,2.831780e+00,5.665538e+00,8.499295e+00,1.133305e+01,3.210000e-02,5.204295e-01,1.131601e-01,1.157779e-01,1.186236e-01,1.214261e-01,3.931879e-01,1.490858e-01,1.528715e-01,1.566590e-01,1.603896e-01,5.714975e-01,7.502635e+00,1.500725e+01,2.251186e+01,3.001647e+01
0.2922,0.5808,1.3365,57.8357,3,-2.538200e-02,5.337614e-01,2.236387e-01,2.349843e-01,2.505505e-01,2.664877e-01,4.276051e-01,2.840120e-01,3.031498e-01,3.234654e-01,3.442800e-01,5.833625e-01,3.229258e+00,6.460492e+00,9.691727e+00,1.292296e+01,-2.847500e-02,5.345434e-01,2.265905e-01,2.382980e-01,2.545287e-01,2.711768e-01,4.276197e-01,2.871225e-01,3.069969e-01,3.281506e-01,3.498640e-01,5.833625e-01,3.167955e+00,6.337888e+00,9.507820e+00,1.267775e+01
0.2458,0.5446,1.8713,78.1459,3,3.355200e-02,5.494638e-01,2.219933e-01,2.223795e-01,2.227509e-01,2.230719e-01,4.761446e-01,2.947022e-01,2.952743e-01,2.957737e-01,2.962053e-01,7.099225e-01,1.083670e+01,2.167538e+01,3.251405e+01,4.335273e+01,-1.681000e-02,5.504113e-01,3.299645e-01,3.423605e-01,3.649263e-01,3.877824e-01,4.914776e-01,4.162913e-01,4.443266e-01,4.739989e-01,5.040705e-01,7.514500e-01,2.806072e+00,5.614122e+00,8.422173e+00,1.123022e+01
0.2943,0.5943,1.3538,134.5242,3,-5.730700e-02,5.579919e-01,4.272315e-01,4.341865e-01,4.672210e-01,5.015329e-01,5.417492e-01,5.193165e-01,5.588005e-01,6.019144e-01,6.465338e-01,7.119000e-01,1.550360e+00,3.102697e+00,4.655035e+00,6.207372e+00,-8.914800e-02,5.480429e-01,4.742522e-01,4.656693e-01,5.043316e-01,5.456229e-01,5.515444e-01,5.469233e-01,5.909677e-01,6.419195e-01,6.949858e-01,7.910000e-01,1.228028e+00,2.458032e+00,3.688038e+00,4.918043e+00
0.1533,0.5186,3.2332,28.3105,3,3.180900e-02,5.242052e-01,1.734540e-01,1.778398e-01,1.827124e-01,1.872521e-01,4.165127e-01,2.274548e-01,2.343456e-01,2.409277e-01,2.470642e-01,9.215150e-01,9.078703e+00,1.815938e+01,2.724006e+01,3.632074e+01,-6.494700e-02,5.274206e-01,3.614719e-01,3.724196e-01,4.160651e-01,4.623125e-01,4.326912e-01,4.021821e-01,4.489127e-01,5.033204e-01,5.607219e-01,1.119265e+00,2.944498e+00,5.890973e+00,8.837447e+00,1.178392e+01
0.2804,0.2342,4.6143,30.2520,3,1.747600e-02,5.143423e-01,1.772878e-01,1.858062e-01,1.964236e-01,2.067985e-01,3.958432e-01,2.295244e-01,2.434440e-01,2.575660e-01,2.713765e-01,5.873175e-01,3.864035e+00,7.730047e+00,1.159606e+01,1.546207e+01,-1.868200e-02,5.151463e-01,2.369167e-01,2.525474e-01,2.772177e-01,3.024944e-01,4.017855e-01,2.950829e-01,3.247149e-01,3.569106e-01,3.899387e-01,6.169800e-01,2.653805e+00,5.309588e+00,7.965370e+00,1.062115e+01
0.2434,0.2257,5.3154,7.1452,3,-1.790840e-01,4.985139e-01,3.370699e-01,3.482737e-01,4.038819e-01,4.650852e-01,3.553508e-01,3.327623e-01,3.835388e-01,4.468934e-01,5.160005e-01,8.799875e-01,2.080330e+00,4.162637e+00,6.244945e+00,8.327253e+00,-1.078850e-01,5.012302e-01,2.340174e-01,2.530950e-01,2.869555e-01,3.231289e-01,3.438823e-01,2.603382e-01,2.954356e-01,3.358435e-01,3.791080e-01,7.494725e-01,3.080945e+00,6.163868e+00,9.246790e+00,1.232971e+01
0.3030,0.3423,1.1779,31.1658,3,5.513800e-02,5.164099e-01,7.738637e-02,7.785047e-02,7.831107e-02,7.874709e-02,3.785793e-01,1.026783e-01,1.033227e-01,1.039377e-01,1.045198e-01,5.200825e-01,1.256899e+01,2.513996e+01,3.771093e+01,5.028189e+01,-1.656050e-01,5.188458e-01,2.040261e-01,2.202327e-01,2.441371e-01,2.696983e-01,3.840502e-01,2.504381e-01,2.774970e-01,3.078045e-01,3.402315e-01,5.537000e-01,2.752680e+00,5.507338e+00,8.261995e+00,1.101665e+01
0.1887,0.1975,1.1303,36.5142,3,-1.714880e-01,5.330743e-01,3.097861e-01,3.274578e-01,3.643083e-01,4.038516e-01,4.539582e-01,3.859118e-01,4.281602e-01,4.764674e-01,5.282723e-01,8.918525e-01,3.106652e+00,6.215282e+00,9.323912e+00,1.243254e+01,1.182600e-02,5.340088e-01,1.816529e-01,1.873670e-01,1.941685e-01,2.009424e-01,4.309258e-01,2.394197e-01,2.482788e-01,2.573088e-01,2.663027e-01,8.107750e-01,7.488792e+00,1.497956e+01,2.247033e+01,2.996110e+01
0.1267,0.2709,4.4920,14.9754,3,-1.221500e-01,4.980954e-01,4.238786e-01,4.048121e-01,4.556804e-01,5.140246e-01,4.328311e-01,4.297786e-01,4.788749e-01,5.455192e-01,6.167187e-01,1.455440e+00,2.242485e+00,4.486947e+00,6.731410e+00,8.975872e+00,-8.318700e-02,5.129967e-01,3.381001e-01,3.510403e-01,3.984946e-01,4.494107e-01,4.125681e-01,3.796034e-01,4.295631e-01,4.890940e-01,5.526518e-01,1.194410e+00,3.215415e+00,6.432808e+00,9.650200e+00,1.286759e+01
0.2492,0.1882,1.1051,64.6157,3,-1.349990e-01,5.406547e-01,3.463245e-01,3.617920e-01,3.986146e-01,4.378005e-01,4.865641e-01,4.340632e-01,4.771121e-01,5.257874e-01,5.775204e-01,7.534275e-01,2.218755e+00,4.439488e+00,6.660220e+00,8.880952e+00,3.639800e-02,5.434137e-01,1.859827e-01,1.867512e-01,1.875425e-01,1.882806e-01,4.555165e-01,2.468738e-01,2.479888e-01,2.490408e-01,2.500221e-01,6.782825e-01,1.039572e+01,2.079341e+01,3.119111e+01,4.158880e+01
0.2626,0.2160,4.4222,11.1014,3,2.801700e-02,4.987431e-01,1.115507e-01,1.155445e-01,1.200353e-01,1.244589e-01,3.621395e-01,1.453566e-01,1.512752e-01,1.572482e-01,1.631352e-01,6.130250e-01,6.454560e+00,1.291110e+01,1.936763e+01,2.582417e+01,2.825100e-02,4.987511e-01,1.113316e-01,1.152998e-01,1.197549e-01,1.241419e-01,3.620395e-01,1.450980e-01,1.509743e-01,1.569005e-01,1.627395e-01,6.130250e-01,6.476313e+00,1.295460e+01,1.943289e+01,2.591118e+01
0.2422,0.4329,4.5105,5.2760,3,-9.869000e-02,5.037426e-01,1.912310e-01,2.075968e-01,2.324002e-01,2.586378e-01,3.034963e-01,1.955035e-01,2.198625e-01,2.472747e-01,2.763989e-01,7.573825e-01,4.158683e+00,8.319343e+00,1.248000e+01,1.664066e+01,-1.654040e-01,5.043017e-01,2.818648e-01,3.010854e-01,3.480407e-01,3.988435e-01,2.903826e-01,2.468785e-01,2.858861e-01,3.326545e-01,3.834216e-01,8.938300e-01,2.978115e+00,5.958208e+00,8.938300e+00,1.191839e+01
0.1483,0.5643,5.3588,15.3363,3,-2.003700e-02,5.171656e-01,2.596941e-01,2.758578e-01,3.047989e-01,3.343254e-01,3.773455e-01,2.937741e-01,3.267394e-01,3.629736e-01,4.001145e-01,1.020390e+00,4.413780e+00,8.829538e+00,1.324529e+01,1.766105e+01,-1.352500e-02,5.171661e-01,2.452300e-01,2.606809e-01,2.863039e-01,3.122745e-01,3.786551e-01,2.827382e-01,3.126519e-01,3.451162e-01,3.781713e-01,9.966600e-01,4.702495e+00,9.406968e+00,1.411144e+01,1.881591e+01
0.2901,0.5637,1.2722,15.7185,3,-4.217000e-02,5.096689e-01,1.043417e-01,1.101190e-01,1.169026e-01,1.238966e-01,3.538769e-01,1.310141e-01,1.392428e-01,1.479286e-01,1.568903e-01,5.477675e-01,5.546887e+00,1.109575e+01,1.664462e+01,2.219348e+01,-2.256100e-02,5.094176e-01,9.637757e-02,1.011220e-01,1.065759e-01,1.121611e-01,3.563187e-01,1.223580e-01,1.290985e-01,1.361481e-01,1.433719e-01,5.438125e-01,6.035330e+00,1.207264e+01,1.810994e+01,2.414725e+01
0.3226,0.1515,2.1747,21.7202,3,-3.094900e-02,5.085414e-01,1.319100e-01,1.400962e-01,1.501801e-01,1.605878e-01,3.693729e-01,1.708178e-01,1.832765e-01,1.965288e-01,2.102109e-01,4.825100e-01,3.549613e+00,7.101202e+00,1.065279e+01,1.420438e+01,-6.159300e-02,5.096071e-01,1.489229e-01,1.595799e-01,1.733790e-01,1.878052e-01,3.705151e-01,1.909907e-01,2.076395e-01,2.256759e-01,2.445389e-01,4.864650e-01,3.098743e+00,6.199463e+00,9.300183e+00,1.240090e+01
0.2278,0.1512,2.0829,23.8241,3,-1.705500e-01,5.186755e-01,2.851126e-01,3.052172e-01,3.469679e-01,3.923421e-01,4.180086e-01,3.482068e-01,3.944963e-01,4.486700e-01,5.075109e-01,7.771575e-01,2.643918e+00,5.289813e+00,7.935707e+00,1.058160e+01,-1.406980e-01,5.191067e-01,2.632277e-01,2.829788e-01,3.192447e-01,3.583538e-01,4.126932e-01,3.260417e-01,3.670299e-01,4.142263e-01,4.651219e-01,7.593600e-01,2.918790e+00,5.839557e+00,8.760325e+00,1.168109e+01
0.1463,0.1804,4.7122,12.6974,3,-1.849500e-02,5.101920e-01,2.067965e-01,2.209293e-01,2.415685e-01,2.627386e-01,3.875858e-01,2.606493e-01,2.856061e-01,3.125992e-01,3.403139e-01,9.511775e-01,5.299700e+00,1.060138e+01,1.590306e+01,2.120473e+01,2.677900e-02,5.061498e-01,1.443489e-01,1.501329e-01,1.568312e-01,1.633164e-01,3.814192e-01,1.887762e-01,1.977243e-01,2.066513e-01,2.152988e-01,9.175600e-01,8.615968e+00,1.723391e+01,2.585186e+01,3.446980e+01
0.1185,0.4096,4.3061,11.2494,3,-5.387300e-02,5.138294e-01,2.546173e-01,2.725770e-01,3.052631e-01,3.395750e-01,3.715504e-01,2.892301e-01,3.247788e-01,3.649644e-01,4.072690e-01,1.123220e+00,4.836965e+00,9.675908e+00,1.451485e+01,1.935379e+01,-6.406000e-03,5.124798e-01,1.854000e-01,1.972588e-01,2.133390e-01,2.296364e-01,3.752596e-01,2.281885e-01,2.477883e-01,2.686061e-01,2.897518e-01,1.022368e+00,6.859947e+00,1.372187e+01,2.058380e+01,2.744572e+01
0.1057,0.4821,1.9913,32.6747,3,5.270000e-04,5.400294e-01,2.494676e-01,2.598541e-01,2.743450e-01,2.888205e-01,4.516154e-01,3.208643e-01,3.393639e-01,3.585335e-01,3.776956e-01,1.081692e+00,6.676040e+00,1.335406e+01,2.003207e+01,2.671009e+01,-3.223800e-02,5.400144e-01,2.977517e-01,3.121421e-01,3.375756e-01,3.637435e-01,4.558489e-01,3.706203e-01,4.011912e-01,4.343124e-01,4.684158e-01,1.135085e+00,4.945728e+00,9.893432e+00,1.484114e+01,1.978884e+01
0.3188,0.2031,2.0416,47.7562,3,-1.692940e-01,5.214346e-01,3.255436e-01,3.443827e-01,3.928475e-01,4.457070e-01,4.341739e-01,3.876221e-01,4.403986e-01,5.028087e-01,5.707452e-01,5.754525e-01,1.493013e+00,2.988002e+00,4.482992e+00,5.977983e+00,-1.977950e-01,5.197984e-01,3.507853e-01,3.665488e-01,4.203635e-01,4.795488e-01,4.409647e-01,4.090046e-01,4.663977e-01,5.355762e-01,6.112868e-01,5.952275e-01,1.356565e+00,2.715107e+00,4.073650e+00,5.432193e+00
0.2547,0.5605,1.3390,77.1601,3,-5.718400e-02,5.486187e-01,3.437771e-01,3.576535e-01,3.865376e-01,4.165357e-01,4.858025e-01,4.247873e-01,4.591071e-01,4.965715e-01,5.354864e-01,7.415625e-01,2.436280e+00,4.874537e+00,7.312795e+00,9.751053e+00,2.281800e-02,5.475380e-01,2.373935e-01,2.415857e-01,2.465612e-01,2.513611e-01,4.763744e-01,3.128330e-01,3.195830e-01,3.262284e-01,3.326404e-01,6.842150e-01,5.440103e+00,1.088218e+01,1.632426e+01,2.176634e+01
0.1542,0.2105,1.1994,90.0292,3,-6.302500e-02,5.622959e-01,4.727036e-01,4.688411e-01,4.983823e-01,5.292482e-01,5.960168e-01,5.869657e-01,6.233230e-01,6.633087e-01,7.043654e-01,1.218140e+00,2.285990e+00,4.573958e+00,6.861925e+00,9.149892e+00,-7.264100e-02,5.582359e-01,4.856782e-01,4.761353e-01,5.066254e-01,5.388868e-01,6.005104e-01,5.954969e-01,6.326422e-01,6.744730e-01,7.174091e-01,1.265600e+00,2.106037e+00,4.214053e+00,6.322067e+00,8.430083e+00
0.2367,0.3196,5.2124,81.5635,3,-1.192600e-02,5.384206e-01,4.451655e-01,4.403050e-01,4.760493e-01,5.124115e-01,5.380581e-01,5.296584e-01,5.730057e-01,6.213514e-01,6.694548e-01,9.294250e-01,1.641325e+00,3.284628e+00,4.927930e+00,6.571233e+00,-8.537000e-03,5.416531e-01,4.306968e-01,4.308496e-01,4.650241e-01,4.993111e-01,5.335583e-01,5.199669e-01,5.620742e-01,6.079541e-01,6.533853e-01,8.977850e-01,1.763930e+00,3.529838e+00,5.295745e+00,7.061653e+00
0.2824,0.3936,1.1499,91.3000,3,1.126400e-02,5.502565e-01,2.561201e-01,2.624595e-01,2.705529e-01,2.785371e-01,4.813403e-01,3.365029e-01,3.471510e-01,3.579080e-01,3.685212e-01,6.229125e-01,3.939180e+00,7.880337e+00,1.182150e+01,1.576265e+01,-4.996400e-02,5.497319e-01,3.248290e-01,3.384210e-01,3.628103e-01,3.880047e-01,4.903561e-01,4.127051e-01,4.424451e-01,4.744905e-01,5.075989e-01,6.545525e-01,2.357180e+00,4.716337e+00,7.075495e+00,9.434653e+00
0.1195,0.5502,3.4644,9.2348,3,-7.545200e-02,5.139994e-01,2.350406e-01,2.534010e-01,2.845930e-01,3.175999e-01,3.459181e-01,2.545427e-01,2.868601e-01,3.235003e-01,3.624169e-01,1.135085e+00,5.446035e+00,1.089405e+01,1.634206e+01,2.179007e+01,-2.150600e-02,5.124985e-01,1.705794e-01,1.823577e-01,1.980925e-01,2.142580e-01,3.579016e-01,2.033514e-01,2.217993e-01,2.416162e-01,2.620302e-01,1.024345e+00,7.439355e+00,1.488069e+01,2.232202e+01,2.976335e+01
0.1692,0.3450,2.4783,19.5033,3,-1.915010e-01,5.141257e-01,3.807617e-01,3.851287e-01,4.399594e-01,5.007972e-01,4.166719e-01,4.009860e-01,4.545395e-01,5.215726e-01,5.946122e-01,1.137063e+00,2.412550e+00,4.827078e+00,7.241605e+00,9.656133e+00,-1.993580e-01,5.124449e-01,3.915918e-01,3.920598e-01,4.474270e-01,5.092483e-01,4.189103e-01,4.069787e-01,4.605113e-01,5.283957e-01,6.023457e-01,1.164748e+00,2.309720e+00,4.621417e+00,6.933115e+00,9.244813e+00
0.2384,0.4482,4.4867,12.8689,3,-7.926300e-02,5.103587e-01,2.617983e-01,2.808768e-01,3.183229e-01,3.580716e-01,3.452070e-01,2.761549e-01,3.139272e-01,3.574739e-01,4.038704e-01,7.910000e-01,2.997890e+00,5.997757e+00,8.997625e+00,1.199749e+01,5.439500e-02,4.991799e-01,8.522849e-02,8.564411e-02,8.603579e-02,8.638387e-02,3.475612e-01,1.129812e-01,1.135794e-01,1.141167e-01,1.145943e-01,6.901475e-01,1.533749e+01,3.067696e+01,4.601642e+01,6.135589e+01
0.3116,0.5070,3.7546,8.8688,3,1.806300e-02,5.015836e-01,9.572390e-02,9.930144e-02,1.033258e-01,1.073562e-01,3.497752e-01,1.201194e-01,1.252508e-01,1.305078e-01,1.357796e-01,4.923975e-01,5.491517e+00,1.098501e+01,1.647851e+01,2.197200e+01,-6.551400e-02,5.048969e-01,1.520711e-01,1.637713e-01,1.793780e-01,1.956797e-01,3.163165e-01,1.669551e-01,1.836120e-01,2.018121e-01,2.208858e-01,5.319475e-01,3.496220e+00,6.994417e+00,1.049262e+01,1.399081e+01
0.2584,0.1000,4.8730,24.8650,3,-4.123900e-02,5.120457e-01,2.615809e-01,2.793681e-01,3.115772e-01,3.452490e-01,4.132121e-01,3.289572e-01,3.668438e-01,4.092840e-01,4.536513e-01,6.822375e-01,2.517358e+00,5.036693e+00,7.556027e+00,1.007536e+01,-3.626300e-02,5.117510e-01,2.543226e-01,2.717296e-01,3.020560e-01,3.336404e-01,4.112083e-01,3.210869e-01,3.570185e-01,3.970001e-01,4.386445e-01,6.782825e-01,2.608322e+00,5.218623e+00,7.828923e+00,1.043922e+01
0.1928,0.5900,2.0897,69.9620,3,-3.983200e-02,5.515690e-01,4.093414e-01,4.162508e-01,4.497630e-01,4.844176e-01,5.170414e-01,4.912430e-01,5.308717e-01,5.745443e-01,6.195009e-01,9.946825e-01,2.430348e+00,4.862673e+00,7.294998e+00,9.727322e+00,-6.415600e-02,5.423624e-01,4.587888e-01,4.500652e-01,4.885692e-01,5.297701e-01,5.267497e-01,5.207737e-01,5.640555e-01,6.149111e-01,6.675993e-01,1.117287e+00,1.898400e+00,3.798778e+00,5.699155e+00,7.599532e+00
0.1725,0.4483,4.4922,28.8352,3,-1.705000e-03,5.267140e-01,2.620548e-01,2.759542e-01,2.983114e-01,3.205923e-01,4.239501e-01,3.240946e-01,3.519394e-01,3.813328e-01,4.106881e-01,9.076725e-01,4.206143e+00,8.414262e+00,1.262238e+01,1.683050e+01,-4.884800e-02,5.224847e-01,3.767796e-01,3.834848e-01,4.284897e-01,4.759986e-01,4.371773e-01,4.154101e-01,4.638255e-01,5.207089e-01,5.802035e-01,1.083670e+00,2.521312e+00,5.044602e+00,7.567893e+00,1.009118e+01
0.1315,0.4119,1.7608,5.1487,3,-7.667700e-02,5.064760e-01,1.090049e-01,1.162959e-01,1.251039e-01,1.342858e-01,3.402329e-01,1.338313e-01,1.441543e-01,1.552161e-01,1.667581e-01,9.571100e-01,1.021181e+01,2.042560e+01,3.063938e+01,4.085317e+01,-1.725800e-02,5.056737e-01,8.669823e-02,9.093330e-02,9.574708e-02,1.006700e-01,3.478836e-01,1.101946e-01,1.161632e-01,1.223910e-01,1.287641e-01,9.294250e-01,1.288341e+01,2.576880e+01,3.865419e+01,5.153958e+01
