nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.2280,0.1964,2.5494,39.0207,3,-1.699170e-01,5.068453e-01,4.888952e-01,1.018412e+00,4.456453e-01,4.868974e-01,1.431710e+00,-6.541400e-02,5.281962e-01,4.466166e-01,7.850675e-01,3.053381e-01,3.793546e-01,2.647873e+00
0.2660,0.3328,1.6192,61.3995,3,-3.656300e-02,5.389536e-01,4.550683e-01,6.664175e-01,2.774735e-01,3.530276e-01,2.855510e+00,-9.028000e-03,5.388923e-01,4.507879e-01,6.505975e-01,2.455910e-01,3.178236e-01,3.500175e+00
0.1100,0.1331,3.4654,18.1582,3,-1.307570e-01,5.128175e-01,4.598269e-01,1.287353e+00,3.803878e-01,4.426947e-01,2.744770e+00,2.493400e-02,5.182100e-01,4.039911e-01,1.024345e+00,1.649939e-01,2.170094e-01,9.369395e+00
0.2620,0.2601,4.2790,33.9748,3,3.881000e-03,5.195217e-01,4.096710e-01,6.466425e-01,2.158668e-01,2.756855e-01,3.438872e+00,1.762900e-02,5.199058e-01,4.072391e-01,6.328000e-01,1.903020e-01,2.465831e-01,4.115177e+00
0.2028,0.4619,1.3079,14.6804,3,5.419000e-02,5.118710e-01,3.667557e-01,7.455175e-01,6.985185e-02,9.249394e-02,1.827210e+01,-1.584290e-01,5.160299e-01,3.617877e-01,8.028650e-01,1.842711e-01,2.195275e-01,4.951660e+00
0.2696,0.3084,5.2761,16.1876,3,6.702000e-03,5.068574e-01,3.703795e-01,6.070925e-01,1.632941e-01,2.054279e-01,4.103313e+00,-7.322500e-02,5.075126e-01,3.681063e-01,7.000350e-01,2.791997e-01,3.082673e-01,2.303788e+00
0.1446,0.2940,5.1957,9.8723,3,1.989900e-02,5.068087e-01,3.736543e-01,9.096500e-01,1.469459e-01,1.885355e-01,8.089953e+00,-2.957500e-02,5.084074e-01,3.696192e-01,9.808400e-01,2.132682e-01,2.558278e-01,5.167207e+00
0.3179,0.4173,2.7092,41.4533,3,-1.104710e-01,5.205923e-01,4.012168e-01,5.833625e-01,3.147401e-01,3.520798e-01,1.633415e+00,2.812400e-02,5.150962e-01,3.950917e-01,5.042625e-01,1.422043e-01,1.856965e-01,4.330725e+00
0.3295,0.1621,1.7787,63.3361,3,-1.378360e-01,5.270191e-01,4.477660e-01,5.378800e-01,3.140114e-01,3.879883e-01,1.500923e+00,-1.424940e-01,5.270011e-01,4.488292e-01,5.398575e-01,3.178010e-01,3.917003e-01,1.477192e+00
0.1163,0.3725,1.2459,35.0710,3,-1.011320e-01,5.402925e-01,4.665068e-01,1.133107e+00,3.260439e-01,4.024053e-01,4.099357e+00,-1.325470e-01,5.390183e-01,4.714870e-01,1.174635e+00,3.523232e-01,4.259215e-01,3.599050e+00
0.2602,0.1210,3.1862,28.6539,3,-5.845500e-02,5.176290e-01,4.134075e-01,6.664175e-01,2.483671e-01,3.139629e-01,2.711152e+00,-1.380060e-01,5.145420e-01,4.388706e-01,7.356300e-01,3.358058e-01,4.019144e-01,1.843030e+00
0.1907,0.3529,1.4194,15.7752,3,-1.734640e-01,5.175311e-01,3.752216e-01,8.443925e-01,2.106099e-01,2.528438e-01,4.484970e+00,-1.984690e-01,5.172280e-01,3.754960e-01,8.582350e-01,2.236839e-01,2.651011e-01,4.210097e+00
0.1401,0.1781,1.3004,14.0410,3,-7.107000e-02,5.169046e-01,3.852379e-01,9.294250e-01,1.566854e-01,2.024631e-01,7.463085e+00,5.952300e-02,5.154062e-01,3.762873e-01,9.056950e-01,6.901439e-02,9.163766e-02,3.580857e+01
0.3041,0.1336,3.5335,31.6345,3,-6.268000e-03,5.139924e-01,3.941013e-01,5.378800e-01,1.840826e-01,2.382341e-01,3.053260e+00,-1.410550e-01,5.113950e-01,4.314532e-01,6.268675e-01,3.383020e-01,3.980094e-01,1.465327e+00
0.2681,0.3280,3.3277,93.4377,3,2.763000e-03,5.507412e-01,5.068584e-01,7.020125e-01,3.431538e-01,4.392592e-01,2.418483e+00,-3.931900e-02,5.362160e-01,5.371559e-01,8.503250e-01,4.559558e-01,5.317769e-01,1.358542e+00
0.1395,0.1484,2.3723,17.1721,3,-1.550900e-01,5.180632e-01,4.233392e-01,1.050052e+00,2.990670e-01,3.631226e-01,3.504130e+00,-8.410700e-02,5.192557e-01,4.089228e-01,9.847950e-01,2.393111e-01,3.015620e-01,4.670855e+00
0.3492,0.1559,1.8356,57.7832,3,4.720500e-02,5.213911e-01,3.967356e-01,4.350500e-01,1.094063e-01,1.451643e-01,6.608805e+00,3.262400e-02,5.212943e-01,4.005295e-01,4.370275e-01,1.323424e-01,1.749771e-01,4.160660e+00
0.1046,0.2926,1.0514,17.7531,3,-3.069800e-02,5.244265e-01,4.013795e-01,1.032255e+00,1.623999e-01,2.109580e-01,9.284363e+00,3.608000e-03,5.239039e-01,4.003770e-01,1.020390e+00,1.407122e-01,1.845731e-01,1.155058e+01
0.3440,0.3486,1.4410,123.7084,3,-1.117240e-01,5.412141e-01,4.992037e-01,5.556775e-01,3.928723e-01,4.720927e-01,1.170680e+00,-1.709260e-01,5.264952e-01,5.173280e-01,6.367550e-01,4.608801e-01,5.145067e-01,8.878975e-01
0.3080,0.4106,3.0768,124.0771,3,-2.777200e-02,5.468460e-01,5.321961e-01,6.842150e-01,4.311189e-01,5.169806e-01,1.311082e+00,-3.504000e-03,5.535257e-01,5.171108e-01,6.209350e-01,3.676029e-01,4.645846e-01,1.795570e+00
0.2032,0.1664,2.8967,49.0755,3,2.735000e-03,5.388035e-01,4.632342e-01,8.186850e-01,2.719988e-01,3.533753e-01,4.016303e+00,1.812500e-02,5.390651e-01,4.568308e-01,8.008875e-01,2.394783e-01,3.144729e-01,5.153365e+00
0.2020,0.5276,1.1486,28.9714,3,-4.679600e-02,5.279878e-01,4.063867e-01,7.870450e-01,1.946524e-01,2.464683e-01,5.376822e+00,-1.674130e-01,5.282959e-01,4.068342e-01,8.562575e-01,2.736239e-01,3.222253e-01,3.508085e+00
0.3063,0.4235,4.9541,47.7741,3,-6.380800e-02,5.111523e-01,4.366774e-01,7.296975e-01,4.170699e-01,4.303555e-01,1.200342e+00,2.457900e-02,5.150032e-01,4.133280e-01,5.477675e-01,1.931657e-01,2.496207e-01,3.371637e+00
0.2257,0.3891,1.0836,32.8896,3,-1.725220e-01,5.279436e-01,4.159077e-01,7.751800e-01,2.667436e-01,3.237767e-01,3.211460e+00,3.813000e-03,5.275763e-01,4.098769e-01,7.079450e-01,1.570918e-01,2.054229e-01,6.701748e+00
0.1529,0.2325,2.5726,23.7649,3,-1.169920e-01,5.224648e-01,4.388083e-01,1.055985e+00,3.354469e-01,3.970291e-01,3.019643e+00,4.637700e-02,5.221674e-01,4.001021e-01,8.977850e-01,1.201937e-01,1.594806e-01,1.791417e+01
0.2381,0.4767,1.8806,52.9272,3,2.718300e-02,5.361134e-01,4.430261e-01,7.039900e-01,1.958301e-01,2.577672e-01,6.326022e+00,-3.326000e-02,5.383305e-01,4.510821e-01,7.455175e-01,2.867434e-01,3.581799e-01,3.116540e+00
0.3011,0.1589,5.0899,58.8521,3,3.958400e-02,5.231565e-01,4.163607e-01,5.556775e-01,1.640765e-01,2.176082e-01,6.326022e+00,1.483300e-02,5.257078e-01,4.364675e-01,5.695200e-01,2.421831e-01,3.146758e-01,2.685445e+00
0.1384,0.5109,3.0673,17.2870,3,-4.862000e-02,5.212061e-01,3.883693e-01,1.032255e+00,2.508071e-01,2.935211e-01,4.777640e+00,1.372000e-03,5.201926e-01,3.919822e-01,9.492000e-01,1.824375e-01,2.293336e-01,6.962777e+00
0.1076,0.1524,1.8468,8.0246,3,-9.080000e-03,5.095069e-01,3.667947e-01,9.986375e-01,1.095827e-01,1.431949e-01,1.165341e+01,-9.736000e-02,5.106732e-01,3.692334e-01,1.026323e+00,1.520950e-01,1.941318e-01,7.965370e+00
0.1935,0.5375,2.7000,109.4622,3,-4.690000e-04,5.717810e-01,5.870749e-01,1.020390e+00,4.448119e-01,5.624459e-01,2.556907e+00,4.433000e-03,5.739019e-01,5.835832e-01,9.907275e-01,4.287922e-01,5.488215e-01,2.865397e+00
0.1899,0.1136,1.0649,144.9927,3,-9.960000e-04,5.899254e-01,6.391214e-01,1.055985e+00,4.669171e-01,6.109564e-01,3.047328e+00,-2.515000e-02,5.821298e-01,6.520237e-01,1.146950e+00,5.045400e-01,6.440834e-01,2.147565e+00
0.1217,0.3167,2.4572,22.4689,3,4.015400e-02,5.241991e-01,4.057270e-01,9.887500e-01,1.382972e-01,1.830121e-01,1.445157e+01,-2.420300e-02,5.272200e-01,4.190023e-01,1.030277e+00,2.338257e-01,2.956948e-01,5.705088e+00
0.2011,0.3872,5.1755,31.3338,3,-4.654500e-02,5.182059e-01,4.436865e-01,1.012480e+00,3.906190e-01,4.283630e-01,2.100105e+00,-4.749600e-02,5.179177e-01,4.443070e-01,1.018412e+00,3.935729e-01,4.300769e-01,2.074397e+00
0.2747,0.2393,2.6898,52.1914,3,-7.819300e-02,5.281811e-01,4.580586e-01,6.980575e-01,3.447927e-01,4.160264e-01,1.839075e+00,-1.122040e-01,5.229204e-01,4.718505e-01,7.554050e-01,3.935459e-01,4.549283e-01,1.502900e+00
0.3234,0.3664,4.6513,29.9022,3,-8.737800e-02,5.113996e-01,3.845153e-01,5.932500e-01,3.316242e-01,3.514214e-01,1.455440e+00,4.264500e-02,5.048216e-01,3.693962e-01,4.923975e-01,1.184859e-01,1.560037e-01,5.362980e+00
0.1286,0.3010,4.3248,19.4574,3,-1.929400e-02,5.209928e-01,4.128792e-01,1.042142e+00,2.592038e-01,3.193750e-01,4.678765e+00,-5.712700e-02,5.190469e-01,4.241206e-01,1.148928e+00,3.296774e-01,3.820331e-01,3.389435e+00
0.2713,0.3117,2.5467,40.6393,3,1.696100e-02,5.245966e-01,4.123546e-01,6.090700e-01,1.767891e-01,2.304853e-01,4.546272e+00,-1.577970e-01,5.162863e-01,4.476900e-01,7.989100e-01,4.021682e-01,4.366494e-01,1.469283e+00
0.1238,0.1951,3.6500,14.4728,3,-5.335700e-02,5.153930e-01,4.016293e-01,1.052030e+00,2.469921e-01,3.052190e-01,4.738090e+00,4.154300e-02,5.121236e-01,3.815768e-01,9.749075e-01,1.201302e-01,1.587880e-01,1.357949e+01
0.1260,0.1552,1.4320,42.6992,3,-1.050630e-01,5.420918e-01,5.032408e-01,1.142995e+00,3.722635e-01,4.649743e-01,3.199595e+00,-1.094600e-01,5.414828e-01,5.045797e-01,1.150905e+00,3.763172e-01,4.687903e-01,3.132360e+00
0.2472,0.3433,1.1141,12.7939,3,-6.244000e-03,5.093858e-01,3.609527e-01,6.328000e-01,8.492373e-02,1.105404e-01,8.596193e+00,-5.215600e-02,5.103965e-01,3.587990e-01,6.387325e-01,1.011294e-01,1.298066e-01,7.016170e+00
0.3074,0.2116,1.6288,28.0157,3,-9.827000e-02,5.158276e-01,3.832785e-01,5.299700e-01,1.804134e-01,2.283373e-01,2.936587e+00,-8.988700e-02,5.146254e-01,3.828973e-01,5.299700e-01,1.759026e-01,2.232790e-01,3.019643e+00
0.3453,0.4436,1.3962,6.2622,3,-9.260300e-02,5.008647e-01,3.264549e-01,4.251625e-01,6.745275e-02,8.287011e-02,5.303655e+00,-1.272650e-01,5.022450e-01,3.217018e-01,4.271400e-01,7.375513e-02,8.904294e-02,4.900245e+00
0.3201,0.3593,1.7822,50.0586,3,-1.471170e-01,5.246006e-01,4.174086e-01,5.635875e-01,3.043266e-01,3.566219e-01,1.678897e+00,3.906700e-02,5.218670e-01,4.006084e-01,4.983300e-01,1.267064e-01,1.674924e-01,5.942387e+00
0.3183,0.1473,3.6618,38.3116,3,-6.182600e-02,5.162900e-01,4.144296e-01,5.418350e-01,2.671853e-01,3.318135e-01,1.829187e+00,-1.618280e-01,5.039485e-01,4.559517e-01,6.604850e-01,4.036732e-01,4.482380e-01,1.079715e+00
0.2716,0.4282,1.1915,76.6408,3,-1.967210e-01,5.329111e-01,5.004219e-01,8.226400e-01,4.389499e-01,4.929003e-01,1.396115e+00,-1.025520e-01,5.439872e-01,4.818494e-01,7.059675e-01,3.525045e-01,4.313480e-01,2.052645e+00
0.2821,0.2049,2.0776,25.0712,3,-1.997810e-01,5.155242e-01,3.988202e-01,6.407100e-01,2.761506e-01,3.276614e-01,2.131745e+00,-1.909500e-02,5.144821e-01,3.831421e-01,5.754525e-01,1.516068e-01,1.960407e-01,4.202187e+00
0.3345,0.2099,2.7591,50.2371,3,-5.631200e-02,5.214972e-01,4.148139e-01,4.983300e-01,2.523648e-01,3.152227e-01,1.837097e+00,-1.264500e-02,5.206165e-01,4.071386e-01,4.805325e-01,2.026874e-01,2.605884e-01,2.406617e+00
0.2869,0.3049,4.5442,31.2026,3,-1.500400e-02,5.159705e-01,3.971495e-01,5.991825e-01,2.310033e-01,2.853317e-01,2.671603e+00,-8.423200e-02,5.121924e-01,4.145624e-01,7.079450e-01,3.561861e-01,3.899494e-01,1.591887e+00
0.2368,0.1521,4.2243,35.3543,3,-2.176300e-02,5.224117e-01,4.346423e-01,7.435400e-01,2.783521e-01,3.516301e-01,2.806072e+00,-1.410600e-02,5.226746e-01,4.312405e-01,7.336525e-01,2.647004e-01,3.368004e-01,3.011732e+00
0.1597,0.4994,5.2120,53.5748,3,2.010000e-03,5.456302e-01,5.011711e-01,1.046098e+00,3.731803e-01,4.593324e-01,3.110607e+00,3.364000e-03,5.461657e-01,5.001897e-01,1.036210e+00,3.677441e-01,4.547109e-01,3.201572e+00
0.2822,0.4488,3.1510,14.4461,3,-2.687000e-03,5.080072e-01,3.579226e-01,5.675425e-01,1.276421e-01,1.594150e-01,4.831033e+00,4.719200e-02,5.010378e-01,3.537097e-01,5.714975e-01,8.389890e-02,1.102684e-01,8.837447e+00
0.1329,0.5569,1.3344,19.0239,3,2.199300e-02,5.237423e-01,3.983846e-01,9.314025e-01,1.313250e-01,1.716906e-01,1.164550e+01,-6.810300e-02,5.248308e-01,3.937942e-01,9.907275e-01,2.008953e-01,2.482094e-01,6.464447e+00
0.2898,0.4838,2.3225,34.9497,3,-1.136690e-01,5.216224e-01,3.929642e-01,6.446650e-01,2.944823e-01,3.308592e-01,2.088240e+00,-1.232580e-01,5.215060e-01,3.936250e-01,6.545525e-01,3.057569e-01,3.391476e-01,2.001230e+00
0.2640,0.4832,4.9797,6.3892,3,4.289400e-02,4.902203e-01,3.414561e-01,6.248900e-01,9.070877e-02,1.177233e-01,8.942255e+00,-1.630670e-01,4.992435e-01,2.893747e-01,9.749075e-01,3.631778e-01,2.779469e-01,2.068465e+00
0.3257,0.4347,2.0470,108.2072,3,2.569800e-02,5.438253e-01,4.689347e-01,5.240375e-01,2.326235e-01,3.066631e-01,3.595095e+00,-7.598800e-02,5.401332e-01,4.966235e-01,6.150025e-01,4.052586e-01,4.759481e-01,1.247802e+00
0.3164,0.1035,1.0932,61.4188,3,-8.247700e-02,5.297470e-01,4.337097e-01,5.299700e-01,2.324651e-01,3.019458e-01,2.446168e+00,-1.278800e-01,5.304343e-01,4.397148e-01,5.378800e-01,2.578606e-01,3.318297e-01,2.111970e+00
0.3196,0.5477,4.1242,36.8390,3,-5.901300e-02,5.185698e-01,3.808630e-01,5.813850e-01,3.068426e-01,3.300007e-01,1.702627e+00,-9.461100e-02,5.117262e-01,3.867320e-01,6.782825e-01,3.912061e-01,3.755756e-01,1.273510e+00
0.2167,0.2166,4.8011,10.7192,3,-8.459000e-03,5.045773e-01,3.660121e-01,7.376075e-01,1.612275e-01,2.034463e-01,5.139522e+00,-1.603360e-01,5.010010e-01,3.874069e-01,9.610650e-01,3.554761e-01,3.688254e-01,2.108015e+00
0.1910,0.5584,1.7703,60.3842,3,-1.195810e-01,5.130513e-01,5.174039e-01,1.358542e+00,4.999108e-01,5.173803e-01,1.475215e+00,1.496200e-02,5.509954e-01,4.832211e-01,8.483475e-01,2.666626e-01,3.483695e-01,5.513270e+00
0.2821,0.4268,3.3939,103.0067,3,-4.427400e-02,5.124669e-01,5.438214e-01,9.749075e-01,5.066762e-01,5.438193e-01,1.008525e+00,1.774100e-02,5.536588e-01,5.016675e-01,6.426875e-01,3.034543e-01,3.957915e-01,3.047328e+00
0.2711,0.3885,3.0923,33.4459,3,-2.778600e-02,5.214492e-01,4.012003e-01,6.367550e-01,2.311563e-01,2.846586e-01,2.993935e+00,-6.097700e-02,5.220067e-01,4.040286e-01,6.683950e-01,2.766229e-01,3.266902e-01,2.422438e+00
0.1346,0.5519,3.7178,13.0661,3,3.201000e-02,5.071304e-01,3.777760e-01,9.571100e-01,1.298837e-01,1.681032e-01,1.056776e+01,-1.584300e-02,5.158608e-01,3.728768e-01,9.907275e-01,1.965003e-01,2.354734e-01,6.229125e+00
0.1940,0.2923,4.2759,67.1238,3,4.854000e-03,5.494353e-01,5.119439e-01,9.136050e-01,3.570911e-01,4.554149e-01,3.071058e+00,2.793500e-02,5.487332e-01,4.890935e-01,8.621900e-01,2.663467e-01,3.524139e-01,6.832262e+00
0.3118,0.5872,2.0363,80.4587,3,-8.356100e-02,5.364953e-01,4.600425e-01,6.347775e-01,3.769621e-01,4.302742e-01,1.479170e+00,-1.272800e-01,5.222194e-01,4.720442e-01,7.474950e-01,4.522243e-01,4.690227e-01,1.093557e+00
0.1998,0.1225,5.7732,19.0560,3,-8.506300e-02,5.043554e-01,4.459075e-01,9.808400e-01,3.722344e-01,4.293108e-01,2.019027e+00,-6.604000e-02,5.086914e-01,4.325007e-01,9.175600e-01,3.338453e-01,3.978940e-01,2.369045e+00
0.2851,0.2589,1.1607,147.8243,3,-5.361500e-02,5.636986e-01,5.721621e-01,7.376075e-01,4.354941e-01,5.490559e-01,1.627482e+00,-9.648800e-02,5.507834e-01,5.890822e-01,8.305500e-01,4.877015e-01,5.858708e-01,1.220117e+00
0.2530,0.3659,2.5528,58.9748,3,3.757300e-02,5.367318e-01,4.399353e-01,6.703725e-01,1.786218e-01,2.369107e-01,9.066838e+00,-6.574500e-02,5.348900e-01,4.745329e-01,7.850675e-01,3.743984e-01,4.436003e-01,1.918175e+00
0.2981,0.2731,1.5901,42.5035,3,-8.912400e-02,5.240510e-01,4.114145e-01,5.734750e-01,2.341362e-01,2.934407e-01,2.547020e+00,3.595900e-02,5.220291e-01,4.002980e-01,5.418350e-01,1.262733e-01,1.669071e-01,6.478290e+00
0.2680,0.4704,1.6961,15.1389,3,-1.391970e-01,5.119522e-01,3.472105e-01,6.367550e-01,1.737495e-01,2.027489e-01,3.840305e+00,-2.163300e-02,5.099329e-01,3.595146e-01,5.972050e-01,1.129242e-01,1.428760e-01,5.851422e+00
0.2343,0.3844,1.3836,109.3763,3,-4.848600e-02,5.611790e-01,5.628906e-01,8.878975e-01,4.362762e-01,5.419756e-01,1.985410e+00,-8.610800e-02,5.455607e-01,5.788863e-01,1.032255e+00,4.936398e-01,5.771256e-01,1.441597e+00
0.1264,0.2779,2.5882,13.9686,3,3.233900e-02,5.133573e-01,3.828704e-01,9.590875e-01,1.204967e-01,1.583300e-01,1.205682e+01,-1.201020e-01,5.170321e-01,3.942392e-01,1.085648e+00,2.686083e-01,3.168797e-01,4.310950e+00
0.2705,0.5113,1.8102,17.2816,3,-1.560380e-01,5.145243e-01,3.477799e-01,6.525750e-01,2.070934e-01,2.329241e-01,3.270785e+00,5.166000e-02,5.074273e-01,3.605225e-01,5.912725e-01,7.265320e-02,9.593583e-02,1.160792e+01
0.2191,0.5190,4.0321,5.7054,3,-9.335800e-02,5.061776e-01,3.035007e-01,8.246175e-01,1.900273e-01,1.931733e-01,4.700518e+00,-1.433170e-01,5.070549e-01,2.899934e-01,9.314025e-01,2.537547e-01,2.293531e-01,3.705835e+00
0.3193,0.5249,1.3738,15.3382,3,-1.191900e-02,5.069171e-01,3.528209e-01,4.785550e-01,8.518025e-02,1.086636e-01,5.574573e+00,-9.819200e-02,5.082861e-01,3.416983e-01,4.923975e-01,1.170838e-01,1.420913e-01,4.063763e+00
0.2775,0.4268,3.6346,49.1336,3,-7.313000e-03,5.291858e-01,4.286289e-01,6.328000e-01,2.618704e-01,3.260719e-01,2.695333e+00,-5.784700e-02,5.256418e-01,4.413781e-01,7.237650e-01,3.635351e-01,4.119576e-01,1.728335e+00
0.1800,0.4855,1.8476,47.8076,3,-1.058980e-01,5.360985e-01,4.845250e-01,1.077738e+00,4.122400e-01,4.688178e-01,2.264238e+00,-2.224700e-02,5.436443e-01,4.662493e-01,9.037175e-01,2.966628e-01,3.743284e-01,3.992573e+00
0.2135,0.5319,1.6264,28.0840,3,-1.171890e-01,5.260516e-01,4.003424e-01,8.246175e-01,2.701921e-01,3.157267e-01,3.363727e+00,-5.260100e-02,5.258138e-01,4.004788e-01,7.732025e-01,2.144149e-01,2.649131e-01,4.429600e+00
0.3298,0.5519,3.7904,28.4823,3,-1.003200e-02,5.130924e-01,3.674417e-01,4.825100e-01,1.776804e-01,2.144376e-01,2.726973e+00,-9.326700e-02,5.148004e-01,3.537634e-01,5.655650e-01,3.027513e-01,3.068182e-01,1.641325e+00
0.2226,0.3905,5.2682,7.7613,3,-2.864000e-03,5.032082e-01,3.497360e-01,7.198100e-01,1.459858e-01,1.775113e-01,5.675425e+00,5.440500e-02,4.929981e-01,3.398078e-01,7.336525e-01,8.499737e-02,1.126606e-01,1.665253e+01
0.3310,0.5301,2.9645,90.6795,3,-3.572500e-02,5.370933e-01,4.603085e-01,5.596325e-01,3.488487e-01,4.140029e-01,1.471260e+00,-3.093300e-02,5.369374e-01,4.590745e-01,5.537000e-01,3.390651e-01,4.061836e-01,1.532563e+00
0.1920,0.4071,3.0985,25.1498,3,-1.265180e-01,5.148186e-01,4.253455e-01,1.087625e+00,3.979583e-01,4.141042e-01,2.113948e+00,-9.142300e-02,5.215677e-01,4.150263e-01,9.630425e-01,3.367099e-01,3.765408e-01,2.699288e+00
0.2058,0.3488,1.6983,30.2339,3,4.523700e-02,5.248940e-01,4.033203e-01,7.573825e-01,1.201049e-01,1.592706e-01,1.412726e+01,-8.590100e-02,5.275225e-01,4.178027e-01,8.167075e-01,2.577283e-01,3.176345e-01,3.626735e+00
0.2955,0.5580,3.5784,37.3609,3,-3.414000e-02,5.220857e-01,3.926106e-01,6.011600e-01,2.608340e-01,3.036146e-01,2.347293e+00,-8.098800e-02,5.203082e-01,3.948713e-01,6.842150e-01,3.492754e-01,3.650110e-01,1.682853e+00
0.2416,0.4380,5.6802,8.6379,3,-1.230020e-01,4.991109e-01,3.243738e-01,1.012480e+00,3.709435e-01,3.134550e-01,2.062533e+00,-8.699800e-02,5.057353e-01,3.211489e-01,8.345050e-01,2.786752e-01,2.697300e-01,2.845623e+00
0.3431,0.2147,5.5127,31.9885,3,-7.224600e-02,5.073586e-01,3.994339e-01,5.181050e-01,3.091643e-01,3.542632e-01,1.326902e+00,-1.276060e-01,4.806468e-01,4.320022e-01,6.802600e-01,4.413303e-01,4.315190e-01,8.246175e-01
0.3228,0.4242,1.5828,75.5463,3,-9.998400e-02,5.350015e-01,4.479815e-01,5.616100e-01,3.219008e-01,3.875285e-01,1.655168e+00,-1.609790e-01,5.302270e-01,4.585268e-01,6.130250e-01,3.833080e-01,4.350089e-01,1.297240e+00
0.2469,0.1913,1.8898,17.9932,3,-8.509700e-02,5.138143e-01,3.783756e-01,6.644400e-01,1.722125e-01,2.184244e-01,4.164615e+00,-1.427440e-01,5.142540e-01,3.815938e-01,6.822375e-01,2.043052e-01,2.535078e-01,3.456670e+00
0.1219,0.3793,1.8740,19.2343,3,-1.210250e-01,5.247584e-01,4.090021e-01,1.103445e+00,2.811519e-01,3.329220e-01,4.380162e+00,-1.971950e-01,5.217942e-01,4.189025e-01,1.231982e+00,3.528034e-01,3.887882e-01,3.239145e+00
0.2869,0.3319,2.0911,18.9019,3,7.482000e-03,5.103745e-01,3.686164e-01,5.517225e-01,1.117753e-01,1.446543e-01,5.529090e+00,-1.491900e-02,5.105969e-01,3.671635e-01,5.576550e-01,1.267026e-01,1.619385e-01,4.755888e+00
0.2229,0.3686,2.8808,136.7184,3,-1.080700e-02,5.619841e-01,6.230398e-01,1.091580e+00,5.103152e-01,6.209141e-01,1.583978e+00,1.142400e-02,5.797919e-01,5.994424e-01,8.997625e-01,4.274118e-01,5.571287e-01,2.914835e+00
0.1144,0.3227,3.6534,15.6067,3,3.379700e-02,5.133255e-01,3.892275e-01,1.012480e+00,1.401996e-01,1.839278e-01,1.126186e+01,-1.387000e-03,5.179504e-01,3.958129e-01,1.028300e+00,1.950585e-01,2.472847e-01,6.855993e+00
0.2392,0.1578,3.8433,8.1223,3,-9.680300e-02,5.030868e-01,3.561417e-01,7.000350e-01,1.801825e-01,2.203643e-01,3.915450e+00,2.233100e-02,5.017728e-01,3.577694e-01,6.545525e-01,1.019447e-01,1.331829e-01,7.607442e+00
0.3495,0.2692,3.2906,68.1894,3,-1.369160e-01,4.951315e-01,4.716864e-01,6.565300e-01,4.593291e-01,4.712727e-01,7.811125e-01,-6.510100e-02,5.232656e-01,4.374083e-01,5.022850e-01,3.236963e-01,3.870766e-01,1.291308e+00
0.1280,0.1043,1.2379,34.7516,3,-1.194070e-01,5.372805e-01,4.739811e-01,1.069827e+00,3.186453e-01,4.058719e-01,3.856125e+00,-1.076520e-01,5.378589e-01,4.714794e-01,1.059940e+00,3.104258e-01,3.968792e-01,4.032122e+00
0.2253,0.4109,2.8230,10.1340,3,-6.709300e-02,5.084984e-01,3.457579e-01,7.336525e-01,1.612778e-01,1.909652e-01,4.975390e+00,-8.228800e-02,5.091630e-01,3.436097e-01,7.435400e-01,1.723671e-01,2.008423e-01,4.676788e+00
0.2191,0.2878,2.6569,5.8119,3,1.128700e-02,5.025855e-01,3.497525e-01,6.960800e-01,8.358508e-02,1.078345e-01,9.654155e+00,-2.330300e-02,5.027250e-01,3.450958e-01,7.079450e-01,9.904525e-02,1.251657e-01,7.910000e+00
0.3452,0.4958,1.8144,39.0691,3,-1.436720e-01,5.186475e-01,3.723106e-01,4.825100e-01,2.459453e-01,2.799519e-01,1.799525e+00,-9.458700e-02,5.178116e-01,3.740246e-01,4.647125e-01,2.080213e-01,2.474589e-01,2.113948e+00
0.3382,0.5624,2.8054,50.2050,3,1.721000e-03,5.223875e-01,3.975727e-01,4.666900e-01,1.868014e-01,2.351208e-01,2.659737e+00,4.895700e-02,5.156667e-01,3.834057e-01,4.647125e-01,1.079642e-01,1.431463e-01,7.773552e+00
0.2909,0.1862,4.8918,47.2796,3,-2.697200e-02,5.216080e-01,4.422798e-01,6.328000e-01,3.115142e-01,3.842721e-01,1.878625e+00,-5.405100e-02,5.170155e-01,4.595702e-01,6.881700e-01,3.699462e-01,4.360082e-01,1.473237e+00
0.2304,0.5367,4.0411,51.4773,3,2.486100e-02,5.303622e-01,4.471821e-01,7.435400e-01,2.281341e-01,2.970340e-01,4.906178e+00,-1.143000e-03,5.373182e-01,4.539783e-01,7.732025e-01,3.013941e-01,3.729392e-01,3.017665e+00
0.2145,0.3564,3.2677,12.0819,3,9.491000e-03,5.086028e-01,3.663877e-01,7.217875e-01,1.268395e-01,1.620125e-01,6.887632e+00,-1.749920e-01,5.096321e-01,3.595724e-01,9.234925e-01,3.129792e-01,3.208004e-01,2.667648e+00
0.2893,0.2974,4.2747,12.1322,3,3.081300e-02,4.979515e-01,3.593015e-01,5.537000e-01,1.057199e-01,1.372759e-01,5.974028e+00,-1.979480e-01,4.999538e-01,3.569612e-01,7.692475e-01,3.642995e-01,3.429787e-01,1.564203e+00
