nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.2289,0.4728,2.8948,41.9851,3,-7.053600e-02,5.385950e-01,4.482300e-01,8.443925e-01,3.570999e-01,4.083124e-01,2.349270e+00,-8.563500e-02,5.364861e-01,4.532227e-01,8.878975e-01,3.864115e-01,4.287961e-01,2.084285e+00
0.1648,0.3052,3.1206,74.5168,3,-4.488000e-03,5.685889e-01,5.534492e-01,1.030277e+00,4.012975e-01,5.101290e-01,3.146203e+00,-7.249000e-03,5.676263e-01,5.557280e-01,1.044120e+00,4.094324e-01,5.178936e-01,2.995913e+00
0.2576,0.4234,3.3894,17.0568,3,-1.330360e-01,5.191780e-01,3.616590e-01,7.573825e-01,2.922026e-01,3.048491e-01,2.547020e+00,1.852900e-02,5.131817e-01,3.734540e-01,6.150025e-01,1.181204e-01,1.511488e-01,6.525750e+00
0.1408,0.3173,2.9455,12.3782,3,-1.354730e-01,5.210809e-01,3.839440e-01,1.065873e+00,2.740770e-01,3.100439e-01,4.223940e+00,-4.472100e-02,5.185172e-01,3.784023e-01,9.551325e-01,1.802273e-01,2.223912e-01,6.658243e+00
0.2970,0.2542,5.4956,94.3194,3,-1.052400e-02,5.464761e-01,5.201729e-01,6.802600e-01,4.042050e-01,4.947355e-01,1.498945e+00,1.852400e-02,5.502554e-01,4.894793e-01,5.991825e-01,2.916586e-01,3.797637e-01,2.721040e+00
0.1647,0.1908,2.8928,77.2946,3,-3.269000e-02,5.577959e-01,5.870234e-01,1.192433e+00,4.771000e-01,5.807517e-01,2.044735e+00,2.466300e-02,5.726322e-01,5.351171e-01,9.492000e-01,3.033599e-01,4.018611e-01,7.797282e+00
0.2132,0.1604,2.2314,40.0319,3,-1.248440e-01,5.366333e-01,4.784757e-01,8.701000e-01,3.623297e-01,4.406637e-01,2.289945e+00,-4.863000e-02,5.387221e-01,4.527639e-01,7.910000e-01,2.739316e-01,3.497051e-01,3.494243e+00
0.2836,0.4891,5.8951,73.1902,3,-2.131000e-03,5.447311e-01,4.788485e-01,6.743275e-01,3.550029e-01,4.288080e-01,1.947837e+00,-2.788800e-02,5.248357e-01,5.039974e-01,8.740550e-01,4.754674e-01,5.028057e-01,1.160793e+00
0.2805,0.4134,5.9084,148.2296,3,4.768000e-03,5.703704e-01,5.944972e-01,7.890225e-01,4.681958e-01,5.810204e-01,1.534540e+00,1.210000e-03,5.649701e-01,6.017674e-01,8.364825e-01,4.917893e-01,5.964917e-01,1.344700e+00
0.3377,0.3083,3.9225,19.4217,3,-1.709130e-01,5.133726e-01,3.600276e-01,5.497450e-01,3.104516e-01,3.175344e-01,1.496968e+00,-1.041140e-01,5.115621e-01,3.538941e-01,4.943750e-01,2.232479e-01,2.514754e-01,2.056600e+00
0.2986,0.3704,2.2564,14.9458,3,-4.384700e-02,5.100257e-01,3.541644e-01,5.339250e-01,1.164310e-01,1.446974e-01,4.848830e+00,-2.022700e-02,5.093903e-01,3.568145e-01,5.279925e-01,1.039370e-01,1.312202e-01,5.449990e+00
0.2186,0.3995,4.4030,35.0741,3,2.370900e-02,5.253653e-01,4.246147e-01,7.474950e-01,1.906123e-01,2.470616e-01,5.695200e+00,-8.302200e-02,5.066815e-01,4.676652e-01,1.178590e+00,4.719374e-01,4.672967e-01,1.445553e+00
0.1227,0.5217,1.2912,76.4995,3,-8.424100e-02,5.585695e-01,5.979049e-01,1.522675e+00,5.159422e-01,5.968533e-01,2.070442e+00,-3.499100e-02,5.784162e-01,5.782885e-01,1.216163e+00,4.352380e-01,5.468242e-01,3.393390e+00
0.2672,0.2659,1.2141,62.8309,3,-1.296100e-01,5.464256e-01,4.739233e-01,6.881700e-01,3.240195e-01,4.032479e-01,2.309720e+00,-3.521000e-02,5.467225e-01,4.587208e-01,6.446650e-01,2.449615e-01,3.171508e-01,3.575320e+00
0.2987,0.1735,1.9795,43.8810,3,-8.136200e-02,5.305685e-01,4.241698e-01,5.695200e-01,2.387409e-01,3.026858e-01,2.548998e+00,-1.312700e-01,5.305458e-01,4.338748e-01,5.912725e-01,2.815710e-01,3.489482e-01,2.078353e+00
0.2648,0.2248,5.2657,11.4776,3,-6.613200e-02,5.081490e-01,3.610091e-01,6.585075e-01,2.107603e-01,2.479675e-01,3.209483e+00,1.993000e-02,5.038584e-01,3.649979e-01,6.031375e-01,1.226155e-01,1.580650e-01,5.952275e+00
0.2207,0.5544,3.8308,34.7330,3,1.749800e-02,5.325069e-01,4.219182e-01,7.277200e-01,1.954033e-01,2.495111e-01,5.361002e+00,-6.559900e-02,5.324780e-01,4.317593e-01,9.353575e-01,3.849459e-01,4.094947e-01,2.179205e+00
0.2805,0.5362,3.3068,83.4495,3,-2.860000e-02,5.513139e-01,4.959496e-01,7.119000e-01,3.889891e-01,4.614833e-01,1.785683e+00,2.697100e-02,5.490468e-01,4.720670e-01,6.229125e-01,2.330078e-01,3.060665e-01,4.639215e+00
0.3190,0.2897,2.1591,60.3053,3,5.245000e-03,5.346549e-01,4.250551e-01,5.082175e-01,1.856267e-01,2.413810e-01,3.436895e+00,-1.296550e-01,5.343329e-01,4.512018e-01,5.853400e-01,3.447553e-01,4.062640e-01,1.516742e+00
0.2722,0.2597,3.2727,138.9002,3,1.578200e-02,5.785929e-01,5.639199e-01,7.020125e-01,3.669449e-01,4.816202e-01,3.001845e+00,1.982000e-02,5.772214e-01,5.594600e-01,6.980575e-01,3.489046e-01,4.603351e-01,3.606960e+00
0.2101,0.1573,2.2095,51.8081,3,-3.341700e-02,5.477251e-01,4.798357e-01,8.147300e-01,3.043129e-01,3.903503e-01,3.332088e+00,-9.810300e-02,5.431040e-01,5.074714e-01,9.056950e-01,3.922434e-01,4.795807e-01,2.151520e+00
0.2347,0.1652,1.4678,30.9834,3,1.278000e-03,5.287439e-01,4.079365e-01,6.802600e-01,1.447261e-01,1.900928e-01,6.737343e+00,-9.729000e-02,5.305103e-01,4.188539e-01,7.079450e-01,2.157918e-01,2.761743e-01,3.945112e+00
0.2728,0.2960,2.6149,77.6832,3,-8.315200e-02,5.404776e-01,5.219685e-01,8.068200e-01,4.444835e-01,5.136023e-01,1.386227e+00,1.947000e-03,5.516841e-01,4.807621e-01,6.486200e-01,2.813093e-01,3.638121e-01,3.104675e+00
0.3408,0.2502,1.9800,38.3694,3,-1.573000e-01,5.234719e-01,3.960643e-01,4.825100e-01,2.405987e-01,2.901819e-01,1.870715e+00,-8.616500e-02,5.208352e-01,3.902788e-01,4.647125e-01,1.896170e-01,2.372353e-01,2.394753e+00
0.3319,0.2995,1.2498,11.5553,3,-1.889810e-01,5.066728e-01,3.386740e-01,4.607575e-01,9.610710e-02,1.183237e-01,4.394005e+00,5.024700e-02,5.033571e-01,3.483361e-01,4.469150e-01,4.046883e-02,5.339243e-02,1.164550e+01
0.1349,0.4915,1.1141,14.4995,3,-3.422500e-02,5.226382e-01,3.819007e-01,9.314025e-01,1.225778e-01,1.567127e-01,1.085845e+01,-8.076000e-03,5.226333e-01,3.832047e-01,9.195375e-01,1.086653e-01,1.404906e-01,1.256701e+01
0.2813,0.1886,1.0298,149.4839,3,-7.214600e-02,5.739397e-01,5.909627e-01,7.514500e-01,4.509001e-01,5.695866e-01,1.615617e+00,8.755000e-03,5.819841e-01,5.638396e-01,6.723500e-01,3.511958e-01,4.633599e-01,3.397345e+00
0.1863,0.1792,2.9360,64.7556,3,-5.864600e-02,5.431469e-01,5.593706e-01,1.123220e+00,4.678181e-01,5.547598e-01,1.795570e+00,3.205300e-02,5.595887e-01,4.911557e-01,8.523025e-01,2.310737e-01,3.066171e-01,1.099292e+01
0.2120,0.4855,4.9591,12.4449,3,-7.792800e-02,5.171647e-01,3.486737e-01,9.096500e-01,2.897826e-01,2.929517e-01,3.205527e+00,-7.037000e-02,5.169766e-01,3.488137e-01,8.859200e-01,2.737698e-01,2.826303e-01,3.399323e+00
0.2952,0.1077,2.8543,21.3725,3,-1.826050e-01,5.167061e-01,4.043677e-01,5.932500e-01,2.600661e-01,3.185196e-01,2.113948e+00,-1.218000e-03,5.128073e-01,3.772777e-01,5.378800e-01,1.255007e-01,1.641393e-01,4.777640e+00
0.2735,0.5548,4.6721,13.2028,3,-5.110700e-02,5.140973e-01,3.332527e-01,6.525750e-01,2.066448e-01,2.203782e-01,3.446783e+00,-4.123900e-02,5.133012e-01,3.366697e-01,6.387325e-01,1.922681e-01,2.100698e-01,3.672217e+00
0.3014,0.3440,1.9680,53.5539,3,4.630000e-04,5.343804e-01,4.233285e-01,5.457900e-01,1.852697e-01,2.399426e-01,3.808665e+00,3.967600e-02,5.311000e-01,4.144014e-01,5.398575e-01,1.289294e-01,1.705114e-01,7.249515e+00
0.3499,0.2571,1.4055,42.5127,3,3.912200e-02,5.184246e-01,3.837166e-01,4.251625e-01,8.563969e-02,1.131408e-01,6.146070e+00,-7.989600e-02,5.219640e-01,3.892083e-01,4.370275e-01,1.599704e-01,2.038927e-01,2.701265e+00
0.2930,0.5255,4.9964,58.6779,3,-8.155000e-03,5.382868e-01,4.427662e-01,6.209350e-01,3.072629e-01,3.683791e-01,2.157452e+00,-1.709500e-02,5.382350e-01,4.455484e-01,6.426875e-01,3.345714e-01,3.910986e-01,1.924108e+00
0.3176,0.1972,1.2723,5.7785,3,1.303300e-02,5.014947e-01,3.434047e-01,4.706450e-01,3.992815e-02,5.239926e-02,1.137656e+01,-4.472900e-02,5.024167e-01,3.407554e-01,4.726225e-01,4.877968e-02,6.332792e-02,8.912593e+00
0.1836,0.3163,2.0141,17.6153,3,-1.176700e-02,5.212431e-01,3.869505e-01,8.048425e-01,1.400469e-01,1.800449e-01,7.741912e+00,-1.382500e-01,5.245187e-01,3.916122e-01,8.799875e-01,2.385552e-01,2.843270e-01,4.241738e+00
0.2699,0.5848,3.4733,25.5283,3,-4.243400e-02,5.242612e-01,3.746340e-01,6.505975e-01,2.273828e-01,2.604244e-01,3.213437e+00,1.507700e-02,5.206143e-01,3.862779e-01,5.952275e-01,1.457435e-01,1.839050e-01,5.186983e+00
0.1229,0.5395,5.8209,66.7914,3,-1.747000e-03,5.602798e-01,5.765735e-01,1.386227e+00,4.810957e-01,5.704689e-01,2.430348e+00,1.749900e-02,5.726111e-01,5.507492e-01,1.107400e+00,3.661533e-01,4.748182e-01,4.945728e+00
0.3031,0.1279,2.5542,39.5630,3,5.483200e-02,5.219039e-01,3.908820e-01,5.240375e-01,8.498943e-02,1.128404e-01,1.414506e+01,-9.180500e-02,5.267453e-01,4.248391e-01,5.675425e-01,2.568314e-01,3.235229e-01,2.198980e+00
0.3279,0.3299,3.2926,18.9612,3,-8.021100e-02,5.121293e-01,3.541313e-01,4.943750e-01,1.793874e-01,2.112142e-01,2.695333e+00,-1.788740e-01,5.151578e-01,3.549502e-01,5.537000e-01,2.793708e-01,2.935795e-01,1.789638e+00
0.2202,0.5525,5.7095,36.4759,3,-2.389400e-02,5.339977e-01,4.363326e-01,8.878975e-01,3.619796e-01,4.019497e-01,2.380910e+00,3.507700e-02,5.221073e-01,4.095141e-01,7.613375e-01,1.741859e-01,2.282862e-01,7.275223e+00
0.1442,0.3133,1.1363,86.0925,3,-8.191200e-02,5.691604e-01,6.060413e-01,1.291308e+00,4.928792e-01,6.001901e-01,2.220732e+00,-4.599600e-02,5.787451e-01,5.914718e-01,1.156837e+00,4.462325e-01,5.650571e-01,2.978115e+00
0.2874,0.3008,5.8067,13.2051,3,-1.470060e-01,4.942318e-01,3.789811e-01,8.898750e-01,4.260872e-01,3.768758e-01,1.291308e+00,-1.919000e-03,5.057696e-01,3.607220e-01,5.675425e-01,1.543212e-01,1.906323e-01,4.055853e+00
0.2829,0.4011,4.1104,82.0812,3,-1.160200e-02,5.497945e-01,4.940615e-01,6.763050e-01,3.601664e-01,4.429216e-01,1.957725e+00,-7.573000e-03,5.501619e-01,4.915853e-01,6.664175e-01,3.481513e-01,4.318565e-01,2.072420e+00
0.3164,0.1981,1.0680,101.2013,3,-3.566700e-02,5.542476e-01,4.830275e-01,5.477675e-01,2.745682e-01,3.574401e-01,2.548998e+00,-1.435470e-01,5.514538e-01,5.043760e-01,5.912725e-01,3.614919e-01,4.527173e-01,1.593865e+00
0.1958,0.2263,1.9097,22.9427,3,-1.579610e-01,5.285947e-01,4.181894e-01,8.562575e-01,2.743348e-01,3.326513e-01,3.421075e+00,-1.208550e-01,5.279855e-01,4.127442e-01,8.325275e-01,2.449041e-01,3.027963e-01,3.929292e+00
0.2924,0.4460,1.3871,9.8096,3,-1.793550e-01,5.092750e-01,3.296300e-01,5.576550e-01,1.096625e-01,1.291060e-01,5.218623e+00,-6.374400e-02,5.067879e-01,3.421677e-01,5.378800e-01,7.751668e-02,9.680106e-02,7.099225e+00
0.3271,0.1094,2.9679,67.7599,3,-1.276220e-01,5.273449e-01,4.966581e-01,6.090700e-01,4.040499e-01,4.809999e-01,1.113332e+00,-3.822300e-02,5.344434e-01,4.522831e-01,5.240375e-01,2.780918e-01,3.560441e-01,1.884558e+00
0.3196,0.1556,4.2781,70.5890,3,3.964400e-02,5.331199e-01,4.253281e-01,5.101950e-01,1.575549e-01,2.088749e-01,5.881085e+00,1.141300e-02,5.347998e-01,4.452670e-01,5.260150e-01,2.372815e-01,3.088247e-01,2.602390e+00
0.2354,0.1929,5.3894,12.2691,3,-9.590000e-02,5.111058e-01,3.830771e-01,7.811125e-01,2.768268e-01,3.173211e-01,2.723017e+00,3.065000e-02,5.013365e-01,3.684199e-01,6.822375e-01,1.205658e-01,1.574611e-01,7.385963e+00
0.3329,0.5306,1.2737,5.3246,3,7.026300e-02,4.987680e-01,3.343074e-01,4.449375e-01,2.736738e-02,3.614004e-02,1.883371e+01,-9.553500e-02,5.029506e-01,3.233804e-01,4.488925e-01,5.371483e-02,6.528483e-02,7.540207e+00
0.2112,0.4863,1.2175,70.8885,3,-1.303110e-01,5.556515e-01,5.245229e-01,9.630425e-01,4.321701e-01,5.071281e-01,2.052645e+00,2.852800e-02,5.613724e-01,4.926124e-01,7.850675e-01,2.304188e-01,3.051202e-01,8.908637e+00
0.2879,0.5806,1.4131,73.7027,3,-1.829220e-01,5.395128e-01,4.816851e-01,7.811125e-01,4.420566e-01,4.736403e-01,1.350633e+00,-4.586900e-02,5.501703e-01,4.607118e-01,6.169800e-01,2.831472e-01,3.533993e-01,2.703242e+00
0.2653,0.2715,5.2762,7.3527,3,-1.620160e-01,5.076928e-01,3.375106e-01,7.732025e-01,3.002592e-01,2.952518e-01,2.337405e+00,-1.318860e-01,5.072237e-01,3.337369e-01,7.198100e-01,2.519104e-01,2.620649e-01,2.796185e+00
0.1322,0.1191,4.2068,26.7120,3,5.678000e-03,5.327551e-01,4.383539e-01,9.867725e-01,2.342457e-01,3.046089e-01,5.887018e+00,-7.051900e-02,5.285125e-01,4.864295e-01,1.168702e+00,3.842757e-01,4.631502e-01,2.713130e+00
0.1636,0.1568,3.5605,22.3165,3,-7.970500e-02,5.270614e-01,4.400895e-01,9.749075e-01,3.099376e-01,3.788580e-01,3.276718e+00,3.688300e-02,5.227614e-01,4.004622e-01,8.621900e-01,1.344257e-01,1.775962e-01,1.094942e+01
0.2640,0.1434,2.3270,19.5329,3,-1.581600e-02,5.154693e-01,3.792961e-01,6.070925e-01,1.294758e-01,1.684825e-01,5.473720e+00,4.126700e-02,5.123462e-01,3.730130e-01,6.011600e-01,8.525787e-02,1.127168e-01,9.741165e+00
0.1687,0.2766,4.9380,33.1191,3,-1.319400e-02,5.357946e-01,4.550088e-01,9.511775e-01,3.103613e-01,3.839852e-01,3.533793e+00,-1.464100e-02,5.358566e-01,4.558522e-01,9.551325e-01,3.141300e-01,3.876777e-01,3.470512e+00
0.2194,0.4661,2.4794,79.6399,3,3.197000e-03,5.648885e-01,5.162906e-01,8.068200e-01,3.302732e-01,4.249503e-01,3.565433e+00,2.333700e-02,5.621464e-01,5.070198e-01,7.850675e-01,2.730115e-01,3.596451e-01,5.801985e+00
0.1373,0.1119,4.4190,16.9377,3,-1.227000e-02,5.203667e-01,4.095547e-01,9.669975e-01,2.121845e-01,2.732600e-01,5.732772e+00,-5.088000e-03,5.201938e-01,4.071381e-01,9.590875e-01,2.014173e-01,2.605091e-01,6.142115e+00
0.3018,0.4334,1.6787,114.6705,3,7.618000e-03,5.628542e-01,5.047924e-01,5.892950e-01,2.888187e-01,3.768648e-01,3.075012e+00,-3.373300e-02,5.617200e-01,5.155985e-01,6.248900e-01,3.587316e-01,4.515967e-01,1.973545e+00
0.2924,0.3465,1.8045,21.7834,3,6.552400e-02,5.118613e-01,3.634995e-01,5.398575e-01,5.225526e-02,6.936290e-02,2.117507e+01,-1.011400e-02,5.152030e-01,3.724582e-01,5.418350e-01,1.105169e-01,1.421197e-01,5.612145e+00
0.2298,0.1496,2.0975,39.8537,3,9.205000e-03,5.357498e-01,4.299732e-01,7.059675e-01,1.846826e-01,2.424638e-01,5.683335e+00,2.284000e-03,5.356138e-01,4.314745e-01,7.099225e-01,1.939069e-01,2.539530e-01,5.260150e+00
0.3324,0.2252,2.9376,82.0841,3,-4.547600e-02,5.401620e-01,4.676917e-01,5.339250e-01,3.222835e-01,4.009611e-01,1.583978e+00,-1.156850e-01,5.259314e-01,5.051328e-01,6.466425e-01,4.451217e-01,5.003035e-01,9.709525e-01
0.3136,0.4540,2.4919,108.8486,3,2.034500e-02,5.572755e-01,4.873010e-01,5.477675e-01,2.540537e-01,3.329138e-01,3.373615e+00,3.380100e-02,5.542478e-01,4.756968e-01,5.477675e-01,2.106293e-01,2.792857e-01,6.280540e+00
0.3405,0.3855,3.1237,33.4238,3,-5.017100e-02,5.192407e-01,3.763578e-01,4.686675e-01,1.971072e-01,2.371337e-01,2.341360e+00,-1.744740e-01,5.186819e-01,3.881647e-01,5.734750e-01,3.609755e-01,3.646186e-01,1.257690e+00
0.2332,0.1729,2.2561,46.8920,3,1.627700e-02,5.408053e-01,4.418385e-01,7.020125e-01,1.963373e-01,2.580893e-01,5.631920e+00,-3.455100e-02,5.407834e-01,4.560740e-01,7.376075e-01,2.703035e-01,3.466378e-01,3.361750e+00
0.1674,0.4760,1.2805,85.2903,3,-7.874000e-03,5.787819e-01,5.597036e-01,9.887500e-01,3.770495e-01,4.880884e-01,4.101335e+00,-9.729300e-02,5.536500e-01,5.917757e-01,1.338767e+00,5.148851e-01,5.910074e-01,1.750088e+00
0.3413,0.2947,3.2041,48.8236,3,-5.371600e-02,5.255720e-01,4.087443e-01,4.844875e-01,2.492074e-01,3.040006e-01,1.862805e+00,-1.362320e-01,5.237214e-01,4.305772e-01,5.576550e-01,3.687631e-01,4.057166e-01,1.184522e+00
0.3343,0.4769,1.1725,125.2720,3,-1.174500e-01,5.555360e-01,5.064914e-01,5.714975e-01,3.899858e-01,4.695038e-01,1.362498e+00,-1.330630e-01,5.547023e-01,5.097174e-01,5.833625e-01,4.056070e-01,4.816748e-01,1.275488e+00
0.1383,0.1607,1.2114,28.5379,3,-6.334000e-03,5.383877e-01,4.318297e-01,9.373350e-01,1.791709e-01,2.354119e-01,8.710888e+00,-1.509160e-01,5.393864e-01,4.523629e-01,1.004570e+00,2.829136e-01,3.580104e-01,4.368297e+00
0.3332,0.4175,3.6033,25.4385,3,-6.340900e-02,5.167921e-01,3.608159e-01,4.923975e-01,2.069124e-01,2.383575e-01,2.341360e+00,4.673500e-02,5.062017e-01,3.612236e-01,4.627350e-01,8.949461e-02,1.176921e-01,6.602873e+00
0.1852,0.2124,2.6998,91.1573,3,1.462100e-02,5.774456e-01,5.582547e-01,9.215150e-01,3.579231e-01,4.702835e-01,4.502768e+00,-1.059100e-02,5.722325e-01,5.790869e-01,1.008525e+00,4.325659e-01,5.499663e-01,2.602390e+00
0.2164,0.1256,4.8922,69.1702,3,-2.466900e-02,5.418231e-01,5.532247e-01,9.828175e-01,4.500201e-01,5.451855e-01,1.714493e+00,6.588000e-03,5.537066e-01,5.126622e-01,8.285725e-01,3.428102e-01,4.431090e-01,3.019643e+00
0.3137,0.3304,4.3251,142.6309,3,1.232400e-02,5.665023e-01,5.358772e-01,5.952275e-01,3.560220e-01,4.608395e-01,2.086263e+00,7.830000e-03,5.655230e-01,5.402250e-01,6.070925e-01,3.744992e-01,4.804504e-01,1.862805e+00
0.1852,0.4985,1.2881,25.6390,3,-1.453900e-01,5.341111e-01,4.065322e-01,8.799875e-01,2.511330e-01,2.989815e-01,4.305017e+00,-7.557900e-02,5.328840e-01,4.054896e-01,8.364825e-01,2.011367e-01,2.500247e-01,5.598302e+00
0.2729,0.3624,1.6065,85.9951,3,-6.732200e-02,5.557320e-01,5.057728e-01,7.039900e-01,3.679026e-01,4.551993e-01,2.038803e+00,-2.579100e-02,5.575021e-01,4.947739e-01,6.644400e-01,3.128786e-01,4.001041e-01,2.724995e+00
0.2393,0.1790,2.6339,29.1327,3,-1.980860e-01,5.221392e-01,4.580864e-01,8.562575e-01,3.878048e-01,4.403187e-01,1.765908e+00,4.127600e-02,5.226912e-01,3.959236e-01,6.683950e-01,1.138923e-01,1.506901e-01,9.802468e+00
0.3232,0.1995,1.2342,58.0206,3,-1.641340e-01,5.344595e-01,4.361827e-01,5.279925e-01,2.658431e-01,3.334622e-01,1.999252e+00,1.515400e-02,5.327368e-01,4.169537e-01,4.904200e-01,1.417540e-01,1.868495e-01,4.769730e+00
0.2864,0.2601,5.2488,122.6074,3,-3.647000e-03,5.586755e-01,5.640491e-01,7.435400e-01,4.424610e-01,5.472471e-01,1.491035e+00,-8.680000e-03,5.537756e-01,5.723800e-01,7.830900e-01,4.661640e-01,5.646441e-01,1.322947e+00
0.3265,0.3858,2.6970,36.4969,3,-3.810800e-02,5.223416e-01,3.870543e-01,4.943750e-01,1.892245e-01,2.333861e-01,2.732905e+00,-1.982010e-01,5.202426e-01,4.061566e-01,6.328000e-01,3.876109e-01,3.910733e-01,1.243847e+00
0.1234,0.5641,1.3410,35.7227,3,-8.795300e-02,5.499061e-01,4.626531e-01,1.101468e+00,3.198754e-01,3.877086e-01,4.419712e+00,-3.253100e-02,5.494903e-01,4.577571e-01,1.034233e+00,2.603367e-01,3.296835e-01,6.114430e+00
0.1609,0.3406,1.2427,95.2699,3,-4.732900e-02,5.782247e-01,6.024620e-01,1.146950e+00,4.681248e-01,5.859355e-01,2.523290e+00,-6.701000e-03,5.850615e-01,5.860360e-01,1.038188e+00,4.065655e-01,5.286538e-01,3.905562e+00
0.2964,0.3243,1.3772,35.2323,3,1.673000e-03,5.245111e-01,3.947893e-01,5.378800e-01,1.248549e-01,1.628278e-01,5.495472e+00,-6.439400e-02,5.259692e-01,3.960902e-01,5.517225e-01,1.685372e-01,2.143109e-01,3.782958e+00
0.1935,0.2522,1.3669,24.3678,3,-1.950720e-01,5.308442e-01,4.178571e-01,8.523025e-01,2.627142e-01,3.207921e-01,3.699903e+00,-1.863470e-01,5.306194e-01,4.169453e-01,8.483475e-01,2.573694e-01,3.154019e-01,3.794822e+00
0.1329,0.3055,2.4722,12.2803,3,-6.449700e-02,5.198135e-01,3.794730e-01,9.788625e-01,1.817200e-01,2.242904e-01,6.774915e+00,-1.308680e-01,5.212323e-01,3.825749e-01,1.042142e+00,2.385090e-01,2.801043e-01,5.056468e+00
0.2897,0.1255,1.5077,54.7004,3,-3.620200e-02,5.379976e-01,4.376929e-01,5.794075e-01,2.159126e-01,2.814246e-01,3.330110e+00,3.679300e-02,5.357656e-01,4.241394e-01,5.635875e-01,1.355093e-01,1.796004e-01,7.581735e+00
0.3158,0.5076,3.8335,46.7958,3,-7.256300e-02,5.295088e-01,4.139306e-01,6.189575e-01,3.549314e-01,3.807129e-01,1.530585e+00,-8.340700e-02,5.271878e-01,4.174474e-01,6.486200e-01,3.811889e-01,3.965910e-01,1.394138e+00
0.1023,0.1414,1.4690,27.9424,3,-1.332760e-01,5.414703e-01,4.694457e-01,1.144972e+00,3.159642e-01,3.977901e-01,4.289198e+00,-1.317300e-02,5.415687e-01,4.444347e-01,1.055985e+00,2.111223e-01,2.765094e-01,8.123570e+00
0.3078,0.2630,5.3369,85.3947,3,-3.956000e-02,5.196313e-01,5.281192e-01,7.870450e-01,4.773508e-01,5.273248e-01,9.907275e-01,-2.286700e-02,5.390857e-01,5.065562e-01,6.624625e-01,4.081923e-01,4.871036e-01,1.336790e+00
0.2439,0.3518,3.7041,17.0098,3,3.081600e-02,5.080290e-01,3.743317e-01,6.585075e-01,1.125618e-01,1.463438e-01,7.706317e+00,-1.322340e-01,5.189007e-01,3.778300e-01,8.068200e-01,3.134788e-01,3.321348e-01,2.434302e+00
0.2190,0.5172,1.2929,25.7037,3,-9.545100e-02,5.298048e-01,3.940069e-01,7.514500e-01,1.960767e-01,2.402887e-01,4.866627e+00,5.779400e-02,5.247787e-01,3.882212e-01,7.119000e-01,7.322437e-02,9.718601e-02,2.596062e+01
0.2502,0.5398,5.7026,5.4429,3,1.109500e-02,5.028868e-01,3.436604e-01,6.347775e-01,1.149643e-01,1.376051e-01,7.020125e+00,-2.386300e-02,5.049011e-01,3.188056e-01,6.763050e-01,1.440122e-01,1.571282e-01,5.570617e+00
0.2625,0.2129,3.3035,35.6927,3,-4.653900e-02,5.286281e-01,4.256714e-01,6.683950e-01,2.621431e-01,3.265733e-01,2.758612e+00,-7.025500e-02,5.284671e-01,4.330473e-01,6.921250e-01,2.958314e-01,3.607450e-01,2.365090e+00
0.2687,0.2726,1.1336,111.8993,3,-1.571280e-01,5.474725e-01,5.768744e-01,8.958075e-01,4.944952e-01,5.751175e-01,1.230005e+00,-3.403000e-03,5.699935e-01,5.292583e-01,6.822375e-01,3.213236e-01,4.208245e-01,3.338020e+00
0.2719,0.4593,2.9099,14.1679,3,4.440000e-03,5.108772e-01,3.612511e-01,5.833625e-01,1.085167e-01,1.367905e-01,6.298338e+00,-3.359800e-02,5.124328e-01,3.535327e-01,6.011600e-01,1.365183e-01,1.653119e-01,4.955615e+00
0.2071,0.4260,4.7440,28.2128,3,2.202700e-02,5.264145e-01,4.133121e-01,7.554050e-01,1.835631e-01,2.360615e-01,5.888995e+00,-7.711000e-02,5.176779e-01,4.411141e-01,1.103445e+00,4.319272e-01,4.362049e-01,1.819300e+00
0.2623,0.3857,2.8740,7.3063,3,-1.128110e-01,5.077664e-01,3.252984e-01,6.466425e-01,1.403985e-01,1.595413e-01,4.989232e+00,-3.598000e-03,5.045123e-01,3.465491e-01,6.011600e-01,8.683966e-02,1.091997e-01,7.904068e+00
0.3005,0.2403,3.2760,24.7779,3,5.524100e-02,5.105190e-01,3.673256e-01,5.279925e-01,7.850710e-02,1.041089e-01,1.160595e+01,-9.913900e-02,5.188649e-01,3.879595e-01,5.774300e-01,2.417674e-01,2.883268e-01,2.347293e+00
0.2746,0.3705,2.2093,18.7803,3,-1.511870e-01,5.187702e-01,3.642905e-01,6.407100e-01,2.174195e-01,2.499211e-01,3.108630e+00,-1.794490e-01,5.199041e-01,3.646995e-01,6.565300e-01,2.400650e-01,2.693718e-01,2.823870e+00
0.1704,0.1813,5.8520,13.2227,3,4.986000e-03,5.109917e-01,3.859611e-01,8.621900e-01,1.791331e-01,2.290294e-01,6.027420e+00,-6.387300e-02,5.140924e-01,4.047624e-01,9.709525e-01,2.918761e-01,3.439118e-01,3.330110e+00
0.2087,0.5449,4.4028,47.5033,3,-6.415000e-03,5.448780e-01,4.622544e-01,8.443925e-01,3.204200e-01,3.897107e-01,3.146203e+00,2.721500e-02,5.371487e-01,4.485243e-01,7.910000e-01,2.164788e-01,2.823933e-01,6.096633e+00
