nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3407,0.3923,1.5622,30.2864,3,-5.288700e-02,5.273105e-01,2.211979e-01,2.352504e-01,2.555270e-01,2.766493e-01,4.118742e-01,2.782692e-01,3.024586e-01,3.287588e-01,3.561746e-01,3.836082e-02,1.765703e-01,3.532194e-01,5.298686e-01,7.065178e-01,-6.079400e-02,5.276818e-01,2.277515e-01,2.425711e-01,2.644607e-01,2.873463e-01,4.122575e-01,2.851260e-01,3.110236e-01,3.393392e-01,3.689640e-01,3.851868e-02,1.703347e-01,3.407482e-01,5.111618e-01,6.815754e-01
0.1107,0.5170,1.9374,5.6140,3,5.864700e-02,5.114707e-01,7.084765e-02,7.088091e-02,7.088091e-02,7.088091e-02,3.648480e-01,9.401199e-02,9.406912e-02,9.406912e-02,9.406912e-02,8.145754e-02,2.735142e+00,3.157269e+00,3.157269e+00,3.157269e+00,-1.342500e-01,5.178030e-01,2.320629e-01,2.508062e-01,2.818579e-01,3.151766e-01,3.620880e-01,2.622554e-01,2.948353e-01,3.320028e-01,3.719563e-01,9.187652e-02,4.564621e-01,9.130032e-01,1.369544e+00,1.826085e+00
0.3176,0.3338,3.5967,18.5138,3,-1.478030e-01,5.015453e-01,4.231492e-01,4.096297e-01,4.670476e-01,5.321333e-01,4.237107e-01,4.201996e-01,4.744934e-01,5.461461e-01,6.237006e-01,5.793588e-02,8.658810e-02,1.732551e-01,2.599222e-01,3.465892e-01,-1.222080e-01,5.126606e-01,3.702360e-01,3.790429e-01,4.345900e-01,4.953782e-01,4.125286e-01,3.937319e-01,4.492031e-01,5.171906e-01,5.908293e-01,5.146348e-02,1.052949e-01,2.106688e-01,3.160426e-01,4.214165e-01
0.3333,0.5445,2.4169,31.8352,3,-7.408900e-02,5.290947e-01,3.157356e-01,3.336819e-01,3.730282e-01,4.147205e-01,4.200729e-01,3.632624e-01,4.063128e-01,4.552881e-01,5.072359e-01,4.357031e-02,1.262118e-01,2.525026e-01,3.787933e-01,5.050841e-01,-1.121010e-01,5.257276e-01,3.733208e-01,3.848402e-01,4.357370e-01,4.907680e-01,4.258025e-01,4.020741e-01,4.541153e-01,5.159735e-01,5.825033e-01,4.743796e-02,1.022955e-01,2.046700e-01,3.070444e-01,4.094188e-01
0.3483,0.5353,3.2740,108.0575,3,1.398400e-02,5.688783e-01,3.762435e-01,3.834689e-01,3.956182e-01,4.069052e-01,5.551585e-01,4.889957e-01,5.061500e-01,5.224804e-01,5.376592e-01,4.325458e-02,1.400249e-01,2.801287e-01,4.202325e-01,5.603363e-01,-5.001000e-03,5.628457e-01,4.453741e-01,4.504188e-01,4.787890e-01,5.067987e-01,5.689532e-01,5.505489e-01,5.872082e-01,6.250043e-01,6.622322e-01,4.728010e-02,9.203439e-02,1.841477e-01,2.762610e-01,3.683743e-01
0.2558,0.3345,2.5372,44.7413,3,-4.128100e-02,5.459226e-01,4.228034e-01,4.269847e-01,4.647436e-01,5.040605e-01,5.290107e-01,5.113315e-01,5.559908e-01,6.060146e-01,6.576408e-01,6.630265e-02,1.369465e-01,2.739720e-01,4.109975e-01,5.480229e-01,-3.638100e-02,5.475332e-01,4.126722e-01,4.192622e-01,4.554128e-01,4.928345e-01,5.261455e-01,5.036379e-01,5.468129e-01,5.946287e-01,6.438319e-01,6.503974e-02,1.439715e-01,2.880218e-01,4.320722e-01,5.761226e-01
0.2549,0.5279,2.0323,19.2279,3,8.083000e-03,5.278168e-01,1.831877e-01,1.913202e-01,2.014327e-01,2.115240e-01,4.125902e-01,2.358865e-01,2.488740e-01,2.622448e-01,2.755983e-01,5.233173e-02,3.847921e-01,7.696632e-01,1.154534e+00,1.539405e+00,-3.000500e-02,5.285767e-01,2.291772e-01,2.429790e-01,2.631342e-01,2.839058e-01,4.119844e-01,2.846310e-01,3.087821e-01,3.348248e-01,3.616973e-01,5.438396e-02,2.824966e-01,5.650722e-01,8.476477e-01,1.130223e+00
0.1093,0.3344,2.6392,11.1648,3,-1.143460e-01,5.235846e-01,3.701326e-01,3.790902e-01,4.271210e-01,4.791095e-01,4.437579e-01,4.188864e-01,4.697171e-01,5.306452e-01,5.959703e-01,1.035584e-01,2.534498e-01,5.069784e-01,7.605071e-01,1.014036e+00,-4.919400e-02,5.280024e-01,2.808258e-01,2.975247e-01,3.281656e-01,3.601861e-01,4.274754e-01,3.443983e-01,3.799959e-01,4.196062e-01,4.610303e-01,9.053468e-02,3.786355e-01,7.573499e-01,1.136064e+00,1.514779e+00
0.3088,0.2348,2.4703,55.6410,3,-7.739600e-02,5.280755e-01,4.697704e-01,4.531605e-01,4.986155e-01,5.482735e-01,5.433746e-01,5.412669e-01,5.920932e-01,6.546001e-01,7.200141e-01,6.077742e-02,8.343083e-02,1.669406e-01,2.504503e-01,3.339601e-01,-2.455500e-02,5.478954e-01,3.682867e-01,3.810446e-01,4.120457e-01,4.437365e-01,5.111410e-01,4.647631e-01,5.028392e-01,5.439194e-01,5.858739e-01,5.004271e-02,1.337893e-01,2.676575e-01,4.015257e-01,5.353939e-01
0.2970,0.4856,1.0556,7.3066,3,-1.555770e-01,5.104188e-01,1.242416e-01,1.334046e-01,1.448958e-01,1.570205e-01,3.439184e-01,1.509421e-01,1.640510e-01,1.783123e-01,1.933706e-01,4.388604e-02,3.543245e-01,7.087279e-01,1.063131e+00,1.417535e+00,-1.470530e-01,5.100641e-01,1.217147e-01,1.305218e-01,1.414893e-01,1.530428e-01,3.445800e-01,1.484301e-01,1.610133e-01,1.746673e-01,1.890608e-01,4.380710e-02,3.610337e-01,7.221463e-01,1.083259e+00,1.444372e+00
0.3113,0.3399,1.1839,49.6475,3,-5.934000e-02,5.469149e-01,3.205301e-01,3.350804e-01,3.614788e-01,3.889023e-01,4.837376e-01,4.065667e-01,4.384821e-01,4.731720e-01,5.092124e-01,4.712224e-02,1.601525e-01,3.203839e-01,4.806152e-01,6.408466e-01,-3.870500e-02,5.473261e-01,3.009091e-01,3.140671e-01,3.354771e-01,3.574889e-01,4.803164e-01,3.859637e-01,4.123460e-01,4.405704e-01,4.695939e-01,4.633292e-02,1.791750e-01,3.584289e-01,5.376829e-01,7.169368e-01
0.1414,0.5560,2.8532,6.4803,3,4.119800e-02,5.092488e-01,1.062064e-01,1.087155e-01,1.110359e-01,1.110359e-01,3.709065e-01,1.392415e-01,1.429262e-01,1.460571e-01,1.460571e-01,7.514300e-02,1.099361e+00,2.198801e+00,3.157269e+00,3.157269e+00,-1.691990e-01,5.117290e-01,3.776055e-01,3.806008e-01,4.352475e-01,4.957789e-01,3.650741e-01,3.511598e-01,3.992431e-01,4.599095e-01,5.258287e-01,1.090836e-01,2.364005e-01,4.728799e-01,7.093594e-01,9.458388e-01
0.2239,0.4545,3.2481,19.1202,3,-5.608500e-02,5.285973e-01,3.447455e-01,3.586971e-01,3.999103e-01,4.433013e-01,4.372861e-01,3.969492e-01,4.424721e-01,4.946242e-01,5.494536e-01,6.898632e-02,1.924355e-01,3.849500e-01,5.774645e-01,7.699789e-01,1.842600e-02,5.298764e-01,2.049250e-01,2.130953e-01,2.233445e-01,2.332661e-01,4.259524e-01,2.650333e-01,2.786956e-01,2.923884e-01,3.056562e-01,5.880413e-02,4.062616e-01,8.126021e-01,1.218943e+00,1.625283e+00
0.2224,0.5388,2.8233,22.2626,3,-8.683500e-02,5.255202e-01,4.204043e-01,4.168444e-01,4.645918e-01,5.164615e-01,4.579650e-01,4.487497e-01,4.981678e-01,5.584303e-01,6.222119e-01,7.979997e-02,1.466551e-01,2.933892e-01,4.401233e-01,5.868573e-01,-3.808300e-02,5.350696e-01,3.241417e-01,3.393498e-01,3.729651e-01,4.078086e-01,4.444295e-01,3.855642e-01,4.243472e-01,4.673860e-01,5.120359e-01,6.669730e-02,2.202195e-01,4.405179e-01,6.608164e-01,8.811148e-01
0.2303,0.3849,2.8398,18.8829,3,-3.357700e-02,5.292287e-01,2.772795e-01,2.934895e-01,3.218719e-01,3.512380e-01,4.287556e-01,3.408854e-01,3.743889e-01,4.111571e-01,4.492413e-01,6.164567e-02,2.480824e-01,4.962437e-01,7.444051e-01,9.925664e-01,-1.255120e-01,5.143307e-01,4.293806e-01,4.178574e-01,4.690993e-01,5.263997e-01,4.560217e-01,4.511307e-01,5.025484e-01,5.685357e-01,6.390942e-01,8.027356e-02,1.296848e-01,2.594486e-01,3.892123e-01,5.189761e-01
0.3042,0.1039,1.1910,53.5022,3,-1.641910e-01,5.398137e-01,4.277213e-01,4.313532e-01,4.781635e-01,5.287654e-01,5.372534e-01,5.237759e-01,5.779486e-01,6.414140e-01,7.092001e-01,5.541007e-02,1.006379e-01,2.013548e-01,3.020717e-01,4.027886e-01,-7.440500e-02,5.488981e-01,3.538966e-01,3.681943e-01,3.991889e-01,4.315893e-01,5.102867e-01,4.537586e-01,4.914180e-01,5.327611e-01,5.759465e-01,4.988485e-02,1.440504e-01,2.881797e-01,4.323090e-01,5.764384e-01
0.3159,0.3608,5.5634,5.2347,3,-5.819200e-02,5.029810e-01,1.989909e-01,2.146313e-01,2.384357e-01,2.633190e-01,3.289870e-01,2.187288e-01,2.440704e-01,2.722602e-01,3.018426e-01,4.357031e-02,2.088533e-01,4.177856e-01,6.267179e-01,8.356501e-01,-2.051000e-02,5.018190e-01,1.582771e-01,1.685503e-01,1.820758e-01,1.959197e-01,3.404520e-01,1.868219e-01,2.026073e-01,2.195115e-01,2.368625e-01,4.128129e-02,2.581067e-01,5.162924e-01,7.744780e-01,1.032664e+00
0.3365,0.1014,5.1683,29.1858,3,-6.273500e-02,5.127403e-01,3.781883e-01,3.870825e-01,4.398631e-01,4.964600e-01,4.708065e-01,4.520811e-01,5.113072e-01,5.818291e-01,6.566844e-01,4.633292e-02,8.792994e-02,1.759388e-01,2.639477e-01,3.519565e-01,1.384900e-02,5.198941e-01,2.209453e-01,2.317568e-01,2.464024e-01,2.606139e-01,4.202976e-01,2.880593e-01,3.072326e-01,3.266843e-01,3.455622e-01,3.907120e-02,1.826480e-01,3.653749e-01,5.481019e-01,7.308288e-01
0.2440,0.3817,1.2296,10.5095,3,-1.151180e-01,5.181679e-01,1.762446e-01,1.893784e-01,2.073146e-01,2.262746e-01,3.772880e-01,2.188126e-01,2.396013e-01,2.624645e-01,2.866483e-01,5.485755e-02,3.512462e-01,7.025712e-01,1.053896e+00,1.405221e+00,-1.120760e-01,5.181813e-01,1.747858e-01,1.877359e-01,2.053337e-01,2.239213e-01,3.773267e-01,2.172943e-01,2.377389e-01,2.601910e-01,2.839210e-01,5.477861e-02,3.544824e-01,7.090436e-01,1.063605e+00,1.418166e+00
0.2506,0.2475,1.1951,25.8415,3,-1.210110e-01,5.359689e-01,3.028911e-01,3.199966e-01,3.527737e-01,3.875877e-01,4.555603e-01,3.792052e-01,4.173465e-01,4.602319e-01,5.057755e-01,5.817268e-02,2.069590e-01,4.139969e-01,6.210348e-01,8.280727e-01,-2.868700e-02,5.367837e-01,2.333708e-01,2.446341e-01,2.602522e-01,2.762544e-01,4.431588e-01,3.029475e-01,3.223993e-01,3.430416e-01,3.641951e-01,5.493648e-02,3.117803e-01,6.236395e-01,9.354988e-01,1.247358e+00
0.3474,0.5595,1.1420,11.7558,3,-9.088800e-02,5.116778e-01,1.204682e-01,1.283085e-01,1.379200e-01,1.479537e-01,3.509153e-01,1.483702e-01,1.596336e-01,1.717276e-01,1.843626e-01,3.488782e-02,2.689204e-01,5.379197e-01,8.069190e-01,1.075918e+00,-1.333240e-01,5.120959e-01,1.359434e-01,1.459557e-01,1.587459e-01,1.722324e-01,3.467238e-01,1.636127e-01,1.780992e-01,1.938872e-01,2.105497e-01,3.536141e-02,2.407417e-01,4.815624e-01,7.223831e-01,9.632038e-01
0.1457,0.1564,1.3692,35.5017,3,1.268000e-02,5.656268e-01,3.268403e-01,3.326313e-01,3.408268e-01,3.487993e-01,5.331527e-01,4.310518e-01,4.420006e-01,4.528783e-01,4.634597e-01,8.248365e-02,4.774580e-01,9.549949e-01,1.432532e+00,1.910069e+00,-1.970500e-02,5.631001e-01,3.778073e-01,3.873079e-01,4.078063e-01,4.285440e-01,5.451773e-01,4.894083e-01,5.154249e-01,5.426825e-01,5.702444e-01,8.635130e-02,3.044396e-01,6.089582e-01,9.134768e-01,1.217995e+00
0.1856,0.4193,1.7726,37.4690,3,-4.885000e-03,5.600192e-01,3.512222e-01,3.610628e-01,3.790159e-01,3.969171e-01,5.237925e-01,4.522804e-01,4.753321e-01,4.991392e-01,5.228820e-01,7.482727e-02,2.962307e-01,5.925404e-01,8.888501e-01,1.185160e+00,-5.235500e-02,5.530275e-01,4.310451e-01,4.343263e-01,4.685119e-01,5.041506e-01,5.412787e-01,5.232782e-01,5.639124e-01,6.090691e-01,6.557238e-01,8.437801e-02,1.843056e-01,3.686901e-01,5.530746e-01,7.374591e-01
0.1925,0.2357,2.6793,11.2740,3,-2.189300e-02,5.206739e-01,2.043907e-01,2.174398e-01,2.356947e-01,2.544580e-01,4.028069e-01,2.607176e-01,2.830214e-01,3.069771e-01,3.316154e-01,6.567119e-02,3.899227e-01,7.799243e-01,1.169926e+00,1.559928e+00,-7.043800e-02,5.209300e-01,2.565441e-01,2.745134e-01,3.056605e-01,3.385970e-01,4.099762e-01,3.162354e-01,3.520331e-01,3.923042e-01,4.349145e-01,6.890739e-02,2.924420e-01,5.849630e-01,8.774839e-01,1.170005e+00
0.2500,0.1851,4.6511,14.0172,3,-1.615600e-02,5.166343e-01,2.424091e-01,2.579171e-01,2.826610e-01,3.079432e-01,4.097467e-01,3.054215e-01,3.354209e-01,3.679273e-01,4.011675e-01,5.580473e-02,2.434254e-01,4.869298e-01,7.304341e-01,9.739385e-01,-1.465600e-02,5.167881e-01,2.399143e-01,2.551939e-01,2.793074e-01,3.039067e-01,4.092906e-01,3.027383e-01,3.320584e-01,3.637539e-01,3.961142e-01,5.564686e-02,2.466616e-01,4.934022e-01,7.401427e-01,9.868833e-01
0.2798,0.1415,1.3581,107.8046,3,-1.581200e-02,5.817765e-01,5.034527e-01,5.009308e-01,5.208344e-01,5.408760e-01,6.504127e-01,6.423140e-01,6.685556e-01,6.952033e-01,7.218520e-01,6.843380e-02,1.222652e-01,2.446094e-01,3.669536e-01,4.892977e-01,-2.678500e-02,5.731959e-01,5.265450e-01,5.133944e-01,5.359780e-01,5.592135e-01,6.584837e-01,6.566627e-01,6.857880e-01,7.166565e-01,7.476107e-01,7.364330e-02,1.033216e-01,2.067222e-01,3.101227e-01,4.135233e-01
0.2406,0.2304,2.2293,14.3014,3,-2.849100e-02,5.219668e-01,2.001224e-01,2.128570e-01,2.304533e-01,2.486086e-01,4.038316e-01,2.561796e-01,2.776577e-01,3.007599e-01,3.246077e-01,5.564686e-02,3.265405e-01,6.531600e-01,9.797794e-01,1.306399e+00,-7.659500e-02,5.221584e-01,2.447042e-01,2.621896e-01,2.908456e-01,3.211565e-01,4.098642e-01,3.047608e-01,3.379838e-01,3.751624e-01,4.145086e-01,5.777802e-02,2.534498e-01,5.069784e-01,7.605071e-01,1.014036e+00
0.3279,0.4089,2.4698,44.6595,3,-7.038000e-03,5.390185e-01,2.762855e-01,2.893868e-01,3.095818e-01,3.299055e-01,4.562185e-01,3.515809e-01,3.769187e-01,4.035600e-01,4.303920e-01,4.238633e-02,1.693085e-01,3.386960e-01,5.080835e-01,6.774710e-01,-3.818400e-02,5.383835e-01,3.282743e-01,3.441887e-01,3.772458e-01,4.115112e-01,4.635703e-01,4.025936e-01,4.416670e-01,4.846583e-01,5.292390e-01,4.451749e-02,1.305531e-01,2.611851e-01,3.918171e-01,5.224491e-01
0.3280,0.2085,3.0031,41.7239,3,3.175700e-02,5.337939e-01,1.942795e-01,1.979838e-01,2.020475e-01,2.057704e-01,4.390297e-01,2.568578e-01,2.626418e-01,2.680604e-01,2.730251e-01,4.064984e-02,3.200681e-01,6.402152e-01,9.603622e-01,1.280509e+00,-9.930000e-02,5.180881e-01,4.381481e-01,4.297653e-01,4.834047e-01,5.424219e-01,5.021518e-01,4.975278e-01,5.555957e-01,6.277299e-01,7.047066e-01,5.319998e-02,7.948424e-02,1.590474e-01,2.386106e-01,3.181738e-01
0.3086,0.1332,1.8909,19.7004,3,-6.251900e-02,5.212170e-01,2.088660e-01,2.235245e-01,2.446806e-01,2.668679e-01,4.070136e-01,2.686335e-01,2.940759e-01,3.219691e-01,3.512271e-01,4.325458e-02,2.115370e-01,4.231530e-01,6.347689e-01,8.463848e-01,-6.390800e-02,5.208309e-01,2.098888e-01,2.246815e-01,2.461001e-01,2.685765e-01,4.072070e-01,2.698300e-01,2.955641e-01,3.238002e-01,3.534359e-01,4.333351e-02,2.102741e-01,4.206271e-01,6.309802e-01,8.413332e-01
0.3054,0.2529,2.8399,14.8672,3,-5.153000e-02,5.160758e-01,2.092340e-01,2.247668e-01,2.477704e-01,2.718662e-01,3.882619e-01,2.602909e-01,2.872574e-01,3.169644e-01,3.481111e-01,4.412283e-02,2.097216e-01,4.195221e-01,6.293226e-01,8.391231e-01,-5.414400e-02,5.156341e-01,2.117544e-01,2.275766e-01,2.512227e-01,2.760257e-01,3.884732e-01,2.629184e-01,2.905485e-01,3.210538e-01,3.530817e-01,4.428070e-02,2.069590e-01,4.139969e-01,6.210348e-01,8.280727e-01
0.3473,0.4005,2.9294,16.5996,3,5.218600e-02,5.077699e-01,8.701038e-02,8.788131e-02,8.873885e-02,8.952786e-02,3.645819e-01,1.152179e-01,1.164613e-01,1.176191e-01,1.186846e-01,3.512462e-02,5.669665e-01,1.134012e+00,1.701058e+00,2.268103e+00,-8.218000e-03,5.132160e-01,1.569535e-01,1.663849e-01,1.783502e-01,1.905373e-01,3.742125e-01,1.974172e-01,2.121472e-01,2.277035e-01,2.435685e-01,3.544034e-02,2.180094e-01,4.360978e-01,6.541861e-01,8.722744e-01
0.2639,0.3092,4.4359,7.9716,3,2.750700e-02,5.019564e-01,1.271717e-01,1.320865e-01,1.376973e-01,1.431777e-01,3.712562e-01,1.648312e-01,1.722864e-01,1.797728e-01,1.870918e-01,4.980592e-02,4.652236e-01,9.305261e-01,1.395829e+00,1.861131e+00,-2.757200e-02,5.089842e-01,1.915386e-01,2.053350e-01,2.249916e-01,2.452860e-01,3.668131e-01,2.329034e-01,2.559795e-01,2.810640e-01,3.070142e-01,5.170028e-02,2.825756e-01,5.652301e-01,8.478845e-01,1.130539e+00
0.1494,0.1771,2.7096,22.2274,3,-7.096800e-02,5.328560e-01,4.186256e-01,4.187331e-01,4.620513e-01,5.084055e-01,5.155996e-01,5.022207e-01,5.517398e-01,6.101500e-01,6.714403e-01,9.440234e-02,1.882522e-01,3.765832e-01,5.649143e-01,7.532454e-01,-8.632000e-02,5.253964e-01,4.478434e-01,4.346606e-01,4.787196e-01,5.272413e-01,5.259624e-01,5.214523e-01,5.705796e-01,6.317665e-01,6.959461e-01,1.015851e-01,1.627572e-01,3.255933e-01,4.884295e-01,6.512656e-01
0.1168,0.3534,1.2249,6.1020,3,-1.158480e-01,5.176253e-01,1.719483e-01,1.848183e-01,2.022379e-01,2.206498e-01,3.766011e-01,2.144471e-01,2.347210e-01,2.569956e-01,2.805526e-01,8.240472e-02,5.956977e-01,1.191474e+00,1.787251e+00,2.383028e+00,6.788000e-03,5.164824e-01,1.105485e-01,1.149917e-01,1.200400e-01,1.204826e-01,3.786955e-01,1.443954e-01,1.508689e-01,1.575363e-01,1.581210e-01,7.837920e-02,1.022639e+00,2.045358e+00,3.068076e+00,3.157269e+00
0.2720,0.2699,5.8046,12.8392,3,1.658500e-02,5.117550e-01,1.861865e-01,1.954672e-01,2.073865e-01,2.189900e-01,3.918762e-01,2.385307e-01,2.541468e-01,2.700192e-01,2.854921e-01,4.917446e-02,3.021506e-01,6.043802e-01,9.066097e-01,1.208839e+00,4.699000e-03,5.123949e-01,2.086879e-01,2.208357e-01,2.379018e-01,2.548548e-01,3.927843e-01,2.628932e-01,2.844175e-01,3.069291e-01,3.293294e-01,5.012164e-02,2.601590e-01,5.203968e-01,7.806347e-01,1.040873e+00
0.2959,0.1609,2.2971,113.5087,3,-1.418300e-02,5.554482e-01,5.470580e-01,5.145123e-01,5.361924e-01,5.593177e-01,6.587834e-01,6.587728e-01,6.852855e-01,7.168855e-01,7.476763e-01,7.735309e-02,8.201006e-02,1.640990e-01,2.461880e-01,3.282770e-01,-1.497000e-03,5.807644e-01,4.945557e-01,4.937598e-01,5.128213e-01,5.315527e-01,6.430522e-01,6.327439e-01,6.583362e-01,6.837339e-01,7.085699e-01,6.338217e-02,1.180819e-01,2.362426e-01,3.544034e-01,4.725642e-01
0.2878,0.1779,3.1328,20.3413,3,-1.285290e-01,5.165752e-01,3.735334e-01,3.828983e-01,4.371058e-01,4.964252e-01,4.534726e-01,4.326426e-01,4.907801e-01,5.614825e-01,6.380291e-01,5.651511e-02,1.172136e-01,2.345061e-01,3.517987e-01,4.690912e-01,-1.129480e-01,5.187894e-01,3.520805e-01,3.660776e-01,4.167841e-01,4.717834e-01,4.467641e-01,4.155412e-01,4.708628e-01,5.368455e-01,6.080201e-01,5.462075e-02,1.274747e-01,2.550284e-01,3.825820e-01,5.101357e-01
0.2966,0.3296,1.5355,24.1803,3,-3.213000e-02,5.281752e-01,2.084551e-01,2.203981e-01,2.367287e-01,2.535544e-01,4.163857e-01,2.670631e-01,2.870807e-01,3.084959e-01,3.305708e-01,4.562253e-02,2.536076e-01,5.072942e-01,7.609807e-01,1.014667e+00,-3.755600e-02,5.281526e-01,2.131115e-01,2.256466e-01,2.430644e-01,2.610639e-01,4.167680e-01,2.722736e-01,2.935005e-01,3.163092e-01,3.398909e-01,4.578040e-02,2.460302e-01,4.921393e-01,7.382484e-01,9.843575e-01
0.1444,0.1177,4.9966,7.2518,3,-2.392100e-02,5.118650e-01,2.343473e-01,2.501739e-01,2.755506e-01,3.016987e-01,4.026591e-01,2.970982e-01,3.276135e-01,3.610281e-01,3.954732e-01,7.845813e-02,3.725577e-01,7.451944e-01,1.117831e+00,1.490468e+00,2.419800e-02,5.111956e-01,1.604864e-01,1.673134e-01,1.754372e-01,1.832852e-01,3.892620e-01,2.104075e-01,2.212270e-01,2.320342e-01,2.424776e-01,7.427475e-02,6.300330e-01,1.260145e+00,1.890257e+00,2.520369e+00
0.3159,0.3600,2.0568,13.3161,3,-1.046510e-01,5.150458e-01,2.021188e-01,2.185332e-01,2.429832e-01,2.689969e-01,3.707376e-01,2.428289e-01,2.701720e-01,3.007713e-01,3.333664e-01,4.246527e-02,2.041174e-01,4.083138e-01,6.125102e-01,8.167065e-01,-1.854290e-01,5.159053e-01,2.616755e-01,2.827486e-01,3.226640e-01,3.661145e-01,3.719010e-01,2.951163e-01,3.362676e-01,3.843517e-01,4.367470e-01,4.522788e-02,1.584160e-01,3.169109e-01,4.754058e-01,6.339006e-01
0.1465,0.5375,1.2235,21.0336,3,2.305800e-02,5.433474e-01,2.134511e-01,2.176146e-01,2.224862e-01,2.272214e-01,4.599036e-01,2.812042e-01,2.877538e-01,2.942514e-01,3.005683e-01,7.640591e-02,7.363540e-01,1.472787e+00,2.209220e+00,2.945653e+00,1.018100e-02,5.450355e-01,2.320089e-01,2.386892e-01,2.471141e-01,2.554590e-01,4.609937e-01,3.033142e-01,3.143245e-01,3.255159e-01,3.366042e-01,7.664270e-02,5.945137e-01,1.189106e+00,1.783699e+00,2.378292e+00
0.3496,0.3700,1.9767,46.0522,3,-1.128870e-01,5.315066e-01,3.724732e-01,3.865097e-01,4.349522e-01,4.871055e-01,4.630016e-01,4.337366e-01,4.867876e-01,5.486546e-01,6.150296e-01,4.293886e-02,9.258691e-02,1.852527e-01,2.779186e-01,3.705844e-01,-1.140180e-01,5.314427e-01,3.738647e-01,3.876959e-01,4.364259e-01,4.889165e-01,4.633058e-01,4.347735e-01,4.880751e-01,5.502965e-01,6.170742e-01,4.301779e-02,9.211332e-02,1.843056e-01,2.764978e-01,3.686901e-01
0.2036,0.4179,1.2416,13.3979,3,-1.438850e-01,5.264513e-01,2.509156e-01,2.687494e-01,2.983878e-01,3.300507e-01,4.055199e-01,3.038074e-01,3.370030e-01,3.744630e-01,4.145082e-01,6.669730e-02,3.031767e-01,6.064324e-01,9.096881e-01,1.212944e+00,-3.831000e-03,5.255109e-01,1.578662e-01,1.648353e-01,1.732526e-01,1.817754e-01,4.030043e-01,2.050303e-01,2.157080e-01,2.268072e-01,2.380497e-01,6.148781e-02,5.565476e-01,1.113174e+00,1.669801e+00,2.226427e+00
0.1698,0.5601,1.6547,21.2981,3,1.976800e-02,5.419314e-01,2.162570e-01,2.220099e-01,2.289692e-01,2.357414e-01,4.531635e-01,2.832072e-01,2.925147e-01,3.018012e-01,3.108415e-01,7.064389e-02,5.898567e-01,1.179792e+00,1.769728e+00,2.359664e+00,3.727000e-03,5.421614e-01,2.418057e-01,2.508406e-01,2.629294e-01,2.749714e-01,4.540565e-01,3.124897e-01,3.280550e-01,3.440685e-01,3.600294e-01,7.190680e-02,4.676704e-01,9.354198e-01,1.403169e+00,1.870919e+00
0.3451,0.4944,2.1676,56.9318,3,4.700000e-04,5.441083e-01,2.756971e-01,2.869932e-01,3.034992e-01,3.199327e-01,4.666147e-01,3.536363e-01,3.747786e-01,3.966359e-01,4.184131e-01,3.946586e-02,1.633097e-01,3.266984e-01,4.900871e-01,6.534757e-01,4.105000e-03,5.438609e-01,2.690277e-01,2.795737e-01,2.945225e-01,3.093292e-01,4.660353e-01,3.464437e-01,3.657640e-01,3.855954e-01,4.052518e-01,3.930800e-02,1.705714e-01,3.412218e-01,5.118722e-01,6.825226e-01
0.1837,0.4238,4.0768,9.6260,3,-8.061200e-02,5.164830e-01,3.398927e-01,3.529475e-01,4.001556e-01,4.506718e-01,3.970660e-01,3.645594e-01,4.127641e-01,4.699981e-01,5.310362e-01,8.240472e-02,2.210877e-01,4.422544e-01,6.634211e-01,8.845878e-01,-5.106100e-02,5.186640e-01,2.840958e-01,3.017219e-01,3.378488e-01,3.757495e-01,3.921022e-01,3.248059e-01,3.644006e-01,4.093416e-01,4.565866e-01,7.514300e-02,2.756296e-01,5.513381e-01,8.270466e-01,1.102755e+00
0.1304,0.4912,1.3549,76.9059,3,1.315500e-02,6.104483e-01,5.147221e-01,5.154320e-01,5.177898e-01,5.200176e-01,7.027899e-01,6.809040e-01,6.843424e-01,6.874818e-01,6.904481e-01,1.118462e-01,4.008153e-01,8.017095e-01,1.202604e+00,1.603498e+00,2.100000e-03,6.021300e-01,5.488544e-01,5.432320e-01,5.523835e-01,5.614101e-01,7.111641e-01,7.071610e-01,7.202449e-01,7.325358e-01,7.445401e-01,1.242385e-01,2.225875e-01,4.452538e-01,6.679202e-01,8.905866e-01
0.2512,0.4182,1.3545,13.5397,3,5.598300e-02,5.185546e-01,8.175547e-02,8.185058e-02,8.185058e-02,8.185058e-02,3.832490e-01,1.085516e-01,1.086841e-01,1.086841e-01,1.086841e-01,5.162135e-02,1.787961e+00,3.157269e+00,3.157269e+00,3.157269e+00,-2.610300e-02,5.214783e-01,1.571533e-01,1.658248e-01,1.766444e-01,1.877547e-01,3.902510e-01,2.014183e-01,2.147753e-01,2.289116e-01,2.434352e-01,5.233173e-02,4.125761e-01,8.252311e-01,1.237886e+00,1.650541e+00
