nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2119,0.2010,1.7947,11.6983,1,1.074000e-01,5.090039e-01,3.520596e-01,7.178325e-01,2.439100e-02,5.111037e-01,3.665098e-01,7.119000e-01,7.782739e-02,1.022909e-01,1.195597e+01
0.1528,0.3723,2.4165,66.5248,1,3.330100e-02,5.681991e-01,5.103398e-01,9.590875e-01,-6.145000e-03,5.676719e-01,5.356237e-01,1.028300e+00,3.693859e-01,4.720984e-01,3.816575e+00
0.1069,0.2140,4.8670,19.2656,1,7.802200e-02,5.194311e-01,3.686164e-01,1.030277e+00,-8.280700e-02,5.187690e-01,4.669658e-01,1.382273e+00,4.100554e-01,4.568676e-01,2.636007e+00
0.2593,0.2656,1.3840,131.0466,1,2.745100e-02,5.811361e-01,5.530728e-01,7.119000e-01,-7.965800e-02,5.622931e-01,6.015157e-01,9.056950e-01,4.961764e-01,5.977543e-01,1.378317e+00
0.3306,0.1783,3.3027,80.8569,1,8.830400e-02,5.361671e-01,3.995703e-01,4.706450e-01,3.704800e-02,5.362987e-01,4.337125e-01,4.904200e-01,1.652173e-01,2.188412e-01,5.036693e+00
0.3013,0.5235,5.1874,99.6055,1,1.401340e-01,5.385558e-01,2.565428e-01,5.359025e-01,1.530200e-02,5.545059e-01,4.931260e-01,5.932500e-01,3.074532e-01,3.934235e-01,2.467920e+00
0.2589,0.3334,2.0100,23.9300,1,1.448040e-01,5.155547e-01,3.468928e-01,6.209350e-01,-1.833710e-01,5.247296e-01,3.918393e-01,7.059675e-01,2.726929e-01,3.129109e-01,2.653805e+00
0.2684,0.2264,3.0290,32.4745,1,1.128450e-01,5.191546e-01,3.599193e-01,5.972050e-01,2.071100e-02,5.235959e-01,4.017406e-01,6.031375e-01,1.479603e-01,1.934869e-01,5.457900e+00
0.2399,0.4323,2.6666,85.0696,1,1.665170e-01,5.633940e-01,3.625793e-01,6.585075e-01,-3.922000e-02,5.570496e-01,5.352112e-01,8.661450e-01,4.311440e-01,5.161661e-01,1.858850e+00
0.2980,0.2525,5.7260,66.4888,1,7.489100e-02,5.299095e-01,3.785334e-01,5.457900e-01,1.632800e-02,5.370592e-01,4.522164e-01,5.774300e-01,2.547415e-01,3.291758e-01,2.778388e+00
0.1484,0.5225,3.9800,7.3672,1,1.053120e-01,4.985886e-01,3.064288e-01,9.808400e-01,-1.377660e-01,5.162304e-01,3.233112e-01,1.231982e+00,3.085129e-01,2.828210e-01,4.008393e+00
0.3361,0.4158,2.5748,68.1011,1,1.612990e-01,5.282827e-01,3.385141e-01,4.568025e-01,-9.208000e-03,5.348223e-01,4.268368e-01,4.844875e-01,2.205807e-01,2.797013e-01,2.461987e+00
0.2948,0.4674,1.8481,5.1662,1,1.943620e-01,4.985557e-01,3.028589e-01,5.497450e-01,-1.496010e-01,5.038724e-01,3.116151e-01,5.537000e-01,8.897659e-02,1.016578e-01,6.306248e+00
0.3390,0.1818,1.1096,133.2203,1,1.672560e-01,5.594451e-01,4.451860e-01,4.647125e-01,-1.222120e-01,5.555573e-01,5.219003e-01,5.497450e-01,3.804895e-01,4.779723e-01,1.342723e+00
0.2630,0.3495,3.2816,53.5877,1,1.127540e-01,5.348784e-01,3.675809e-01,6.189575e-01,1.156400e-02,5.393680e-01,4.437627e-01,6.446650e-01,2.256852e-01,2.916224e-01,3.925337e+00
0.3415,0.5774,5.1303,7.7839,1,1.996100e-01,4.808148e-01,1.927529e-01,5.932500e-01,5.138700e-02,4.881676e-01,3.291586e-01,4.548250e-01,7.966372e-02,1.043426e-01,7.955483e+00
0.1901,0.1141,3.2171,49.4870,1,7.862400e-02,5.463026e-01,4.262395e-01,7.870450e-01,-4.761600e-02,5.437164e-01,5.094778e-01,9.472225e-01,3.804053e-01,4.745415e-01,2.463965e+00
0.1908,0.4617,2.3898,81.5505,1,1.331720e-01,5.757692e-01,4.170994e-01,7.929775e-01,-1.916000e-02,5.683676e-01,5.502045e-01,9.729300e-01,4.139205e-01,5.152477e-01,2.667648e+00
0.2400,0.4209,3.5971,54.4364,1,6.837200e-02,5.398781e-01,4.052853e-01,6.901475e-01,-6.708700e-02,5.321041e-01,4.927698e-01,9.492000e-01,4.472118e-01,4.872758e-01,1.556293e+00
0.2514,0.1536,5.5114,81.7978,1,1.300650e-01,5.442335e-01,3.452485e-01,5.972050e-01,2.191600e-02,5.280731e-01,4.963282e-01,7.751800e-01,2.899559e-01,3.810605e-01,3.777025e+00
0.1525,0.1572,2.7421,59.6336,1,1.107420e-01,5.628766e-01,4.363635e-01,8.720775e-01,-1.898400e-02,5.597100e-01,5.334436e-01,1.046098e+00,3.809778e-01,4.855913e-01,3.260898e+00
0.3142,0.3307,2.4058,80.3731,1,1.700150e-01,5.403643e-01,3.608543e-01,4.963525e-01,-4.460300e-02,5.451263e-01,4.686748e-01,5.734750e-01,3.186987e-01,3.950983e-01,1.866760e+00
0.2001,0.4597,5.7157,55.5654,1,1.842460e-01,5.082708e-01,1.735709e-01,8.602125e-01,4.680000e-04,5.490107e-01,4.932354e-01,9.017400e-01,3.612514e-01,4.429229e-01,2.815960e+00
0.3260,0.3055,2.3410,14.4268,1,1.853710e-01,5.024107e-01,3.163210e-01,4.726225e-01,-1.689550e-01,5.112652e-01,3.419064e-01,4.983300e-01,1.679634e-01,1.946794e-01,2.867375e+00
0.3254,0.3916,3.6024,34.7336,1,1.166370e-01,5.108258e-01,3.282914e-01,4.844875e-01,-6.856700e-02,5.219710e-01,3.868888e-01,5.319475e-01,2.593673e-01,2.986813e-01,1.981455e+00
0.2442,0.4996,1.1938,111.5650,1,1.056410e-01,5.804590e-01,4.954614e-01,7.039900e-01,-1.535200e-02,5.759261e-01,5.503660e-01,7.732025e-01,3.707583e-01,4.778233e-01,2.966250e+00
0.3183,0.4025,1.0826,129.2262,1,1.563880e-01,5.660117e-01,4.505568e-01,5.161275e-01,-4.459200e-02,5.641684e-01,5.145930e-01,5.734750e-01,3.383106e-01,4.323664e-01,2.030892e+00
0.2447,0.3794,1.6642,96.3988,1,1.053500e-01,5.706743e-01,4.656388e-01,6.842150e-01,-5.790200e-02,5.632019e-01,5.466585e-01,8.325275e-01,4.238680e-01,5.205926e-01,1.951793e+00
0.1095,0.2001,3.5561,52.3372,1,1.721360e-01,5.574296e-01,3.553922e-01,9.393125e-01,-3.514000e-02,5.479809e-01,5.640661e-01,1.400070e+00,4.657139e-01,5.579585e-01,2.412550e+00
0.2562,0.5882,2.8832,134.2832,1,1.289050e-01,5.907757e-01,4.009664e-01,6.328000e-01,-2.466000e-02,5.566572e-01,6.014934e-01,1.014458e+00,5.230013e-01,6.009602e-01,1.269555e+00
0.3394,0.2175,1.4189,45.1631,1,1.880640e-01,5.208969e-01,3.609617e-01,4.390050e-01,-5.285000e-02,5.238046e-01,3.976356e-01,4.587800e-01,1.594366e-01,2.057819e-01,3.021620e+00
0.2262,0.4921,4.8897,114.5399,1,1.264120e-01,5.774501e-01,3.124791e-01,6.723500e-01,-3.421000e-03,5.650756e-01,5.997341e-01,1.028300e+00,4.971828e-01,5.955183e-01,1.637370e+00
0.1252,0.2116,4.2067,71.4711,1,1.563030e-01,5.704602e-01,3.525417e-01,8.720775e-01,8.988000e-03,5.735111e-01,5.675921e-01,1.148928e+00,3.997923e-01,5.173852e-01,3.976752e+00
0.3076,0.1840,1.2258,16.8293,1,1.100900e-01,5.087662e-01,3.533051e-01,4.983300e-01,4.727200e-02,5.092855e-01,3.600979e-01,4.983300e-01,5.228839e-02,6.918673e-02,1.145368e+01
0.2991,0.4009,1.5347,21.0171,1,1.859220e-01,5.106370e-01,3.323478e-01,5.299700e-01,-9.794900e-02,5.167967e-01,3.633515e-01,5.418350e-01,1.417615e-01,1.744496e-01,4.103313e+00
0.2817,0.2419,3.6462,95.8444,1,1.533140e-01,5.522913e-01,3.577258e-01,5.457900e-01,1.266400e-02,5.576632e-01,5.018648e-01,6.387325e-01,3.041243e-01,3.960446e-01,2.889127e+00
0.2832,0.3114,1.4811,131.1188,1,1.992490e-01,5.788741e-01,4.368036e-01,5.675425e-01,1.429400e-02,5.747538e-01,5.392084e-01,6.486200e-01,3.190842e-01,4.203526e-01,3.618825e+00
0.1597,0.2266,3.1626,18.2160,1,1.336260e-01,5.162415e-01,3.455642e-01,8.681225e-01,-2.006500e-02,5.230425e-01,4.006012e-01,8.938300e-01,1.926097e-01,2.451583e-01,5.987870e+00
0.1909,0.3160,5.2596,53.9590,1,1.335580e-01,5.379204e-01,3.097508e-01,7.811125e-01,-1.897900e-02,5.433249e-01,5.159907e-01,1.022368e+00,4.202603e-01,4.991752e-01,2.165363e+00
0.3206,0.5068,1.9273,26.2018,1,8.850000e-02,5.120283e-01,3.517172e-01,4.844875e-01,-9.982700e-02,5.197873e-01,3.608251e-01,5.101950e-01,1.773886e-01,2.085481e-01,2.997890e+00
0.2880,0.1741,5.5083,20.6443,1,1.056670e-01,5.015052e-01,3.335734e-01,5.616100e-01,2.560200e-02,5.044745e-01,3.795384e-01,5.655650e-01,1.391937e-01,1.815308e-01,4.836965e+00
0.2100,0.5708,5.6339,7.2897,1,1.723150e-01,4.828005e-01,2.018233e-01,1.055985e+00,-1.755800e-02,5.085950e-01,3.324721e-01,7.830900e-01,1.626840e-01,1.807013e-01,5.841535e+00
0.1613,0.4864,2.9439,102.8517,1,2.770500e-02,5.901229e-01,5.785854e-01,1.006547e+00,-1.515900e-02,5.667255e-01,6.280364e-01,1.376340e+00,5.275668e-01,6.271062e-01,1.846985e+00
0.1377,0.2893,4.1013,7.3484,1,1.467650e-01,4.994475e-01,3.072042e-01,9.847950e-01,2.539200e-02,5.074356e-01,3.657318e-01,9.096500e-01,1.062943e-01,1.375041e-01,1.196981e+01
0.1079,0.1487,2.2134,34.1281,1,6.577000e-02,5.456848e-01,4.360241e-01,1.018412e+00,-1.161620e-01,5.399059e-01,5.123715e-01,1.275488e+00,4.088899e-01,4.932678e-01,2.821893e+00
0.2205,0.1557,2.5032,39.9859,1,9.979200e-02,5.342016e-01,3.969411e-01,7.059675e-01,-5.764000e-03,5.371542e-01,4.393089e-01,7.435400e-01,2.226031e-01,2.895912e-01,4.560115e+00
0.3384,0.5416,3.1715,81.0263,1,1.713820e-01,5.317120e-01,2.960829e-01,4.568025e-01,-4.590100e-02,5.409912e-01,4.474385e-01,5.359025e-01,3.413505e-01,3.959515e-01,1.467305e+00
0.1830,0.5730,4.5347,40.4776,1,1.557130e-01,5.267673e-01,2.484775e-01,9.037175e-01,6.417000e-03,5.433416e-01,4.524494e-01,8.720775e-01,2.764545e-01,3.447657e-01,4.291175e+00
0.2402,0.5668,1.7226,79.1817,1,1.639390e-01,5.628631e-01,3.969067e-01,6.822375e-01,-3.133100e-02,5.606807e-01,5.041412e-01,7.732025e-01,3.485162e-01,4.348177e-01,2.762567e+00
0.3272,0.3228,3.8798,124.0394,1,1.169970e-01,5.533524e-01,3.763486e-01,4.706450e-01,8.917000e-03,5.570012e-01,5.030922e-01,5.438125e-01,3.192184e-01,4.114690e-01,2.030892e+00
0.2342,0.5190,4.4370,28.8631,1,1.178590e-01,5.140472e-01,3.028108e-01,7.356300e-01,-1.349900e-02,5.280867e-01,4.028192e-01,7.356300e-01,2.438921e-01,2.916035e-01,3.571365e+00
0.1800,0.4372,2.7983,13.9869,1,6.867700e-02,5.108178e-01,3.568287e-01,8.226400e-01,-6.592000e-03,5.175624e-01,3.746799e-01,8.167075e-01,1.399470e-01,1.758778e-01,7.650948e+00
0.2539,0.2579,2.8707,41.5893,1,1.082590e-01,5.290941e-01,3.752120e-01,6.328000e-01,-1.094740e-01,5.315411e-01,4.604672e-01,7.830900e-01,3.711091e-01,4.310458e-01,1.866760e+00
0.2907,0.2145,4.1300,30.7011,1,8.746600e-02,5.130320e-01,3.573531e-01,5.517225e-01,4.337100e-02,5.136767e-01,3.826109e-01,5.576550e-01,1.141578e-01,1.508817e-01,7.293020e+00
0.2250,0.2436,3.7341,19.7086,1,1.005700e-01,5.112326e-01,3.480175e-01,7.059675e-01,-9.447500e-02,5.209520e-01,4.025757e-01,7.989100e-01,2.832473e-01,3.318480e-01,2.865397e+00
0.2334,0.3983,3.4106,76.2912,1,1.885200e-01,5.518754e-01,3.032199e-01,6.644400e-01,3.226900e-02,5.564967e-01,4.830264e-01,7.376075e-01,2.281887e-01,3.025522e-01,8.641675e+00
0.1872,0.2082,2.7474,6.5767,1,9.165200e-02,5.019348e-01,3.414267e-01,7.870450e-01,-1.891310e-01,5.098481e-01,3.499008e-01,8.562575e-01,1.844757e-01,2.167112e-01,5.094040e+00
0.1416,0.5226,4.5072,60.1213,1,8.782900e-02,5.636758e-01,3.874016e-01,9.511775e-01,1.339900e-02,5.645493e-01,5.227999e-01,1.032255e+00,3.422884e-01,4.396912e-01,4.599665e+00
0.3358,0.2852,3.3391,19.2419,1,1.663960e-01,5.013228e-01,3.107643e-01,4.568025e-01,-3.852600e-02,5.096155e-01,3.587592e-01,4.607575e-01,1.430558e-01,1.769867e-01,3.138292e+00
0.1624,0.1679,1.2517,13.9099,1,1.405060e-01,5.160409e-01,3.632072e-01,8.384600e-01,-9.491100e-02,5.197306e-01,3.831145e-01,8.602125e-01,1.403760e-01,1.812266e-01,7.803215e+00
0.1972,0.4820,1.9773,49.5023,1,1.488550e-01,5.483025e-01,3.811207e-01,7.830900e-01,2.845100e-02,5.465947e-01,4.567611e-01,8.028650e-01,1.958950e-01,2.581098e-01,8.354938e+00
0.3261,0.5165,3.4567,66.8684,1,1.576210e-01,5.260222e-01,2.988292e-01,4.884425e-01,-2.491800e-02,5.379232e-01,4.332678e-01,5.339250e-01,2.883750e-01,3.465471e-01,1.916198e+00
0.2713,0.2060,1.5204,41.8247,1,6.904900e-02,5.308220e-01,4.025234e-01,5.932500e-01,-1.875220e-01,5.338112e-01,4.429239e-01,6.723500e-01,3.060337e-01,3.736665e-01,2.202935e+00
0.3411,0.1672,5.2198,25.8939,1,1.495700e-01,4.986588e-01,3.151361e-01,4.429600e-01,-1.646700e-02,5.086369e-01,3.793023e-01,4.607575e-01,1.816189e-01,2.294933e-01,2.410572e+00
0.2017,0.5953,2.6602,5.1648,1,8.573000e-02,4.978789e-01,3.229035e-01,7.791350e-01,1.717100e-02,5.052503e-01,3.483700e-01,7.316750e-01,7.273149e-02,9.145078e-02,1.282804e+01
0.2427,0.2843,1.6607,100.6620,1,1.508540e-01,5.741017e-01,4.498105e-01,6.664175e-01,-7.755500e-02,5.583477e-01,5.695336e-01,9.037175e-01,4.647245e-01,5.603332e-01,1.611662e+00
0.2913,0.4740,1.1294,41.2003,1,9.652200e-02,5.279945e-01,3.865523e-01,5.497450e-01,5.949000e-03,5.296168e-01,4.049918e-01,5.517225e-01,1.313862e-01,1.712614e-01,5.847467e+00
0.3175,0.5178,3.6304,36.1454,1,1.837790e-01,5.081654e-01,2.630102e-01,5.299700e-01,-3.509900e-02,5.236877e-01,3.847871e-01,5.339250e-01,2.293598e-01,2.688691e-01,2.430348e+00
0.3211,0.5740,2.7544,54.8565,1,1.081080e-01,5.254105e-01,3.513898e-01,5.003075e-01,-1.067430e-01,5.327564e-01,4.210067e-01,6.229125e-01,3.758923e-01,3.956075e-01,1.409957e+00
0.1005,0.5751,3.0366,12.9300,1,1.902110e-01,5.111821e-01,2.704595e-01,1.192433e+00,-1.240270e-01,5.259096e-01,3.747125e-01,1.368430e+00,3.375777e-01,3.385795e-01,4.099357e+00
0.3224,0.1090,5.4483,12.6480,1,6.199300e-02,4.967712e-01,3.495217e-01,4.805325e-01,-1.891200e-01,5.048441e-01,3.987428e-01,5.833625e-01,3.228825e-01,3.631447e-01,1.411935e+00
0.2707,0.3559,4.9981,45.6491,1,1.007320e-01,5.214347e-01,3.378081e-01,6.130250e-01,-4.198700e-02,5.308191e-01,4.521787e-01,7.415625e-01,3.704295e-01,4.229676e-01,1.773818e+00
0.2668,0.2484,1.6601,33.7760,1,1.807920e-01,5.233652e-01,3.600034e-01,5.952275e-01,5.501000e-02,5.252360e-01,3.933948e-01,6.011600e-01,8.189484e-02,1.087024e-01,1.726555e+01
0.2818,0.3087,1.9587,67.1330,1,1.504490e-01,5.435694e-01,3.883917e-01,5.695200e-01,-1.427590e-01,5.380679e-01,4.957792e-01,7.534275e-01,4.216498e-01,4.824395e-01,1.419845e+00
0.2212,0.1744,1.6411,121.1187,1,6.496000e-02,5.890430e-01,5.447979e-01,7.811125e-01,-2.360000e-03,5.834827e-01,5.882537e-01,8.681225e-01,4.102812e-01,5.347996e-01,2.968228e+00
0.1839,0.1150,1.1601,90.8650,1,1.462770e-01,5.830405e-01,5.007268e-01,8.206625e-01,-1.237440e-01,5.520929e-01,6.104140e-01,1.224073e+00,5.096471e-01,6.093962e-01,1.623528e+00
0.2668,0.4944,4.6743,76.0827,1,1.640370e-01,5.348946e-01,2.471104e-01,6.209350e-01,2.313400e-02,4.880307e-01,4.701044e-01,8.048425e-01,2.576866e-01,3.356358e-01,3.919405e+00
0.2012,0.3456,4.0843,15.7730,1,1.283440e-01,5.062321e-01,3.151702e-01,7.969325e-01,8.250000e-04,5.157943e-01,3.804124e-01,7.712250e-01,1.610766e-01,2.028117e-01,6.066970e+00
0.3108,0.2265,3.9063,38.0026,1,1.411540e-01,5.130842e-01,3.316531e-01,5.042625e-01,-9.944700e-02,5.224763e-01,4.296455e-01,6.090700e-01,3.373446e-01,3.895651e-01,1.542450e+00
0.2447,0.5088,1.7976,24.6719,1,1.565590e-01,5.184776e-01,3.389548e-01,6.664175e-01,2.640200e-02,5.194405e-01,3.897285e-01,6.505975e-01,1.082143e-01,1.410825e-01,8.580372e+00
0.3315,0.1379,5.8161,29.0383,1,8.104600e-02,5.035957e-01,3.507379e-01,4.647125e-01,-1.338280e-01,4.964715e-01,4.559684e-01,6.683950e-01,4.289948e-01,4.534738e-01,9.314025e-01
0.2770,0.4588,1.8220,78.6771,1,5.361600e-02,5.517726e-01,4.520234e-01,6.110475e-01,-1.224720e-01,5.426937e-01,5.063003e-01,8.008875e-01,4.438369e-01,4.973876e-01,1.404025e+00
0.2976,0.2726,1.3421,72.7324,1,1.685020e-01,5.438548e-01,4.028034e-01,5.378800e-01,6.516000e-03,5.453598e-01,4.517019e-01,5.635875e-01,2.036440e-01,2.672094e-01,4.146818e+00
0.1763,0.4617,1.3771,25.3482,1,8.165700e-02,5.283638e-01,3.901883e-01,8.246175e-01,-1.156190e-01,5.336509e-01,4.100229e-01,8.918525e-01,2.401553e-01,2.912691e-01,4.686675e+00
0.3435,0.5293,3.8861,18.4665,1,1.597350e-01,4.964016e-01,2.683129e-01,4.726225e-01,-8.079100e-02,5.136167e-01,3.273425e-01,4.805325e-01,2.052036e-01,2.161979e-01,2.289945e+00
0.2394,0.5970,4.2093,77.3752,1,1.046610e-01,5.553934e-01,3.492764e-01,6.960800e-01,9.522000e-03,5.587841e-01,5.012732e-01,7.534275e-01,3.270115e-01,4.145018e-01,3.108630e+00
0.1326,0.3338,1.3266,29.4907,1,1.522680e-01,5.384349e-01,3.931904e-01,9.393125e-01,-4.232900e-02,5.410937e-01,4.389144e-01,9.828175e-01,2.262073e-01,2.900501e-01,6.462470e+00
0.2738,0.4777,2.3671,46.4561,1,1.113100e-01,5.308963e-01,3.688875e-01,5.991825e-01,-1.273200e-01,5.338935e-01,4.406564e-01,7.573825e-01,3.834321e-01,4.168802e-01,1.720425e+00
0.3171,0.2567,2.4264,91.7586,1,1.711580e-01,5.456269e-01,3.734394e-01,4.844875e-01,-5.291400e-02,5.470084e-01,4.907090e-01,5.873175e-01,3.540755e-01,4.385735e-01,1.603752e+00
0.2632,0.2862,3.4335,15.2048,1,9.617700e-02,5.049119e-01,3.397261e-01,6.150025e-01,1.268200e-02,5.098401e-01,3.690364e-01,6.051150e-01,1.161954e-01,1.495564e-01,6.242967e+00
0.2568,0.3920,2.3384,52.7657,1,6.957100e-02,5.381400e-01,4.120893e-01,6.426875e-01,-4.059600e-02,5.426248e-01,4.514835e-01,6.960800e-01,2.903835e-01,3.596818e-01,2.804095e+00
0.1316,0.3970,1.3979,42.2772,1,1.999710e-01,5.532796e-01,3.943427e-01,9.452450e-01,-1.674050e-01,5.442918e-01,5.088948e-01,1.275488e+00,4.361981e-01,4.975349e-01,2.499560e+00
0.3248,0.2634,3.2988,62.7200,1,1.319840e-01,5.268531e-01,3.542538e-01,4.746000e-01,-1.218040e-01,5.201129e-01,4.807139e-01,6.723500e-01,4.378948e-01,4.759053e-01,1.022368e+00
0.3366,0.2124,2.4464,52.1799,1,1.417420e-01,5.207470e-01,3.604589e-01,4.488925e-01,3.620200e-02,5.237373e-01,4.002586e-01,4.607575e-01,1.224993e-01,1.617465e-01,5.050535e+00
0.2450,0.3241,1.0385,106.7223,1,3.696300e-02,5.748582e-01,5.270788e-01,7.237650e-01,-4.324300e-02,5.723911e-01,5.491824e-01,7.791350e-01,3.821430e-01,4.899395e-01,2.592503e+00
0.3246,0.5209,2.6602,31.6904,1,1.626080e-01,5.109335e-01,3.062647e-01,4.923975e-01,-6.075500e-02,5.217334e-01,3.711076e-01,5.082175e-01,2.010881e-01,2.357645e-01,2.626120e+00
0.3196,0.2857,4.9274,12.5310,1,1.055040e-01,4.947663e-01,3.177549e-01,5.003075e-01,-2.410200e-02,5.040850e-01,3.501090e-01,4.983300e-01,1.463542e-01,1.780993e-01,3.452715e+00
0.2576,0.1532,5.0839,15.7134,1,1.448980e-01,5.006176e-01,3.208001e-01,6.288450e-01,-1.588960e-01,5.065752e-01,4.263191e-01,8.305500e-01,3.817738e-01,4.128105e-01,1.609685e+00
0.2219,0.5556,4.6786,32.6910,1,9.781500e-02,5.189404e-01,3.212802e-01,7.672700e-01,2.970500e-02,5.215356e-01,4.111194e-01,7.415625e-01,1.723606e-01,2.233768e-01,6.430830e+00
0.1411,0.1709,4.5935,29.1683,1,1.089240e-01,5.270469e-01,3.627013e-01,9.096500e-01,2.154300e-02,5.337373e-01,4.359905e-01,9.452450e-01,2.102658e-01,2.752817e-01,7.037922e+00
0.2481,0.4326,1.4857,59.3658,1,6.174700e-02,5.461397e-01,4.378921e-01,6.683950e-01,-1.629110e-01,5.435114e-01,4.855338e-01,8.384600e-01,4.095136e-01,4.661852e-01,1.795570e+00
0.3202,0.2364,2.1918,144.8914,1,9.934600e-02,5.686631e-01,4.621622e-01,5.121725e-01,-4.943800e-02,5.588884e-01,5.589830e-01,6.466425e-01,4.407589e-01,5.418487e-01,1.241870e+00
0.2889,0.2415,2.3878,15.0251,1,8.453800e-02,5.056848e-01,3.494323e-01,5.457900e-01,-1.801870e-01,5.137510e-01,3.613177e-01,5.932500e-01,2.000926e-01,2.358677e-01,2.980093e+00
0.2328,0.2328,1.3600,123.0007,1,1.369240e-01,5.896636e-01,5.031759e-01,7.099225e-01,-6.527400e-02,5.692284e-01,6.080989e-01,9.650200e-01,4.894237e-01,6.014621e-01,1.639348e+00
0.3371,0.5670,5.2287,64.7173,1,1.324220e-01,5.137501e-01,2.572195e-01,4.844875e-01,-4.068400e-02,5.309145e-01,4.327618e-01,5.892950e-01,3.913403e-01,4.134434e-01,1.208252e+00
0.1973,0.2289,3.1668,26.9449,1,1.839210e-01,5.200083e-01,3.278274e-01,7.652925e-01,4.349100e-02,5.247129e-01,3.994628e-01,7.751800e-01,1.202493e-01,1.592014e-01,1.230598e+01
0.3367,0.3213,2.6355,76.9882,1,7.080500e-02,5.340380e-01,4.049293e-01,4.666900e-01,-1.419070e-01,5.216037e-01,4.865932e-01,6.565300e-01,4.533871e-01,4.837514e-01,9.274475e-01
0.1984,0.4980,1.5534,75.8056,1,1.460560e-01,5.705771e-01,4.345962e-01,7.870450e-01,-2.584200e-02,5.665760e-01,5.248506e-01,8.918525e-01,3.613379e-01,4.575467e-01,3.290560e+00
0.2458,0.2519,3.3511,15.2901,1,1.690480e-01,5.045812e-01,3.163459e-01,6.624625e-01,-1.834700e-02,5.126974e-01,3.716171e-01,6.585075e-01,1.465175e-01,1.854197e-01,5.224555e+00
0.2717,0.4100,2.5868,36.4692,1,1.095720e-01,5.225485e-01,3.590608e-01,6.011600e-01,-1.358640e-01,5.297507e-01,4.226732e-01,7.395850e-01,3.568073e-01,3.900756e-01,1.866760e+00
0.1055,0.2803,1.7510,32.6683,1,5.428600e-02,5.450731e-01,4.386379e-01,1.034233e+00,-4.733200e-02,5.469321e-01,4.668264e-01,1.109378e+00,2.901014e-01,3.680524e-01,5.238397e+00
0.3226,0.5283,1.4386,126.0105,1,7.350100e-02,5.614106e-01,4.673078e-01,5.220600e-01,-7.037000e-03,5.618682e-01,5.012221e-01,5.477675e-01,3.000888e-01,3.871588e-01,2.438258e+00
0.2722,0.3372,4.2002,35.1618,1,9.587900e-02,5.167885e-01,3.480647e-01,6.051150e-01,3.523400e-02,5.193244e-01,3.977522e-01,6.070925e-01,1.430430e-01,1.877520e-01,6.181665e+00
0.2530,0.1313,2.4680,36.2764,1,1.248370e-01,5.258948e-01,3.766213e-01,6.229125e-01,-1.002930e-01,5.304878e-01,4.430803e-01,7.059675e-01,2.916723e-01,3.646528e-01,2.491650e+00
0.2890,0.1065,5.5941,64.3966,1,1.973040e-01,5.177286e-01,2.944278e-01,5.082175e-01,2.807800e-02,5.337334e-01,4.437412e-01,5.912725e-01,2.150472e-01,2.835782e-01,3.986640e+00
0.3345,0.1114,1.8271,99.3136,1,1.430890e-01,5.459431e-01,4.139542e-01,4.587800e-01,-1.403020e-01,5.409700e-01,5.152207e-01,5.794075e-01,4.020184e-01,4.923432e-01,1.148928e+00
0.3221,0.1079,1.6386,57.2137,1,1.019670e-01,5.301708e-01,3.976383e-01,4.825100e-01,-1.156300e-01,5.336625e-01,4.409732e-01,5.260150e-01,2.621591e-01,3.348391e-01,2.011118e+00
0.3332,0.2214,3.9473,18.0914,1,1.947360e-01,4.990546e-01,3.013875e-01,4.627350e-01,-1.153880e-01,5.112337e-01,3.633075e-01,4.983300e-01,2.212767e-01,2.577485e-01,2.068465e+00
0.1380,0.4395,3.1622,6.6754,1,9.360800e-02,5.015458e-01,3.283861e-01,9.590875e-01,-8.928300e-02,5.121817e-01,3.370552e-01,1.014458e+00,1.740836e-01,1.960179e-01,7.002327e+00
0.3488,0.1023,3.2293,36.4298,1,7.760500e-02,5.106579e-01,3.670973e-01,4.251625e-01,-1.143750e-01,5.181936e-01,4.100353e-01,4.666900e-01,2.519453e-01,3.143264e-01,1.601775e+00
0.2914,0.5372,1.7625,79.7361,1,1.404760e-01,5.499349e-01,3.929782e-01,5.635875e-01,1.298100e-02,5.511048e-01,4.645948e-01,5.833625e-01,2.268039e-01,2.954274e-01,3.988618e+00
0.2239,0.1251,1.2029,108.1615,1,1.339670e-01,5.834444e-01,5.042722e-01,7.296975e-01,-7.721300e-02,5.692155e-01,5.914744e-01,9.294250e-01,4.586565e-01,5.758474e-01,1.900378e+00
0.1890,0.2487,2.6604,143.0078,1,5.029800e-02,6.105967e-01,5.913079e-01,8.938300e-01,1.396900e-02,6.014943e-01,6.449441e-01,1.022368e+00,4.560099e-01,6.007030e-01,3.864035e+00
0.3196,0.3576,4.3591,33.3830,1,1.779940e-01,5.050116e-01,2.757054e-01,5.082175e-01,-5.564000e-03,5.178649e-01,3.883631e-01,5.082175e-01,1.890049e-01,2.351558e-01,2.855510e+00
0.1552,0.2971,5.3430,61.7283,1,1.740150e-01,5.401580e-01,2.536960e-01,8.404375e-01,3.031000e-02,5.591686e-01,4.966221e-01,9.610650e-01,2.551550e-01,3.384991e-01,1.119067e+01
0.3295,0.1912,4.7067,100.7684,1,9.132100e-02,5.414438e-01,3.905254e-01,4.686675e-01,-3.325000e-03,5.450231e-01,4.893201e-01,5.457900e-01,3.315061e-01,4.215116e-01,1.661100e+00
