nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2530,0.5396,3.1786,34.7523,1,9.987400e-02,7.226521e-01,5.190076e-01,3.143301e-01,2.246141e-01,1.748656e-01,2.881084e-01,3.465078e-01,2.899252e-01,2.307895e-01,1.892550e-01,3.302425e-01,6.644400e-01,1.330858e+00,1.997275e+00,2.663692e+00,4.280000e-04,5.249695e-01,2.100814e-01,2.216453e-01,2.373934e-01,2.531819e-01,4.062889e-01,2.631657e-01,2.829076e-01,3.035662e-01,3.243145e-01,6.644400e-01,3.858102e+00,7.718183e+00,1.157826e+01,1.543834e+01
0.2630,0.1635,4.8454,39.1468,1,1.778480e-01,7.241017e-01,5.144510e-01,2.876536e-01,1.830075e-01,1.236784e-01,2.525453e-01,3.081013e-01,2.441676e-01,1.735115e-01,1.232157e-01,2.966250e-01,5.952275e-01,1.192433e+00,1.789638e+00,2.386843e+00,-5.581300e-02,5.171540e-01,3.609094e-01,3.719749e-01,4.191301e-01,4.691936e-01,4.568981e-01,4.296400e-01,4.825631e-01,5.446180e-01,6.100403e-01,7.534275e-01,1.722403e+00,3.446783e+00,5.171163e+00,6.895542e+00
0.2466,0.2550,4.6925,13.2219,1,1.961070e-01,7.039052e-01,4.978493e-01,2.872075e-01,1.928907e-01,1.406752e-01,2.343261e-01,2.812056e-01,2.306827e-01,1.751628e-01,1.355185e-01,3.440850e-01,6.921250e-01,1.386227e+00,2.080330e+00,2.774433e+00,-5.462600e-02,5.068473e-01,2.169918e-01,2.338724e-01,2.605696e-01,2.885913e-01,3.658474e-01,2.580519e-01,2.881039e-01,3.216595e-01,3.569487e-01,7.039900e-01,3.284628e+00,6.571233e+00,9.857838e+00,1.314444e+01
0.2268,0.4478,5.2698,115.2026,1,6.957100e-02,7.583206e-01,5.755394e-01,3.859496e-01,2.908092e-01,2.302874e-01,3.675607e-01,4.346790e-01,3.736181e-01,3.044984e-01,2.511090e-01,3.638600e-01,7.296975e-01,1.461372e+00,2.193048e+00,2.924722e+00,7.736000e-03,5.645589e-01,4.424988e-01,4.452484e-01,4.657147e-01,4.848848e-01,5.788806e-01,5.573129e-01,5.855813e-01,6.131750e-01,6.389333e-01,9.215150e-01,2.143610e+00,4.289198e+00,6.434785e+00,8.580372e+00
0.1595,0.5652,3.2697,65.0098,1,7.502300e-02,7.379487e-01,5.602780e-01,3.849996e-01,3.010077e-01,2.493480e-01,3.736289e-01,4.343650e-01,3.825418e-01,3.242422e-01,2.790776e-01,4.607575e-01,9.254700e-01,1.852917e+00,2.780365e+00,3.707812e+00,-3.083000e-03,5.555391e-01,3.837453e-01,3.928033e-01,4.171516e-01,4.412071e-01,5.221427e-01,4.782576e-01,5.093802e-01,5.417201e-01,5.736637e-01,1.050052e+00,3.233213e+00,6.468403e+00,9.703593e+00,1.293878e+01
0.2540,0.4577,5.2458,34.7681,1,1.898500e-01,7.060453e-01,5.058528e-01,2.853369e-01,1.744432e-01,1.099950e-01,1.753295e-01,2.087096e-01,1.686061e-01,1.188504e-01,8.127195e-02,3.618825e-01,7.277200e-01,1.457418e+00,2.187115e+00,2.916812e+00,-6.404300e-02,5.037731e-01,4.378878e-01,4.169698e-01,4.649955e-01,5.187867e-01,4.331620e-01,4.309048e-01,4.779660e-01,5.401324e-01,6.051911e-01,9.729300e-01,1.409957e+00,2.821893e+00,4.233827e+00,5.645763e+00
0.2855,0.5833,1.7461,32.4968,1,1.819230e-01,7.258027e-01,5.171432e-01,3.020306e-01,2.083560e-01,1.566487e-01,2.683428e-01,3.261375e-01,2.663873e-01,2.046681e-01,1.617380e-01,2.887150e-01,5.794075e-01,1.160793e+00,1.742177e+00,2.323562e+00,-6.137600e-02,5.219536e-01,2.035508e-01,2.178023e-01,2.380869e-01,2.593143e-01,3.840818e-01,2.465256e-01,2.699028e-01,2.954749e-01,3.222738e-01,5.952275e-01,3.229258e+00,6.460492e+00,9.691727e+00,1.292296e+01
0.2027,0.2522,4.2248,121.9395,1,4.645600e-02,7.596171e-01,5.849738e-01,4.266865e-01,3.559413e-01,3.126422e-01,4.575721e-01,5.342306e-01,4.803169e-01,4.244740e-01,3.820906e-01,4.172525e-01,8.384600e-01,1.678897e+00,2.519335e+00,3.359773e+00,1.561500e-02,5.777767e-01,4.170139e-01,4.213328e-01,4.301699e-01,4.380523e-01,5.947461e-01,5.466366e-01,5.595908e-01,5.713209e-01,5.817823e-01,9.492000e-01,3.403277e+00,6.808533e+00,1.021379e+01,1.361904e+01
0.2584,0.3281,5.3595,77.4375,1,1.235360e-01,7.394499e-01,5.396422e-01,3.165598e-01,2.053132e-01,1.391112e-01,2.638292e-01,3.186663e-01,2.568794e-01,1.853950e-01,1.328544e-01,3.065125e-01,6.150025e-01,1.231982e+00,1.848963e+00,2.465943e+00,-7.879000e-03,5.383137e-01,3.992360e-01,4.056203e-01,4.399514e-01,4.742141e-01,5.085409e-01,4.847148e-01,5.270146e-01,5.727123e-01,6.180690e-01,7.929775e-01,1.779750e+00,3.561478e+00,5.343205e+00,7.124932e+00
0.3374,0.1806,1.5680,96.3875,1,1.304280e-01,7.640123e-01,5.391167e-01,3.089462e-01,2.206122e-01,1.725705e-01,3.235702e-01,4.134952e-01,3.278432e-01,2.534677e-01,2.045159e-01,2.293900e-01,4.627350e-01,9.274475e-01,1.392160e+00,1.856873e+00,-1.319470e-01,5.347789e-01,3.677045e-01,3.829712e-01,4.289183e-01,4.783614e-01,4.862517e-01,4.510107e-01,5.034976e-01,5.641878e-01,6.293035e-01,5.517225e-01,1.247802e+00,2.497583e+00,3.747363e+00,4.997142e+00
0.1103,0.3808,2.6710,6.7140,1,1.503520e-01,6.969815e-01,5.029317e-01,3.073078e-01,2.174622e-01,1.672795e-01,2.686930e-01,3.159587e-01,2.679621e-01,2.139059e-01,1.748596e-01,5.240375e-01,1.052030e+00,2.106037e+00,3.160045e+00,4.214053e+00,-1.574280e-01,5.103750e-01,2.247273e-01,2.443825e-01,2.775366e-01,3.133548e-01,3.417407e-01,2.467373e-01,2.803022e-01,3.190610e-01,3.610205e-01,1.160793e+00,5.655650e+00,1.131328e+01,1.697090e+01,2.262853e+01
0.2479,0.2004,3.5010,47.0146,1,6.291000e-02,7.327325e-01,5.288910e-01,3.295309e-01,2.470943e-01,2.031143e-01,3.355752e-01,4.057579e-01,3.434277e-01,2.831149e-01,2.430388e-01,3.302425e-01,6.624625e-01,1.326902e+00,1.991343e+00,2.655782e+00,-6.515000e-03,5.299308e-01,2.676029e-01,2.816617e-01,3.039648e-01,3.264169e-01,4.441492e-01,3.426343e-01,3.705083e-01,4.000264e-01,4.297529e-01,7.059675e-01,3.045350e+00,6.092677e+00,9.140005e+00,1.218733e+01
0.2967,0.5619,4.0925,96.2768,1,5.892000e-02,7.506990e-01,5.452914e-01,3.479236e-01,2.667019e-01,2.217245e-01,3.467541e-01,4.230396e-01,3.604694e-01,3.009462e-01,2.601757e-01,2.887150e-01,5.813850e-01,1.164748e+00,1.748110e+00,2.331472e+00,3.118900e-02,5.426261e-01,2.358188e-01,2.378873e-01,2.399695e-01,2.416978e-01,4.668908e-01,3.120720e-01,3.154357e-01,3.182811e-01,3.206435e-01,5.991825e-01,5.080198e+00,1.016237e+01,1.524455e+01,2.032672e+01
0.2399,0.3113,4.3371,74.8957,1,1.458970e-01,7.423047e-01,5.449143e-01,3.239139e-01,2.113948e-01,1.431284e-01,2.703869e-01,3.260161e-01,2.633953e-01,1.899435e-01,1.351705e-01,3.223325e-01,6.486200e-01,1.299218e+00,1.949815e+00,2.600413e+00,-2.266500e-02,5.368545e-01,4.298056e-01,4.289964e-01,4.676442e-01,5.075229e-01,5.228695e-01,5.109912e-01,5.567455e-01,6.084560e-01,6.609376e-01,8.938300e-01,1.686807e+00,3.375592e+00,5.064377e+00,6.753163e+00
0.3185,0.5818,1.1701,108.6401,1,9.905900e-02,7.630389e-01,5.501110e-01,3.452380e-01,2.655922e-01,2.222796e-01,3.544935e-01,4.421557e-01,3.705737e-01,3.074427e-01,2.654142e-01,2.610300e-01,5.260150e-01,1.054007e+00,1.582000e+00,2.109993e+00,-9.790400e-02,5.466226e-01,3.703170e-01,3.842502e-01,4.205277e-01,4.587975e-01,4.875381e-01,4.454982e-01,4.871052e-01,5.335926e-01,5.825913e-01,6.031375e-01,1.556293e+00,3.114562e+00,4.672833e+00,6.231103e+00
0.3296,0.1106,1.9479,73.3482,1,1.224750e-01,7.559734e-01,5.304766e-01,2.986315e-01,2.096116e-01,1.622651e-01,3.129753e-01,3.981768e-01,3.139552e-01,2.402212e-01,1.925218e-01,2.333450e-01,4.706450e-01,9.432675e-01,1.415890e+00,1.888512e+00,-6.198900e-02,5.303182e-01,2.823189e-01,2.995859e-01,3.295864e-01,3.610911e-01,4.509583e-01,3.615002e-01,3.974343e-01,4.372437e-01,4.790424e-01,5.220600e-01,1.781728e+00,3.565433e+00,5.349138e+00,7.132842e+00
0.3050,0.2544,1.6213,69.8356,1,1.978900e-01,7.497199e-01,5.345510e-01,3.089028e-01,2.118740e-01,1.566580e-01,3.032400e-01,3.774595e-01,3.010359e-01,2.255114e-01,1.728061e-01,2.570750e-01,5.181050e-01,1.038188e+00,1.558270e+00,2.078353e+00,-4.856200e-02,5.357104e-01,2.739552e-01,2.892967e-01,3.141219e-01,3.399228e-01,4.501267e-01,3.489825e-01,3.789658e-01,4.116199e-01,4.455659e-01,5.734750e-01,2.274125e+00,4.550228e+00,6.826330e+00,9.102433e+00
0.1302,0.1544,2.0253,91.8757,1,8.585800e-02,7.545450e-01,5.878523e-01,4.290897e-01,3.521522e-01,3.022867e-01,4.574105e-01,5.278483e-01,4.732794e-01,4.115648e-01,3.616228e-01,4.983300e-01,1.000615e+00,2.003207e+00,3.005800e+00,4.008393e+00,-3.405400e-02,5.484945e-01,5.253311e-01,4.946394e-01,5.188218e-01,5.458505e-01,6.287310e-01,6.285419e-01,6.577823e-01,6.944900e-01,7.306642e-01,1.570135e+00,1.864782e+00,3.731543e+00,5.598302e+00,7.465063e+00
0.3083,0.3959,1.5339,85.4296,1,1.973760e-01,7.547685e-01,5.435261e-01,3.212511e-01,2.228742e-01,1.652688e-01,3.059456e-01,3.800434e-01,3.062211e-01,2.311256e-01,1.773470e-01,2.570750e-01,5.181050e-01,1.038188e+00,1.558270e+00,2.078353e+00,-1.419060e-01,5.349285e-01,4.055451e-01,4.127050e-01,4.611117e-01,5.134666e-01,4.857667e-01,4.680213e-01,5.208239e-01,5.830368e-01,6.497045e-01,6.664175e-01,1.320970e+00,2.643918e+00,3.966865e+00,5.289813e+00
0.1326,0.5198,2.1569,34.9646,1,1.092590e-01,7.217276e-01,5.380671e-01,3.535294e-01,2.663411e-01,2.147504e-01,3.336209e-01,3.891366e-01,3.374418e-01,2.794415e-01,2.357532e-01,4.884425e-01,9.788625e-01,1.959703e+00,2.940542e+00,3.921382e+00,-9.281900e-02,5.340320e-01,3.931999e-01,3.994448e-01,4.433195e-01,4.902738e-01,4.647718e-01,4.435839e-01,4.908517e-01,5.463404e-01,6.051200e-01,1.224073e+00,2.863420e+00,5.728817e+00,8.594215e+00,1.145961e+01
0.3461,0.3986,1.9367,7.7686,1,1.023920e-01,7.319282e-01,4.970748e-01,2.521176e-01,1.650265e-01,1.240646e-01,2.578273e-01,3.284110e-01,2.487986e-01,1.825528e-01,1.443789e-01,2.115925e-01,4.251625e-01,8.523025e-01,1.279443e+00,1.706583e+00,-1.343630e-01,5.019773e-01,1.016867e-01,1.086513e-01,1.170827e-01,1.259158e-01,3.195411e-01,1.194178e-01,1.288407e-01,1.389890e-01,1.496322e-01,4.350500e-01,3.731543e+00,7.465063e+00,1.119858e+01,1.493210e+01
0.1235,0.3434,1.1099,38.3361,1,1.480870e-01,7.271331e-01,5.448698e-01,3.633557e-01,2.784629e-01,2.283760e-01,3.594913e-01,4.196885e-01,3.657058e-01,3.060644e-01,2.614335e-01,4.904200e-01,9.828175e-01,1.967613e+00,2.952408e+00,3.937203e+00,2.989200e-02,5.429166e-01,1.976728e-01,2.001706e-01,2.029422e-01,2.056056e-01,4.556326e-01,2.617412e-01,2.655209e-01,2.692125e-01,2.727603e-01,1.006547e+00,1.222293e+01,2.444783e+01,3.667274e+01,4.889764e+01
0.2654,0.4231,2.8716,7.4016,1,1.971580e-01,7.051762e-01,4.967644e-01,2.863910e-01,1.954299e-01,1.468251e-01,2.374735e-01,2.858923e-01,2.350198e-01,1.815238e-01,1.449051e-01,3.223325e-01,6.486200e-01,1.299218e+00,1.949815e+00,2.600413e+00,-8.432700e-02,5.042804e-01,1.382191e-01,1.488629e-01,1.626556e-01,1.771308e-01,3.265302e-01,1.595200e-01,1.747115e-01,1.912863e-01,2.087153e-01,6.328000e-01,4.747978e+00,9.497933e+00,1.424789e+01,1.899784e+01
0.2172,0.2286,2.6948,43.9099,1,1.785260e-01,7.310640e-01,5.317942e-01,3.210943e-01,2.208240e-01,1.613174e-01,2.931636e-01,3.526176e-01,2.903140e-01,2.202287e-01,1.680485e-01,3.519950e-01,7.079450e-01,1.417868e+00,2.127790e+00,2.837712e+00,-3.413000e-03,5.334803e-01,2.526678e-01,2.650556e-01,2.832028e-01,3.014233e-01,4.454048e-01,3.260891e-01,3.490234e-01,3.730575e-01,3.971971e-01,7.732025e-01,3.931270e+00,7.864517e+00,1.179777e+01,1.573101e+01
0.1670,0.2761,5.4276,33.5464,1,7.466600e-02,7.165354e-01,5.238919e-01,3.322325e-01,2.450006e-01,1.952016e-01,3.174245e-01,3.741910e-01,3.204184e-01,2.619098e-01,2.193929e-01,4.370275e-01,8.780100e-01,1.757998e+00,2.637985e+00,3.517972e+00,8.920000e-03,5.285155e-01,2.719769e-01,2.842986e-01,3.037925e-01,3.226605e-01,4.440051e-01,3.465705e-01,3.719596e-01,3.979131e-01,4.230594e-01,9.234925e-01,4.237782e+00,8.477543e+00,1.271730e+01,1.695706e+01
0.1383,0.2493,1.2361,21.4147,1,1.231580e-01,7.164815e-01,5.238974e-01,3.315321e-01,2.445818e-01,1.958684e-01,3.251696e-01,3.838891e-01,3.281183e-01,2.682090e-01,2.256514e-01,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00,-1.246830e-01,5.261324e-01,2.355476e-01,2.521487e-01,2.780601e-01,3.055929e-01,4.141385e-01,2.962604e-01,3.264280e-01,3.600999e-01,3.958896e-01,9.847950e-01,5.094040e+00,1.019006e+01,1.528607e+01,2.038209e+01
0.3274,0.1562,5.4688,75.3326,1,1.714760e-01,7.426270e-01,5.194909e-01,2.650344e-01,1.515977e-01,9.063995e-02,2.388466e-01,3.012070e-01,2.228621e-01,1.417686e-01,8.889244e-02,2.195025e-01,4.429600e-01,8.878975e-01,1.332835e+00,1.777772e+00,1.071900e-02,5.271600e-01,2.692019e-01,2.815609e-01,3.003336e-01,3.184109e-01,4.480242e-01,3.477589e-01,3.723944e-01,3.973474e-01,4.213834e-01,5.240375e-01,2.024960e+00,4.051897e+00,6.078835e+00,8.105773e+00
0.3263,0.5812,1.4151,21.7435,1,1.844950e-01,7.300075e-01,5.066611e-01,2.767689e-01,1.855879e-01,1.389495e-01,2.576640e-01,3.213323e-01,2.533596e-01,1.899511e-01,1.495970e-01,2.373000e-01,4.785550e-01,9.590875e-01,1.439620e+00,1.920152e+00,-3.136300e-02,5.102886e-01,1.115757e-01,1.177069e-01,1.249601e-01,1.324200e-01,3.578170e-01,1.400766e-01,1.489039e-01,1.582119e-01,1.677928e-01,4.726225e-01,4.245692e+00,8.493362e+00,1.274103e+01,1.698870e+01
0.3104,0.5901,4.6969,84.4228,1,6.759400e-02,7.440610e-01,5.339106e-01,3.263534e-01,2.396897e-01,1.917089e-01,3.128755e-01,3.829800e-01,3.199339e-01,2.587503e-01,2.167129e-01,2.709175e-01,5.457900e-01,1.093557e+00,1.641325e+00,2.189093e+00,-3.519000e-03,5.381596e-01,3.387340e-01,3.519536e-01,3.808827e-01,4.094952e-01,4.650999e-01,4.093618e-01,4.455318e-01,4.837072e-01,5.215419e-01,6.011600e-01,1.763930e+00,3.529838e+00,5.295745e+00,7.061653e+00
0.1388,0.4572,4.5861,9.2333,1,1.484390e-01,6.905637e-01,4.982398e-01,3.029302e-01,2.112530e-01,1.589227e-01,2.330985e-01,2.725341e-01,2.313523e-01,1.833026e-01,1.473783e-01,5.339250e-01,1.069827e+00,2.141633e+00,3.213437e+00,4.285242e+00,-6.234400e-02,5.110295e-01,2.489950e-01,2.673199e-01,3.006879e-01,3.358176e-01,3.501060e-01,2.700262e-01,3.048796e-01,3.445047e-01,3.863851e-01,1.081692e+00,4.682720e+00,9.367418e+00,1.405211e+01,1.873681e+01
0.1742,0.2113,1.2803,21.5780,1,1.499650e-01,7.189305e-01,5.211543e-01,3.218771e-01,2.327790e-01,1.831994e-01,3.130861e-01,3.733507e-01,3.150969e-01,2.529988e-01,2.092217e-01,4.073650e-01,8.186850e-01,1.639348e+00,2.460010e+00,3.280673e+00,-9.632200e-02,5.225282e-01,2.036242e-01,2.179004e-01,2.382409e-01,2.596860e-01,4.041069e-01,2.598950e-01,2.840848e-01,3.106892e-01,3.387459e-01,8.621900e-01,5.167207e+00,1.033639e+01,1.550558e+01,2.067476e+01
0.2486,0.5402,3.2744,11.1383,1,6.487400e-02,7.104925e-01,5.000676e-01,2.907777e-01,2.045921e-01,1.603540e-01,2.801923e-01,3.390241e-01,2.807009e-01,2.228273e-01,1.852785e-01,3.282650e-01,6.585075e-01,1.318993e+00,1.979478e+00,2.639963e+00,-2.372000e-03,5.076887e-01,1.256213e-01,1.326252e-01,1.410463e-01,1.495919e-01,3.530382e-01,1.545665e-01,1.648932e-01,1.757065e-01,1.867001e-01,6.446650e-01,5.853400e+00,1.170878e+01,1.756415e+01,2.341953e+01
0.1737,0.1876,1.6662,84.7186,1,1.143750e-01,7.512003e-01,5.728314e-01,3.980958e-01,3.149059e-01,2.624498e-01,4.136099e-01,4.848481e-01,4.252821e-01,3.595992e-01,3.079990e-01,4.291175e-01,8.602125e-01,1.722403e+00,2.584592e+00,3.446783e+00,-3.211900e-02,5.615404e-01,4.253930e-01,4.314295e-01,4.590689e-01,4.873619e-01,5.658227e-01,5.394517e-01,5.739031e-01,6.107865e-01,6.483933e-01,1.052030e+00,2.622165e+00,5.246308e+00,7.870450e+00,1.049459e+01
0.2971,0.4712,1.7351,67.3633,1,7.524000e-02,7.463064e-01,5.345986e-01,3.276741e-01,2.461768e-01,2.034064e-01,3.361823e-01,4.138721e-01,3.452230e-01,2.833843e-01,2.434974e-01,2.788275e-01,5.596325e-01,1.121242e+00,1.682853e+00,2.244463e+00,-1.465810e-01,5.302912e-01,4.007760e-01,4.071492e-01,4.575005e-01,5.122610e-01,4.620883e-01,4.454885e-01,4.983820e-01,5.615822e-01,6.295582e-01,7.039900e-01,1.406003e+00,2.813982e+00,4.221963e+00,5.629942e+00
0.3005,0.1207,3.5099,78.8429,1,1.921420e-01,7.492084e-01,5.336517e-01,2.899051e-01,1.780889e-01,1.145663e-01,2.756698e-01,3.445461e-01,2.627987e-01,1.769580e-01,1.181414e-01,2.471875e-01,4.963525e-01,9.946825e-01,1.493013e+00,1.991343e+00,-4.240900e-02,5.322864e-01,3.756988e-01,3.876304e-01,4.296933e-01,4.736980e-01,4.962662e-01,4.657897e-01,5.154580e-01,5.716031e-01,6.300718e-01,6.505975e-01,1.477192e+00,2.956363e+00,4.435532e+00,5.914702e+00
0.2361,0.3068,5.6329,111.9542,1,1.689070e-01,7.501580e-01,5.533068e-01,3.076766e-01,1.736138e-01,9.707493e-02,1.981331e-01,2.396408e-01,1.855446e-01,1.193373e-01,7.278363e-02,2.986025e-01,6.011600e-01,1.204298e+00,1.807435e+00,2.410572e+00,3.343000e-03,5.559282e-01,4.558963e-01,4.543536e-01,4.799581e-01,5.045590e-01,5.778388e-01,5.658148e-01,5.996815e-01,6.341847e-01,6.669633e-01,9.254700e-01,1.797548e+00,3.597073e+00,5.396597e+00,7.196122e+00
0.1529,0.4554,3.7555,19.3193,1,1.252910e-01,7.056143e-01,5.131514e-01,3.169102e-01,2.244395e-01,1.709206e-01,2.694429e-01,3.166066e-01,2.685034e-01,2.133680e-01,1.721816e-01,4.726225e-01,9.492000e-01,1.900378e+00,2.851555e+00,3.802733e+00,1.311900e-02,5.196658e-01,1.827412e-01,1.918725e-01,2.034285e-01,2.148198e-01,3.983307e-01,2.326810e-01,2.476484e-01,2.629749e-01,2.781058e-01,9.037175e-01,6.723500e+00,1.344898e+01,2.017445e+01,2.689993e+01
0.1666,0.3861,1.3712,76.2554,1,4.331600e-02,7.410370e-01,5.655690e-01,4.102802e-01,3.467426e-01,3.132832e-01,4.449493e-01,5.148327e-01,4.672892e-01,4.227876e-01,3.936932e-01,4.666900e-01,9.373350e-01,1.876648e+00,2.815960e+00,3.755272e+00,-7.510400e-02,5.539658e-01,4.512060e-01,4.499002e-01,4.842924e-01,5.205205e-01,5.574463e-01,5.457042e-01,5.864052e-01,6.322096e-01,6.797088e-01,1.146950e+00,2.258305e+00,4.518587e+00,6.778870e+00,9.039153e+00
0.2809,0.3084,4.8903,68.9989,1,1.773700e-01,7.337143e-01,5.273940e-01,2.917816e-01,1.744714e-01,1.070754e-01,2.208156e-01,2.692082e-01,2.102884e-01,1.413988e-01,9.224705e-02,2.768500e-01,5.576550e-01,1.117287e+00,1.676920e+00,2.236553e+00,3.052000e-03,5.358010e-01,3.106514e-01,3.237797e-01,3.476582e-01,3.710093e-01,4.667433e-01,3.923913e-01,4.230291e-01,4.547548e-01,4.858054e-01,6.505975e-01,2.270170e+00,4.542318e+00,6.814465e+00,9.086612e+00
0.1546,0.2036,2.0214,60.7523,1,1.921190e-01,7.430130e-01,5.587777e-01,3.613415e-01,2.601988e-01,1.956519e-01,3.403110e-01,4.022872e-01,3.395713e-01,2.651106e-01,2.062935e-01,4.251625e-01,8.523025e-01,1.706583e+00,2.560862e+00,3.415142e+00,2.079900e-02,5.553070e-01,2.819925e-01,2.871075e-01,2.935793e-01,2.997081e-01,5.022910e-01,3.722705e-01,3.811480e-01,3.897486e-01,3.978936e-01,9.650200e-01,6.723500e+00,1.344898e+01,2.017445e+01,2.689993e+01
0.2923,0.2077,1.1778,96.8745,1,7.504600e-02,7.578702e-01,5.510652e-01,3.558411e-01,2.804494e-01,2.406607e-01,3.767775e-01,4.634017e-01,3.954747e-01,3.359991e-01,2.975450e-01,2.906925e-01,5.833625e-01,1.168702e+00,1.754042e+00,2.339383e+00,-1.066160e-01,5.458210e-01,3.740023e-01,3.874822e-01,4.244466e-01,4.635434e-01,5.087560e-01,4.679181e-01,5.115725e-01,5.605239e-01,6.122015e-01,6.644400e-01,1.700650e+00,3.403277e+00,5.105905e+00,6.808533e+00
0.2063,0.1506,5.8421,43.0240,1,1.613050e-01,7.224565e-01,5.207127e-01,2.979818e-01,1.885165e-01,1.245539e-01,2.513749e-01,3.025448e-01,2.420530e-01,1.712166e-01,1.192751e-01,3.559500e-01,7.138775e-01,1.429733e+00,2.145587e+00,2.861442e+00,1.114200e-02,5.293437e-01,2.817989e-01,2.937174e-01,3.127744e-01,3.310039e-01,4.554327e-01,3.637575e-01,3.888588e-01,4.141911e-01,4.384279e-01,8.226400e-01,3.531815e+00,7.065607e+00,1.059940e+01,1.413319e+01
0.3029,0.1489,4.3701,30.7323,1,1.840210e-01,7.263958e-01,5.063277e-01,2.743828e-01,1.761554e-01,1.231117e-01,2.542289e-01,3.154104e-01,2.464373e-01,1.766711e-01,1.294826e-01,2.550975e-01,5.141500e-01,1.030277e+00,1.546405e+00,2.062533e+00,4.549900e-02,5.088575e-01,1.155054e-01,1.170994e-01,1.186855e-01,1.201112e-01,3.786581e-01,1.530395e-01,1.553593e-01,1.574801e-01,1.593867e-01,5.319475e-01,6.911363e+00,1.382470e+01,2.073804e+01,2.765138e+01
0.2364,0.5214,4.0490,76.6860,1,5.049100e-02,7.396852e-01,5.480924e-01,3.680791e-01,2.920820e-01,2.500416e-01,3.762203e-01,4.456430e-01,3.905025e-01,3.366077e-01,2.994113e-01,3.658375e-01,7.336525e-01,1.469283e+00,2.204912e+00,2.940542e+00,-3.307500e-02,5.241081e-01,4.846424e-01,4.559877e-01,4.925761e-01,5.330980e-01,5.267974e-01,5.261311e-01,5.664830e-01,6.183712e-01,6.707483e-01,1.069827e+00,1.362498e+00,2.726973e+00,4.091448e+00,5.455922e+00
0.2444,0.2769,3.2549,12.8103,1,1.082140e-01,7.131517e-01,5.030081e-01,2.922722e-01,2.036475e-01,1.570306e-01,2.763533e-01,3.350215e-01,2.759044e-01,2.160006e-01,1.760694e-01,3.282650e-01,6.604850e-01,1.322947e+00,1.985410e+00,2.647873e+00,-1.539430e-01,5.092800e-01,2.611571e-01,2.818235e-01,3.226936e-01,3.670597e-01,3.624781e-01,2.911021e-01,3.328456e-01,3.818881e-01,4.351866e-01,7.554050e-01,2.760590e+00,5.523157e+00,8.285725e+00,1.104829e+01
0.2906,0.1190,2.2609,76.8873,1,1.413910e-01,7.513746e-01,5.396946e-01,3.192164e-01,2.241366e-01,1.695070e-01,3.250037e-01,4.025995e-01,3.249569e-01,2.481594e-01,1.941376e-01,2.728950e-01,5.477675e-01,1.097513e+00,1.647258e+00,2.197002e+00,-1.483800e-01,5.011036e-01,4.833396e-01,4.426043e-01,4.880481e-01,5.418490e-01,5.359421e-01,5.358844e-01,5.832448e-01,6.516572e-01,7.237864e-01,8.760325e-01,9.630425e-01,1.928063e+00,2.893083e+00,3.858102e+00
0.3124,0.1884,1.3351,12.3780,1,1.256720e-01,7.298968e-01,5.035832e-01,2.689625e-01,1.796436e-01,1.356897e-01,2.740547e-01,3.440664e-01,2.681087e-01,2.001944e-01,1.589432e-01,2.432325e-01,4.884425e-01,9.788625e-01,1.469283e+00,1.959703e+00,5.097000e-02,5.033841e-01,5.199388e-02,5.286637e-02,5.376983e-02,5.466213e-02,3.517718e-01,6.881641e-02,7.002204e-02,7.122340e-02,7.240998e-02,4.884425e-01,1.057963e+01,2.116123e+01,3.174283e+01,4.232443e+01
0.2759,0.1594,1.8285,13.8278,1,1.685510e-01,7.230789e-01,5.053360e-01,2.826943e-01,1.918207e-01,1.448270e-01,2.767005e-01,3.413079e-01,2.735065e-01,2.077092e-01,1.650877e-01,2.827825e-01,5.695200e-01,1.141018e+00,1.712515e+00,2.284012e+00,1.067000e-02,5.072586e-01,9.085061e-02,9.457030e-02,9.873616e-02,1.029426e-01,3.621039e-01,1.192385e-01,1.245964e-01,1.301084e-01,1.356751e-01,5.695200e-01,6.944980e+00,1.389194e+01,2.083890e+01,2.778585e+01
0.2487,0.1136,4.1880,41.3131,1,1.312370e-01,7.300962e-01,5.215801e-01,3.042423e-01,2.072588e-01,1.523276e-01,2.926381e-01,3.569744e-01,2.895911e-01,2.183045e-01,1.677374e-01,3.124450e-01,6.288450e-01,1.259667e+00,1.890490e+00,2.521312e+00,-6.920900e-02,5.188110e-01,3.774496e-01,3.855752e-01,4.344806e-01,4.869024e-01,4.757354e-01,4.541531e-01,5.092094e-01,5.746121e-01,6.439564e-01,8.048425e-01,1.716470e+00,3.434918e+00,5.153365e+00,6.871813e+00
