nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2276,0.2263,2.1757,27.5552,1,9.998800e-02,5.193310e-01,3.742721e-01,6.941025e-01,-4.370800e-02,5.216401e-01,4.064621e-01,7.296975e-01,2.138597e-01,2.719468e-01,3.949068e+00
0.1599,0.5957,3.9781,18.0341,1,1.109380e-01,5.099387e-01,3.075470e-01,9.610650e-01,-8.229100e-02,5.170578e-01,3.830023e-01,1.190455e+00,3.652432e-01,3.620364e-01,2.853533e+00
0.2635,0.4848,3.7781,27.2038,1,6.408300e-02,5.104768e-01,3.602061e-01,6.328000e-01,-8.858000e-03,5.179084e-01,3.876466e-01,6.426875e-01,2.057650e-01,2.522919e-01,3.512040e+00
0.1543,0.2091,2.7073,71.1459,1,1.508770e-01,5.667651e-01,4.113226e-01,8.503250e-01,-1.985400e-02,5.549004e-01,5.555397e-01,1.127175e+00,4.260262e-01,5.337182e-01,2.643918e+00
0.3290,0.3587,1.8296,48.7532,1,1.984400e-01,5.194772e-01,3.402821e-01,4.686675e-01,4.727000e-02,5.203118e-01,3.927337e-01,4.765775e-01,1.078340e-01,1.429496e-01,7.579758e+00
0.2571,0.2130,2.1507,15.7867,1,1.263030e-01,5.076686e-01,3.464315e-01,6.169800e-01,-1.876960e-01,5.116650e-01,3.739439e-01,6.782825e-01,2.262311e-01,2.704410e-01,2.944498e+00
0.1060,0.2160,1.7589,105.6885,1,9.371500e-02,6.048224e-01,5.608943e-01,1.089603e+00,-8.620000e-04,5.864817e-01,6.450586e-01,1.407980e+00,4.877449e-01,6.295572e-01,3.332088e+00
0.3382,0.5905,2.9692,97.4137,1,6.562000e-02,5.361632e-01,4.088798e-01,4.805325e-01,-8.071400e-02,5.150501e-01,4.783903e-01,6.980575e-01,4.702031e-01,4.775659e-01,8.839425e-01
0.1618,0.1162,4.7697,50.7088,1,1.282670e-01,5.408503e-01,3.667184e-01,8.167075e-01,-1.293500e-02,5.375213e-01,5.159468e-01,1.063895e+00,3.902484e-01,4.884328e-01,2.624143e+00
0.3360,0.5858,3.8278,27.1037,1,1.345800e-01,5.004606e-01,2.838182e-01,4.864650e-01,-1.057300e-02,5.114456e-01,3.619601e-01,4.686675e-01,1.723284e-01,2.061893e-01,2.687422e+00
0.3322,0.3315,3.9875,13.5936,1,1.764120e-01,4.956155e-01,2.874330e-01,4.805325e-01,-1.132790e-01,5.052772e-01,3.336814e-01,5.082175e-01,2.149342e-01,2.351702e-01,2.141633e+00
0.3421,0.5220,1.4995,131.2234,1,1.768700e-01,5.527140e-01,3.964206e-01,4.587800e-01,-1.530500e-02,5.490877e-01,4.852662e-01,5.101950e-01,3.053886e-01,3.902981e-01,1.894445e+00
0.2385,0.4430,4.0852,29.5402,1,1.891900e-01,5.116082e-01,2.566566e-01,7.316750e-01,-2.947100e-02,5.214084e-01,4.041754e-01,7.514500e-01,2.729725e-01,3.230477e-01,2.904948e+00
0.1617,0.5326,3.7935,38.3703,1,1.917060e-01,5.303332e-01,2.461540e-01,9.452450e-01,-3.433700e-02,5.339711e-01,4.619289e-01,1.087625e+00,3.780977e-01,4.338539e-01,2.758612e+00
0.2749,0.5588,4.1157,20.4340,1,1.320870e-01,5.017978e-01,2.832131e-01,6.446650e-01,1.228000e-02,5.117884e-01,3.735642e-01,5.892950e-01,1.537443e-01,1.917023e-01,4.421690e+00
0.2800,0.2681,5.4478,70.2803,1,9.156400e-02,5.319753e-01,3.642260e-01,5.813850e-01,3.291700e-02,5.324243e-01,4.443636e-01,6.229125e-01,2.137704e-01,2.828335e-01,5.186983e+00
0.1439,0.5686,4.9470,25.5153,1,4.436900e-02,5.177894e-01,3.918153e-01,9.749075e-01,-1.683300e-02,5.270473e-01,4.209223e-01,1.067850e+00,3.134236e-01,3.626248e-01,3.713745e+00
0.2606,0.3550,4.7218,80.8643,1,1.893000e-01,5.364536e-01,2.460731e-01,5.952275e-01,8.669000e-03,5.455672e-01,4.941630e-01,7.138775e-01,3.327652e-01,4.242795e-01,2.519335e+00
0.2809,0.1959,5.1103,29.9775,1,5.355300e-02,5.087367e-01,3.746614e-01,5.853400e-01,-6.810000e-03,5.135938e-01,4.019117e-01,6.090700e-01,2.254114e-01,2.850956e-01,2.802118e+00
0.2672,0.5893,5.4251,18.8594,1,6.875900e-02,4.976598e-01,3.251187e-01,6.525750e-01,-2.518900e-02,5.134760e-01,3.554001e-01,6.723500e-01,2.388402e-01,2.628050e-01,2.928678e+00
0.3275,0.4843,2.7490,79.9732,1,7.280500e-02,5.329008e-01,4.004164e-01,4.943750e-01,-2.999500e-02,5.353140e-01,4.470383e-01,5.418350e-01,3.076196e-01,3.749047e-01,1.738222e+00
0.2908,0.4241,4.2160,6.2089,1,1.962500e-01,4.905815e-01,2.553566e-01,6.288450e-01,-9.920200e-02,5.029601e-01,3.045982e-01,6.070925e-01,1.732684e-01,1.812717e-01,3.537748e+00
0.2634,0.5025,5.5432,28.4106,1,7.390300e-02,5.060476e-01,3.338743e-01,6.565300e-01,-2.902400e-02,5.174939e-01,3.909071e-01,7.198100e-01,3.000235e-01,3.341651e-01,2.313675e+00
0.2742,0.2128,3.4559,18.7592,1,1.098320e-01,5.048959e-01,3.419299e-01,5.873175e-01,-7.310000e-02,5.103461e-01,3.781496e-01,6.268675e-01,2.164499e-01,2.643223e-01,2.859465e+00
0.1489,0.4104,1.6785,75.6041,1,1.128850e-01,5.733395e-01,4.717871e-01,9.393125e-01,-1.910000e-04,5.663432e-01,5.447743e-01,1.052030e+00,3.692654e-01,4.784139e-01,4.221963e+00
0.2747,0.3625,3.4748,101.1595,1,1.042960e-01,5.556049e-01,4.018352e-01,5.991825e-01,-7.279000e-03,5.508616e-01,5.204281e-01,7.198100e-01,3.844657e-01,4.808494e-01,1.914220e+00
0.1644,0.4966,3.5410,67.3360,1,1.601220e-01,5.607855e-01,3.140141e-01,8.582350e-01,-1.928500e-02,5.481209e-01,5.398318e-01,1.164748e+00,4.459135e-01,5.287401e-01,2.272147e+00
0.2887,0.1865,4.7515,5.6646,1,1.373760e-01,4.923952e-01,3.160088e-01,5.655650e-01,1.763600e-02,4.975831e-01,3.498376e-01,5.438125e-01,9.926019e-02,1.283031e-01,6.148047e+00
0.1146,0.2551,1.5539,42.7792,1,8.568900e-02,5.489437e-01,4.472196e-01,1.022368e+00,-4.980700e-02,5.462826e-01,4.924197e-01,1.135085e+00,3.378389e-01,4.281855e-01,4.140885e+00
0.3203,0.4190,5.4455,17.8103,1,8.327500e-02,4.949957e-01,3.179692e-01,5.101950e-01,-1.185250e-01,4.981981e-01,3.495137e-01,7.119000e-01,3.871665e-01,3.415363e-01,1.273510e+00
0.2435,0.4011,2.3772,61.7029,1,1.609230e-01,5.424911e-01,3.634875e-01,6.644400e-01,-1.723600e-02,5.418272e-01,4.681891e-01,7.395850e-01,3.051685e-01,3.847727e-01,2.881217e+00
0.2150,0.3246,4.1749,31.8714,1,7.584100e-02,5.196920e-01,3.709292e-01,7.474950e-01,1.172800e-02,5.244102e-01,4.178832e-01,7.573825e-01,2.161996e-01,2.773830e-01,4.498812e+00
0.2695,0.5788,1.8634,12.3988,1,1.760330e-01,5.037033e-01,3.071881e-01,6.189575e-01,4.540200e-02,5.040345e-01,3.534123e-01,5.892950e-01,6.862624e-02,8.994290e-02,1.065279e+01
0.3454,0.2486,2.1128,28.4682,1,1.900520e-01,5.065164e-01,3.311470e-01,4.291175e-01,1.236900e-02,5.107247e-01,3.712999e-01,4.310950e-01,1.111035e-01,1.449182e-01,3.875900e+00
0.2628,0.2377,1.5098,7.9910,1,1.878440e-01,5.021035e-01,3.307232e-01,6.011600e-01,-1.263870e-01,5.051556e-01,3.441641e-01,6.090700e-01,1.061912e-01,1.334822e-01,5.730795e+00
0.2358,0.5040,1.6201,9.6529,1,1.540080e-01,5.038178e-01,3.234412e-01,6.842150e-01,-8.473000e-02,5.087731e-01,3.414952e-01,6.861925e-01,1.210012e-01,1.464350e-01,6.195507e+00
0.2752,0.1579,3.2094,112.9102,1,8.648000e-02,5.612396e-01,4.524338e-01,6.031375e-01,-3.603700e-02,5.379669e-01,5.687718e-01,8.483475e-01,4.723699e-01,5.654939e-01,1.247802e+00
0.1351,0.2622,2.4422,73.2885,1,1.596600e-01,5.736991e-01,4.167002e-01,9.056950e-01,-1.002300e-02,5.624578e-01,5.620024e-01,1.168702e+00,4.179267e-01,5.310425e-01,3.181798e+00
0.3167,0.2156,2.6921,7.3565,1,1.101270e-01,4.969114e-01,3.319190e-01,4.864650e-01,-1.159540e-01,5.013357e-01,3.353378e-01,4.983300e-01,1.222023e-01,1.492098e-01,3.745385e+00
0.1596,0.3524,1.8547,108.9327,1,3.584600e-02,5.864126e-01,5.794049e-01,1.022368e+00,-3.043500e-02,5.553862e-01,6.310102e-01,1.441597e+00,5.288331e-01,6.307118e-01,1.761952e+00
0.1894,0.5110,2.8524,47.0326,1,3.950900e-02,5.373972e-01,4.405281e-01,8.384600e-01,2.029100e-02,5.412138e-01,4.568016e-01,8.305500e-01,2.364130e-01,3.079328e-01,5.711020e+00
0.2431,0.3488,5.1473,73.4725,1,1.447270e-01,5.393431e-01,2.904004e-01,6.466425e-01,1.229800e-02,5.449417e-01,4.916364e-01,7.514500e-01,3.239409e-01,4.151371e-01,2.861442e+00
0.2255,0.5007,4.1730,43.9518,1,6.470700e-02,5.272004e-01,3.863860e-01,7.415625e-01,1.956700e-02,5.328533e-01,4.380271e-01,7.336525e-01,2.292926e-01,2.953231e-01,4.490902e+00
0.2189,0.4777,2.0314,53.4043,1,4.962300e-02,5.396944e-01,4.380471e-01,7.534275e-01,-7.427200e-02,5.388439e-01,4.719715e-01,8.799875e-01,3.705602e-01,4.369986e-01,2.323562e+00
0.1390,0.4184,3.9358,68.7161,1,1.112700e-01,5.676425e-01,3.846098e-01,9.274475e-01,-8.272000e-03,5.537979e-01,5.578772e-01,1.239893e+00,4.466788e-01,5.444150e-01,2.572728e+00
0.2302,0.4800,3.2943,59.8940,1,7.590200e-02,5.406251e-01,4.061308e-01,7.257425e-01,-1.708900e-02,5.409958e-01,4.756872e-01,8.127525e-01,3.452379e-01,4.221890e-01,2.539110e+00
0.2620,0.3979,1.7821,27.0135,1,1.850010e-01,5.158427e-01,3.365014e-01,6.209350e-01,-2.673600e-02,5.187927e-01,3.875174e-01,6.288450e-01,1.669067e-01,2.119830e-01,4.421690e+00
0.3127,0.5151,3.1402,112.6228,1,9.584600e-02,5.516797e-01,4.001278e-01,5.279925e-01,2.622500e-02,5.467748e-01,4.824130e-01,5.655650e-01,2.587191e-01,3.408058e-01,3.593117e+00
0.1337,0.4739,1.2968,59.8473,1,8.202400e-02,5.617142e-01,4.779519e-01,1.000615e+00,-9.206600e-02,5.507968e-01,5.351951e-01,1.245825e+00,4.363755e-01,5.204202e-01,2.632053e+00
0.2265,0.5040,2.1331,98.1570,1,9.756200e-02,5.698648e-01,4.572083e-01,7.415625e-01,1.299000e-03,5.635915e-01,5.370488e-01,8.285725e-01,3.684524e-01,4.735935e-01,3.005800e+00
0.2475,0.5217,2.1926,80.2686,1,1.854170e-01,5.551552e-01,3.538320e-01,6.585075e-01,8.022000e-03,5.519028e-01,4.906405e-01,7.217875e-01,2.967161e-01,3.837733e-01,3.506107e+00
0.3444,0.5321,2.4677,94.5417,1,1.327700e-01,5.351971e-01,3.605422e-01,4.508700e-01,-1.136320e-01,5.145744e-01,4.734376e-01,6.644400e-01,4.629506e-01,4.722054e-01,8.661450e-01
0.2805,0.1180,2.5364,93.2421,1,4.836500e-02,5.498419e-01,4.687225e-01,6.150025e-01,-5.026700e-02,5.412514e-01,5.273410e-01,7.277200e-01,4.061674e-01,5.048822e-01,1.542450e+00
0.3221,0.2858,1.8476,77.8098,1,5.958900e-02,5.348955e-01,4.236025e-01,5.042625e-01,3.042200e-02,5.333007e-01,4.361108e-01,5.121725e-01,1.813193e-01,2.396061e-01,4.447398e+00
0.3471,0.5704,2.8137,34.3179,1,1.776900e-01,5.061659e-01,2.853927e-01,4.508700e-01,-1.139990e-01,5.163929e-01,3.562117e-01,5.022850e-01,2.790413e-01,2.930675e-01,1.597820e+00
0.2336,0.2229,3.8840,40.9809,1,1.398650e-01,5.238967e-01,3.429774e-01,6.763050e-01,-3.180000e-02,5.268946e-01,4.493375e-01,7.811125e-01,3.153405e-01,3.893663e-01,2.497583e+00
0.3062,0.1024,3.5030,35.6191,1,6.931100e-02,5.129436e-01,3.766715e-01,5.181050e-01,-7.885000e-03,5.153395e-01,4.014463e-01,5.378800e-01,1.953059e-01,2.535297e-01,2.863420e+00
0.1180,0.4319,1.2225,43.7988,1,6.911000e-02,5.496029e-01,4.564487e-01,1.028300e+00,-1.059480e-01,5.457910e-01,4.949920e-01,1.196387e+00,3.776788e-01,4.578477e-01,3.401300e+00
0.1728,0.4494,5.0519,97.3835,1,8.456700e-02,5.808217e-01,4.091569e-01,8.424150e-01,2.059200e-02,5.697842e-01,5.674021e-01,1.010503e+00,3.740733e-01,4.935188e-01,5.190937e+00
0.1690,0.2874,2.2029,135.8071,1,2.968200e-02,5.974718e-01,6.197304e-01,1.044120e+00,1.233000e-03,5.859590e-01,6.521675e-01,1.210230e+00,5.002745e-01,6.413746e-01,2.513403e+00
0.2526,0.1430,3.7443,16.5431,1,1.567540e-01,5.041111e-01,3.309193e-01,6.308225e-01,-2.976400e-02,5.087670e-01,3.789473e-01,6.545525e-01,1.796333e-01,2.290589e-01,3.854148e+00
0.3329,0.5681,3.3898,40.5378,1,1.000140e-01,5.103482e-01,3.308523e-01,4.785550e-01,-8.692100e-02,5.184888e-01,3.791969e-01,5.616100e-01,3.217215e-01,3.372425e-01,1.504877e+00
0.1065,0.2635,4.2330,77.4000,1,1.354240e-01,5.798012e-01,3.735978e-01,9.373350e-01,-3.114000e-03,5.583332e-01,6.054843e-01,1.481148e+00,4.885586e-01,6.008291e-01,2.491650e+00
0.3113,0.4696,1.7536,62.5585,1,6.245500e-02,5.299230e-01,4.081051e-01,5.240375e-01,-7.179700e-02,5.326040e-01,4.312479e-01,5.695200e-01,2.859899e-01,3.475856e-01,2.030892e+00
0.1248,0.2100,1.7823,53.6362,1,1.171670e-01,5.578958e-01,4.484929e-01,9.788625e-01,-8.538100e-02,5.424310e-01,5.433254e-01,1.291308e+00,4.418070e-01,5.330139e-01,2.458032e+00
0.1796,0.3553,4.5795,24.7302,1,6.398900e-02,5.154249e-01,3.715564e-01,8.483475e-01,-1.334800e-02,5.221506e-01,4.140651e-01,8.938300e-01,2.626697e-01,3.219041e-01,3.879855e+00
0.2617,0.5101,2.9124,27.7620,1,7.667200e-02,5.131553e-01,3.587479e-01,6.328000e-01,4.526200e-02,5.129144e-01,3.791830e-01,6.288450e-01,1.110926e-01,1.467063e-01,9.165712e+00
0.2577,0.3482,2.3260,15.5826,1,1.359950e-01,5.061196e-01,3.327406e-01,6.288450e-01,1.406000e-03,5.097559e-01,3.666727e-01,6.189575e-01,1.186078e-01,1.523081e-01,5.987870e+00
0.1978,0.2499,4.9087,63.9223,1,1.358200e-01,5.445460e-01,3.325201e-01,7.395850e-01,3.119700e-02,5.456013e-01,4.765949e-01,8.424150e-01,2.432625e-01,3.226457e-01,8.722753e+00
0.2359,0.2755,3.3272,67.0403,1,1.093430e-01,5.451940e-01,3.937053e-01,6.802600e-01,2.954400e-02,5.426747e-01,4.669723e-01,7.316750e-01,2.330833e-01,3.082278e-01,6.076858e+00
0.3197,0.1759,3.5001,54.7384,1,1.828630e-01,5.194878e-01,3.304498e-01,4.726225e-01,-6.561000e-02,5.216335e-01,4.449115e-01,5.714975e-01,3.242288e-01,3.952967e-01,1.510810e+00
0.2067,0.3524,5.0150,104.4492,1,5.731100e-02,5.737904e-01,4.745207e-01,7.969325e-01,2.183700e-02,5.663156e-01,5.538690e-01,8.938300e-01,3.554960e-01,4.696873e-01,4.900245e+00
0.3207,0.2474,1.6048,22.7784,1,1.311290e-01,5.076434e-01,3.494710e-01,4.785550e-01,3.110000e-03,5.108298e-01,3.683264e-01,4.785550e-01,1.026435e-01,1.339715e-01,4.876515e+00
0.3167,0.3830,1.6126,56.2940,1,1.152060e-01,5.264581e-01,3.826612e-01,5.022850e-01,3.358700e-02,5.254535e-01,4.116694e-01,5.101950e-01,1.440296e-01,1.901085e-01,5.337273e+00
0.2346,0.1353,4.6003,97.4274,1,1.024700e-01,5.612441e-01,4.129426e-01,6.565300e-01,-5.753000e-03,5.493695e-01,5.629642e-01,9.017400e-01,4.388879e-01,5.484287e-01,1.807435e+00
0.1345,0.1655,1.8067,85.5094,1,1.412960e-01,5.838899e-01,4.835590e-01,9.353575e-01,-4.545600e-02,5.525754e-01,6.110894e-01,1.421822e+00,5.025443e-01,6.093405e-01,2.034848e+00
0.1121,0.3528,2.7662,38.7532,1,4.961800e-02,5.426217e-01,4.439538e-01,1.048075e+00,-7.768900e-02,5.265804e-01,5.089837e-01,1.443575e+00,4.497056e-01,5.046902e-01,2.337405e+00
0.3444,0.4265,2.3665,32.7497,1,1.637530e-01,5.079453e-01,3.201287e-01,4.409825e-01,4.432800e-02,5.086900e-01,3.694008e-01,4.390050e-01,9.364484e-02,1.233780e-01,5.629942e+00
0.2005,0.5574,3.8660,86.7600,1,9.194000e-02,5.679744e-01,4.026593e-01,7.969325e-01,1.330000e-03,5.598023e-01,5.443306e-01,9.551325e-01,4.102394e-01,5.116148e-01,2.570750e+00
0.1997,0.3884,3.5005,11.2868,1,1.530010e-01,5.023606e-01,3.014084e-01,8.127525e-01,-1.754930e-01,5.078086e-01,3.576383e-01,1.040165e+00,3.438746e-01,3.339795e-01,2.564818e+00
0.3284,0.1315,2.5704,49.6307,1,1.963090e-01,5.170309e-01,3.477698e-01,4.568025e-01,-1.418830e-01,5.186493e-01,4.431668e-01,5.537000e-01,3.299792e-01,3.997273e-01,1.358542e+00
0.2532,0.1309,5.9799,16.4016,1,1.313830e-01,4.985512e-01,3.235352e-01,6.407100e-01,1.649500e-02,5.041239e-01,3.788948e-01,6.466425e-01,1.632978e-01,2.121363e-01,4.526498e+00
0.2191,0.1248,3.0964,87.8889,1,1.497090e-01,5.614611e-01,4.059173e-01,6.802600e-01,-1.532200e-02,5.523456e-01,5.502944e-01,9.056950e-01,4.152244e-01,5.249459e-01,2.137678e+00
0.1484,0.3799,1.3083,130.9586,1,1.776560e-01,6.149106e-01,5.210247e-01,9.195375e-01,-3.749000e-03,5.907687e-01,6.554121e-01,1.269555e+00,4.971307e-01,6.411130e-01,2.926700e+00
0.2690,0.2740,4.5950,90.3957,1,1.810400e-01,5.423168e-01,2.841543e-01,5.576550e-01,-1.628800e-02,5.393522e-01,5.288479e-01,7.949550e-01,4.264770e-01,5.148805e-01,1.530585e+00
0.1053,0.5825,4.6053,11.5874,1,6.452200e-02,5.036003e-01,3.417537e-01,1.101468e+00,-1.072050e-01,4.794825e-01,3.731815e-01,2.052645e+00,4.637300e-01,3.731550e-01,2.258305e+00
0.3234,0.1313,2.0384,63.8818,1,1.318930e-01,5.267121e-01,3.872065e-01,4.805325e-01,-1.196540e-01,5.272785e-01,4.566580e-01,5.576550e-01,3.253056e-01,4.034567e-01,1.489058e+00
0.1484,0.3488,2.6363,32.6933,1,1.274060e-01,5.323802e-01,3.696330e-01,9.136050e-01,-3.262000e-03,5.341115e-01,4.409103e-01,9.571100e-01,2.494596e-01,3.193006e-01,5.260150e+00
0.3076,0.5566,2.3123,8.5702,1,1.252660e-01,4.981709e-01,3.119156e-01,5.220600e-01,-1.466470e-01,5.057026e-01,3.045691e-01,5.537000e-01,1.498925e-01,1.593341e-01,3.668262e+00
0.3395,0.2375,4.8811,38.6670,1,7.005200e-02,5.068134e-01,3.587394e-01,4.548250e-01,-9.156100e-02,5.086807e-01,4.183623e-01,5.616100e-01,3.572738e-01,3.955392e-01,1.162770e+00
0.2723,0.3714,4.0159,30.2830,1,8.554000e-02,5.113321e-01,3.496259e-01,6.090700e-01,1.971600e-02,5.166702e-01,3.960145e-01,6.011600e-01,1.692576e-01,2.181185e-01,4.344568e+00
0.2730,0.4531,2.2273,95.3326,1,1.638930e-01,5.568823e-01,3.793299e-01,5.972050e-01,-2.563400e-02,5.504289e-01,5.082998e-01,7.158550e-01,3.727065e-01,4.627019e-01,2.013095e+00
0.2447,0.4076,5.9517,27.7893,1,7.284600e-02,5.066575e-01,3.409686e-01,6.980575e-01,-5.961700e-02,5.053831e-01,4.201845e-01,9.511775e-01,4.118827e-01,4.141763e-01,1.603752e+00
0.2817,0.3637,2.1013,144.6028,1,7.102000e-02,5.743784e-01,5.026410e-01,6.308225e-01,-1.288000e-02,5.650456e-01,5.666910e-01,7.356300e-01,4.242640e-01,5.370273e-01,1.787660e+00
0.3040,0.3815,3.0117,89.6090,1,1.956970e-01,5.420520e-01,3.144616e-01,5.101950e-01,-4.946800e-02,5.362925e-01,4.954614e-01,6.763050e-01,4.058240e-01,4.766251e-01,1.366453e+00
0.2516,0.5680,2.0225,68.5062,1,1.954640e-01,5.472905e-01,3.422417e-01,6.565300e-01,-1.071510e-01,5.278575e-01,4.931753e-01,9.452450e-01,4.569797e-01,4.898444e-01,1.431710e+00
0.2792,0.2764,4.7124,5.5303,1,1.054610e-01,4.919041e-01,3.166684e-01,5.932500e-01,3.313700e-02,4.928295e-01,3.484366e-01,5.734750e-01,9.069452e-02,1.176371e-01,7.573825e+00
0.1507,0.4715,3.7592,21.5326,1,9.746500e-02,5.165204e-01,3.415831e-01,9.432675e-01,-8.788100e-02,5.171117e-01,4.171245e-01,1.226050e+00,3.871891e-01,4.022284e-01,2.608322e+00
0.2913,0.1602,5.7002,111.6997,1,1.973500e-01,5.359594e-01,2.588666e-01,4.726225e-01,4.381000e-03,5.460949e-01,5.314625e-01,6.881700e-01,3.918302e-01,4.976445e-01,1.692740e+00
0.3121,0.2914,2.5360,9.5231,1,1.006010e-01,4.986261e-01,3.331948e-01,4.983300e-01,-1.916470e-01,5.042236e-01,3.285482e-01,5.378800e-01,1.732271e-01,1.962647e-01,2.899015e+00
0.3209,0.1975,3.8254,21.8491,1,8.778700e-02,5.029788e-01,3.469184e-01,4.844875e-01,-1.480740e-01,5.078307e-01,3.866444e-01,5.655650e-01,2.951353e-01,3.350749e-01,1.582000e+00
0.3364,0.2511,2.1411,84.7063,1,1.264010e-01,5.332414e-01,3.908129e-01,4.607575e-01,-8.548400e-02,5.318234e-01,4.654199e-01,5.418350e-01,3.439146e-01,4.192853e-01,1.362498e+00
0.1163,0.2410,5.0921,9.7456,1,8.562800e-02,5.016395e-01,3.394201e-01,1.024345e+00,-1.016200e-01,5.068971e-01,3.926220e-01,1.249780e+00,3.295218e-01,3.602655e-01,3.387458e+00
0.2205,0.3460,3.6615,128.6450,1,2.312700e-02,5.776620e-01,5.757780e-01,8.641675e-01,1.138200e-02,5.756815e-01,5.933070e-01,9.096500e-01,4.278570e-01,5.551197e-01,2.750703e+00
0.2953,0.3704,3.6358,15.8087,1,8.584600e-02,4.999771e-01,3.347630e-01,5.497450e-01,-1.018320e-01,5.087474e-01,3.480580e-01,6.051150e-01,2.325691e-01,2.574510e-01,2.483740e+00
0.2653,0.2749,4.5155,70.1354,1,7.420400e-02,5.379886e-01,4.025872e-01,6.268675e-01,-8.162000e-03,5.371124e-01,4.851920e-01,7.217875e-01,3.507131e-01,4.368354e-01,2.062533e+00
0.1823,0.4571,1.0879,22.3652,1,1.937350e-01,5.219466e-01,3.576575e-01,8.147300e-01,-2.471500e-02,5.234781e-01,3.955754e-01,8.167075e-01,1.556750e-01,2.005499e-01,7.285110e+00
0.2203,0.3232,2.1819,59.2867,1,1.666950e-01,5.455854e-01,3.788603e-01,7.119000e-01,-1.189560e-01,5.165251e-01,5.179267e-01,1.105422e+00,4.746261e-01,5.171981e-01,1.415890e+00
0.2069,0.2624,2.9205,41.4186,1,8.166700e-02,5.319434e-01,3.994080e-01,7.593600e-01,3.179500e-02,5.312105e-01,4.315786e-01,7.771575e-01,1.853930e-01,2.447900e-01,7.463085e+00
0.2405,0.3146,2.1091,56.1136,1,1.422210e-01,5.391715e-01,3.867445e-01,6.703725e-01,2.979300e-02,5.377868e-01,4.466194e-01,7.000350e-01,1.986470e-01,2.624298e-01,6.515862e+00
0.3038,0.5530,3.1236,23.8628,1,1.693050e-01,5.048189e-01,2.820616e-01,5.596325e-01,-9.014500e-02,5.150333e-01,3.532068e-01,5.972050e-01,2.542385e-01,2.737816e-01,2.274125e+00
0.2880,0.5638,1.1244,30.5299,1,1.000520e-01,5.172160e-01,3.682276e-01,5.576550e-01,-1.918600e-01,5.215157e-01,3.756820e-01,6.110475e-01,2.304174e-01,2.674334e-01,2.770478e+00
0.3245,0.1111,3.4798,50.4182,1,1.333650e-01,5.175432e-01,3.592621e-01,4.686675e-01,-7.105000e-02,5.189473e-01,4.399526e-01,5.477675e-01,3.060030e-01,3.804230e-01,1.532563e+00
0.1247,0.5643,5.2632,18.3366,1,1.607550e-01,5.037396e-01,2.171767e-01,1.224073e+00,-1.344800e-02,5.217145e-01,3.979307e-01,1.093557e+00,2.752252e-01,3.189547e-01,4.558137e+00
0.2248,0.1629,1.4395,78.7781,1,1.563170e-01,5.578688e-01,4.434681e-01,7.099225e-01,-1.142400e-01,5.424842e-01,5.439936e-01,9.333800e-01,4.378538e-01,5.324959e-01,1.742177e+00
0.2807,0.3310,5.1930,14.7800,1,9.235700e-02,4.962861e-01,3.219232e-01,5.972050e-01,-6.004900e-02,5.070791e-01,3.557164e-01,6.407100e-01,2.392897e-01,2.692547e-01,2.576682e+00
0.1346,0.5753,5.7873,17.0046,1,9.935000e-02,5.038710e-01,2.871044e-01,1.095535e+00,-4.615500e-02,5.149660e-01,3.913343e-01,1.299218e+00,3.735625e-01,3.733979e-01,2.976137e+00
0.1549,0.3616,2.8051,46.2851,1,1.514210e-01,5.449378e-01,3.627105e-01,8.859200e-01,2.647700e-02,5.420918e-01,4.653948e-01,9.412900e-01,2.347390e-01,3.093161e-01,7.660835e+00
0.3326,0.4172,1.8186,40.4776,1,8.017300e-02,5.152321e-01,3.700450e-01,4.647125e-01,-1.422200e-01,5.198564e-01,3.870946e-01,5.141500e-01,2.581982e-01,3.002713e-01,1.843030e+00
0.2490,0.4982,4.5944,34.0854,1,1.316630e-01,5.134277e-01,2.872626e-01,7.000350e-01,-6.929800e-02,5.126730e-01,4.240281e-01,9.294250e-01,4.151743e-01,4.172615e-01,1.605730e+00
0.3171,0.5008,1.8423,11.2558,1,1.828560e-01,5.003580e-01,3.076084e-01,5.003075e-01,4.683800e-02,5.013258e-01,3.470576e-01,4.825100e-01,5.843510e-02,7.661579e-02,9.025310e+00
0.3206,0.1752,5.6882,70.1463,1,1.077320e-01,5.216357e-01,3.478989e-01,4.805325e-01,-3.932500e-02,5.164032e-01,4.890045e-01,6.486200e-01,4.102360e-01,4.788164e-01,1.111355e+00
0.1019,0.5226,2.4664,13.2495,1,1.737590e-01,5.130564e-01,3.072972e-01,1.113332e+00,5.106100e-02,5.130674e-01,3.729936e-01,1.046098e+00,9.311730e-02,1.233302e-01,2.315850e+01
0.2231,0.4785,1.3507,49.9139,1,1.959840e-01,5.397386e-01,3.769392e-01,7.217875e-01,-9.631000e-02,5.387292e-01,4.553406e-01,8.167075e-01,3.222675e-01,3.910985e-01,2.790252e+00
0.1667,0.4062,3.1038,13.7695,1,1.458550e-01,5.079355e-01,3.148172e-01,8.938300e-01,2.913500e-02,5.081618e-01,3.775347e-01,8.542800e-01,1.221978e-01,1.589359e-01,9.650200e+00
0.2299,0.2564,3.5311,53.9276,1,1.250440e-01,5.358017e-01,3.676078e-01,6.881700e-01,3.786100e-02,5.353206e-01,4.404280e-01,7.296975e-01,1.815409e-01,2.409316e-01,1.069630e+01
