nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2911,0.2635,2.5021,37.9639,1,4.420700e-02,7.490661e-01,5.396776e-01,3.423138e-01,2.679642e-01,2.309298e-01,3.604217e-01,4.429206e-01,3.775090e-01,3.214256e-01,2.874880e-01,2.344272e-02,4.704331e-02,9.416554e-02,1.412878e-01,1.884100e-01,-8.482700e-02,5.314220e-01,4.099601e-01,4.143646e-01,4.620048e-01,5.131441e-01,4.973531e-01,4.821070e-01,5.354116e-01,5.982115e-01,6.647875e-01,5.793588e-02,1.110569e-01,2.221928e-01,3.333287e-01,4.444645e-01
0.1166,0.4432,1.0917,37.7340,1,9.665700e-02,7.441007e-01,5.792244e-01,4.265816e-01,3.564296e-01,3.136834e-01,4.527124e-01,5.178619e-01,4.697546e-01,4.177242e-01,3.774010e-01,4.325458e-02,8.666703e-02,1.734130e-01,2.601590e-01,3.469049e-01,-7.184600e-02,5.618687e-01,4.715548e-01,4.672681e-01,4.967830e-01,5.277176e-01,5.837000e-01,5.746519e-01,6.103797e-01,6.498909e-01,6.905238e-01,1.108201e-01,2.114581e-01,4.229951e-01,6.345321e-01,8.460691e-01
0.1723,0.2137,1.0651,23.6553,1,5.487700e-02,7.320323e-01,5.451785e-01,3.681675e-01,2.928247e-01,2.523614e-01,3.856593e-01,4.534600e-01,3.991695e-01,3.456608e-01,3.099761e-01,3.488782e-02,6.993350e-02,1.399459e-01,2.099584e-01,2.799708e-01,-7.765500e-02,5.440849e-01,3.082744e-01,3.227934e-01,3.488940e-01,3.761446e-01,4.778533e-01,3.944225e-01,4.259356e-01,4.604302e-01,4.964411e-01,7.498513e-02,3.053868e-01,6.108526e-01,9.163183e-01,1.221784e+00
0.2794,0.2214,5.8320,72.5317,1,1.222580e-01,7.674572e-01,5.666339e-01,3.228478e-01,1.964796e-01,1.228239e-01,2.767841e-01,3.410376e-01,2.638008e-01,1.769189e-01,1.170303e-01,2.107477e-02,4.222847e-02,8.453587e-02,1.268433e-01,1.691507e-01,1.931000e-03,5.527182e-01,4.795570e-01,4.714544e-01,4.985854e-01,5.249266e-01,5.955584e-01,5.903957e-01,6.258394e-01,6.626242e-01,6.975782e-01,6.780235e-02,1.084522e-01,2.169833e-01,3.255144e-01,4.340455e-01
0.1944,0.4528,5.7428,49.4924,1,1.459660e-01,7.470842e-01,5.598657e-01,3.265224e-01,1.947712e-01,1.163082e-01,1.952709e-01,2.314415e-01,1.858377e-01,1.277286e-01,8.431246e-02,2.983619e-02,5.975131e-02,1.195816e-01,1.794118e-01,2.392420e-01,1.930900e-02,5.156294e-01,3.776889e-01,3.820337e-01,3.889196e-01,3.946968e-01,5.573335e-01,4.952382e-01,5.061145e-01,5.154504e-01,5.232860e-01,9.558631e-02,3.262248e-01,6.525285e-01,9.788323e-01,1.305136e+00
0.3293,0.5171,2.3234,50.0165,1,6.572400e-02,7.590971e-01,5.416791e-01,3.309367e-01,2.518022e-01,2.104843e-01,3.412016e-01,4.276389e-01,3.551295e-01,2.932190e-01,2.537901e-01,2.012759e-02,4.041304e-02,8.090501e-02,1.213970e-01,1.618890e-01,-3.998100e-02,5.418444e-01,3.483188e-01,3.631898e-01,3.975028e-01,4.330723e-01,4.723474e-01,4.213949e-01,4.616704e-01,5.060478e-01,5.520623e-01,4.530681e-02,1.236860e-01,2.474509e-01,3.712159e-01,4.949808e-01
0.3470,0.2205,4.5641,37.6765,1,1.351660e-01,7.474807e-01,5.216772e-01,2.729115e-01,1.703401e-01,1.150502e-01,2.621405e-01,3.328817e-01,2.514520e-01,1.733837e-01,1.222327e-01,1.704925e-02,3.417744e-02,6.843380e-02,1.026902e-01,1.369465e-01,1.377200e-02,5.264265e-01,2.332540e-01,2.440364e-01,2.587615e-01,2.730061e-01,4.312205e-01,3.019603e-01,3.213581e-01,3.409554e-01,3.599247e-01,3.765043e-02,1.688350e-01,3.377488e-01,5.066627e-01,6.755766e-01
0.2343,0.5257,1.8156,7.0592,1,7.827200e-02,7.159416e-01,5.082386e-01,2.993585e-01,2.112625e-01,1.650438e-01,2.897431e-01,3.504399e-01,2.905740e-01,2.300463e-01,1.899974e-01,2.731038e-02,5.477861e-02,1.096362e-01,1.644937e-01,2.193513e-01,-1.572170e-01,5.145751e-01,2.071532e-01,2.251195e-01,2.529361e-01,2.828444e-01,3.454013e-01,2.315401e-01,2.603502e-01,2.931000e-01,3.283787e-01,6.069849e-02,3.150165e-01,6.301119e-01,9.452074e-01,1.260303e+00
0.1927,0.3108,1.9415,17.6787,1,1.645240e-01,7.258419e-01,5.312238e-01,3.310126e-01,2.376687e-01,1.830547e-01,3.092117e-01,3.681501e-01,3.100961e-01,2.456812e-01,1.979552e-01,3.157269e-02,6.330324e-02,1.266854e-01,1.900676e-01,2.534498e-01,-5.413500e-02,5.324276e-01,2.764818e-01,2.926146e-01,3.203383e-01,3.492935e-01,4.386093e-01,3.458672e-01,3.786433e-01,4.147851e-01,4.525497e-01,6.930205e-02,2.950468e-01,5.901725e-01,8.852982e-01,1.180424e+00
0.3145,0.2420,4.3123,65.7173,1,7.760400e-02,7.661723e-01,5.563191e-01,3.404805e-01,2.474958e-01,1.929132e-01,3.459074e-01,4.309459e-01,3.526972e-01,2.765141e-01,2.227332e-01,2.091691e-02,4.191274e-02,8.390442e-02,1.258961e-01,1.678878e-01,-1.896100e-02,5.393882e-01,4.563769e-01,4.508641e-01,4.897455e-01,5.297236e-01,5.529948e-01,5.467452e-01,5.935405e-01,6.460808e-01,6.990319e-01,5.690977e-02,9.037682e-02,1.808326e-01,2.712883e-01,3.617441e-01
0.1748,0.3716,3.0060,54.4989,1,1.057440e-01,7.644918e-01,5.921070e-01,4.092185e-01,3.113070e-01,2.451268e-01,3.934463e-01,4.612465e-01,3.986356e-01,3.233968e-01,2.621759e-01,3.370384e-02,6.748662e-02,1.350522e-01,2.026177e-01,2.701833e-01,-4.092000e-03,5.696264e-01,4.839371e-01,4.798838e-01,5.024931e-01,5.249634e-01,6.128532e-01,6.040026e-01,6.335863e-01,6.640542e-01,6.939162e-01,9.463913e-02,1.794118e-01,3.589025e-01,5.383933e-01,7.178840e-01
0.1185,0.3553,2.7916,20.4904,1,7.505600e-02,7.253056e-01,5.453495e-01,3.684891e-01,2.864615e-01,2.384307e-01,3.673106e-01,4.265886e-01,3.749568e-01,3.182886e-01,2.761803e-01,4.104449e-02,8.216792e-02,1.644148e-01,2.466616e-01,3.289085e-01,-2.789000e-02,5.430163e-01,3.597733e-01,3.716157e-01,4.034797e-01,4.361803e-01,4.899862e-01,4.439974e-01,4.822300e-01,5.241044e-01,5.670214e-01,9.392875e-02,2.917316e-01,5.835422e-01,8.753528e-01,1.167163e+00
0.2805,0.1733,4.8428,50.4399,1,3.253800e-02,7.514858e-01,5.500819e-01,3.729140e-01,3.093458e-01,2.794015e-01,4.005641e-01,4.850498e-01,4.281133e-01,3.821467e-01,3.561716e-01,2.565281e-02,5.146348e-02,1.030059e-01,1.545483e-01,2.060907e-01,2.187000e-03,5.472957e-01,3.784284e-01,3.882739e-01,4.144137e-01,4.397875e-01,5.229397e-01,4.817268e-01,5.155713e-01,5.503256e-01,5.840102e-01,5.659404e-02,1.516278e-01,3.033346e-01,4.550414e-01,6.067481e-01
0.2025,0.5536,3.4127,112.5056,1,7.060300e-02,8.009563e-01,6.472354e-01,4.881702e-01,3.954945e-01,3.272454e-01,4.906627e-01,5.720451e-01,5.066703e-01,4.274606e-01,3.614305e-01,3.267773e-02,6.543440e-02,1.309477e-01,1.964611e-01,2.619744e-01,1.217700e-02,6.149594e-01,5.562967e-01,5.550251e-01,5.581041e-01,5.608374e-01,7.389294e-01,7.317306e-01,7.367423e-01,7.408710e-01,7.445334e-01,1.015851e-01,2.289809e-01,4.580408e-01,6.871006e-01,9.161605e-01
0.2745,0.4808,5.7108,61.6969,1,1.753490e-01,7.347094e-01,5.330978e-01,2.795730e-01,1.439855e-01,7.186299e-02,1.350316e-01,1.622897e-01,1.251185e-01,7.819872e-02,4.524560e-02,2.289020e-02,4.593826e-02,9.195545e-02,1.379726e-01,1.839898e-01,6.195000e-03,5.573671e-01,4.282962e-01,4.323661e-01,4.564509e-01,4.791688e-01,5.550937e-01,5.322525e-01,5.649380e-01,5.974631e-01,6.280519e-01,6.196140e-02,1.394724e-01,2.790236e-01,4.185749e-01,5.581262e-01
0.3352,0.3213,4.9646,6.5707,1,9.713300e-02,7.208211e-01,4.937347e-01,2.657744e-01,1.809434e-01,1.397913e-01,2.540385e-01,3.174109e-01,2.516181e-01,1.929300e-01,1.573695e-01,1.878575e-02,3.772936e-02,7.553766e-02,1.133460e-01,1.511542e-01,-4.745700e-02,5.028428e-01,1.773010e-01,1.906805e-01,2.095539e-01,2.291976e-01,3.403534e-01,2.061666e-01,2.273228e-01,2.505167e-01,2.747216e-01,3.859761e-02,2.008812e-01,4.018414e-01,6.028015e-01,8.037617e-01
0.2811,0.3364,2.3329,114.9251,1,1.806360e-01,8.013274e-01,6.149124e-01,3.876659e-01,2.587815e-01,1.737013e-01,3.528246e-01,4.365934e-01,3.469595e-01,2.442848e-01,1.683366e-01,2.178515e-02,4.372817e-02,8.753528e-02,1.313424e-01,1.751495e-01,1.231400e-02,5.941121e-01,4.710165e-01,4.737227e-01,4.811232e-01,4.880323e-01,6.486819e-01,6.183768e-01,6.289961e-01,6.388318e-01,6.480133e-01,6.385576e-02,1.859631e-01,3.720052e-01,5.580473e-01,7.440893e-01
0.3029,0.1182,5.8901,73.9176,1,1.840850e-01,7.610175e-01,5.476789e-01,2.713769e-01,1.340873e-01,6.475621e-02,2.202899e-01,2.769582e-01,1.959580e-01,1.081810e-01,5.581261e-02,1.744391e-02,3.496675e-02,7.001244e-02,1.050581e-01,1.401038e-01,-5.116000e-03,5.356059e-01,4.936572e-01,4.724060e-01,5.046392e-01,5.375203e-01,5.929217e-01,5.919740e-01,6.314643e-01,6.764764e-01,7.201060e-01,6.575012e-02,8.437801e-02,1.688350e-01,2.532919e-01,3.377488e-01
0.2187,0.4172,1.7271,77.3490,1,1.832100e-01,7.829162e-01,6.086624e-01,4.154430e-01,3.068993e-01,2.311382e-01,3.891066e-01,4.640319e-01,3.924947e-01,3.057454e-01,2.352950e-01,2.865221e-02,5.746229e-02,1.150035e-01,1.725447e-01,2.300860e-01,8.749000e-03,5.888360e-01,4.521195e-01,4.558316e-01,4.654060e-01,4.746267e-01,6.270903e-01,5.912548e-01,6.044656e-01,6.172111e-01,6.294841e-01,7.624804e-02,2.416889e-01,4.834568e-01,7.252246e-01,9.669925e-01
0.3172,0.2416,2.1182,32.3165,1,4.859400e-02,7.494482e-01,5.299003e-01,3.152817e-01,2.370377e-01,1.988757e-01,3.322535e-01,4.161494e-01,3.428692e-01,2.820457e-01,2.461838e-01,2.060118e-02,4.128129e-02,8.264151e-02,1.240017e-01,1.653620e-01,-1.918590e-01,5.115511e-01,4.417395e-01,4.271683e-01,4.833332e-01,5.469136e-01,4.840233e-01,4.810923e-01,5.387522e-01,6.137517e-01,6.949578e-01,5.706763e-02,8.129967e-02,1.626783e-01,2.440569e-01,3.254355e-01
0.2249,0.1825,2.9407,21.4339,1,1.122900e-01,7.308988e-01,5.304824e-01,3.264600e-01,2.351774e-01,1.830738e-01,3.192935e-01,3.843003e-01,3.214427e-01,2.549650e-01,2.072652e-01,2.817862e-02,5.651511e-02,1.131092e-01,1.697032e-01,2.262972e-01,1.776900e-02,5.319253e-01,2.130024e-01,2.210721e-01,2.312285e-01,2.410766e-01,4.359103e-01,2.792251e-01,2.927017e-01,3.062052e-01,3.193012e-01,5.919879e-02,4.007363e-01,8.015516e-01,1.202367e+00,1.603182e+00
0.3445,0.4538,5.2973,38.8298,1,1.745330e-01,7.267886e-01,5.140151e-01,2.695842e-01,1.513619e-01,8.670433e-02,1.801777e-01,2.207776e-01,1.692525e-01,1.095317e-01,6.819178e-02,1.799643e-02,3.615073e-02,7.238039e-02,1.086100e-01,1.448397e-01,-2.573500e-02,5.256133e-01,3.679860e-01,3.794041e-01,4.224498e-01,4.667583e-01,4.470732e-01,4.189941e-01,4.680493e-01,5.233900e-01,5.802484e-01,4.412283e-02,9.645456e-02,1.929881e-01,2.895216e-01,3.860550e-01
0.2128,0.1806,1.4411,27.6268,1,7.754300e-02,7.378651e-01,5.443560e-01,3.580636e-01,2.787235e-01,2.351328e-01,3.715091e-01,4.427545e-01,3.834720e-01,3.248952e-01,2.847704e-01,3.038871e-02,6.093529e-02,1.219495e-01,1.829637e-01,2.439779e-01,-8.194200e-02,5.419576e-01,3.375604e-01,3.525173e-01,3.856344e-01,4.204703e-01,4.858042e-01,4.264715e-01,4.657928e-01,5.096376e-01,5.557182e-01,6.796021e-02,2.199038e-01,4.398865e-01,6.598692e-01,8.798519e-01
0.2185,0.3179,1.7667,7.6550,1,1.855820e-01,7.139423e-01,5.104747e-01,3.022208e-01,2.101989e-01,1.597755e-01,2.780818e-01,3.340756e-01,2.766670e-01,2.155036e-01,1.728568e-01,2.896794e-02,5.801481e-02,1.161086e-01,1.742023e-01,2.322961e-01,-1.764000e-01,5.150537e-01,2.202908e-01,2.391499e-01,2.694978e-01,3.022721e-01,3.704935e-01,2.603922e-01,2.932136e-01,3.307639e-01,3.713542e-01,6.298751e-02,3.024664e-01,6.050116e-01,9.075569e-01,1.210102e+00
0.1557,0.5810,5.9144,133.9844,1,1.661870e-01,6.069116e-01,3.570483e-01,1.132621e-01,3.311892e-02,9.824800e-03,4.950525e-02,6.184270e-02,4.212706e-02,1.940407e-02,7.869721e-03,5.162135e-02,1.033216e-01,2.067222e-01,3.101227e-01,4.135233e-01,1.831570e-01,9.991702e-01,8.033338e-01,6.445663e-01,5.149635e-01,4.089149e-01,-4.536989e-04,-4.627262e-02,-3.125618e-02,-9.240713e-03,8.065609e-03,7.893172e-05,2.083797e-02,4.175488e-02,6.267179e-02,8.358869e-02
0.1513,0.3831,1.1851,13.0556,1,6.102400e-02,7.196863e-01,5.284296e-01,3.408184e-01,2.584372e-01,2.135858e-01,3.438779e-01,4.055581e-01,3.505646e-01,2.935787e-01,2.546150e-01,3.615073e-02,7.245932e-02,1.449976e-01,2.175358e-01,2.900741e-01,-9.918800e-02,5.304388e-01,2.449974e-01,2.607532e-01,2.853675e-01,3.113263e-01,4.204076e-01,3.056750e-01,3.343878e-01,3.661531e-01,3.996700e-01,7.727415e-02,3.962372e-01,7.925534e-01,1.188870e+00,1.585186e+00
0.1378,0.5760,3.0846,9.6152,1,1.288060e-01,7.055761e-01,5.167958e-01,3.235956e-01,2.316065e-01,1.779235e-01,2.726720e-01,3.187720e-01,2.722243e-01,2.182878e-01,1.776288e-01,4.049197e-02,8.106288e-02,1.622047e-01,2.433465e-01,3.244883e-01,-9.310000e-03,5.236697e-01,2.116771e-01,2.243927e-01,2.422738e-01,2.604135e-01,3.968686e-01,2.605042e-01,2.822975e-01,3.054636e-01,3.290143e-01,7.877386e-02,4.844040e-01,9.688869e-01,1.453370e+00,1.937853e+00
0.3206,0.5469,4.4265,46.9805,1,6.742500e-02,7.496511e-01,5.375080e-01,3.269613e-01,2.407659e-01,1.932701e-01,3.189754e-01,3.935812e-01,3.271494e-01,2.641406e-01,2.213056e-01,2.091691e-02,4.199168e-02,8.406228e-02,1.261329e-01,1.682035e-01,2.844800e-02,5.352731e-01,2.339603e-01,2.386847e-01,2.440453e-01,2.487722e-01,4.546262e-01,3.071241e-01,3.151944e-01,3.225126e-01,3.289703e-01,4.357031e-02,2.740509e-01,5.481808e-01,8.223107e-01,1.096441e+00
0.1120,0.1035,5.6075,21.9208,1,1.467990e-01,7.282995e-01,5.380673e-01,3.252191e-01,2.145239e-01,1.467494e-01,2.814040e-01,3.340037e-01,2.737436e-01,1.999238e-01,1.435613e-01,3.701898e-02,7.411689e-02,1.483127e-01,2.225085e-01,2.967043e-01,1.129200e-02,5.428422e-01,3.346065e-01,3.446064e-01,3.636636e-01,3.816030e-01,4.999845e-01,4.335399e-01,4.590036e-01,4.842522e-01,5.080045e-01,9.227118e-02,3.559031e-01,7.118852e-01,1.067867e+00,1.423849e+00
0.3330,0.2082,2.1075,63.8754,1,1.305710e-01,7.704075e-01,5.529847e-01,3.239122e-01,2.284220e-01,1.726886e-01,3.335603e-01,4.235652e-01,3.369128e-01,2.554129e-01,1.984692e-01,1.902254e-02,3.812402e-02,7.632697e-02,1.145299e-01,1.527329e-01,3.329800e-02,5.501771e-01,2.247885e-01,2.251824e-01,2.255562e-01,2.258737e-01,4.796960e-01,2.984565e-01,2.990361e-01,2.995334e-01,2.999558e-01,4.136022e-02,5.260799e-01,1.052239e+00,1.578398e+00,2.104556e+00
0.2152,0.1507,1.3234,40.5980,1,1.817800e-01,7.527624e-01,5.628686e-01,3.690830e-01,2.769574e-01,2.195183e-01,3.732665e-01,4.470820e-01,3.805248e-01,3.072673e-01,2.507900e-01,2.928367e-02,5.872520e-02,1.175293e-01,1.763335e-01,2.351376e-01,-3.833000e-02,5.562302e-01,3.660000e-01,3.774751e-01,4.025356e-01,4.282552e-01,5.274080e-01,4.711744e-01,5.022993e-01,5.356385e-01,5.698330e-01,6.906526e-02,2.255869e-01,4.512526e-01,6.769184e-01,9.025842e-01
0.2783,0.2550,2.3830,48.8982,1,4.115200e-02,7.542345e-01,5.530877e-01,3.707599e-01,3.021460e-01,2.677015e-01,3.953491e-01,4.799478e-01,4.195912e-01,3.681743e-01,3.367423e-01,2.541601e-02,5.098989e-02,1.020587e-01,1.531275e-01,2.041964e-01,-1.636500e-02,5.508220e-01,3.589851e-01,3.712365e-01,3.978887e-01,4.248705e-01,5.119342e-01,4.567373e-01,4.899713e-01,5.252955e-01,5.610413e-01,5.548900e-02,1.680456e-01,3.361702e-01,5.042948e-01,6.724193e-01
0.2063,0.3177,4.1420,39.2385,1,3.258200e-02,7.392880e-01,5.555633e-01,3.936970e-01,3.302925e-01,2.985518e-01,4.242338e-01,4.962606e-01,4.476222e-01,4.041255e-01,3.774797e-01,3.346705e-02,6.709196e-02,1.342629e-01,2.014338e-01,2.686046e-01,-2.161000e-03,5.521862e-01,4.012042e-01,4.085335e-01,4.354509e-01,4.619305e-01,5.348227e-01,5.028489e-01,5.372761e-01,5.731364e-01,6.083209e-01,7.514300e-02,1.960664e-01,3.922117e-01,5.883570e-01,7.845024e-01
0.2778,0.1642,2.0972,94.2958,1,1.576070e-01,7.897952e-01,5.971093e-01,3.838646e-01,2.730642e-01,1.992360e-01,3.873988e-01,4.790523e-01,3.906520e-01,2.926558e-01,2.177585e-01,2.320593e-02,4.656972e-02,9.321836e-02,1.398670e-01,1.865157e-01,-1.306600e-02,5.717845e-01,4.976171e-01,4.925839e-01,5.166665e-01,5.409521e-01,6.323269e-01,6.260846e-01,6.572876e-01,6.897000e-01,7.219804e-01,6.874953e-02,1.150035e-01,2.300860e-01,3.451684e-01,4.602509e-01
0.2824,0.2587,2.4228,29.7932,1,9.545500e-02,7.429031e-01,5.336268e-01,3.234446e-01,2.360058e-01,1.880711e-01,3.249370e-01,3.990500e-01,3.307099e-01,2.644281e-01,2.193345e-01,2.328486e-02,4.672758e-02,9.353409e-02,1.403406e-01,1.871471e-01,8.822000e-03,5.343688e-01,2.262656e-01,2.357772e-01,2.483222e-01,2.607251e-01,4.408268e-01,2.947190e-01,3.109904e-01,3.276454e-01,3.441173e-01,4.877980e-02,2.808391e-01,5.617571e-01,8.426750e-01,1.123593e+00
0.3381,0.1246,1.0800,119.3562,1,7.542600e-02,7.912868e-01,5.834954e-01,4.049889e-01,3.411975e-01,3.042612e-01,4.382609e-01,5.525993e-01,4.826064e-01,4.255266e-01,3.850845e-01,2.146943e-02,4.301779e-02,8.611451e-02,1.292112e-01,1.723079e-01,-7.532400e-02,5.596764e-01,4.980924e-01,4.896708e-01,5.238929e-01,5.598332e-01,6.172537e-01,6.139232e-01,6.558871e-01,7.024247e-01,7.504971e-01,5.469968e-02,7.822134e-02,1.565216e-01,2.348219e-01,3.131221e-01
0.2293,0.3564,2.1834,44.6590,1,1.264540e-01,7.533801e-01,5.644659e-01,3.704527e-01,2.767568e-01,2.178503e-01,3.603839e-01,4.306816e-01,3.664814e-01,2.950425e-01,2.397368e-01,2.849435e-02,5.714657e-02,1.143721e-01,1.715976e-01,2.288231e-01,-4.826400e-02,5.483223e-01,4.475009e-01,4.458464e-01,4.826160e-01,5.211712e-01,5.479396e-01,5.371806e-01,5.805974e-01,6.296669e-01,6.802840e-01,7.585338e-02,1.416035e-01,2.832859e-01,4.249684e-01,5.666508e-01
0.3086,0.4452,5.4406,7.6961,1,7.274400e-02,7.134014e-01,4.943115e-01,2.780650e-01,1.944593e-01,1.531659e-01,2.640284e-01,3.240769e-01,2.646490e-01,2.091343e-01,1.745954e-01,2.162729e-02,4.333351e-02,8.674596e-02,1.301584e-01,1.735709e-01,2.734000e-03,5.059457e-01,1.571054e-01,1.661175e-01,1.776044e-01,1.891448e-01,3.565494e-01,1.909285e-01,2.050840e-01,2.199202e-01,2.348674e-01,4.191274e-02,2.773661e-01,5.548111e-01,8.322561e-01,1.109701e+00
0.2182,0.5563,2.8047,35.7437,1,7.440700e-02,7.407939e-01,5.534477e-01,3.707032e-01,2.882298e-01,2.397068e-01,3.665636e-01,4.329769e-01,3.772390e-01,3.184121e-01,2.749816e-01,3.086230e-02,6.180354e-02,1.236860e-01,1.855685e-01,2.474509e-01,-3.650200e-02,5.449994e-01,4.249735e-01,4.272697e-01,4.646112e-01,5.034262e-01,5.130177e-01,4.970316e-01,5.404341e-01,5.892677e-01,6.394732e-01,7.687950e-02,1.601525e-01,3.203839e-01,4.806152e-01,6.408466e-01
0.1976,0.4235,3.8875,11.1653,1,1.292500e-01,7.091757e-01,5.126198e-01,3.110630e-01,2.174373e-01,1.637782e-01,2.648978e-01,3.138492e-01,2.636371e-01,2.068693e-01,1.650109e-01,3.283560e-02,6.582905e-02,1.317370e-01,1.976450e-01,2.635530e-01,1.263900e-02,5.195386e-01,1.836591e-01,1.929559e-01,2.047943e-01,2.164710e-01,3.975213e-01,2.339623e-01,2.492660e-01,2.649618e-01,2.804657e-01,6.338217e-02,4.490426e-01,8.981640e-01,1.347286e+00,1.796407e+00
0.1472,0.1251,1.8016,61.9600,1,1.816520e-01,7.774066e-01,6.089926e-01,4.239346e-01,3.192853e-01,2.455904e-01,4.243775e-01,4.996261e-01,4.278154e-01,3.391688e-01,2.659194e-01,3.457209e-02,6.922312e-02,1.385252e-01,2.078272e-01,2.771293e-01,4.290000e-04,5.874466e-01,4.909015e-01,4.911175e-01,5.053121e-01,5.192597e-01,6.504092e-01,6.354779e-01,6.547211e-01,6.736008e-01,6.920858e-01,1.017430e-01,2.352165e-01,4.705120e-01,7.058074e-01,9.411029e-01
0.3086,0.1534,2.8593,21.4737,1,1.822480e-01,7.372143e-01,5.173907e-01,2.835232e-01,1.855207e-01,1.322769e-01,2.750394e-01,3.433767e-01,2.683735e-01,1.943884e-01,1.445980e-01,2.004866e-02,4.025518e-02,8.058929e-02,1.209234e-01,1.612575e-01,-1.707990e-01,5.128625e-01,3.875604e-01,3.930669e-01,4.514266e-01,5.161846e-01,4.583171e-01,4.437593e-01,5.054121e-01,5.821061e-01,6.658624e-01,5.319998e-02,9.882251e-02,1.977240e-01,2.966254e-01,3.955269e-01
0.3138,0.2342,1.1804,14.1696,1,1.511070e-01,7.368049e-01,5.139626e-01,2.828204e-01,1.932155e-01,1.478281e-01,2.863190e-01,3.591140e-01,2.836145e-01,2.151136e-01,1.723168e-01,1.981186e-02,3.970266e-02,7.948424e-02,1.192658e-01,1.590474e-01,-8.082000e-03,5.156115e-01,1.142036e-01,1.193304e-01,1.252666e-01,1.313081e-01,3.778103e-01,1.494211e-01,1.569586e-01,1.647974e-01,1.727768e-01,4.009731e-02,3.885019e-01,7.770828e-01,1.165664e+00,1.554245e+00
0.3467,0.4897,3.9683,47.7164,1,1.042110e-01,7.520722e-01,5.326036e-01,2.996221e-01,2.014318e-01,1.466329e-01,2.776675e-01,3.486792e-01,2.756548e-01,2.043926e-01,1.557434e-01,1.791750e-02,3.599286e-02,7.206466e-02,1.081365e-01,1.442083e-01,3.026400e-02,5.306918e-01,2.077044e-01,2.122340e-01,2.172893e-01,2.218405e-01,4.380998e-01,2.728749e-01,2.802932e-01,2.871517e-01,2.933300e-01,3.812402e-02,2.500557e-01,5.001903e-01,7.503249e-01,1.000460e+00
0.3238,0.4525,4.3506,43.8133,1,1.459140e-01,7.421484e-01,5.322117e-01,2.965865e-01,1.840854e-01,1.194439e-01,2.384379e-01,2.931378e-01,2.297261e-01,1.593954e-01,1.095992e-01,1.941720e-02,3.899227e-02,7.806347e-02,1.171347e-01,1.562059e-01,-2.507800e-02,5.335346e-01,3.822942e-01,3.923278e-01,4.329434e-01,4.746845e-01,4.736549e-01,4.467401e-01,4.939958e-01,5.468034e-01,6.009109e-01,4.885874e-02,1.074261e-01,2.149311e-01,3.224361e-01,4.299411e-01
0.1687,0.2415,3.3566,22.7771,1,6.619000e-02,7.284701e-01,5.407270e-01,3.577361e-01,2.760461e-01,2.296474e-01,3.618079e-01,4.256257e-01,3.705388e-01,3.126066e-01,2.711160e-01,3.504568e-02,7.024923e-02,1.405774e-01,2.109056e-01,2.812337e-01,-5.535500e-02,5.303631e-01,4.211245e-01,4.195441e-01,4.628956e-01,5.091210e-01,5.074579e-01,4.958600e-01,5.450024e-01,6.030879e-01,6.636646e-01,9.053468e-02,1.742812e-01,3.486414e-01,5.230016e-01,6.973618e-01
0.2684,0.4781,2.1046,51.6027,1,1.674620e-01,7.583705e-01,5.642207e-01,3.545349e-01,2.500372e-01,1.839623e-01,3.202926e-01,3.878125e-01,3.206559e-01,2.444821e-01,1.860460e-01,2.446883e-02,4.909553e-02,9.826999e-02,1.474445e-01,1.966189e-01,2.431700e-02,5.566222e-01,2.810083e-01,2.846008e-01,2.888810e-01,2.928423e-01,5.057877e-01,3.711426e-01,3.772230e-01,3.829587e-01,3.882677e-01,5.462075e-02,3.787144e-01,7.575077e-01,1.136301e+00,1.515094e+00
0.3227,0.1244,3.0301,32.0518,1,1.951190e-01,7.473580e-01,5.248663e-01,2.795241e-01,1.751654e-01,1.177414e-01,2.742372e-01,3.465681e-01,2.635129e-01,1.815182e-01,1.266306e-01,1.854895e-02,3.725577e-02,7.459048e-02,1.119252e-01,1.492599e-01,4.451300e-02,5.270969e-01,1.359038e-01,1.362969e-01,1.366472e-01,1.369364e-01,4.144450e-01,1.804390e-01,1.809975e-01,1.814636e-01,1.818483e-01,4.033411e-02,7.039131e-01,1.407905e+00,2.111897e+00,2.815889e+00
0.1165,0.3552,2.3424,5.4537,1,1.191630e-01,7.030208e-01,5.100526e-01,3.153616e-01,2.264204e-01,1.767433e-01,2.911237e-01,3.425132e-01,2.913907e-01,2.346266e-01,1.938997e-01,4.049197e-02,8.106288e-02,1.622047e-01,2.433465e-01,3.244883e-01,-1.283770e-01,5.156762e-01,2.375865e-01,2.567541e-01,2.894883e-01,3.246604e-01,3.719394e-01,2.758544e-01,3.109311e-01,3.511297e-01,3.943807e-01,8.919284e-02,4.183381e-01,8.367552e-01,1.255172e+00,1.673589e+00
