nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1978,0.1847,2.1988,43.1843,4,-5.837900e-02,5.369758e-01,4.941758e-01,4.697771e-01,5.042201e-01,5.421737e-01,5.830136e-01,5.820464e-01,6.220319e-01,6.716545e-01,7.222629e-01,9.527059e-02,1.255804e-01,2.512397e-01,3.768990e-01,5.025583e-01,-1.912220e-01,6.829224e-01,6.096471e-01,7.008700e-01,8.416695e-01,1.001951e+00,6.496784e-01,7.576892e-01,9.408082e-01,1.132147e+00,1.347337e+00,6.243499e-02,1.250278e-01,2.501346e-01,3.752414e-01,5.003482e-01
0.2326,0.5970,2.8438,36.9841,4,-2.230000e-04,5.510474e-01,3.326013e-01,3.439945e-01,3.646979e-01,3.851481e-01,4.937131e-01,4.195465e-01,4.461256e-01,4.735880e-01,5.007425e-01,6.346110e-02,2.401892e-01,4.804574e-01,7.207255e-01,9.609937e-01,-7.987900e-02,5.650975e-01,4.935496e-01,5.597158e-01,6.496892e-01,7.466968e-01,5.336810e-01,5.711807e-01,6.796032e-01,7.916380e-01,9.125023e-01,8.082608e-02,1.618100e-01,3.236990e-01,4.855879e-01,6.474769e-01
0.1279,0.3376,5.4945,11.0227,4,1.618700e-02,5.223435e-01,2.233474e-01,2.336554e-01,2.476500e-01,2.610735e-01,4.182778e-01,2.857493e-01,3.043710e-01,3.230905e-01,3.410724e-01,8.058929e-02,4.882716e-01,9.766222e-01,1.464973e+00,1.953323e+00,-9.157300e-02,5.539919e-01,4.832519e-01,5.621081e-01,6.759773e-01,8.009344e-01,4.879339e-01,5.351230e-01,6.658678e-01,8.048827e-01,9.571750e-01,1.129513e-01,2.259815e-01,4.520420e-01,6.781024e-01,9.041629e-01
0.1514,0.1912,4.6580,22.4941,4,-2.580300e-02,5.320190e-01,4.138776e-01,4.146116e-01,4.538275e-01,4.945074e-01,5.142461e-01,4.994137e-01,5.455843e-01,5.983483e-01,6.521579e-01,9.353409e-02,1.925934e-01,3.852657e-01,5.779381e-01,7.706104e-01,-1.733330e-01,7.496380e-01,6.846621e-01,7.907984e-01,9.754032e-01,1.193069e+00,6.281733e-01,7.888647e-01,1.032178e+00,1.285571e+00,1.573094e+00,5.785695e-02,1.158718e-01,2.318225e-01,3.477732e-01,4.637239e-01
0.3071,0.4772,2.8530,64.8137,4,1.183300e-02,5.582406e-01,3.316495e-01,3.404341e-01,3.541711e-01,3.673076e-01,5.164627e-01,4.298406e-01,4.484348e-01,4.668009e-01,4.843734e-01,4.854301e-02,1.910937e-01,3.822663e-01,5.734389e-01,7.646116e-01,-1.640110e-01,7.409781e-01,6.618733e-01,7.715337e-01,9.482375e-01,1.152072e+00,5.742370e-01,7.149699e-01,9.241799e-01,1.143462e+00,1.392550e+00,3.891334e-02,7.798454e-02,1.560480e-01,2.341115e-01,3.121750e-01
0.1996,0.3808,3.8092,30.9253,4,-2.378500e-02,5.410559e-01,4.148174e-01,4.181613e-01,4.549828e-01,4.928370e-01,5.134540e-01,4.953017e-01,5.390003e-01,5.877850e-01,6.374234e-01,8.011570e-02,1.729394e-01,3.459577e-01,5.189761e-01,6.919944e-01,-1.674630e-01,7.568253e-01,6.931035e-01,7.967981e-01,9.752406e-01,1.183914e+00,5.827610e-01,7.317725e-01,9.523932e-01,1.179213e+00,1.435246e+00,5.209494e-02,1.042688e-01,2.086165e-01,3.129643e-01,4.173120e-01
0.1228,0.2127,3.9894,11.2134,4,3.303300e-02,5.213915e-01,1.681635e-01,1.725630e-01,1.774137e-01,1.814993e-01,4.101239e-01,2.216869e-01,2.285376e-01,2.350231e-01,2.404870e-01,8.058929e-02,8.074715e-01,1.615022e+00,2.422572e+00,3.157269e+00,-1.564780e-01,5.598039e-01,4.869143e-01,5.704768e-01,6.947392e-01,8.352665e-01,5.178897e-01,5.701143e-01,7.146188e-01,8.723579e-01,1.049874e+00,1.074261e-01,2.149311e-01,4.299411e-01,6.449511e-01,8.599611e-01
0.3385,0.1016,3.6108,94.1598,4,1.117500e-02,5.624830e-01,3.766993e-01,3.852553e-01,4.010071e-01,4.158290e-01,5.500979e-01,4.917899e-01,5.132706e-01,5.341068e-01,5.537052e-01,4.514894e-02,1.359204e-01,2.719198e-01,4.079191e-01,5.439185e-01,-4.097000e-02,5.922147e-01,5.005155e-01,5.644461e-01,6.461099e-01,7.316898e-01,6.135989e-01,6.536953e-01,7.628692e-01,8.724346e-01,9.870424e-01,4.783262e-02,9.574418e-02,1.915673e-01,2.873904e-01,3.832135e-01
0.2769,0.4108,5.1887,28.5562,4,2.150700e-02,5.318378e-01,2.379694e-01,2.465579e-01,2.577506e-01,2.681467e-01,4.420262e-01,3.076074e-01,3.232202e-01,3.383284e-01,3.523786e-01,4.988485e-02,2.722355e-01,5.445499e-01,8.168644e-01,1.089179e+00,-1.036800e-01,6.593195e-01,5.812004e-01,6.799679e-01,8.322525e-01,1.002818e+00,5.216734e-01,6.145152e-01,7.885539e-01,9.725825e-01,1.177036e+00,5.280532e-02,1.057685e-01,2.116159e-01,3.174634e-01,4.233108e-01
0.1866,0.2144,2.2316,47.6684,4,-1.064200e-02,5.656855e-01,4.294916e-01,4.350790e-01,4.587785e-01,4.825147e-01,5.753846e-01,5.478173e-01,5.781623e-01,6.097276e-01,6.412500e-01,8.208899e-02,2.098794e-01,4.198378e-01,6.297962e-01,8.397546e-01,-1.718410e-01,7.007522e-01,6.304931e-01,7.195575e-01,8.573688e-01,1.013323e+00,6.647434e-01,7.801954e-01,9.627655e-01,1.149909e+00,1.358763e+00,6.227713e-02,1.246332e-01,2.493453e-01,3.740574e-01,4.987695e-01
0.2564,0.1525,2.1539,65.2267,4,-2.708400e-02,5.598122e-01,4.620285e-01,4.613836e-01,4.919705e-01,5.233407e-01,5.890797e-01,5.777551e-01,6.158743e-01,6.570496e-01,6.988153e-01,6.945991e-02,1.299216e-01,2.599222e-01,3.899227e-01,5.199232e-01,-1.843140e-01,7.085478e-01,6.281700e-01,7.254896e-01,8.749826e-01,1.045417e+00,6.656762e-01,7.925606e-01,9.897617e-01,1.195509e+00,1.427472e+00,4.893767e-02,9.803320e-02,1.961453e-01,2.942575e-01,3.923696e-01
0.2602,0.4994,2.7264,21.5248,4,-8.367400e-02,5.276496e-01,3.544184e-01,3.678243e-01,4.130575e-01,4.613414e-01,4.300100e-01,3.963310e-01,4.444409e-01,5.005578e-01,5.602910e-01,6.196140e-02,1.588106e-01,3.177002e-01,4.765897e-01,6.354793e-01,-1.714910e-01,5.557150e-01,4.781354e-01,5.600557e-01,6.791959e-01,8.135878e-01,4.645969e-01,5.066143e-01,6.328128e-01,7.708816e-01,9.265442e-01,7.309077e-02,1.463394e-01,2.927578e-01,4.391761e-01,5.855944e-01
0.1517,0.5780,1.4714,43.2968,4,-5.777700e-02,5.543639e-01,4.998697e-01,4.826171e-01,5.120223e-01,5.435798e-01,5.880445e-01,5.858963e-01,6.207690e-01,6.612758e-01,7.024343e-01,1.098730e-01,1.619679e-01,3.240147e-01,4.860615e-01,6.481084e-01,-7.502900e-02,5.558270e-01,4.963906e-01,5.423135e-01,6.010875e-01,6.630551e-01,5.973818e-01,6.199177e-01,6.962349e-01,7.724303e-01,8.527594e-01,1.157928e-01,2.316646e-01,4.634081e-01,6.951517e-01,9.268952e-01
0.2304,0.5857,1.9012,36.9873,4,-8.252100e-02,5.396545e-01,4.495810e-01,4.431754e-01,4.846384e-01,5.292116e-01,5.127152e-01,5.056390e-01,5.513003e-01,6.053157e-01,6.618164e-01,7.853706e-02,1.356047e-01,2.712883e-01,4.069720e-01,5.426556e-01,-1.587980e-01,6.005050e-01,5.279140e-01,6.040031e-01,7.134075e-01,8.351310e-01,5.422574e-01,5.958947e-01,7.224333e-01,8.558884e-01,1.004011e+00,7.427475e-02,1.486284e-01,2.973358e-01,4.460432e-01,5.947505e-01
0.3110,0.1572,4.7434,66.1793,4,-1.314200e-02,5.406493e-01,4.528153e-01,4.490352e-01,4.862262e-01,5.240010e-01,5.597089e-01,5.522284e-01,5.977784e-01,6.480571e-01,6.982406e-01,5.714657e-02,9.361302e-02,1.873050e-01,2.809969e-01,3.746889e-01,-1.866490e-01,8.354492e-01,7.607821e-01,9.067084e-01,1.170482e+00,1.492715e+00,6.247168e-01,8.919296e-01,1.247574e+00,1.627285e+00,2.073216e+00,2.944153e-02,5.904093e-02,1.181608e-01,1.772806e-01,2.364005e-01
0.2385,0.4060,3.3656,97.8332,4,2.219000e-03,5.664951e-01,5.631415e-01,5.310445e-01,5.449604e-01,5.598061e-01,6.824776e-01,6.824767e-01,7.006139e-01,7.220113e-01,7.418134e-01,1.022166e-01,1.051371e-01,2.103530e-01,3.155690e-01,4.207850e-01,-3.652200e-02,6.991788e-01,6.321160e-01,6.931026e-01,7.741196e-01,8.576633e-01,7.095464e-01,7.965748e-01,9.126777e-01,1.020277e+00,1.130791e+00,5.888306e-02,1.179240e-01,2.359269e-01,3.539298e-01,4.719328e-01
0.3031,0.1397,3.6216,49.6613,4,-3.034800e-02,5.381192e-01,4.054137e-01,4.127811e-01,4.530566e-01,4.947401e-01,5.219018e-01,5.009196e-01,5.491622e-01,6.030685e-01,6.584655e-01,5.414716e-02,1.107412e-01,2.215613e-01,3.323815e-01,4.432016e-01,-1.654580e-01,6.957147e-01,6.043455e-01,7.178861e-01,8.963586e-01,1.103528e+00,6.138013e-01,7.452208e-01,9.685063e-01,1.211505e+00,1.490381e+00,4.175488e-02,8.366762e-02,1.674142e-01,2.511607e-01,3.349073e-01
0.2713,0.3442,3.7327,35.7809,4,-2.461000e-02,5.377421e-01,3.724232e-01,3.836792e-01,4.202933e-01,4.578482e-01,4.865306e-01,4.516405e-01,4.951788e-01,5.432764e-01,5.924914e-01,5.872520e-02,1.473655e-01,2.948100e-01,4.422544e-01,5.896989e-01,-1.221260e-01,6.365898e-01,5.559153e-01,6.487827e-01,7.880380e-01,9.445821e-01,5.538762e-01,6.351808e-01,7.996933e-01,9.750139e-01,1.170941e+00,5.572579e-02,1.116095e-01,2.232978e-01,3.349862e-01,4.466746e-01
0.3117,0.4590,1.5950,86.8237,4,2.496000e-02,5.714228e-01,3.226211e-01,3.232700e-01,3.239698e-01,3.245947e-01,5.477347e-01,4.282089e-01,4.292472e-01,4.301825e-01,4.310176e-01,4.870087e-02,4.222847e-01,8.446483e-01,1.267012e+00,1.689376e+00,-8.750000e-02,5.827996e-01,5.041692e-01,5.612471e-01,6.352418e-01,7.144112e-01,5.987515e-01,6.305030e-01,7.250306e-01,8.213037e-01,9.242981e-01,5.754122e-02,1.151614e-01,2.304017e-01,3.456420e-01,4.608823e-01
0.1936,0.5401,2.5888,41.3883,4,-5.199000e-03,5.610561e-01,3.942395e-01,4.027985e-01,4.257221e-01,4.484823e-01,5.387974e-01,4.962376e-01,5.255909e-01,5.560101e-01,5.862000e-01,7.695843e-02,2.315857e-01,4.632503e-01,6.949149e-01,9.265795e-01,-1.357150e-01,6.920174e-01,6.252660e-01,7.114034e-01,8.441998e-01,9.929582e-01,5.969124e-01,6.967151e-01,8.595906e-01,1.025360e+00,1.208738e+00,6.582905e-02,1.317370e-01,2.635530e-01,3.953690e-01,5.271850e-01
0.1775,0.1421,4.3738,51.9466,4,8.237000e-03,5.703265e-01,4.463450e-01,4.494077e-01,4.668945e-01,4.833449e-01,5.986760e-01,5.750635e-01,5.989976e-01,6.221654e-01,6.438912e-01,8.690382e-02,2.190355e-01,4.381500e-01,6.572644e-01,8.763789e-01,-6.816300e-02,7.032845e-01,6.345710e-01,7.166898e-01,8.384436e-01,9.706504e-01,6.944973e-01,8.093525e-01,9.802518e-01,1.147503e+00,1.326567e+00,6.385576e-02,1.277905e-01,2.556598e-01,3.835292e-01,5.113986e-01
0.2186,0.1010,5.6685,28.8475,4,3.360000e-04,5.356558e-01,3.513016e-01,3.625921e-01,3.905994e-01,4.180279e-01,4.956187e-01,4.478735e-01,4.834341e-01,5.206641e-01,5.570558e-01,6.835487e-02,2.025388e-01,4.051565e-01,6.077742e-01,8.103920e-01,-1.659110e-01,7.704180e-01,6.980715e-01,8.182669e-01,1.028917e+00,1.279894e+00,6.533106e-01,8.501960e-01,1.137940e+00,1.442402e+00,1.791646e+00,4.435963e-02,8.887712e-02,1.778332e-01,2.667892e-01,3.557453e-01
0.2455,0.5184,2.4986,29.2910,4,-6.022700e-02,5.371502e-01,3.793921e-01,3.897908e-01,4.307496e-01,4.738769e-01,4.696888e-01,4.402011e-01,4.860468e-01,5.383594e-01,5.932232e-01,6.606585e-02,1.618100e-01,3.236990e-01,4.855879e-01,6.474769e-01,-1.588260e-01,5.951005e-01,5.196174e-01,6.026930e-01,7.246627e-01,8.617150e-01,5.120785e-01,5.681383e-01,7.040729e-01,8.500134e-01,1.013563e+00,7.032816e-02,1.407353e-01,2.815494e-01,4.223636e-01,5.631778e-01
0.2741,0.1840,1.4354,129.8418,4,-6.741000e-03,5.884264e-01,5.513903e-01,5.387215e-01,5.533763e-01,5.681168e-01,6.988669e-01,6.976777e-01,7.176768e-01,7.375693e-01,7.571366e-01,8.019463e-02,1.102676e-01,2.206142e-01,3.309607e-01,4.413072e-01,-1.129600e-01,7.229168e-01,6.474283e-01,7.176423e-01,8.144670e-01,9.191078e-01,7.303541e-01,8.383376e-01,9.739336e-01,1.105341e+00,1.246725e+00,4.862194e-02,9.732281e-02,1.947246e-01,2.921263e-01,3.895280e-01
0.2171,0.4104,4.4788,11.9484,4,4.662700e-02,5.114847e-01,1.190092e-01,1.199551e-01,1.208384e-01,1.209780e-01,3.780539e-01,1.576878e-01,1.590805e-01,1.602854e-01,1.604758e-01,6.038277e-02,9.947765e-01,1.989632e+00,2.984487e+00,3.157269e+00,-1.125110e-01,5.041072e-01,4.296089e-01,5.032486e-01,6.064752e-01,7.204154e-01,4.310995e-01,4.581513e-01,5.692146e-01,6.897706e-01,8.231396e-01,9.677029e-02,1.936195e-01,3.873180e-01,5.810164e-01,7.747148e-01
0.2362,0.1990,1.3628,135.9809,4,5.188000e-03,6.085438e-01,5.784452e-01,5.697596e-01,5.763566e-01,5.828361e-01,7.489387e-01,7.479369e-01,7.577199e-01,7.665777e-01,7.751544e-01,1.002433e-01,1.442083e-01,2.884954e-01,4.327826e-01,5.770698e-01,-8.472200e-02,7.364048e-01,6.717789e-01,7.288422e-01,8.054237e-01,8.864002e-01,7.724867e-01,8.747621e-01,9.866383e-01,1.090219e+00,1.199283e+00,5.493648e-02,1.099519e-01,2.199827e-01,3.300135e-01,4.400443e-01
0.2106,0.5852,1.6602,53.1345,4,-8.385000e-03,5.703767e-01,4.102917e-01,4.177494e-01,4.371285e-01,4.564724e-01,5.644917e-01,5.227661e-01,5.477548e-01,5.734481e-01,5.990869e-01,7.403795e-02,2.246397e-01,4.493583e-01,6.740769e-01,8.987955e-01,-6.406900e-02,5.524476e-01,4.897053e-01,5.360622e-01,5.948551e-01,6.566280e-01,5.903725e-01,6.111318e-01,6.874596e-01,7.636987e-01,8.438227e-01,9.534952e-02,1.907780e-01,3.816349e-01,5.724918e-01,7.633487e-01
0.2913,0.1324,3.6861,76.6839,4,4.640000e-04,5.624477e-01,4.344742e-01,4.397357e-01,4.640764e-01,4.877924e-01,5.784416e-01,5.549199e-01,5.868091e-01,6.191766e-01,6.506118e-01,5.840947e-02,1.302373e-01,2.605536e-01,3.908699e-01,5.211862e-01,-1.766220e-01,8.038413e-01,7.243049e-01,8.553683e-01,1.078849e+00,1.344529e+00,6.621110e-01,8.928776e-01,1.198052e+00,1.519225e+00,1.890610e+00,3.417744e-02,6.851273e-02,1.371044e-01,2.056961e-01,2.742877e-01
0.2401,0.4829,3.5758,100.7059,4,9.303000e-03,5.929862e-01,5.185953e-01,5.159161e-01,5.270980e-01,5.375130e-01,6.754901e-01,6.670450e-01,6.834702e-01,6.984950e-01,7.124266e-01,8.145754e-02,1.586528e-01,3.173844e-01,4.761161e-01,6.348478e-01,-2.673500e-02,6.895828e-01,6.243695e-01,6.796398e-01,7.509191e-01,8.231283e-01,7.095231e-01,7.863696e-01,8.898024e-01,9.842771e-01,1.079748e+00,6.125102e-02,1.226599e-01,2.453987e-01,3.681375e-01,4.908764e-01
0.2951,0.1631,1.9540,119.8864,4,1.836400e-02,5.938973e-01,4.335601e-01,4.342632e-01,4.351817e-01,4.359934e-01,6.336697e-01,5.753737e-01,5.767519e-01,5.779659e-01,5.790386e-01,5.825161e-02,3.223571e-01,6.447932e-01,9.672293e-01,1.289665e+00,-1.310950e-01,7.398367e-01,6.556622e-01,7.466196e-01,8.791866e-01,1.026467e+00,7.008229e-01,8.404261e-01,1.021674e+00,1.203478e+00,1.403967e+00,4.183381e-02,8.382549e-02,1.677299e-01,2.516343e-01,3.355387e-01
0.1202,0.3577,3.7192,47.3246,4,2.462000e-03,5.728861e-01,4.912504e-01,4.862440e-01,5.056905e-01,5.246447e-01,6.251914e-01,6.170217e-01,6.432387e-01,6.695241e-01,6.947515e-01,1.128724e-01,2.165886e-01,4.332562e-01,6.499238e-01,8.665914e-01,-7.758600e-02,7.312427e-01,6.713869e-01,7.496273e-01,8.693264e-01,9.999395e-01,6.870119e-01,8.091196e-01,9.772119e-01,1.137616e+00,1.309248e+00,7.127534e-02,1.427086e-01,2.854960e-01,4.282835e-01,5.710710e-01
0.1315,0.2918,5.8349,28.1688,4,-1.900000e-03,5.443490e-01,4.309544e-01,4.305104e-01,4.604560e-01,4.899735e-01,5.420963e-01,5.272335e-01,5.650833e-01,6.054656e-01,6.447157e-01,1.007958e-01,2.135103e-01,4.270995e-01,6.406888e-01,8.542780e-01,-9.054500e-02,7.424475e-01,6.806929e-01,7.748976e-01,9.304266e-01,1.105752e+00,6.332489e-01,7.764682e-01,9.861289e-01,1.194162e+00,1.421069e+00,6.480294e-02,1.297637e-01,2.596064e-01,3.894491e-01,5.192918e-01
0.1432,0.2502,5.9285,18.0626,4,9.389000e-03,5.330518e-01,3.015936e-01,3.133945e-01,3.341762e-01,3.540584e-01,4.637290e-01,3.844910e-01,4.118055e-01,4.395091e-01,4.660306e-01,8.208899e-02,3.368806e-01,6.738401e-01,1.010800e+00,1.347759e+00,-1.096790e-01,6.900272e-01,6.224589e-01,7.196711e-01,8.773318e-01,1.056070e+00,5.873042e-01,7.031450e-01,9.002825e-01,1.105060e+00,1.332087e+00,7.238039e-02,1.449186e-01,2.899162e-01,4.349138e-01,5.799114e-01
0.1188,0.1932,1.7821,31.4774,4,1.108400e-02,5.638854e-01,3.340799e-01,3.410097e-01,3.514517e-01,3.615854e-01,5.316444e-01,4.389884e-01,4.529226e-01,4.667878e-01,4.802435e-01,8.950857e-02,4.702752e-01,9.406293e-01,1.410983e+00,1.881338e+00,-9.431700e-02,5.401960e-01,4.769355e-01,5.298425e-01,5.994318e-01,6.740517e-01,5.901199e-01,6.145926e-01,7.052026e-01,7.978787e-01,8.971215e-01,1.239228e-01,2.480035e-01,4.960859e-01,7.441683e-01,9.922507e-01
0.2452,0.2678,2.4024,80.0128,4,7.446000e-03,5.820466e-01,4.480831e-01,4.524303e-01,4.656839e-01,4.783941e-01,6.144749e-01,5.827739e-01,6.009389e-01,6.185447e-01,6.354187e-01,6.961778e-02,1.944088e-01,3.888966e-01,5.833843e-01,7.778721e-01,-1.756770e-01,7.818665e-01,7.109291e-01,8.145813e-01,9.833672e-01,1.177567e+00,6.768175e-01,8.567048e-01,1.087866e+00,1.319565e+00,1.579991e+00,4.238633e-02,8.485160e-02,1.697821e-01,2.547127e-01,3.396432e-01
0.3346,0.2898,1.6285,118.7213,4,-4.142700e-02,5.584693e-01,5.082836e-01,4.950243e-01,5.271696e-01,5.606983e-01,6.174686e-01,6.156217e-01,6.549895e-01,6.986456e-01,7.431216e-01,5.730443e-02,7.735309e-02,1.547851e-01,2.322171e-01,3.096491e-01,-7.730000e-02,6.130291e-01,5.273831e-01,5.859560e-01,6.611585e-01,7.412683e-01,6.356253e-01,6.769907e-01,7.758341e-01,8.755377e-01,9.816791e-01,4.901660e-02,9.819106e-02,1.964611e-01,2.947310e-01,3.930010e-01
0.1507,0.4562,1.0040,55.5782,4,-9.222000e-03,5.846767e-01,4.530445e-01,4.571995e-01,4.713021e-01,4.853817e-01,6.168205e-01,5.863885e-01,6.049959e-01,6.237287e-01,6.424175e-01,9.384982e-02,2.758664e-01,5.518117e-01,8.277570e-01,1.103702e+00,-1.421010e-01,6.296094e-01,5.693611e-01,6.237710e-01,6.972637e-01,7.762148e-01,6.644159e-01,7.150647e-01,8.124461e-01,9.087327e-01,1.011916e+00,9.353409e-02,1.871471e-01,3.743732e-01,5.615992e-01,7.488252e-01
0.1634,0.5060,5.3603,16.9161,4,3.155200e-02,5.236444e-01,2.039934e-01,2.084511e-01,2.133397e-01,2.176120e-01,4.261109e-01,2.675458e-01,2.749994e-01,2.817089e-01,2.875776e-01,7.466941e-02,6.175618e-01,1.235202e+00,1.852843e+00,2.470484e+00,-4.993500e-02,5.183719e-01,4.494200e-01,5.137057e-01,5.996514e-01,6.903195e-01,4.776383e-01,5.057605e-01,6.091590e-01,7.155391e-01,8.281375e-01,1.140563e-01,2.282705e-01,4.566200e-01,6.849695e-01,9.133189e-01
0.2744,0.3578,1.6167,94.6885,4,1.020500e-02,5.861313e-01,4.311543e-01,4.355452e-01,4.443732e-01,4.528631e-01,6.124844e-01,5.658052e-01,5.779393e-01,5.896791e-01,6.009690e-01,6.148781e-02,2.086955e-01,4.174699e-01,6.262443e-01,8.350187e-01,-1.756990e-01,7.321555e-01,6.549237e-01,7.451014e-01,8.801786e-01,1.031755e+00,6.688620e-01,7.977807e-01,9.751071e-01,1.154119e+00,1.353164e+00,4.546467e-02,9.108721e-02,1.822533e-01,2.734195e-01,3.645856e-01
0.2126,0.4765,2.5494,25.6618,4,-5.028800e-02,5.386166e-01,3.657767e-01,3.778410e-01,4.156690e-01,4.552075e-01,4.714225e-01,4.338339e-01,4.771156e-01,5.258416e-01,5.766626e-01,7.206466e-02,1.963821e-01,3.928432e-01,5.893042e-01,7.857653e-01,-1.546050e-01,5.888185e-01,5.154690e-01,5.963422e-01,7.147032e-01,8.473857e-01,5.195254e-01,5.736716e-01,7.077753e-01,8.513591e-01,1.011838e+00,7.987890e-02,1.599157e-01,3.199103e-01,4.799049e-01,6.398995e-01
0.1271,0.4426,5.9184,65.4469,4,1.581000e-02,5.988671e-01,4.888020e-01,4.894112e-01,4.908564e-01,4.919455e-01,6.748592e-01,6.472221e-01,6.498546e-01,6.517944e-01,6.532561e-01,1.099519e-01,4.452538e-01,8.905866e-01,1.335919e+00,1.781252e+00,-4.117800e-02,7.919088e-01,7.384085e-01,8.128396e-01,9.269024e-01,1.047364e+00,7.195816e-01,8.774981e-01,1.055605e+00,1.210861e+00,1.369728e+00,5.911986e-02,1.183186e-01,2.367162e-01,3.551138e-01,4.735114e-01
0.2786,0.4225,2.5689,92.6182,4,2.057300e-02,5.833371e-01,3.919691e-01,3.929277e-01,3.940685e-01,3.950442e-01,5.970153e-01,5.199630e-01,5.217385e-01,5.232636e-01,5.245679e-01,5.896200e-02,3.702687e-01,7.406163e-01,1.110964e+00,1.481312e+00,-1.614200e-01,7.978081e-01,7.267644e-01,8.347673e-01,1.012103e+00,1.216409e+00,6.389426e-01,8.262723e-01,1.060393e+00,1.294179e+00,1.557060e+00,3.717684e-02,7.451154e-02,1.491020e-01,2.236925e-01,2.982830e-01
0.2907,0.4132,2.1515,76.9212,4,-1.368000e-02,5.655241e-01,4.345000e-01,4.405775e-01,4.665036e-01,4.925621e-01,5.711099e-01,5.463218e-01,5.792816e-01,6.137028e-01,6.482204e-01,5.840947e-02,1.327632e-01,2.656052e-01,3.984473e-01,5.312894e-01,-1.894060e-01,7.449581e-01,6.666127e-01,7.714824e-01,9.378705e-01,1.129161e+00,6.182744e-01,7.632382e-01,9.702445e-01,1.184769e+00,1.427866e+00,4.088663e-02,8.185219e-02,1.637833e-01,2.457144e-01,3.276456e-01
0.2625,0.3268,4.0915,33.5451,4,3.672300e-02,5.370829e-01,1.928461e-01,1.934092e-01,1.938965e-01,1.942708e-01,4.456354e-01,2.559638e-01,2.568068e-01,2.574633e-01,2.579677e-01,5.327891e-02,7.516668e-01,1.503412e+00,2.255158e+00,3.006904e+00,-1.609770e-01,7.233013e-01,6.485508e-01,7.585294e-01,9.409221e-01,1.153043e+00,5.671444e-01,7.022620e-01,9.188728e-01,1.148859e+00,1.410669e+00,4.641185e-02,9.290264e-02,1.858842e-01,2.788658e-01,3.718473e-01
0.1743,0.5784,1.7314,45.0421,4,-3.344000e-02,5.629198e-01,4.587630e-01,4.583776e-01,4.869829e-01,5.164047e-01,5.721896e-01,5.589714e-01,5.940528e-01,6.319776e-01,6.705674e-01,9.108721e-02,1.873839e-01,3.748467e-01,5.623096e-01,7.497724e-01,-6.445100e-02,5.521198e-01,4.909848e-01,5.378208e-01,5.975916e-01,6.604357e-01,5.893061e-01,6.112927e-01,6.888594e-01,7.663074e-01,8.477497e-01,1.078207e-01,2.157993e-01,4.316776e-01,6.475558e-01,8.634341e-01
0.2200,0.3302,3.0580,107.9243,4,1.369800e-02,6.088002e-01,5.196654e-01,5.201710e-01,5.229694e-01,5.254428e-01,7.046598e-01,6.864876e-01,6.908508e-01,6.945600e-01,6.978381e-01,8.666703e-02,2.603957e-01,5.208704e-01,7.813451e-01,1.041820e+00,-7.446800e-02,7.847853e-01,7.201210e-01,8.006048e-01,9.205006e-01,1.050255e+00,7.327996e-01,8.936641e-01,1.070672e+00,1.233558e+00,1.406967e+00,4.735903e-02,9.487593e-02,1.898308e-01,2.847856e-01,3.797405e-01
0.1979,0.2829,1.7120,64.6594,4,2.401000e-03,5.824174e-01,4.459219e-01,4.504412e-01,4.642618e-01,4.777965e-01,6.123465e-01,5.795576e-01,5.981005e-01,6.164663e-01,6.344408e-01,8.058929e-02,2.360058e-01,4.720906e-01,7.081754e-01,9.442602e-01,-1.313010e-01,6.803784e-01,6.123155e-01,6.845597e-01,7.883014e-01,9.019380e-01,6.816286e-01,7.696963e-01,9.091928e-01,1.047982e+00,1.198988e+00,6.669730e-02,1.335525e-01,2.671839e-01,4.008153e-01,5.344467e-01
0.1465,0.1288,3.6646,49.7508,4,3.336000e-03,5.718791e-01,4.721921e-01,4.714707e-01,4.909428e-01,5.097845e-01,6.169243e-01,6.032194e-01,6.293078e-01,6.552673e-01,6.801849e-01,9.984863e-02,2.153257e-01,4.307304e-01,6.461351e-01,8.615397e-01,-1.556800e-01,8.000049e-01,7.389898e-01,8.402613e-01,1.015076e+00,1.219001e+00,7.165665e-01,9.209972e-01,1.183206e+00,1.441140e+00,1.729032e+00,5.004271e-02,1.002433e-01,2.005655e-01,3.008877e-01,4.012099e-01
0.2244,0.1518,4.8478,32.3981,4,-9.634000e-03,5.384935e-01,3.834786e-01,3.923142e-01,4.254164e-01,4.586176e-01,5.113027e-01,4.799596e-01,5.208505e-01,5.649812e-01,6.090489e-01,6.977564e-02,1.741234e-01,3.483257e-01,5.225280e-01,6.967303e-01,-1.175170e-01,6.823625e-01,6.044777e-01,7.051910e-01,8.633158e-01,1.042951e+00,6.223453e-01,7.403261e-01,9.438280e-01,1.158394e+00,1.398476e+00,5.619939e-02,1.125566e-01,2.251922e-01,3.378278e-01,4.504633e-01
