nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1855,0.1596,3.4600,53.4107,4,-3.501700e-02,5.471439e-01,5.167623e-01,9.729300e-01,3.902235e-01,4.846054e-01,2.487695e+00,-1.585410e-01,5.813581e-01,7.138165e-01,1.714493e+00
0.3369,0.5944,2.5358,74.3031,4,4.486900e-02,5.320916e-01,4.141558e-01,4.746000e-01,1.283680e-01,1.701670e-01,7.629195e+00,-1.957900e-01,5.404338e-01,5.394602e-01,1.141018e+00
0.3171,0.5637,4.7579,28.4496,4,-1.037690e-01,5.099354e-01,3.725380e-01,7.633150e-01,4.263712e-01,3.687758e-01,1.202320e+00,-1.431960e-01,5.230988e-01,4.539962e-01,1.402047e+00
0.1141,0.5642,2.0047,99.3652,4,-1.071000e-03,5.936363e-01,6.335695e-01,1.318993e+00,4.781519e-01,6.113797e-01,3.440850e+00,-9.940400e-02,6.408658e-01,7.691048e-01,2.113948e+00
0.3015,0.4263,2.6091,63.9936,4,-4.579600e-02,5.409494e-01,4.482122e-01,5.991825e-01,3.050044e-01,3.704170e-01,2.076375e+00,-1.554170e-01,4.657780e-01,5.250365e-01,1.540472e+00
0.2275,0.3436,3.1312,64.1821,4,-7.483300e-02,5.213330e-01,5.338552e-01,1.127175e+00,4.952572e-01,5.336691e-01,1.318993e+00,-1.193310e-01,5.316206e-01,6.254072e-01,1.783705e+00
0.1810,0.1716,2.8362,73.2481,4,-1.718100e-02,5.628696e-01,5.494606e-01,9.867725e-01,4.034335e-01,5.120919e-01,2.740815e+00,-1.980810e-01,6.578501e-01,8.038527e-01,1.433688e+00
0.2698,0.4899,4.5239,48.2628,4,2.671000e-03,5.358804e-01,4.330582e-01,6.426875e-01,2.544312e-01,3.164272e-01,3.059192e+00,-1.687080e-01,7.061473e-01,6.386557e-01,1.052030e+00
0.2774,0.3715,2.7442,118.1863,4,-1.482400e-02,5.661571e-01,5.488362e-01,7.237650e-01,4.090386e-01,5.123840e-01,1.864782e+00,-6.583100e-02,5.032704e-01,6.246362e-01,1.643302e+00
0.2100,0.1892,5.7287,61.1779,4,3.047500e-02,5.474712e-01,4.713223e-01,7.949550e-01,2.363631e-01,3.127731e-01,6.867857e+00,-6.118300e-02,5.399334e-01,6.684355e-01,1.799525e+00
0.2470,0.4349,4.1714,67.8379,4,2.284400e-02,5.453995e-01,4.739882e-01,7.059675e-01,2.509705e-01,3.275874e-01,4.443442e+00,-1.567570e-01,7.087096e-01,7.139953e-01,1.091580e+00
0.3369,0.3528,4.4591,122.4729,4,3.117300e-02,5.493309e-01,4.718607e-01,5.022850e-01,2.289038e-01,3.027973e-01,3.901608e+00,-9.478300e-02,5.903611e-01,6.768954e-01,9.788625e-01
0.2952,0.5200,5.2576,42.4557,4,-5.349700e-02,5.254001e-01,4.224606e-01,7.296975e-01,3.973041e-01,4.077530e-01,1.461372e+00,-9.976300e-02,5.260176e-01,5.183718e-01,1.459395e+00
0.3248,0.4753,4.5320,112.0292,4,-1.136800e-02,5.511296e-01,5.042382e-01,5.952275e-01,3.888770e-01,4.687920e-01,1.423800e+00,-1.966520e-01,8.484946e-01,7.308308e-01,5.655650e-01
0.2964,0.5318,4.3836,111.4551,4,2.691900e-02,5.561404e-01,4.954884e-01,6.070925e-01,2.677892e-01,3.529647e-01,4.125065e+00,-1.735590e-01,8.346671e-01,7.360134e-01,6.525750e-01
0.3377,0.2028,5.9534,145.5080,4,9.633000e-03,5.563565e-01,5.266256e-01,5.477675e-01,3.656245e-01,4.695447e-01,1.558270e+00,-1.912790e-01,8.508542e-01,9.080130e-01,5.537000e-01
0.2966,0.2020,2.6258,75.0859,4,3.516900e-02,5.433787e-01,4.477162e-01,5.655650e-01,1.779295e-01,2.357063e-01,6.183642e+00,-1.495840e-01,4.665111e-01,5.764952e-01,1.498945e+00
0.1594,0.2567,4.2482,63.9741,4,-6.608000e-03,5.593876e-01,5.436334e-01,1.069827e+00,4.088396e-01,5.119701e-01,2.837712e+00,-1.921690e-01,7.756855e-01,8.501252e-01,1.101468e+00
0.1747,0.4668,4.3718,75.4537,4,-5.900000e-03,5.634855e-01,5.572232e-01,1.077738e+00,4.406090e-01,5.377495e-01,2.442213e+00,-1.418070e-01,7.805649e-01,7.831128e-01,1.101468e+00
0.1493,0.3224,1.7018,133.6683,4,6.255000e-03,6.049458e-01,6.672109e-01,1.214185e+00,4.917935e-01,6.423529e-01,3.498198e+00,-6.865100e-02,6.085433e-01,7.807200e-01,2.165363e+00
0.3394,0.4777,4.1199,76.8497,4,-6.719700e-02,5.265977e-01,4.641033e-01,6.328000e-01,4.381431e-01,4.582786e-01,9.986375e-01,-1.597120e-01,6.419799e-01,6.225048e-01,8.958075e-01
0.1722,0.2672,2.8562,79.0985,4,1.236100e-02,5.728175e-01,5.448426e-01,9.492000e-01,3.496011e-01,4.571150e-01,4.486947e+00,-1.815820e-01,6.846493e-01,8.048727e-01,1.406003e+00
0.3087,0.4851,3.4850,101.8076,4,-5.659600e-02,5.182850e-01,5.282103e-01,8.621900e-01,5.072301e-01,5.281952e-01,9.175600e-01,-6.091200e-02,4.692067e-01,5.574873e-01,1.522675e+00
0.1017,0.4823,2.2775,63.5641,4,-2.739500e-02,5.689559e-01,5.686025e-01,1.344700e+00,4.496040e-01,5.500657e-01,3.100720e+00,-1.406650e-01,6.202445e-01,7.163903e-01,2.222710e+00
0.1272,0.5985,3.4661,58.5145,4,-6.571000e-03,5.650242e-01,5.330576e-01,1.164748e+00,4.008065e-01,4.935273e-01,3.480400e+00,-1.438720e-01,7.250085e-01,7.216125e-01,1.560247e+00
0.2471,0.4207,3.8398,108.2164,4,-6.062000e-03,5.669995e-01,5.631869e-01,8.384600e-01,4.358266e-01,5.395861e-01,1.930040e+00,-3.294300e-02,5.033471e-01,6.264071e-01,1.916198e+00
0.1979,0.2255,5.2163,39.5534,4,2.571400e-02,5.324199e-01,4.404124e-01,8.087975e-01,2.143065e-01,2.808141e-01,5.859332e+00,-7.890300e-02,4.806002e-01,5.791434e-01,2.175250e+00
0.1818,0.3768,1.4618,116.2321,4,-3.436500e-02,5.806364e-01,6.274633e-01,1.148928e+00,4.993518e-01,6.196582e-01,2.100105e+00,-6.206400e-02,5.205824e-01,6.688084e-01,2.535155e+00
0.2739,0.2807,3.2499,130.7145,4,2.558000e-02,5.741205e-01,5.400884e-01,6.763050e-01,3.068245e-01,4.068177e-01,5.469765e+00,-1.770610e-01,7.243926e-01,8.331903e-01,9.215150e-01
0.1166,0.2026,1.0130,81.3778,4,-3.083800e-02,5.832105e-01,5.939020e-01,1.210230e+00,4.284654e-01,5.535699e-01,3.808665e+00,-1.645870e-01,5.324297e-01,6.872271e-01,2.796185e+00
0.3085,0.4687,5.5835,70.4290,4,1.273000e-03,5.396311e-01,4.542643e-01,5.794075e-01,3.045739e-01,3.740762e-01,2.036825e+00,-9.397200e-02,6.102933e-01,6.254078e-01,1.107400e+00
0.3326,0.3004,1.6813,142.2458,4,-1.251430e-01,5.322870e-01,5.629290e-01,7.296975e-01,5.033287e-01,5.626416e-01,8.523025e-01,-1.630000e-01,5.028679e-01,6.213147e-01,1.216163e+00
0.2168,0.3715,4.3188,110.1032,4,1.865400e-02,5.769078e-01,5.683367e-01,8.562575e-01,3.691839e-01,4.850371e-01,4.036078e+00,-7.957700e-02,6.696319e-01,7.868298e-01,1.330858e+00
0.2629,0.1938,3.7803,36.9753,4,-1.253850e-01,5.167594e-01,4.757464e-01,8.463700e-01,4.246589e-01,4.693131e-01,1.392160e+00,-1.851250e-01,4.913128e-01,5.752896e-01,1.605730e+00
0.2406,0.2735,2.7109,74.6633,4,-3.086200e-02,5.542023e-01,5.139910e-01,7.949550e-01,3.756788e-01,4.685412e-01,2.262260e+00,-1.628890e-01,5.700670e-01,6.794739e-01,1.512787e+00
0.3388,0.4884,3.7823,71.2794,4,3.804300e-02,5.281913e-01,4.133020e-01,4.726225e-01,1.529774e-01,2.016559e-01,4.686675e+00,-9.306700e-02,4.382046e-01,4.854113e-01,1.362498e+00
0.3301,0.5097,3.0867,80.3188,4,-6.753000e-02,5.396477e-01,4.617326e-01,5.952275e-01,3.912713e-01,4.374246e-01,1.279443e+00,-1.185850e-01,4.768515e-01,5.263836e-01,1.322947e+00
0.1965,0.5149,5.5235,14.6103,4,-5.623400e-02,5.196060e-01,3.635238e-01,9.630425e-01,3.064164e-01,3.140119e-01,3.189707e+00,-1.642350e-01,6.674575e-01,5.235509e-01,1.694717e+00
0.1018,0.4846,5.9786,58.8510,4,1.275900e-02,5.683406e-01,5.480221e-01,1.212208e+00,3.865962e-01,4.935301e-01,4.370275e+00,-1.044470e-01,8.087646e-01,7.894486e-01,1.230005e+00
0.3347,0.1684,2.8462,132.2982,4,9.413000e-03,5.582602e-01,5.020654e-01,5.200825e-01,2.989348e-01,3.908306e-01,2.198980e+00,-1.682010e-01,5.807327e-01,7.186178e-01,9.749075e-01
0.2309,0.4982,3.8408,70.3952,4,-4.160400e-02,5.371228e-01,5.268532e-01,1.038188e+00,4.787133e-01,5.247606e-01,1.485102e+00,-7.691700e-02,5.377975e-01,6.142519e-01,1.807435e+00
0.1956,0.3589,3.7439,68.6815,4,-3.588000e-03,5.598381e-01,5.219787e-01,9.116275e-01,3.718356e-01,4.685417e-01,2.958340e+00,-1.915700e-01,7.533683e-01,7.868080e-01,1.099490e+00
0.3281,0.3819,4.3568,54.0717,4,-5.161200e-02,5.289321e-01,4.291445e-01,5.635875e-01,3.355113e-01,3.836395e-01,1.491035e+00,-1.623630e-01,5.760490e-01,5.844123e-01,1.065873e+00
0.3162,0.5776,2.9272,137.9930,4,7.669000e-03,5.669176e-01,5.233296e-01,5.794075e-01,3.400090e-01,4.363467e-01,2.193048e+00,-7.789000e-02,5.391589e-01,6.280071e-01,1.275488e+00
0.1084,0.2869,2.1057,82.2486,4,1.700200e-02,5.883663e-01,5.879533e-01,1.176613e+00,3.806090e-01,5.024601e-01,6.725477e+00,-7.394800e-02,5.557860e-01,7.077915e-01,2.705220e+00
0.2215,0.3854,1.4868,131.0666,4,-2.046300e-02,5.846165e-01,6.096123e-01,9.333800e-01,4.615193e-01,5.861951e-01,2.248417e+00,-1.027490e-01,5.567595e-01,7.015056e-01,1.878625e+00
0.2938,0.1907,4.8872,54.2918,4,2.449600e-02,5.277330e-01,4.299588e-01,5.734750e-01,2.003008e-01,2.623791e-01,3.788890e+00,-1.340850e-01,5.390522e-01,6.350351e-01,1.263622e+00
0.2249,0.2141,2.3427,131.1408,4,-7.563000e-03,5.818441e-01,6.124435e-01,9.274475e-01,4.625986e-01,5.907895e-01,2.159430e+00,-4.321200e-02,5.225073e-01,6.781619e-01,2.062533e+00
0.2962,0.5595,1.4536,117.4240,4,-1.088890e-01,5.527998e-01,5.403912e-01,7.672700e-01,4.699175e-01,5.343485e-01,1.241870e+00,-1.590330e-01,5.032143e-01,5.951119e-01,1.522675e+00
0.1818,0.3919,3.6790,38.4116,4,-6.544900e-02,5.343162e-01,4.786885e-01,1.087625e+00,4.177150e-01,4.657015e-01,2.173272e+00,-1.806310e-01,6.321090e-01,6.540891e-01,1.655168e+00
0.2178,0.2866,3.2431,53.0234,4,5.945000e-03,5.465712e-01,4.673247e-01,7.732025e-01,2.667169e-01,3.444874e-01,4.087492e+00,-9.808900e-02,4.610432e-01,5.598953e-01,2.187115e+00
0.3230,0.3824,4.5324,56.7660,4,-1.437600e-02,5.307020e-01,4.268805e-01,5.339250e-01,2.722766e-01,3.327142e-01,2.003207e+00,-1.807340e-01,6.572885e-01,6.382813e-01,9.195375e-01
0.3238,0.4127,3.1781,99.7643,4,-5.889500e-02,5.414270e-01,5.053457e-01,6.486200e-01,4.334040e-01,4.938364e-01,1.150905e+00,-1.667720e-01,6.145535e-01,6.651557e-01,9.966600e-01
0.1169,0.5289,2.7107,72.8395,4,-8.049000e-03,5.755355e-01,5.769261e-01,1.251757e+00,4.397371e-01,5.494850e-01,3.318245e+00,-1.250330e-01,6.621942e-01,7.458742e-01,1.898400e+00
0.3169,0.1605,5.1320,43.7951,4,1.752700e-02,5.205967e-01,4.088762e-01,5.121725e-01,1.869478e-01,2.433969e-01,3.140270e+00,-1.803350e-01,5.551819e-01,6.404946e-01,1.085648e+00
0.3061,0.3992,3.4224,136.2701,4,-2.856500e-02,5.533626e-01,5.655610e-01,7.435400e-01,4.772094e-01,5.604531e-01,1.156837e+00,-5.742600e-02,5.223162e-01,6.390902e-01,1.370408e+00
0.2359,0.1231,2.4440,131.4268,4,-3.312800e-02,5.553001e-01,6.327918e-01,1.089603e+00,5.278649e-01,6.324857e-01,1.311082e+00,-7.633900e-02,5.610029e-01,7.293581e-01,1.667032e+00
0.3400,0.3812,3.6484,81.7582,4,2.325300e-02,5.337320e-01,4.391324e-01,4.765775e-01,2.012801e-01,2.623659e-01,2.991957e+00,-1.604420e-01,5.732473e-01,6.146837e-01,9.986375e-01
0.3046,0.2587,5.4088,75.6656,4,-5.177000e-03,5.401149e-01,4.760909e-01,6.051150e-01,3.316409e-01,4.140113e-01,1.843030e+00,-1.335630e-01,6.574902e-01,7.288245e-01,9.571100e-01
0.1988,0.5591,2.9763,29.7044,4,-6.999000e-02,5.350398e-01,4.174513e-01,9.155825e-01,3.239430e-01,3.629197e-01,3.027553e+00,-1.842930e-01,5.298783e-01,5.193175e-01,2.165363e+00
0.3218,0.5496,1.7484,104.0683,4,-4.164200e-02,5.545003e-01,4.825054e-01,5.616100e-01,3.284712e-01,4.062390e-01,1.880602e+00,-1.940390e-01,5.147012e-01,5.770521e-01,1.281420e+00
0.1499,0.5807,4.0010,10.8799,4,4.859600e-02,5.048492e-01,3.556350e-01,9.234925e-01,9.160369e-02,1.204057e-01,1.695113e+01,-1.971890e-01,5.560857e-01,4.469185e-01,2.721040e+00
0.1933,0.3501,2.3376,78.2070,4,-5.508500e-02,5.535716e-01,5.655474e-01,1.105422e+00,4.752593e-01,5.600817e-01,1.831165e+00,-1.894970e-01,6.381410e-01,7.391501e-01,1.530585e+00
0.2371,0.2753,4.5838,145.1407,4,1.556100e-02,5.893598e-01,6.086298e-01,8.424150e-01,4.243719e-01,5.565360e-01,3.045350e+00,-1.473130e-01,8.181170e-01,9.174025e-01,7.969325e-01
0.3460,0.4291,3.9826,118.5104,4,-3.682100e-02,5.433492e-01,5.056493e-01,5.794075e-01,4.271184e-01,4.915436e-01,1.050052e+00,-1.392910e-01,6.492123e-01,6.851994e-01,8.404375e-01
0.1985,0.3613,2.1504,67.2399,4,-1.453200e-02,5.606782e-01,5.103310e-01,8.720775e-01,3.397555e-01,4.331273e-01,3.427008e+00,-1.389260e-01,5.175748e-01,6.232114e-01,2.092195e+00
0.1386,0.1576,3.0277,133.8810,4,4.720000e-04,5.867342e-01,7.000884e-01,1.591887e+00,5.614157e-01,6.997262e-01,2.007162e+00,-1.577240e-01,7.790363e-01,9.708363e-01,1.150905e+00
0.1735,0.5140,5.7768,85.5520,4,7.661000e-03,5.717891e-01,5.737500e-01,1.057962e+00,4.356326e-01,5.459519e-01,2.746748e+00,-7.343400e-02,7.370616e-01,7.844149e-01,1.297240e+00
0.2170,0.3377,4.5666,65.4925,4,-3.174000e-02,5.383540e-01,5.352931e-01,1.036210e+00,4.641272e-01,5.310457e-01,1.631438e+00,-4.612300e-02,4.783140e-01,5.851215e-01,2.167340e+00
0.1194,0.5698,4.3646,24.8830,4,1.711600e-02,5.348684e-01,4.276451e-01,1.000615e+00,2.114239e-01,2.687566e-01,7.314773e+00,-1.126520e-01,5.518286e-01,5.460997e-01,2.691378e+00
0.2530,0.1281,2.2873,134.8658,4,-1.204400e-02,5.766631e-01,5.955877e-01,8.206625e-01,4.437551e-01,5.685824e-01,1.975523e+00,-1.925590e-01,6.632443e-01,8.402024e-01,1.137063e+00
0.1650,0.4935,2.2456,59.9540,4,-6.794900e-02,5.505406e-01,5.341996e-01,1.192433e+00,4.596596e-01,5.265618e-01,2.135700e+00,-1.680700e-01,5.886980e-01,6.597779e-01,1.987388e+00
0.3301,0.1112,5.9283,106.1971,4,-7.440000e-04,5.440152e-01,5.045282e-01,5.596325e-01,3.562773e-01,4.539217e-01,1.491035e+00,-9.195800e-02,5.891124e-01,7.379580e-01,9.630425e-01
0.1642,0.4482,3.9720,54.6687,4,1.248400e-02,5.567971e-01,4.963068e-01,9.373350e-01,3.053849e-01,3.930255e-01,4.680743e+00,-7.869300e-02,5.492785e-01,6.328701e-01,2.204912e+00
0.1777,0.5363,5.8019,22.5775,4,2.651900e-02,4.957572e-01,4.045148e-01,9.136050e-01,1.778181e-01,2.275264e-01,6.881700e+00,-8.212300e-02,4.936233e-01,4.886428e-01,2.576682e+00
0.2322,0.5845,3.1519,73.5675,4,9.148000e-03,5.586952e-01,4.957247e-01,7.573825e-01,3.043239e-01,3.896154e-01,3.632668e+00,-1.743210e-01,7.092409e-01,6.907614e-01,1.178590e+00
0.2728,0.5863,4.1484,65.1515,4,3.717400e-02,5.380520e-01,4.353457e-01,6.328000e-01,1.791371e-01,2.370258e-01,7.504612e+00,-7.890600e-02,5.128777e-01,5.551065e-01,1.645280e+00
0.2216,0.4455,3.6710,63.1853,4,3.617000e-02,5.498394e-01,4.614008e-01,7.573825e-01,1.964127e-01,2.606249e-01,1.171471e+01,-1.676990e-01,6.940782e-01,7.090818e-01,1.235938e+00
0.2992,0.2023,2.9662,79.0592,4,-7.552800e-02,5.393490e-01,5.098020e-01,6.861925e-01,4.126896e-01,4.922714e-01,1.344700e+00,-1.778160e-01,5.409822e-01,6.530226e-01,1.239893e+00
0.2845,0.1414,5.0885,29.8198,4,2.123400e-02,5.161834e-01,3.964725e-01,5.734750e-01,1.637381e-01,2.139787e-01,4.275355e+00,-1.845990e-01,5.060037e-01,5.923608e-01,1.382273e+00
0.2277,0.3333,2.4090,114.8081,4,1.803200e-02,5.811647e-01,5.638334e-01,8.048425e-01,3.523080e-01,4.643925e-01,4.403893e+00,-4.301500e-02,4.940668e-01,6.318563e-01,2.189093e+00
0.2536,0.2428,5.3555,94.4788,4,1.748000e-03,5.582255e-01,5.410337e-01,7.830900e-01,4.003646e-01,5.050538e-01,2.050668e+00,-5.761900e-02,5.762812e-01,7.076055e-01,1.435665e+00
0.1282,0.1511,2.0742,64.0260,4,-4.222400e-02,5.634318e-01,5.671732e-01,1.206275e+00,4.344850e-01,5.450689e-01,2.843645e+00,-1.013550e-01,5.005787e-01,6.457701e-01,2.784320e+00
0.1302,0.4953,3.2170,43.5321,4,-1.792000e-03,5.540080e-01,4.848352e-01,1.050052e+00,3.136981e-01,3.955551e-01,4.730180e+00,-1.804530e-01,6.803362e-01,6.868398e-01,1.738222e+00
0.2452,0.2350,3.3929,105.1248,4,-5.531000e-03,5.670620e-01,5.591058e-01,8.107750e-01,4.118300e-01,5.229439e-01,2.153498e+00,-1.557140e-01,6.821995e-01,8.113232e-01,1.119265e+00
0.3334,0.2930,5.5404,28.5975,4,-7.981000e-02,5.148619e-01,3.910551e-01,5.556775e-01,3.220785e-01,3.501109e-01,1.443575e+00,-1.455970e-01,4.615345e-01,4.781968e-01,1.299218e+00
0.2172,0.3167,2.0500,128.4128,4,-1.461500e-02,5.816038e-01,6.154430e-01,9.729300e-01,4.745721e-01,5.991712e-01,2.090218e+00,-1.003590e-01,5.947365e-01,7.451531e-01,1.665055e+00
0.1951,0.5865,3.6835,30.0476,4,-7.707600e-02,5.307062e-01,4.272373e-01,1.065873e+00,4.010830e-01,4.119292e-01,2.276102e+00,-1.417220e-01,5.410743e-01,5.246677e-01,2.157452e+00
0.1006,0.4364,4.7645,25.8393,4,2.682200e-02,5.295379e-01,4.323579e-01,1.083670e+00,2.006571e-01,2.611656e-01,9.060905e+00,-1.187870e-01,5.892802e-01,6.083926e-01,2.456055e+00
0.2492,0.5043,5.1825,39.4374,4,-4.383000e-03,5.328153e-01,4.257200e-01,7.099225e-01,2.739439e-01,3.310976e-01,2.999867e+00,-7.305400e-02,4.661754e-01,4.986368e-01,2.013095e+00
0.1606,0.3525,5.7612,42.3329,4,2.275900e-02,5.382012e-01,4.651912e-01,9.353575e-01,2.540907e-01,3.306280e-01,5.782210e+00,-5.853600e-02,5.226202e-01,6.080976e-01,2.331472e+00
0.2295,0.5967,2.2645,123.5588,4,5.783000e-03,5.838715e-01,5.812636e-01,8.424150e-01,4.061945e-01,5.244906e-01,2.980093e+00,-5.099400e-02,5.278654e-01,6.525690e-01,2.026938e+00
0.2412,0.2083,1.3373,124.0367,4,-1.619000e-03,5.814879e-01,5.719828e-01,7.890225e-01,3.821730e-01,5.000597e-01,3.132360e+00,-1.241670e-01,5.176370e-01,6.669281e-01,1.868737e+00
0.2152,0.3349,3.2728,146.8753,4,-7.570000e-04,5.851226e-01,6.491882e-01,1.063895e+00,5.121057e-01,6.427802e-01,1.868737e+00,-7.390800e-02,6.645116e-01,8.186417e-01,1.384250e+00
0.1802,0.1026,2.6091,42.0326,4,-1.169000e-02,5.441008e-01,4.658670e-01,8.701000e-01,2.688624e-01,3.495757e-01,4.419712e+00,-1.734500e-01,4.680439e-01,5.966654e-01,2.311698e+00
0.3321,0.2027,5.7853,108.8140,4,-3.209000e-02,5.143498e-01,5.465645e-01,7.376075e-01,4.917098e-01,5.464361e-01,8.305500e-01,-9.660900e-02,6.183967e-01,7.351660e-01,9.175600e-01
0.3014,0.3052,4.5088,48.3677,4,-2.166200e-02,5.296787e-01,4.298878e-01,5.873175e-01,2.800363e-01,3.432457e-01,2.153498e+00,-1.912020e-01,6.338978e-01,6.517669e-01,1.038188e+00
0.3194,0.3049,4.2748,93.1431,4,-1.586100e-02,5.452735e-01,4.897028e-01,5.853400e-01,3.566673e-01,4.400127e-01,1.580023e+00,-1.545530e-01,6.558056e-01,7.202809e-01,9.116275e-01
0.2970,0.1918,3.5544,85.3588,4,7.363000e-03,5.489012e-01,4.794110e-01,5.932500e-01,2.828355e-01,3.672853e-01,2.643918e+00,-1.353280e-01,5.476138e-01,6.683349e-01,1.237915e+00
0.1124,0.5871,2.3115,60.7440,4,6.145000e-03,5.718821e-01,5.360777e-01,1.129153e+00,3.494306e-01,4.506172e-01,5.333318e+00,-7.372800e-02,5.096972e-01,6.129487e-01,3.080945e+00
0.2888,0.3667,4.8695,76.9873,4,-1.513900e-02,5.444966e-01,4.899541e-01,6.763050e-01,3.737407e-01,4.515653e-01,1.732290e+00,-1.926390e-01,8.034978e-01,7.589887e-01,7.217875e-01
0.1423,0.1813,5.0939,12.2768,4,-3.515900e-02,5.147373e-01,3.928800e-01,9.808400e-01,2.258463e-01,2.795391e-01,5.030760e+00,-1.746990e-01,4.501871e-01,5.101888e-01,2.804095e+00
0.2370,0.3461,3.2466,77.5724,4,-5.220400e-02,5.396197e-01,5.456339e-01,9.927050e-01,4.780571e-01,5.431458e-01,1.441597e+00,-1.690630e-01,6.570335e-01,7.334597e-01,1.253735e+00
0.1840,0.5447,5.8857,21.0939,4,2.719500e-02,4.451608e-01,3.925102e-01,1.052030e+00,1.707048e-01,2.181138e-01,6.923228e+00,-1.532690e-01,7.714518e-01,5.876885e-01,1.273510e+00
0.2857,0.1497,5.1188,84.4099,4,-3.351600e-02,5.319405e-01,5.435296e-01,7.949550e-01,4.574089e-01,5.392002e-01,1.204298e+00,-5.240300e-02,4.792113e-01,6.087332e-01,1.542450e+00
0.2508,0.4209,3.1680,104.8262,4,-3.125000e-03,5.680304e-01,5.459909e-01,7.791350e-01,3.946568e-01,4.989234e-01,2.309720e+00,-7.397400e-02,5.515182e-01,6.645582e-01,1.617595e+00
0.1775,0.2151,5.0689,45.5287,4,-2.863200e-02,5.379881e-01,5.109996e-01,1.055985e+00,4.123556e-01,4.936260e-01,2.246440e+00,-1.300100e-01,6.325351e-01,7.341965e-01,1.566180e+00
0.1969,0.5341,2.2340,125.4557,4,-1.199400e-02,5.832922e-01,6.264766e-01,1.091580e+00,4.972766e-01,6.171007e-01,2.080330e+00,-4.603100e-02,5.528549e-01,6.935446e-01,2.173272e+00
0.2007,0.5214,2.0759,118.7197,4,-8.067000e-03,5.847007e-01,6.059658e-01,9.966600e-01,4.599163e-01,5.817243e-01,2.475830e+00,-1.593570e-01,6.850567e-01,7.809069e-01,1.372385e+00
0.2706,0.1713,3.5876,76.4713,4,3.758200e-02,5.485371e-01,4.603231e-01,6.308225e-01,1.853545e-01,2.460728e-01,1.020390e+01,-8.361700e-02,4.700461e-01,5.932960e-01,1.688785e+00
0.2955,0.5687,3.6577,59.3489,4,-5.410900e-02,5.379009e-01,4.468482e-01,6.861925e-01,3.816751e-01,4.198466e-01,1.597820e+00,-1.820750e-01,6.768679e-01,6.126266e-01,1.034233e+00
0.3458,0.5554,2.7905,103.7541,4,-4.504700e-02,5.464120e-01,4.692353e-01,5.279925e-01,3.603772e-01,4.234874e-01,1.350633e+00,-1.116340e-01,4.771462e-01,5.340778e-01,1.220117e+00
0.3037,0.4933,3.2830,137.3392,4,-2.747100e-02,5.560887e-01,5.631025e-01,7.494725e-01,4.771540e-01,5.573999e-01,1.192433e+00,-9.666300e-02,6.102734e-01,6.977723e-01,1.129153e+00
0.2017,0.4972,1.6101,65.0232,4,-6.175000e-02,5.586270e-01,5.076689e-01,9.096500e-01,3.779529e-01,4.616028e-01,2.730927e+00,-1.545290e-01,4.795134e-01,5.693098e-01,2.361135e+00
0.1777,0.3786,3.8559,120.8752,4,8.539000e-03,5.905942e-01,6.303208e-01,1.085648e+00,4.705862e-01,6.060162e-01,2.833757e+00,-1.308610e-01,7.857908e-01,8.764492e-01,1.050052e+00
0.3416,0.5162,2.7215,110.7046,4,3.712900e-02,5.460421e-01,4.530949e-01,4.805325e-01,1.818070e-01,2.410213e-01,5.742660e+00,-1.963040e-01,6.324216e-01,6.475935e-01,8.977850e-01
0.1308,0.3505,3.1868,86.7636,4,-1.284100e-02,5.697212e-01,6.185422e-01,1.392160e+00,5.050072e-01,6.146975e-01,2.252373e+00,-8.830800e-02,6.428638e-01,7.793200e-01,1.886535e+00
0.3388,0.2982,5.9284,108.0041,4,5.280000e-03,5.442316e-01,4.863718e-01,5.260150e-01,3.311455e-01,4.179262e-01,1.597820e+00,-1.370740e-01,7.437126e-01,7.783607e-01,7.020125e-01
0.2844,0.3650,3.8864,103.2555,4,-2.026100e-02,5.539350e-01,5.356770e-01,7.356300e-01,4.272618e-01,5.160328e-01,1.530585e+00,-6.630200e-02,5.272205e-01,6.357003e-01,1.461372e+00
0.1475,0.2986,2.8746,36.2637,4,-1.060630e-01,5.276291e-01,5.046080e-01,1.307127e+00,4.544951e-01,5.009959e-01,2.040780e+00,-1.941190e-01,5.547244e-01,6.330185e-01,2.177228e+00
0.1670,0.4899,4.4422,121.9625,4,5.311000e-03,5.874209e-01,6.501809e-01,1.239893e+00,5.127215e-01,6.431439e-01,2.284012e+00,-1.504500e-01,8.743117e-01,8.460087e-01,7.791350e-01
0.2690,0.4065,3.5232,114.2025,4,-6.217000e-03,5.660524e-01,5.507881e-01,7.514500e-01,4.136540e-01,5.167405e-01,1.912242e+00,-1.611420e-01,7.312319e-01,7.838836e-01,9.393125e-01
0.2640,0.5207,3.1190,26.9127,4,-1.120040e-01,5.265894e-01,3.857847e-01,7.573825e-01,3.285918e-01,3.433083e-01,2.204912e+00,-1.850650e-01,4.502115e-01,4.412585e-01,2.026938e+00
0.1460,0.4593,1.4800,91.1261,4,-1.723300e-02,5.834576e-01,5.939756e-01,1.137063e+00,4.400090e-01,5.605318e-01,3.270785e+00,-9.381200e-02,5.349799e-01,6.702741e-01,2.630075e+00
0.2467,0.4893,2.0739,134.4606,4,-1.440000e-03,5.825769e-01,5.859084e-01,8.127525e-01,4.217365e-01,5.413275e-01,2.467920e+00,-1.085350e-01,5.992305e-01,7.202150e-01,1.491035e+00
