nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2536,0.5981,2.3984,137.9925,4,-8.718000e-03,5.794529e-01,6.094713e-01,9.915000e-01,5.244437e-01,6.066674e-01,1.575000e+00,-4.965100e-02,6.003352e-01,6.941624e-01,1.545000e+00
0.1661,0.3958,3.1074,92.6973,4,-5.530000e-03,5.762574e-01,6.100178e-01,1.341000e+00,5.235624e-01,6.075679e-01,2.134500e+00,-5.949300e-02,6.378550e-01,7.375693e-01,1.777500e+00
0.2668,0.5789,4.4661,69.4860,4,1.715600e-02,5.523953e-01,4.618377e-01,6.750000e-01,2.677002e-01,3.305278e-01,6.400500e+00,-8.449600e-02,6.313271e-01,6.267506e-01,1.251000e+00
0.2424,0.4704,2.5455,78.2001,4,-1.684000e-02,5.624542e-01,5.158911e-01,8.370000e-01,4.175260e-01,4.874907e-01,2.302500e+00,-9.929000e-02,5.699631e-01,6.314681e-01,1.612500e+00
0.3047,0.1653,5.9889,42.7993,4,-4.028800e-02,5.212392e-01,4.446174e-01,6.570000e-01,3.829333e-01,4.254075e-01,1.438500e+00,-9.230100e-02,4.990661e-01,5.648536e-01,1.327500e+00
0.3333,0.3885,4.9699,30.2129,4,-8.458000e-03,5.190208e-01,3.669112e-01,4.785000e-01,2.040489e-01,2.374302e-01,2.920500e+00,-1.288700e-01,4.823151e-01,4.608719e-01,1.305000e+00
0.3314,0.2632,1.5319,142.0937,4,-3.495300e-02,5.656757e-01,5.365918e-01,6.015000e-01,4.341355e-01,5.131582e-01,1.402500e+00,-1.044640e-01,5.087578e-01,6.071879e-01,1.290000e+00
0.2022,0.4931,3.0450,29.1883,4,-4.149100e-02,5.354528e-01,4.158520e-01,8.910000e-01,3.219479e-01,3.594262e-01,3.385500e+00,-1.191000e-01,4.640776e-01,4.817715e-01,2.523000e+00
0.1344,0.5548,2.7566,21.8090,4,-8.206300e-02,5.306940e-01,4.174714e-01,1.263000e+00,3.881265e-01,3.979731e-01,3.171000e+00,-1.242210e-01,4.505515e-01,4.624018e-01,3.412500e+00
0.3235,0.5677,5.3082,57.6740,4,-4.314400e-02,5.133979e-01,4.395727e-01,7.500000e-01,4.643132e-01,4.385840e-01,1.002000e+00,-1.355330e-01,7.555416e-01,5.991607e-01,7.185000e-01
0.1664,0.4753,1.4152,63.8812,4,-4.441800e-02,5.652800e-01,5.371138e-01,1.140000e+00,4.513539e-01,5.212196e-01,2.679000e+00,-1.138640e-01,5.230696e-01,6.047079e-01,2.554500e+00
0.1218,0.5184,1.3376,35.4609,4,-3.405500e-02,5.540926e-01,4.643808e-01,1.116000e+00,3.297247e-01,3.910479e-01,5.367000e+00,-1.637540e-01,4.660290e-01,5.206651e-01,3.427500e+00
0.1121,0.4088,5.1911,61.4963,4,-3.459000e-03,5.625307e-01,5.768553e-01,1.546500e+00,5.048773e-01,5.741899e-01,2.488500e+00,-2.130100e-02,5.587648e-01,6.558036e-01,2.778000e+00
0.3204,0.3696,1.9931,132.3181,4,-3.086500e-02,5.632436e-01,5.393414e-01,6.540000e-01,4.533650e-01,5.249509e-01,1.339500e+00,-1.531830e-01,6.108115e-01,6.839245e-01,1.015500e+00
0.2130,0.2448,1.9009,113.3268,4,-5.648000e-03,5.865717e-01,6.027850e-01,1.026000e+00,4.898650e-01,5.890813e-01,2.398500e+00,-1.771520e-01,6.993911e-01,8.068098e-01,1.183500e+00
0.2308,0.2948,5.1731,106.7824,4,3.785000e-03,5.781305e-01,5.809661e-01,9.435000e-01,4.720672e-01,5.649582e-01,2.254500e+00,-1.476060e-01,8.507399e-01,8.489547e-01,6.660000e-01
0.1337,0.2370,1.9649,132.7212,4,7.491000e-03,6.205862e-01,6.999163e-01,1.564500e+00,5.590221e-01,6.910657e-01,4.794000e+00,-2.677800e-02,6.390834e-01,7.824291e-01,2.325000e+00
0.1216,0.3998,5.6838,41.0837,4,-1.260000e-04,5.548755e-01,4.956633e-01,1.197000e+00,3.901770e-01,4.583142e-01,3.940500e+00,-1.319710e-01,8.070848e-01,7.366310e-01,1.087500e+00
0.1998,0.4854,4.0114,37.2617,4,-2.484900e-02,5.409124e-01,4.468706e-01,9.390000e-01,3.679870e-01,4.109107e-01,2.863500e+00,-6.039600e-02,4.543871e-01,4.972874e-01,2.634000e+00
0.1723,0.2702,2.4186,37.1949,4,-3.492700e-02,5.457575e-01,4.607925e-01,9.780000e-01,3.474601e-01,4.080034e-01,3.603000e+00,-1.328250e-01,4.846354e-01,5.544260e-01,2.524500e+00
0.2286,0.1468,4.0129,51.1745,4,-2.128000e-03,5.484265e-01,4.664335e-01,7.890000e-01,3.265183e-01,3.946620e-01,3.432000e+00,-1.475230e-01,6.188962e-01,7.086552e-01,1.326000e+00
0.2568,0.2101,3.9149,137.1797,4,1.047600e-02,5.274672e-01,5.808525e-01,1.173000e+00,4.402282e-01,5.439184e-01,3.832500e+00,-1.259060e-01,7.651209e-01,8.639397e-01,8.295000e-01
0.1633,0.5745,4.4373,14.4266,4,-1.185700e-02,5.226417e-01,3.665124e-01,9.285000e-01,2.164392e-01,2.457852e-01,6.471000e+00,-1.768400e-01,6.781071e-01,5.091977e-01,1.770000e+00
0.2900,0.3895,4.0298,80.9188,4,2.336000e-03,5.554554e-01,4.803720e-01,6.405000e-01,3.425008e-01,4.114852e-01,2.613000e+00,-6.538400e-02,5.355262e-01,5.987857e-01,1.417500e+00
0.1089,0.1358,1.0820,79.8485,4,-2.101700e-02,5.871042e-01,6.149979e-01,1.467000e+00,5.057628e-01,6.062110e-01,3.139500e+00,-7.755300e-02,5.538339e-01,6.796911e-01,3.048000e+00
0.1934,0.5564,3.0992,82.4704,4,-6.613000e-03,5.729529e-01,5.606689e-01,1.069500e+00,4.683523e-01,5.466609e-01,2.445000e+00,-7.813800e-02,6.368950e-01,6.936717e-01,1.621500e+00
0.2264,0.4898,4.3525,33.2527,4,2.484100e-02,5.321199e-01,3.980802e-01,7.380000e-01,1.635249e-01,2.025270e-01,1.532700e+01,-7.203900e-02,4.543835e-01,4.787988e-01,2.356500e+00
0.3015,0.3298,2.8803,111.0378,4,-2.800000e-05,5.668591e-01,5.165415e-01,6.375000e-01,3.831705e-01,4.631696e-01,2.272500e+00,-1.896700e-01,7.181714e-01,7.537486e-01,8.145000e-01
0.1884,0.1498,1.5088,77.4302,4,-1.186500e-02,5.751495e-01,5.481694e-01,9.900000e-01,4.202904e-01,5.100093e-01,3.360000e+00,-8.012800e-02,5.056839e-01,6.166332e-01,2.506500e+00
0.3331,0.4663,5.9846,86.5340,4,-1.664400e-02,5.377884e-01,4.767715e-01,6.195000e-01,4.310255e-01,4.660715e-01,1.161000e+00,-8.987800e-02,6.845210e-01,6.540216e-01,8.040000e-01
0.2043,0.2404,3.8541,74.0787,4,1.204000e-03,5.684829e-01,5.326907e-01,9.345000e-01,4.103865e-01,4.945960e-01,3.087000e+00,-6.187700e-02,5.785067e-01,6.784111e-01,1.762500e+00
0.1792,0.1226,2.8255,29.2267,4,-2.345100e-02,5.370240e-01,4.313803e-01,9.000000e-01,2.847801e-01,3.428861e-01,4.519500e+00,-1.459260e-01,4.512942e-01,5.342508e-01,2.560500e+00
0.2816,0.5260,5.7688,80.8468,4,8.906000e-03,5.575542e-01,4.846611e-01,6.585000e-01,3.398453e-01,4.098503e-01,2.943000e+00,-5.242000e-02,6.036957e-01,6.320962e-01,1.258500e+00
0.2903,0.3684,3.7290,36.5434,4,-1.903800e-02,5.297804e-01,3.991109e-01,6.000000e-01,2.590914e-01,3.019509e-01,2.976000e+00,-1.253650e-01,4.666975e-01,4.877375e-01,1.657500e+00
0.3393,0.2080,3.5948,80.5061,4,-2.870000e-04,5.433774e-01,4.437869e-01,4.950000e-01,2.858372e-01,3.463519e-01,2.298000e+00,-1.782730e-01,6.167444e-01,6.760820e-01,8.610000e-01
0.2738,0.4917,5.4623,15.8913,4,-8.155400e-02,5.107249e-01,3.463457e-01,8.280000e-01,3.708233e-01,3.314356e-01,1.888500e+00,-1.374780e-01,5.396939e-01,4.435127e-01,1.662000e+00
0.3033,0.3027,2.8802,75.6909,4,-1.008600e-02,5.498853e-01,4.648093e-01,6.000000e-01,3.295562e-01,3.941319e-01,2.371500e+00,-1.260370e-01,5.376480e-01,6.014202e-01,1.282500e+00
0.3304,0.1586,5.1833,36.3597,4,-3.750500e-02,5.206836e-01,4.012701e-01,5.205000e-01,2.904635e-01,3.358747e-01,1.816500e+00,-1.670160e-01,5.396110e-01,5.865421e-01,1.050000e+00
0.3394,0.3542,4.0762,25.6158,4,-2.098500e-02,5.150793e-01,3.556187e-01,4.620000e-01,1.872765e-01,2.172513e-01,2.992500e+00,-1.936130e-01,4.925865e-01,4.591268e-01,1.228500e+00
0.2981,0.5650,4.1598,51.2551,4,-4.538700e-02,5.309285e-01,4.339758e-01,7.200000e-01,4.116556e-01,4.213470e-01,1.470000e+00,-1.469230e-01,6.781047e-01,5.861833e-01,9.840000e-01
0.2065,0.1522,2.9813,62.4662,4,2.859000e-03,5.620975e-01,4.991341e-01,8.670000e-01,3.504376e-01,4.278329e-01,4.077000e+00,-1.530350e-01,6.237461e-01,7.268452e-01,1.438500e+00
0.1453,0.1730,1.7397,81.3154,4,1.213700e-02,5.903597e-01,5.749336e-01,1.128000e+00,4.096701e-01,5.077595e-01,9.876000e+00,-1.039530e-01,5.991897e-01,7.225774e-01,2.098500e+00
0.1466,0.5786,4.4603,62.4028,4,-6.789000e-03,5.627042e-01,5.510300e-01,1.311000e+00,4.817483e-01,5.445636e-01,2.467500e+00,-1.345150e-01,8.299167e-01,7.200824e-01,9.540000e-01
0.3249,0.3399,3.1314,110.8854,4,-2.944700e-02,5.504601e-01,5.170830e-01,6.465000e-01,4.489526e-01,5.066453e-01,1.206000e+00,-5.312900e-02,4.855284e-01,5.681928e-01,1.396500e+00
0.2354,0.4951,3.6033,10.8646,4,-2.623600e-02,5.133037e-01,3.367475e-01,7.065000e-01,1.610485e-01,1.825859e-01,6.360000e+00,-1.869480e-01,4.215129e-01,3.666831e-01,2.694000e+00
0.1327,0.1590,4.9824,58.4584,4,-1.094400e-02,5.459128e-01,5.708043e-01,1.519500e+00,5.085205e-01,5.701200e-01,2.028000e+00,-8.620000e-02,6.751832e-01,7.853085e-01,1.567500e+00
0.1821,0.1950,1.6506,37.4205,4,-7.784400e-02,5.436775e-01,4.639928e-01,9.600000e-01,3.589717e-01,4.199544e-01,3.157500e+00,-1.929460e-01,4.593035e-01,5.388548e-01,2.589000e+00
0.2516,0.5033,1.8291,103.8123,4,6.328000e-03,5.788620e-01,5.414272e-01,7.740000e-01,3.882684e-01,4.761808e-01,3.754500e+00,-1.964530e-01,6.861057e-01,7.208257e-01,1.111500e+00
0.3324,0.2612,3.6161,57.2664,4,-5.599000e-03,5.344906e-01,4.151628e-01,4.965000e-01,2.535037e-01,3.044338e-01,2.557500e+00,-1.317770e-01,4.903963e-01,5.396694e-01,1.215000e+00
0.3123,0.3801,2.4060,119.6413,4,4.249000e-03,5.686316e-01,5.133775e-01,5.985000e-01,3.626557e-01,4.424506e-01,2.587500e+00,-8.791400e-02,5.467524e-01,6.285512e-01,1.267500e+00
0.2520,0.5681,4.2392,23.4919,4,-7.623300e-02,5.187356e-01,3.800627e-01,8.985000e-01,3.921202e-01,3.675070e-01,1.933500e+00,-1.261100e-01,5.113905e-01,4.588813e-01,1.914000e+00
0.1579,0.2044,5.1964,82.2228,4,1.196300e-02,5.862748e-01,5.708572e-01,1.096500e+00,4.132016e-01,5.114661e-01,7.153500e+00,-2.736100e-02,5.971746e-01,7.172302e-01,2.052000e+00
0.1932,0.2574,1.5575,99.3860,4,-5.596000e-03,5.865826e-01,5.892980e-01,1.045500e+00,4.674174e-01,5.663248e-01,2.982000e+00,-1.879840e-01,6.675620e-01,7.750546e-01,1.404000e+00
0.2195,0.2959,5.4462,74.4672,4,-2.590000e-04,5.619283e-01,5.314744e-01,9.255000e-01,4.307847e-01,5.085093e-01,2.401500e+00,-1.662600e-02,4.915996e-01,5.871715e-01,2.304000e+00
0.1779,0.5812,2.8596,82.5649,4,6.222000e-03,5.829987e-01,5.607831e-01,1.027500e+00,4.234241e-01,5.158965e-01,4.147500e+00,-1.419780e-01,7.487968e-01,7.407213e-01,1.176000e+00
0.2373,0.3717,4.3192,62.0401,4,-6.859000e-03,5.533924e-01,4.890008e-01,8.190000e-01,3.842370e-01,4.501993e-01,2.544000e+00,-1.211100e-01,6.775163e-01,6.956656e-01,1.167000e+00
0.2728,0.1479,4.5699,51.0645,4,-4.333800e-02,5.290999e-01,4.802843e-01,7.815000e-01,4.197884e-01,4.693234e-01,1.507500e+00,-8.097100e-02,4.830464e-01,5.676831e-01,1.633500e+00
0.1853,0.4748,2.9277,80.4518,4,2.654000e-03,5.784216e-01,5.539866e-01,1.012500e+00,4.272560e-01,5.163960e-01,3.525000e+00,-1.000190e-01,6.607868e-01,7.189114e-01,1.515000e+00
0.2081,0.3453,2.0614,38.2159,4,-8.422600e-02,5.387068e-01,4.556072e-01,9.345000e-01,3.855386e-01,4.292830e-01,2.464500e+00,-1.594930e-01,4.670947e-01,5.213445e-01,2.362500e+00
0.2613,0.5692,3.0667,98.2872,4,-2.941000e-03,5.705849e-01,5.328529e-01,7.800000e-01,4.212135e-01,4.995722e-01,2.319000e+00,-3.080200e-02,4.972810e-01,5.801518e-01,1.995000e+00
0.1087,0.5747,5.0901,16.3350,4,-1.652400e-02,5.295401e-01,3.916214e-01,1.171500e+00,2.883186e-01,3.190565e-01,5.512500e+00,-1.775210e-01,8.253752e-01,5.620651e-01,1.210500e+00
0.1836,0.4105,5.2826,49.4307,4,-2.723000e-03,5.530716e-01,4.893819e-01,9.870000e-01,3.869300e-01,4.520627e-01,3.132000e+00,-7.593500e-02,6.306703e-01,6.623523e-01,1.635000e+00
0.1368,0.5128,2.0629,30.9722,4,-9.128000e-02,5.369979e-01,4.605262e-01,1.296000e+00,4.271656e-01,4.497693e-01,2.704500e+00,-1.242440e-01,4.563761e-01,4.990791e-01,3.309000e+00
0.1661,0.4340,4.4880,19.3298,4,-6.959100e-02,5.182925e-01,4.107009e-01,1.221000e+00,4.077228e-01,4.013724e-01,2.455500e+00,-1.874620e-01,6.943524e-01,5.867627e-01,1.513500e+00
0.2233,0.1979,3.4619,66.4311,4,7.876000e-03,5.619180e-01,4.946034e-01,8.100000e-01,3.359557e-01,4.115531e-01,4.314000e+00,-5.923700e-02,5.087094e-01,6.059426e-01,2.007000e+00
0.2763,0.2514,4.9603,54.2677,4,-2.274500e-02,5.373272e-01,4.648109e-01,7.230000e-01,3.846427e-01,4.379136e-01,1.830000e+00,-9.343400e-02,5.570097e-01,6.160420e-01,1.348500e+00
0.1297,0.4194,2.0570,24.7905,4,-5.322900e-02,5.394260e-01,4.277389e-01,1.098000e+00,3.147003e-01,3.617881e-01,4.720500e+00,-1.685100e-01,4.579879e-01,4.953227e-01,3.265500e+00
0.3476,0.1620,3.6984,72.5753,4,-8.738100e-02,5.019928e-01,4.887394e-01,6.720000e-01,4.772344e-01,4.885994e-01,7.680000e-01,-9.745600e-02,4.496523e-01,5.271357e-01,1.218000e+00
0.3099,0.3626,4.8196,143.0303,4,6.058000e-03,5.759483e-01,5.525854e-01,6.510000e-01,4.272573e-01,5.168980e-01,1.960500e+00,-3.011200e-02,5.694378e-01,6.662200e-01,1.243500e+00
0.1234,0.2668,1.7953,62.8892,4,-2.414900e-02,5.711428e-01,5.648153e-01,1.323000e+00,4.686434e-01,5.517509e-01,3.010500e+00,-5.577500e-02,5.066410e-01,6.120685e-01,3.231000e+00
0.1135,0.1565,1.0985,54.4897,4,-3.193100e-02,5.710881e-01,5.387276e-01,1.237500e+00,4.163041e-01,5.023345e-01,4.158000e+00,-1.830930e-01,5.362997e-01,6.471690e-01,2.757000e+00
0.1790,0.4857,1.5532,71.2038,4,-8.497000e-03,5.743335e-01,5.354710e-01,1.005000e+00,4.061314e-01,4.898007e-01,3.793500e+00,-1.084130e-01,5.448211e-01,6.267012e-01,2.284500e+00
0.1299,0.3168,3.8644,19.2579,4,2.518000e-02,5.284189e-01,3.888183e-01,9.900000e-01,1.493539e-01,1.848175e-01,2.031450e+01,-1.058900e-01,4.410754e-01,4.807090e-01,3.321000e+00
0.1011,0.1554,3.4443,53.9908,4,1.455100e-02,5.759323e-01,5.277526e-01,1.207500e+00,3.473740e-01,4.305378e-01,1.348950e+01,-1.787440e-01,7.381347e-01,8.401175e-01,1.359000e+00
0.1765,0.3582,1.1715,56.0730,4,-4.280900e-02,5.624682e-01,5.051757e-01,9.960000e-01,3.870968e-01,4.603836e-01,3.499500e+00,-1.983560e-01,5.213432e-01,6.005235e-01,2.350500e+00
0.2943,0.4028,3.5086,147.0478,4,-1.212000e-03,5.781537e-01,5.794475e-01,7.515000e-01,4.764258e-01,5.653336e-01,1.632000e+00,-3.826500e-02,5.791061e-01,6.790189e-01,1.329000e+00
0.2994,0.2558,3.8552,29.9513,4,-6.081500e-02,5.226255e-01,3.944778e-01,6.060000e-01,2.984798e-01,3.347320e-01,2.139000e+00,-1.798180e-01,4.930749e-01,5.150271e-01,1.428000e+00
0.3046,0.5486,2.1293,74.0553,4,-7.519800e-02,5.406539e-01,4.725130e-01,7.095000e-01,4.353803e-01,4.624545e-01,1.348500e+00,-1.330470e-01,5.058438e-01,5.409892e-01,1.461000e+00
0.1744,0.1448,2.4692,46.4507,4,-7.484200e-02,5.301034e-01,5.250975e-01,1.258500e+00,4.792746e-01,5.237309e-01,1.774500e+00,-1.276940e-01,5.170206e-01,6.150964e-01,2.232000e+00
0.2436,0.2193,4.5250,38.9974,4,-1.597500e-02,5.354951e-01,4.364699e-01,7.515000e-01,3.175909e-01,3.734650e-01,2.881500e+00,-8.642900e-02,4.755409e-01,5.415942e-01,1.915500e+00
0.3049,0.2659,4.7226,80.9899,4,-2.287000e-03,5.501535e-01,4.769781e-01,6.120000e-01,3.548470e-01,4.227267e-01,2.079000e+00,-1.294730e-01,6.776541e-01,7.191219e-01,8.805000e-01
0.1461,0.2825,3.4273,41.1575,4,-3.300100e-02,5.450579e-01,5.010286e-01,1.212000e+00,4.328396e-01,4.881265e-01,2.625000e+00,-7.914400e-02,5.146057e-01,5.923317e-01,2.569500e+00
0.2060,0.1553,1.0211,114.0127,4,-4.519100e-02,5.682960e-01,6.246858e-01,1.288500e+00,5.453904e-01,6.244719e-01,1.567500e+00,-7.477200e-02,5.443747e-01,6.677805e-01,2.287500e+00
0.3407,0.4861,4.6732,119.9542,4,-5.525000e-03,5.557255e-01,4.996047e-01,5.595000e-01,4.059723e-01,4.699876e-01,1.396500e+00,-1.008690e-01,6.947431e-01,6.853662e-01,7.575000e-01
0.2645,0.5857,4.5832,95.5782,4,6.730000e-03,5.701857e-01,5.227877e-01,7.380000e-01,3.896978e-01,4.698829e-01,2.812500e+00,-1.957960e-01,9.323731e-01,6.369911e-01,4.080000e-01
0.2838,0.4254,2.2023,79.3871,4,-1.492700e-02,5.570763e-01,4.827889e-01,6.645000e-01,3.558788e-01,4.233309e-01,2.475000e+00,-1.009530e-01,4.972348e-01,5.636948e-01,1.645500e+00
0.2646,0.3016,5.6440,135.3696,4,2.277000e-03,5.759060e-01,6.027713e-01,9.165000e-01,5.087438e-01,5.979590e-01,1.585500e+00,-1.087730e-01,8.213326e-01,8.519496e-01,6.825000e-01
0.2800,0.2529,4.8376,128.8575,4,4.035000e-03,5.766930e-01,5.690171e-01,7.635000e-01,4.538368e-01,5.462650e-01,1.971000e+00,-1.339190e-01,7.984284e-01,8.488672e-01,6.960000e-01
0.2369,0.2784,1.7692,122.6656,4,-1.163200e-02,5.830058e-01,6.002118e-01,9.615000e-01,4.956030e-01,5.901732e-01,1.999500e+00,-6.731600e-02,5.727110e-01,6.885468e-01,1.750500e+00
0.2527,0.5785,4.8037,41.8990,4,6.257000e-03,5.394484e-01,4.229344e-01,6.870000e-01,2.606422e-01,3.103986e-01,4.177500e+00,-1.922420e-01,8.783601e-01,5.884317e-01,5.895000e-01
0.1117,0.2177,2.6796,61.4902,4,-5.259000e-03,5.752174e-01,5.633669e-01,1.315500e+00,4.513722e-01,5.411589e-01,3.660000e+00,-1.926400e-01,7.290614e-01,8.176889e-01,1.396500e+00
0.2348,0.5377,2.7995,91.0944,4,-9.076000e-03,5.703056e-01,5.454342e-01,8.985000e-01,4.488503e-01,5.255150e-01,2.227500e+00,-1.642270e-01,7.436571e-01,7.275125e-01,9.915000e-01
0.2980,0.3984,5.8278,48.5908,4,-3.346800e-02,5.256476e-01,4.431169e-01,7.215000e-01,4.140200e-01,4.324905e-01,1.396500e+00,-5.415500e-02,4.639737e-01,5.005278e-01,1.626000e+00
0.2512,0.3040,4.6850,15.0239,4,-9.778300e-02,5.127424e-01,3.698671e-01,8.130000e-01,3.369756e-01,3.402713e-01,2.259000e+00,-1.747720e-01,4.856493e-01,4.672472e-01,1.897500e+00
0.2801,0.2291,2.9643,29.9806,4,-8.555700e-02,5.251313e-01,4.059065e-01,6.630000e-01,3.137025e-01,3.531729e-01,2.217000e+00,-1.792290e-01,4.284925e-01,4.738051e-01,1.839000e+00
0.2713,0.4991,1.5252,100.4941,4,1.368100e-02,5.724500e-01,5.152177e-01,6.900000e-01,3.309654e-01,4.095386e-01,5.907000e+00,-1.046910e-01,5.219858e-01,6.013195e-01,1.705500e+00
0.2857,0.3499,4.9466,74.4107,4,-1.233300e-02,5.473248e-01,4.896771e-01,7.140000e-01,4.077396e-01,4.664129e-01,1.725000e+00,-8.058700e-02,6.018037e-01,6.496447e-01,1.189500e+00
0.2212,0.3141,4.3062,137.4462,4,7.415000e-03,5.992910e-01,6.322112e-01,1.023000e+00,5.030159e-01,6.153484e-01,2.839500e+00,-1.301360e-01,8.312166e-01,8.740690e-01,7.425000e-01
0.1270,0.4263,3.5652,107.7226,4,4.379000e-03,6.005093e-01,6.655450e-01,1.596000e+00,5.514939e-01,6.625780e-01,2.826000e+00,-1.794000e-01,8.832068e-01,8.418828e-01,7.380000e-01
0.1752,0.4169,5.6670,113.4485,4,6.491000e-03,5.959486e-01,6.384693e-01,1.254000e+00,5.219284e-01,6.302964e-01,2.727000e+00,-2.135700e-02,6.542189e-01,7.662826e-01,1.708500e+00
0.1430,0.3882,1.8135,57.7532,4,1.549500e-02,5.724664e-01,5.134347e-01,1.048500e+00,3.231907e-01,4.006008e-01,1.396650e+01,-7.418300e-02,5.000594e-01,5.899283e-01,2.988000e+00
0.1463,0.1688,4.7387,72.1097,4,3.072000e-03,5.758703e-01,5.719304e-01,1.207500e+00,4.587738e-01,5.519678e-01,3.229500e+00,-1.048660e-01,7.322531e-01,8.404321e-01,1.249500e+00
0.2285,0.5181,4.5665,92.1416,4,-1.727000e-03,5.698067e-01,5.571991e-01,9.540000e-01,4.676893e-01,5.442815e-01,2.082000e+00,-8.886900e-02,7.330229e-01,7.387671e-01,1.053000e+00
0.1998,0.4825,4.8514,44.0244,4,-1.259500e-02,5.457886e-01,4.672921e-01,9.495000e-01,3.847762e-01,4.354368e-01,2.761500e+00,-1.370750e-01,7.507082e-01,6.687769e-01,1.101000e+00
0.3381,0.5218,2.8246,67.0888,4,-7.859600e-02,5.304605e-01,4.389689e-01,6.045000e-01,4.183302e-01,4.282521e-01,1.141500e+00,-1.259480e-01,4.874943e-01,5.036943e-01,1.267500e+00
0.2935,0.5592,4.9897,16.8186,4,-4.673200e-02,5.162307e-01,3.335630e-01,6.240000e-01,2.525051e-01,2.568238e-01,2.862000e+00,-1.856710e-01,7.029356e-01,4.756263e-01,1.044000e+00
0.2482,0.1693,3.9333,93.2258,4,-3.200000e-03,5.668394e-01,5.457936e-01,8.400000e-01,4.380004e-01,5.228559e-01,2.146500e+00,-1.641590e-01,7.464102e-01,8.385589e-01,8.790000e-01
0.2968,0.4079,3.9569,72.1726,4,-1.216900e-02,5.478605e-01,4.681165e-01,6.420000e-01,3.635015e-01,4.224437e-01,2.011500e+00,-1.824850e-01,7.506180e-01,6.942672e-01,7.680000e-01
0.2205,0.1017,2.1423,81.5734,4,-3.642200e-02,5.582255e-01,5.597587e-01,1.006500e+00,4.770037e-01,5.533774e-01,1.804500e+00,-1.818970e-01,6.288557e-01,7.533384e-01,1.359000e+00
0.2998,0.5197,3.3483,25.1290,4,-8.035800e-02,5.218718e-01,3.611325e-01,6.300000e-01,3.007997e-01,3.083626e-01,2.223000e+00,-1.473890e-01,4.198414e-01,3.995280e-01,1.911000e+00
0.2883,0.1354,4.3166,60.5490,4,4.540000e-04,5.436917e-01,4.501728e-01,6.195000e-01,2.998378e-01,3.636710e-01,2.863500e+00,-1.858140e-01,6.659297e-01,7.478141e-01,9.315000e-01
0.1327,0.2118,3.5358,62.7839,4,2.917000e-03,5.745445e-01,5.493671e-01,1.183500e+00,4.228082e-01,5.126534e-01,4.119000e+00,-1.936870e-01,7.801361e-01,8.478127e-01,1.092000e+00
0.2881,0.5278,2.2108,65.8430,4,-5.768700e-02,5.450453e-01,4.643652e-01,7.065000e-01,3.989308e-01,4.401403e-01,1.738500e+00,-1.568380e-01,5.414199e-01,5.642682e-01,1.428000e+00
0.1761,0.1794,5.1658,81.8610,4,-4.640000e-04,5.697724e-01,5.845683e-01,1.195500e+00,4.912378e-01,5.778514e-01,2.272500e+00,-4.513100e-02,6.285562e-01,7.476236e-01,1.672500e+00
0.2390,0.2584,1.1155,86.8397,4,-9.781000e-02,5.510914e-01,5.567736e-01,1.011000e+00,4.965182e-01,5.547843e-01,1.485000e+00,-1.923590e-01,5.433915e-01,6.420268e-01,1.746000e+00
0.1398,0.4679,5.2032,18.5329,4,-3.958700e-02,5.259155e-01,4.055568e-01,1.195500e+00,3.627186e-01,3.783387e-01,3.369000e+00,-7.356700e-02,4.526952e-01,4.622525e-01,3.268500e+00
0.3141,0.5568,4.7565,39.2639,4,-2.054300e-02,5.286360e-01,3.890292e-01,5.625000e-01,2.853630e-01,3.154645e-01,2.280000e+00,-1.611640e-01,7.154924e-01,5.554656e-01,8.520000e-01
0.2509,0.4314,5.5987,140.9211,4,2.854000e-03,5.794398e-01,6.234936e-01,1.035000e+00,5.328758e-01,6.216249e-01,1.558500e+00,-3.228900e-02,6.689887e-01,7.642472e-01,1.218000e+00
0.1270,0.5856,5.4552,148.1531,4,1.816740e-01,9.989139e-01,-3.311617e-04,1.500000e-03,7.760718e-01,-2.978269e-02,3.480000e-01,-6.584000e-03,6.879695e-01,8.254395e-01,2.056500e+00
0.3268,0.2914,2.9681,60.1762,4,-2.502600e-02,5.366931e-01,4.271051e-01,5.280000e-01,2.942738e-01,3.468484e-01,2.127000e+00,-1.328280e-01,4.679555e-01,5.201941e-01,1.342500e+00
0.1741,0.3010,1.4634,69.6318,4,-1.884300e-02,5.722765e-01,5.404164e-01,1.041000e+00,4.210064e-01,5.055709e-01,3.357000e+00,-1.049640e-01,5.227130e-01,6.215062e-01,2.461500e+00
0.1259,0.2208,1.0907,119.4772,4,7.082000e-03,6.159892e-01,6.784364e-01,1.491000e+00,5.373448e-01,6.642327e-01,5.203500e+00,-1.976880e-01,7.165826e-01,8.532959e-01,1.522500e+00
0.1628,0.2510,4.5752,37.8125,4,1.112300e-02,5.481580e-01,4.527489e-01,9.405000e-01,2.782881e-01,3.405333e-01,6.535500e+00,-1.896170e-01,7.525066e-01,7.567272e-01,1.126500e+00
0.2946,0.1527,2.7813,80.8797,4,-3.267000e-02,5.493839e-01,4.983189e-01,6.750000e-01,4.015803e-01,4.709731e-01,1.684500e+00,-8.476900e-02,4.792766e-01,5.744038e-01,1.567500e+00
