nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1865,0.1242,1.2108,91.8327,4,-6.300000e-04,5.686126e-01,5.522174e-01,9.353575e-01,3.643300e-01,4.780693e-01,4.006415e+00,-1.797590e-01,5.189205e-01,6.736843e-01,2.135700e+00
0.2640,0.4798,1.6436,104.1862,4,2.327300e-02,5.585094e-01,5.095083e-01,6.861925e-01,2.828636e-01,3.737134e-01,4.858718e+00,-1.732700e-01,5.409563e-01,6.363019e-01,1.536517e+00
0.1708,0.1502,1.4100,84.9534,4,-3.771400e-02,5.629267e-01,5.669667e-01,1.052030e+00,4.216242e-01,5.377444e-01,2.726973e+00,-1.909230e-01,5.461844e-01,7.011093e-01,2.056600e+00
0.3477,0.2989,4.2994,107.8013,4,2.310200e-02,5.338598e-01,4.578166e-01,4.785550e-01,2.449908e-01,3.205956e-01,2.367068e+00,-1.780520e-01,6.789747e-01,7.260467e-01,7.593600e-01
0.1280,0.5692,5.8385,32.7554,4,-4.670000e-03,5.333543e-01,4.552304e-01,1.146950e+00,3.487485e-01,4.109848e-01,3.523905e+00,-1.990690e-01,9.586043e-01,5.662011e-01,4.923975e-01
0.3076,0.2990,3.9875,142.1254,4,-2.125500e-02,5.369178e-01,5.705860e-01,7.811125e-01,4.862099e-01,5.689921e-01,1.048075e+00,-3.206700e-02,4.848670e-01,6.139421e-01,1.461372e+00
0.1911,0.5812,3.7017,83.8974,4,-1.258100e-02,5.526756e-01,5.548227e-01,1.095535e+00,4.600052e-01,5.458778e-01,2.028915e+00,-9.297300e-02,6.456568e-01,7.052743e-01,1.580023e+00
0.1583,0.1022,4.1149,62.3944,4,6.582000e-03,5.512801e-01,5.226469e-01,1.018412e+00,3.584888e-01,4.644192e-01,3.587185e+00,-1.394600e-01,6.339754e-01,7.991497e-01,1.580023e+00
0.2953,0.4731,5.7946,25.9670,4,-1.105600e-02,5.130964e-01,3.761501e-01,5.853400e-01,2.321928e-01,2.721652e-01,2.554930e+00,-9.757200e-02,4.431452e-01,4.324463e-01,1.726357e+00
0.3159,0.5791,1.8893,97.1016,4,5.740000e-04,5.447894e-01,4.678964e-01,5.517225e-01,2.723550e-01,3.495983e-01,2.541088e+00,-1.837050e-01,5.134542e-01,5.667548e-01,1.303173e+00
0.1226,0.4378,2.8424,42.9578,4,-2.271000e-02,5.444355e-01,4.887616e-01,1.148928e+00,3.582997e-01,4.406149e-01,3.660352e+00,-1.079430e-01,5.004102e-01,5.837455e-01,2.794208e+00
0.2450,0.2223,4.4932,98.2977,4,-1.247500e-02,5.441847e-01,5.611439e-01,9.076725e-01,4.554562e-01,5.533724e-01,1.570135e+00,-3.562500e-02,4.978082e-01,6.335258e-01,1.819300e+00
0.1643,0.4846,3.7384,57.0849,4,1.293400e-02,5.505954e-01,4.958670e-01,9.551325e-01,3.146715e-01,4.051310e-01,4.415757e+00,-1.141210e-01,6.190118e-01,6.726617e-01,1.811390e+00
0.3440,0.2048,2.2840,141.7917,4,-4.092000e-02,5.457603e-01,5.186567e-01,5.497450e-01,3.878260e-01,4.847300e-01,1.231982e+00,-1.282740e-01,4.883610e-01,6.143148e-01,1.127175e+00
0.2046,0.4264,4.3563,77.2165,4,1.094000e-02,5.550765e-01,5.197721e-01,8.780100e-01,3.551853e-01,4.553063e-01,3.213437e+00,-1.066630e-01,6.660784e-01,7.299257e-01,1.382273e+00
0.2877,0.5589,3.3602,37.6311,4,3.023400e-02,5.146474e-01,3.977295e-01,5.774300e-01,1.531724e-01,1.991840e-01,4.941772e+00,-1.543900e-01,4.736501e-01,4.676242e-01,1.674943e+00
0.2052,0.2522,2.0219,144.6922,4,-8.860000e-04,5.824271e-01,6.336345e-01,1.038188e+00,4.801747e-01,6.173452e-01,2.339383e+00,-8.919600e-02,6.055773e-01,7.721243e-01,1.672965e+00
0.1158,0.3468,2.0115,33.7484,4,-1.336490e-01,5.263266e-01,4.890686e-01,1.374362e+00,4.296407e-01,4.812523e-01,2.477807e+00,-1.698020e-01,4.463137e-01,5.321895e-01,3.209483e+00
0.1636,0.5715,5.1484,60.5120,4,2.842600e-02,5.470689e-01,4.861154e-01,9.650200e-01,2.692387e-01,3.560865e-01,8.085998e+00,-9.465500e-02,7.057454e-01,7.043721e-01,1.483125e+00
0.3169,0.5339,5.6092,24.5968,4,-1.058800e-02,5.116744e-01,3.632615e-01,5.260150e-01,2.118141e-01,2.454913e-01,2.481762e+00,-1.663820e-01,6.784378e-01,5.080974e-01,1.014458e+00
0.1859,0.2495,5.7284,52.2695,4,-1.924700e-02,5.272092e-01,5.184252e-01,1.101468e+00,4.350329e-01,5.108689e-01,1.932017e+00,-1.742040e-01,7.852401e-01,8.200050e-01,9.966600e-01
0.2435,0.3196,2.5162,84.7964,4,-2.965500e-02,5.488042e-01,5.218541e-01,8.186850e-01,3.962855e-01,4.905170e-01,2.032870e+00,-1.500640e-01,5.614138e-01,6.688652e-01,1.524652e+00
0.1214,0.2645,2.7999,58.9993,4,1.461500e-02,5.590296e-01,5.203888e-01,1.093557e+00,3.267967e-01,4.278346e-01,5.576550e+00,-1.268960e-01,5.759665e-01,7.025401e-01,2.204912e+00
0.2118,0.1318,4.6607,148.1469,4,9.338000e-03,5.795287e-01,6.408417e-01,1.044120e+00,4.885140e-01,6.287720e-01,2.177228e+00,-1.218680e-01,7.690339e-01,9.562042e-01,9.669975e-01
0.2207,0.5162,2.0124,122.5375,4,-2.990700e-02,5.593094e-01,5.993318e-01,1.069827e+00,4.979618e-01,5.961071e-01,1.637370e+00,-1.368380e-01,6.278862e-01,7.345872e-01,1.485102e+00
0.2596,0.2490,4.8165,61.1300,4,-3.319400e-02,5.263911e-01,4.950085e-01,8.147300e-01,4.088616e-01,4.810136e-01,1.570135e+00,-1.853910e-01,7.076173e-01,7.616039e-01,9.887500e-01
0.1137,0.4054,4.2774,64.6749,4,4.541000e-03,5.603233e-01,5.528972e-01,1.237915e+00,4.116167e-01,5.199896e-01,3.512040e+00,-1.452280e-01,7.645068e-01,7.991640e-01,1.336790e+00
0.2818,0.5905,3.2408,125.1469,4,-7.840000e-04,5.597553e-01,5.387596e-01,7.138775e-01,3.992824e-01,4.996488e-01,1.916198e+00,-9.916100e-02,6.216214e-01,6.872675e-01,1.204298e+00
0.1427,0.5336,5.7854,8.2491,4,-4.520000e-02,5.096910e-01,3.366976e-01,1.097513e+00,2.540687e-01,2.631786e-01,4.635260e+00,-1.247760e-01,4.717646e-01,3.977964e-01,3.328133e+00
0.2360,0.4478,4.2068,58.0972,4,-4.049900e-02,5.271304e-01,4.905851e-01,9.472225e-01,4.351003e-01,4.836242e-01,1.621550e+00,-1.381250e-01,6.426148e-01,6.604048e-01,1.334812e+00
0.1726,0.2118,4.7161,16.2035,4,-7.065300e-02,5.119971e-01,4.078853e-01,9.768850e-01,3.032836e-01,3.557455e-01,3.075012e+00,-1.868070e-01,4.868697e-01,5.393117e-01,2.282035e+00
0.2932,0.1286,2.8016,61.9416,4,-1.233850e-01,5.175676e-01,5.007349e-01,7.356300e-01,4.230784e-01,4.933126e-01,1.200342e+00,-1.606770e-01,4.412451e-01,5.561078e-01,1.526630e+00
0.1804,0.4040,4.8200,34.9256,4,-1.486100e-02,5.292488e-01,4.464666e-01,9.492000e-01,3.257280e-01,3.917466e-01,3.084900e+00,-6.259600e-02,4.365543e-01,5.045874e-01,2.671603e+00
0.1901,0.2296,4.6144,17.9753,4,-7.960200e-02,5.125406e-01,4.113509e-01,9.472225e-01,3.216635e-01,3.700225e-01,2.689400e+00,-1.601120e-01,4.453787e-01,5.003026e-01,2.386843e+00
0.2721,0.1064,5.4334,141.0765,4,-4.377000e-03,5.382977e-01,6.094776e-01,9.531550e-01,5.080277e-01,6.090872e-01,1.156837e+00,-6.537300e-02,6.367135e-01,8.149830e-01,1.123220e+00
0.2829,0.5371,2.2762,110.8852,4,-5.759700e-02,5.403563e-01,5.375976e-01,8.305500e-01,4.698129e-01,5.337569e-01,1.259667e+00,-6.974700e-02,4.653671e-01,5.665608e-01,1.752065e+00
0.1966,0.1157,4.7140,46.4346,4,-4.836000e-03,5.331560e-01,4.767395e-01,8.819650e-01,3.242252e-01,4.140778e-01,2.991957e+00,-1.502560e-01,5.933238e-01,7.309738e-01,1.536517e+00
0.2719,0.2486,3.9015,81.2831,4,-4.003900e-02,5.302857e-01,5.236322e-01,8.186850e-01,4.411719e-01,5.167607e-01,1.354588e+00,-6.004700e-02,4.602780e-01,5.742295e-01,1.722403e+00
0.3242,0.2230,3.7782,113.4170,4,-1.303200e-02,5.426168e-01,5.052430e-01,5.853400e-01,3.702268e-01,4.641271e-01,1.457418e+00,-1.823400e-01,6.600602e-01,7.627201e-01,8.602125e-01
0.2401,0.1347,4.5621,80.5440,4,1.807000e-03,5.460299e-01,5.172563e-01,7.969325e-01,3.668388e-01,4.697152e-01,2.349270e+00,-1.430840e-01,6.549909e-01,8.035953e-01,1.164748e+00
0.1686,0.4508,2.2159,77.5656,4,-3.147300e-02,5.558017e-01,5.551432e-01,1.125197e+00,4.442469e-01,5.401990e-01,2.365090e+00,-8.236800e-02,5.114053e-01,6.274894e-01,2.426392e+00
0.3218,0.3205,1.6958,109.7490,4,-9.705000e-03,5.477044e-01,4.826195e-01,5.477675e-01,2.949744e-01,3.811122e-01,2.206890e+00,-1.758380e-01,4.697820e-01,5.732066e-01,1.336790e+00
0.3181,0.2287,5.9373,85.4355,4,-9.770000e-04,5.316187e-01,4.776874e-01,5.853400e-01,3.417832e-01,4.275617e-01,1.589910e+00,-7.044300e-02,5.263520e-01,6.317954e-01,1.166725e+00
0.3358,0.4814,3.3656,34.8055,4,-1.413800e-02,5.150347e-01,3.772371e-01,4.726225e-01,1.857272e-01,2.277107e-01,2.521312e+00,-1.925100e-01,4.495863e-01,4.344666e-01,1.366453e+00
0.2981,0.3786,4.9539,68.2255,4,2.055100e-02,5.322789e-01,4.468668e-01,5.754525e-01,2.441325e-01,3.160936e-01,2.960317e+00,-1.472330e-01,6.747585e-01,6.805332e-01,9.650200e-01
0.3414,0.5309,5.9984,116.3837,4,1.062500e-02,5.412377e-01,4.803486e-01,5.200825e-01,3.297468e-01,4.124500e-01,1.591887e+00,-1.964070e-01,9.600279e-01,6.054191e-01,3.164000e-01
0.3368,0.2995,3.0338,52.3291,4,-2.253400e-02,5.218451e-01,4.085868e-01,4.844875e-01,2.276412e-01,2.860641e-01,2.090218e+00,-1.887930e-01,4.361740e-01,4.925774e-01,1.283397e+00
0.3019,0.3912,4.2623,108.4426,4,2.000900e-02,5.501239e-01,4.947901e-01,5.932500e-01,2.959091e-01,3.862024e-01,2.762567e+00,-7.316100e-02,5.489190e-01,6.435856e-01,1.255713e+00
0.2518,0.5455,1.7663,137.2611,4,-4.216700e-02,5.554680e-01,5.946167e-01,9.788625e-01,5.022257e-01,5.925399e-01,1.396115e+00,-1.183300e-01,5.780560e-01,6.926405e-01,1.526630e+00
0.2760,0.2342,2.7217,89.1733,4,3.154000e-03,5.476714e-01,4.926674e-01,6.624625e-01,3.111976e-01,4.031161e-01,2.653805e+00,-1.916530e-01,5.910152e-01,7.046458e-01,1.216163e+00
0.1904,0.3341,4.1030,81.7691,4,9.222000e-03,5.595788e-01,5.394311e-01,9.412900e-01,3.785386e-01,4.866435e-01,3.171910e+00,-8.608400e-02,6.156878e-01,7.298165e-01,1.625505e+00
0.2216,0.3300,5.9512,64.0904,4,2.921100e-02,5.381444e-01,4.670134e-01,7.870450e-01,2.507678e-01,3.311909e-01,5.792097e+00,-6.254800e-02,5.688797e-01,6.619984e-01,1.631438e+00
0.2828,0.4422,4.2119,103.3983,4,2.087800e-02,5.483683e-01,5.016007e-01,6.505975e-01,3.006226e-01,3.929508e-01,3.144225e+00,-1.962460e-01,8.187635e-01,7.576990e-01,7.020125e-01
0.2771,0.2397,3.5186,137.6032,4,-1.546900e-02,5.506576e-01,5.859793e-01,8.404375e-01,4.778757e-01,5.811172e-01,1.320970e+00,-9.738900e-02,6.173315e-01,7.599623e-01,1.174635e+00
0.1038,0.1561,5.6353,39.1387,4,-1.397500e-02,5.321195e-01,5.173050e-01,1.318993e+00,4.091925e-01,5.004975e-01,2.861442e+00,-1.033310e-01,6.091025e-01,7.411077e-01,2.011118e+00
0.2184,0.4456,2.0494,75.0924,4,-9.152600e-02,5.137867e-01,5.395000e-01,1.235938e+00,5.057280e-01,5.394937e-01,1.299218e+00,-1.597050e-01,5.424167e-01,6.314123e-01,1.807435e+00
0.3135,0.5186,4.8648,30.4157,4,-6.238400e-02,5.147481e-01,3.724774e-01,6.189575e-01,3.238233e-01,3.344657e-01,1.649235e+00,-1.055980e-01,4.188564e-01,4.122010e-01,1.667032e+00
0.3065,0.4711,5.9068,88.4649,4,1.056600e-02,5.391505e-01,4.750092e-01,5.952275e-01,3.204600e-01,4.025744e-01,1.999252e+00,-8.630400e-02,6.480956e-01,6.683570e-01,1.012480e+00
0.2112,0.4114,1.1809,120.7125,4,-4.249000e-02,5.697676e-01,5.963707e-01,1.002592e+00,4.663762e-01,5.822960e-01,2.072420e+00,-1.645470e-01,5.640604e-01,6.995875e-01,1.833143e+00
0.2154,0.1384,3.8428,56.5729,4,3.244000e-02,5.395833e-01,4.570067e-01,7.732025e-01,2.159812e-01,2.862124e-01,7.482860e+00,-1.858660e-01,6.175567e-01,7.513638e-01,1.374362e+00
0.3411,0.5500,4.8484,139.0819,4,1.989100e-02,5.493101e-01,4.958760e-01,5.101950e-01,3.025226e-01,3.922893e-01,2.086263e+00,-1.770610e-01,8.699539e-01,7.001472e-01,5.003075e-01
0.2209,0.3251,5.1363,15.9111,4,-7.556100e-02,5.098491e-01,3.817066e-01,8.701000e-01,3.110975e-01,3.386885e-01,2.548998e+00,-1.906160e-01,5.535102e-01,5.286422e-01,1.787660e+00
0.3175,0.3675,5.2463,104.8867,4,1.429000e-03,5.416324e-01,4.945066e-01,5.952275e-01,3.591094e-01,4.471527e-01,1.603752e+00,-1.314700e-01,7.171998e-01,7.419823e-01,8.087975e-01
0.1515,0.1417,4.5722,22.7176,4,-2.312000e-02,5.202616e-01,4.299451e-01,9.788625e-01,2.764545e-01,3.484447e-01,3.895675e+00,-1.455240e-01,4.689226e-01,5.693192e-01,2.454077e+00
0.1712,0.2197,5.1971,11.6065,4,-8.356200e-02,5.076036e-01,3.883626e-01,9.927050e-01,2.952287e-01,3.365566e-01,3.171910e+00,-1.770190e-01,4.467057e-01,4.841524e-01,2.576682e+00
0.3373,0.5342,3.6927,148.8921,4,2.344600e-02,5.502679e-01,5.011989e-01,5.260150e-01,2.906774e-01,3.818264e-01,2.643918e+00,-1.633040e-01,7.449739e-01,7.229636e-01,7.138775e-01
0.1972,0.5152,5.8706,72.5920,4,1.150500e-02,5.527693e-01,5.191369e-01,9.155825e-01,3.699289e-01,4.673309e-01,2.991957e+00,-6.781700e-02,6.628061e-01,7.087376e-01,1.475215e+00
0.2590,0.3001,5.8047,97.7137,4,2.859300e-02,5.503906e-01,4.966171e-01,7.079450e-01,2.750905e-01,3.648211e-01,6.055105e+00,-1.623450e-01,8.334312e-01,8.391729e-01,7.099225e-01
0.1396,0.4313,2.7678,66.3730,4,-3.967800e-02,5.388541e-01,5.625226e-01,1.417868e+00,4.890758e-01,5.610577e-01,1.983433e+00,-1.004200e-01,5.661616e-01,6.716153e-01,2.242485e+00
0.2282,0.2216,1.3737,87.7181,4,-1.388360e-01,5.241030e-01,5.679064e-01,1.115310e+00,5.001657e-01,5.677425e-01,1.291308e+00,-1.989330e-01,5.050848e-01,6.371089e-01,1.864782e+00
0.1829,0.4803,4.3695,80.8863,4,1.258500e-02,5.617251e-01,5.392302e-01,9.551325e-01,3.732656e-01,4.801386e-01,3.476445e+00,-1.689040e-01,8.277258e-01,7.743908e-01,9.096500e-01
0.1679,0.1858,1.7233,72.1433,4,-6.596700e-02,5.498482e-01,5.586097e-01,1.123220e+00,4.445510e-01,5.462826e-01,2.210845e+00,-1.251600e-01,4.895607e-01,6.273585e-01,2.452100e+00
0.3226,0.2715,1.9102,131.5590,4,-8.036800e-02,5.413420e-01,5.398917e-01,6.624625e-01,4.461734e-01,5.311434e-01,1.103445e+00,-1.419050e-01,4.941796e-01,6.147051e-01,1.269555e+00
0.2673,0.5284,4.6283,23.2762,4,2.164800e-02,5.139394e-01,3.848121e-01,6.031375e-01,1.579188e-01,2.003661e-01,4.647125e+00,-1.689840e-01,5.833440e-01,4.943666e-01,1.514765e+00
0.1691,0.1031,3.2513,144.2180,4,4.297000e-03,5.827748e-01,6.745442e-01,1.317015e+00,5.274904e-01,6.711994e-01,2.145587e+00,-4.905400e-02,6.319054e-01,8.260133e-01,1.752065e+00
0.2572,0.5935,3.0251,70.4894,4,-6.545300e-02,5.211838e-01,4.956713e-01,9.788625e-01,4.728611e-01,4.945787e-01,1.301195e+00,-1.324370e-01,5.707146e-01,6.012687e-01,1.500923e+00
0.3252,0.3111,2.3831,109.6120,4,-5.739000e-02,5.402887e-01,5.035526e-01,6.051150e-01,3.957783e-01,4.780946e-01,1.285375e+00,-1.096870e-01,4.548533e-01,5.593648e-01,1.360520e+00
0.2483,0.2328,2.3037,136.2157,4,7.822000e-03,5.731126e-01,5.770362e-01,8.028650e-01,4.029273e-01,5.256140e-01,2.685445e+00,-1.627790e-01,6.466387e-01,7.967362e-01,1.216163e+00
0.1186,0.3128,2.9876,43.3064,4,2.645100e-02,5.448468e-01,4.728701e-01,1.052030e+00,2.449560e-01,3.231398e-01,8.582350e+00,-1.997970e-01,6.326723e-01,7.095570e-01,1.902355e+00
0.3019,0.2846,4.2300,75.0201,4,-3.599700e-02,5.298913e-01,4.842876e-01,6.683950e-01,3.901571e-01,4.624235e-01,1.400070e+00,-1.922000e-01,6.791946e-01,7.251982e-01,9.136050e-01
0.2476,0.1835,2.7005,121.9172,4,1.367100e-02,5.684464e-01,5.554696e-01,7.751800e-01,3.689198e-01,4.840716e-01,3.130383e+00,-1.720700e-01,6.576366e-01,8.113777e-01,1.160793e+00
0.1179,0.3599,1.8405,49.6323,4,-3.088900e-02,5.515027e-01,5.078111e-01,1.150905e+00,3.602852e-01,4.537246e-01,3.911495e+00,-1.692030e-01,5.147546e-01,6.188794e-01,2.693355e+00
0.2180,0.3689,5.8528,103.4239,4,7.988000e-03,5.600723e-01,5.702221e-01,9.412900e-01,4.353566e-01,5.482249e-01,2.200957e+00,-6.074300e-02,6.683430e-01,7.758272e-01,1.313060e+00
0.2270,0.4768,4.3159,40.5706,4,-5.048000e-02,5.231196e-01,4.490782e-01,9.353575e-01,3.993594e-01,4.346901e-01,1.894445e+00,-1.573770e-01,6.428358e-01,6.151245e-01,1.419845e+00
0.2229,0.3025,4.4909,63.7905,4,3.383900e-02,5.411878e-01,4.610717e-01,7.672700e-01,2.180332e-01,2.893068e-01,9.377305e+00,-8.867200e-02,5.539826e-01,6.527831e-01,1.665055e+00
0.2375,0.5454,1.8858,128.7429,4,-1.932100e-02,5.679593e-01,5.845200e-01,9.096500e-01,4.576629e-01,5.680765e-01,1.930040e+00,-8.351600e-02,5.450922e-01,6.676241e-01,1.785683e+00
0.1468,0.4432,3.3072,75.8563,4,-2.475000e-02,5.355774e-01,5.811836e-01,1.494990e+00,5.104721e-01,5.809777e-01,1.779750e+00,-1.968480e-01,7.822097e-01,7.930832e-01,1.156837e+00
0.2137,0.1886,4.8299,65.0514,4,-1.528600e-02,5.372560e-01,5.224203e-01,9.373350e-01,4.108089e-01,5.038146e-01,2.001230e+00,-1.169050e-01,6.197649e-01,7.448115e-01,1.409957e+00
0.2319,0.4113,2.6277,97.2290,4,3.028000e-03,5.611148e-01,5.345234e-01,8.147300e-01,3.690311e-01,4.741499e-01,2.833757e+00,-8.938700e-02,5.386789e-01,6.524339e-01,1.756020e+00
0.2080,0.1638,2.8124,130.0155,4,3.839000e-03,5.765333e-01,6.114158e-01,9.867725e-01,4.557025e-01,5.881842e-01,2.450122e+00,-1.860800e-01,7.256567e-01,8.959788e-01,1.101468e+00
0.2886,0.2944,5.7488,11.4286,4,-1.292630e-01,5.002679e-01,3.520882e-01,7.395850e-01,3.409515e-01,3.303410e-01,1.700650e+00,-1.874570e-01,4.582337e-01,4.324630e-01,1.698673e+00
0.2004,0.3254,4.2692,28.2770,4,4.031700e-02,5.179711e-01,3.980083e-01,7.890225e-01,1.459961e-01,1.930341e-01,9.725345e+00,-1.576920e-01,5.308615e-01,5.683536e-01,1.935973e+00
0.2673,0.3610,2.4427,69.6466,4,-4.172600e-02,5.401045e-01,4.779293e-01,7.138775e-01,3.485918e-01,4.279501e-01,2.068465e+00,-1.929850e-01,5.438215e-01,6.189459e-01,1.445553e+00
0.1502,0.1968,3.9513,66.6739,4,2.716100e-02,5.579448e-01,5.123546e-01,9.966600e-01,2.878277e-01,3.816684e-01,8.967963e+00,-1.070550e-01,6.143285e-01,7.555937e-01,1.779750e+00
0.3018,0.3549,3.4753,102.8991,4,-4.366200e-02,5.315172e-01,5.265036e-01,7.534275e-01,4.560746e-01,5.221436e-01,1.144972e+00,-1.256240e-01,5.855433e-01,6.719963e-01,1.141018e+00
0.2913,0.2977,2.6226,130.3980,4,1.059300e-02,5.611754e-01,5.308777e-01,6.486200e-01,3.466339e-01,4.518910e-01,2.501537e+00,-1.268210e-01,5.795829e-01,7.038387e-01,1.214185e+00
0.2840,0.4760,3.4924,118.3580,4,9.709000e-03,5.582944e-01,5.245714e-01,6.703725e-01,3.552170e-01,4.564727e-01,2.343338e+00,-3.325900e-02,4.675821e-01,5.793931e-01,1.744155e+00
0.1101,0.4415,3.0995,58.8858,4,2.458700e-02,5.590407e-01,5.172401e-01,1.127175e+00,3.004306e-01,3.970477e-01,8.523025e+00,-1.794350e-01,7.155533e-01,7.572443e-01,1.589910e+00
0.2331,0.4173,5.0683,33.9415,4,-1.781100e-02,5.232554e-01,4.218678e-01,7.830900e-01,3.006553e-01,3.570580e-01,2.677535e+00,-1.469970e-01,6.262236e-01,6.035657e-01,1.435665e+00
0.1037,0.5996,3.4213,46.9880,4,2.253500e-02,4.756979e-01,4.828981e-01,1.524652e+00,2.812298e-01,3.680606e-01,7.429467e+00,-1.738130e-01,7.417872e-01,6.937305e-01,1.587933e+00
0.2813,0.1338,3.3662,61.0624,4,8.653000e-03,5.332156e-01,4.477055e-01,6.150025e-01,2.475809e-01,3.228937e-01,3.045350e+00,-1.821870e-01,5.217858e-01,6.440199e-01,1.334812e+00
0.1417,0.1574,2.9019,32.6160,4,-3.160400e-02,5.325797e-01,4.591295e-01,1.020390e+00,3.027345e-01,3.840865e-01,3.903585e+00,-1.647860e-01,4.654001e-01,5.774346e-01,2.612277e+00
0.1808,0.5034,4.3479,28.8885,4,1.231000e-03,5.264608e-01,4.191617e-01,8.740550e-01,2.492829e-01,3.086399e-01,4.350500e+00,-9.859600e-02,4.743073e-01,5.006692e-01,2.519335e+00
0.1478,0.5730,2.7430,116.3744,4,4.670000e-03,5.839839e-01,6.335689e-01,1.249780e+00,4.847258e-01,6.182899e-01,2.871330e+00,-1.974400e-02,5.425378e-01,6.905334e-01,2.724995e+00
0.2278,0.3356,4.4928,113.7801,4,-2.306000e-03,5.570792e-01,5.871163e-01,9.808400e-01,4.714268e-01,5.791766e-01,1.746132e+00,-2.302500e-02,5.201920e-01,6.587852e-01,1.943882e+00
0.3215,0.2225,5.4347,97.9368,4,-1.165600e-02,5.333179e-01,5.005076e-01,6.110475e-01,3.867274e-01,4.739601e-01,1.318993e+00,-1.787280e-01,7.536375e-01,8.152564e-01,7.158550e-01
0.3327,0.4388,4.6260,56.1262,4,-2.999100e-02,5.224331e-01,4.178600e-01,5.378800e-01,3.107596e-01,3.612839e-01,1.542450e+00,-1.513880e-01,5.937003e-01,5.754284e-01,1.010503e+00
0.2508,0.2009,1.9329,115.6031,4,-5.633400e-02,5.471936e-01,5.822338e-01,9.294250e-01,4.796845e-01,5.784438e-01,1.415890e+00,-8.230700e-02,4.885620e-01,6.295428e-01,1.864782e+00
0.2740,0.5718,5.8139,79.8436,4,2.763400e-02,5.354509e-01,4.644049e-01,6.624625e-01,2.560346e-01,3.359441e-01,4.081560e+00,-5.712700e-02,5.794806e-01,6.213618e-01,1.380295e+00
0.2674,0.3143,3.6051,81.2057,4,-3.251100e-02,5.378578e-01,5.126890e-01,7.870450e-01,4.155108e-01,4.960866e-01,1.580023e+00,-8.958100e-02,5.126114e-01,6.161018e-01,1.554315e+00
0.1014,0.4971,1.8297,32.1504,4,-1.936200e-02,5.404247e-01,4.528116e-01,1.119265e+00,2.728352e-01,3.452348e-01,5.798030e+00,-1.722480e-01,4.468151e-01,5.135636e-01,3.488310e+00
0.2469,0.3833,4.2969,40.8730,4,4.405300e-02,5.218369e-01,4.028580e-01,6.802600e-01,1.392090e-01,1.847690e-01,1.251560e+01,-1.981890e-01,6.774083e-01,6.508419e-01,1.178590e+00
0.1807,0.4572,2.8404,32.4760,4,-1.160280e-01,5.150125e-01,4.536514e-01,1.208252e+00,4.360120e-01,4.496708e-01,1.924108e+00,-1.353230e-01,4.383638e-01,4.901465e-01,2.691378e+00
0.3408,0.1107,5.7162,54.0352,4,-4.282300e-02,5.139683e-01,4.481201e-01,5.299700e-01,3.350212e-01,4.095429e-01,1.235938e+00,-1.314830e-01,4.892532e-01,5.993635e-01,1.059940e+00
0.3277,0.4589,4.4380,48.1768,4,-7.448200e-02,5.144279e-01,4.163757e-01,6.328000e-01,3.912412e-01,4.034464e-01,1.186500e+00,-1.483040e-01,5.486061e-01,5.331890e-01,1.144972e+00
0.2942,0.4504,2.1694,74.4305,4,-2.996000e-03,5.402948e-01,4.551019e-01,5.932500e-01,2.628280e-01,3.366018e-01,2.790252e+00,-1.981120e-01,5.164467e-01,5.744750e-01,1.398092e+00
0.3196,0.1458,2.3885,111.0651,4,-8.322000e-02,5.324928e-01,5.346624e-01,6.683950e-01,4.408467e-01,5.270817e-01,1.077738e+00,-1.632200e-01,5.085283e-01,6.424868e-01,1.192433e+00
0.1050,0.1585,5.8566,68.6166,4,2.346500e-02,5.650605e-01,5.463041e-01,1.188477e+00,3.414527e-01,4.524276e-01,8.228378e+00,-8.130000e-02,6.880030e-01,8.502184e-01,1.635393e+00
0.1969,0.3709,4.8848,48.2952,4,-8.240000e-04,5.370501e-01,4.713508e-01,8.878975e-01,3.292266e-01,4.097622e-01,3.043372e+00,-5.354700e-02,4.649247e-01,5.524882e-01,2.335427e+00
0.2943,0.2134,2.5246,80.4862,4,1.402500e-02,5.413460e-01,4.632179e-01,5.892950e-01,2.503597e-01,3.278853e-01,3.195640e+00,-1.524130e-01,4.789803e-01,5.907251e-01,1.445553e+00
0.2185,0.1497,3.4453,40.0686,4,2.254900e-02,5.295815e-01,4.314768e-01,7.455175e-01,2.045587e-01,2.688638e-01,5.359025e+00,-1.395650e-01,4.510556e-01,5.601809e-01,2.050668e+00
0.1855,0.4193,5.4922,74.7644,4,8.143000e-03,5.543533e-01,5.345948e-01,9.808400e-01,3.933286e-01,4.958841e-01,2.835735e+00,-1.371850e-01,8.153070e-01,7.894358e-01,9.412900e-01
0.1593,0.5818,1.6500,126.4180,4,4.223000e-03,5.893468e-01,6.349690e-01,1.166725e+00,4.703833e-01,6.094131e-01,3.278695e+00,-9.688700e-02,6.167181e-01,7.534957e-01,1.977500e+00
0.3291,0.2779,2.2780,116.8961,4,5.570000e-03,5.474936e-01,4.839087e-01,5.299700e-01,2.888479e-01,3.757014e-01,2.230620e+00,-1.275580e-01,4.740035e-01,5.845091e-01,1.267578e+00
0.3215,0.4242,3.8659,73.1974,4,-2.366500e-02,5.318774e-01,4.487297e-01,5.675425e-01,3.262950e-01,3.926090e-01,1.629460e+00,-1.468260e-01,5.746460e-01,6.025159e-01,1.085648e+00
